股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00016.HK,新鴻基地產,090204,145.000,-1.000,-0.685%,1.02千萬,14.75億,21.80,0.68,2.59%,"4,201.78億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,420178000000.0,L
00017.HK,新世界發展,090204,10.110,-0.750,-6.906%,2.89千萬,3.00億,無盈利,0.16,0.00%,254.43億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,25443000000.0,L
00019.HK,太古股份公司Ａ,010101,82.200,-1.950,-2.317%,1.64百萬,1.36億,26.87,0.44,4.08%,640.33億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,64033000000.00001,L
00020.HK,商湯－Ｗ,070203,2.320,-0.240,-9.375%,13.88億,33.15億,無盈利,3.44,0.00%,937.84億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,93784000000.0,L
00023.HK,東亞銀行,040101,14.700,-0.520,-3.417%,2.05百萬,3.02千萬,12.08,0.37,4.15%,388.29億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,38829000000.0,L
00027.HK,銀河娛樂,100405,40.120,-1.640,-3.927%,1.43千萬,5.80億,16.45,2.11,3.74%,"1,756.95億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,175695000000.0,L
00053.HK,國浩集團,090201,74.200,-1.000,-1.330%,1.50萬,1.11百萬,5.99,0.36,4.72%,244.16億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,24416000000.0,L
00066.HK,港鐵公司,100504,36.220,-1.120,-2.999%,1.02千萬,3.75億,14.27,1.22,3.62%,"2,254.63億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,225463000000.0,L
00083.HK,信和置業,090204,12.540,-0.240,-1.878%,1.70千萬,2.12億,27.73,0.68,4.63%,"1,189.36億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,118935999999.99998,L
00087.HK,太古股份公司Ｂ,010101,13.440,-0.390,-2.820%,1.01百萬,1.36千萬,21.97,0.36,4.99%,382.90億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,38290000000.0,L
00101.HK,恒隆地產,090202,9.840,-0.430,-4.187%,1.05千萬,1.05億,26.79,0.37,5.29%,497.57億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,49757000000.0,L
00135.HK,昆侖能源,120102,8.360,-0.030,-0.358%,1.74千萬,1.46億,11.42,1.05,4.04%,723.88億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,72388000000.0,L
00136.HK,中國儒意,100202,1.940,-0.090,-4.433%,7.31千萬,1.43億,無盈利,1.60,0.00%,325.93億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,32593000000.0,L
00142.HK,第一太平,020203,6.280,-0.040,-0.633%,2.60百萬,1.62千萬,5.72,0.88,4.06%,267.66億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,26766000000.000004,L
00144.HK,招商局港口,100507,17.230,-0.250,-1.430%,3.97百萬,6.89千萬,9.13,0.70,5.14%,723.32億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,72332000000.0,L
00148.HK,建滔集團,060102,40.500,-0.020,-0.049%,6.38百萬,2.59億,27.53,0.75,3.46%,448.87億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,44887000000.0,L
00151.HK,中國旺旺,020203,4.820,-0.080,-1.633%,3.61百萬,1.74千萬,12.24,2.99,3.30%,568.91億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,56891000000.0,L
00152.HK,深圳國際,100503,8.910,-0.210,-2.303%,3.96百萬,3.54千萬,7.45,0.66,6.71%,217.74億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,21774000000.0,L
00168.HK,青島啤酒股份,020204,50.700,-2.300,-4.340%,6.60百萬,3.37億,14.94,2.24,4.69%,332.12億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,33212000000.0,L
00175.HK,吉利汽車,020101,15.770,-0.380,-2.353%,5.85千萬,9.24億,9.05,1.73,2.09%,"1,703.84億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,170384000000.0,L
00179.HK,德昌電機控股,020102,29.600,-1.440,-4.639%,1.26千萬,3.72億,13.34,1.33,2.06%,276.59億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,27658999999.999996,L
00189.HK,東岳集團,080101,14.390,+0.350,+2.493%,2.42千萬,3.46億,29.15,1.94,0.70%,249.34億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,24934000000.0,L
00220.HK,統一企業中國,020205,7.940,+0.220,+2.850%,1.01千萬,7.94千萬,17.44,2.41,5.88%,342.96億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,34295999999.999996,L
00241.HK,阿里健康,050202,5.370,-0.210,-3.763%,1.11億,6.01億,56.17,4.94,0.00%,868.61億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,86861000000.0,L
00247.HK,尖沙咀置業,090204,20.180,-0.100,-0.493%,2.00千,4.04萬,18.63,0.45,2.87%,450.38億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,45038000000.0,L
00257.HK,光大環境,120105,5.040,-0.080,-1.563%,6.71百萬,3.38千萬,9.17,0.64,4.56%,309.61億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,30961000000.0,L
00267.HK,中信股份,010101,12.250,-0.270,-2.157%,2.64千萬,3.23億,5.76,0.44,4.92%,"3,563.56億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,356356000000.0,L
00268.HK,金蝶國際,070203,9.580,-0.490,-4.866%,3.84千萬,3.70億,無盈利,4.01,0.00%,340.04億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,34004000000.000004,L
00270.HK,粵海投資,120103,7.650,+0.020,+0.262%,6.16百萬,4.70千萬,15.92,1.20,4.08%,500.14億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,50014000000.0,L
00285.HK,比亞迪電子,070306,31.560,-0.700,-2.170%,1.28千萬,4.04億,15.68,2.06,1.96%,711.11億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,71111000000.0,L
00288.HK,萬洲國際,020701,9.900,+0.060,+0.610%,2.50千萬,2.48億,10.15,1.54,6.87%,"1,270.19億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,127019000000.0,L
00290.HK,國富量子,040202,3.720,-0.050,-1.326%,1.05千萬,3.93千萬,無盈利,7.07,0.00%,355.58億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,35558000000.0,L
00291.HK,華潤啤酒,020204,27.180,-0.420,-1.522%,1.10千萬,3.01億,17.50,2.62,3.04%,881.77億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,88177000000.0,L
00293.HK,國泰航空,100501,13.480,-0.580,-4.125%,1.95千萬,2.64億,9.03,1.65,5.12%,819.74億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,81974000000.0,L
00300.HK,美的集團,020402,87.400,-3.450,-3.797%,2.61百萬,2.31億,15.11,2.89,4.37%,568.84億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,56884000000.0,L
00316.HK,東方海外國際,100506,153.300,+3.800,+2.542%,2.89百萬,4.41億,5.06,0.99,9.92%,"1,012.35億",00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,101235000000.0,L
00322.HK,康師傅控股,020203,13.070,-0.020,-0.153%,1.24千萬,1.62億,18.54,4.87,5.54%,736.69億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,73669000000.0,L
00340.HK,潼關黃金,080601,3.910,0.000,0.000%,3.58千萬,1.40億,75.34,6.42,0.31%,207.77億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,20777000000.0,L
00358.HK,江西銅業股份,080402,45.800,+0.200,+0.439%,2.80千萬,12.57億,21.56,1.91,1.67%,635.47億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,63547000000.0,L
00371.HK,北控水務集團,120103,2.780,-0.050,-1.767%,2.39千萬,6.67千萬,16.72,0.95,5.79%,279.30億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,27930000000.0,L
00384.HK,中國燃氣,120102,8.090,-0.010,-0.123%,1.14千萬,9.27千萬,13.40,0.82,6.18%,440.76億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,44076000000.0,L
00386.HK,中國石油化工股份,030201,5.590,+0.140,+2.569%,2.88億,16.00億,13.01,0.78,5.57%,"1,329.45億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,132945000000.0,L
00388.HK,香港交易所,040205,411.000,-8.000,-1.909%,5.73百萬,23.55億,29.26,8.96,3.05%,"5,210.81億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,521081000000.00006,L
00390.HK,中國中鐵,090101,5.050,-0.120,-2.321%,5.82千萬,2.92億,4.38,0.39,3.86%,212.47億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,21247000000.0,L
00392.HK,北京控股,120102,35.540,+0.340,+0.966%,74.64萬,2.65千萬,8.21,0.50,4.56%,447.09億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,44709000000.0,L
00425.HK,敏實集團（一百）,020102,43.600,-0.280,-0.638%,6.39百萬,2.77億,20.30,2.31,1.00%,510.60億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,51060000000.0,L
00467.HK,聯合能源集團,030202,0.800,+0.150,+23.077%,10.03億,7.64億,13.25,1.56,11.25%,206.80億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,20680000000.0,L
00486.HK,俄鋁,080401,5.050,-0.280,-5.253%,2.13百萬,1.10千萬,12.31,0.88,0.00%,767.25億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,76725000000.0,L
00489.HK,東風集團股份,020101,9.610,-0.200,-2.039%,2.71千萬,2.63億,"1,281.33",0.50,0.55%,239.50億,00489.HK,1.34,1.24,-1.21%,-2.62%,9.53%,-4.02%,N/A,40.17%,2023/12,00489.HK,"1,088.69億",4.000%,-84.46億,-7.758%,-43.80億,-4.024%,-0.515,N/A,2023/12,0489.HK,23950000000.0,L
00512.HK,遠大醫藥,050202,7.550,-0.280,-3.576%,5.61百萬,4.27千萬,10.71,1.63,3.44%,267.99億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,26799000000.0,L
00522.HK,ASMPT,070101,108.400,-3.700,-3.301%,2.13百萬,2.32億,130.10,2.97,0.62%,452.87億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,45287000000.0,L
00546.HK,阜豐集團,020207,8.190,+0.050,+0.614%,6.95百萬,5.70千萬,8.38,1.05,4.88%,205.35億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,20535000000.0,L
00551.HK,裕元集團,020605,18.410,-0.180,-0.968%,6.16百萬,1.13億,9.73,0.86,7.06%,295.40億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,29539999999.999996,L
00586.HK,海螺創業,100103,13.140,-0.150,-1.129%,1.09千萬,1.43億,10.58,0.46,3.04%,235.47億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,23547000000.0,L
00631.HK,三一國際,060201,15.970,+0.220,+1.397%,1.12千萬,1.77億,43.61,3.96,1.82%,518.74億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,51874000000.0,L
00656.HK,復星國際,010101,3.880,+0.010,+0.258%,7.52千萬,2.91億,無盈利,0.25,0.52%,316.87億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,31687000000.0,L
00659.HK,周大福創建,010101,8.800,-0.140,-1.566%,4.13百萬,3.64千萬,17.91,1.04,9.81%,397.47億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,39747000000.0,L
00669.HK,創科實業,020402,125.500,-2.100,-1.646%,6.77百萬,8.52億,26.32,4.66,1.80%,"2,295.66億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,229566000000.0,L
00670.HK,中國東方航空股份,100501,5.110,-0.440,-7.928%,7.97千萬,4.11億,無盈利,6.05,0.00%,258.71億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,25870999999.999996,L
00700.HK,騰訊控股,070201,514.000,-4.000,-0.772%,3.08千萬,158.21億,23.08,4.58,0.88%,"46,806.67億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,4680667000000.0,L
00728.HK,中國電信,110101,4.970,-0.010,-0.201%,4.45千萬,2.21億,12.95,0.95,5.69%,689.71億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,68971000000.0,L
00753.HK,中國國航,100501,6.430,-0.360,-5.302%,6.47千萬,4.18億,無盈利,2.34,0.00%,318.65億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,31864999999.999996,L
00762.HK,中國聯通,110101,7.510,-0.040,-0.530%,4.30千萬,3.24億,10.48,0.60,5.87%,"2,297.92億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,229792000000.0,L
00772.HK,閱文集團,100203,30.260,-1.340,-4.241%,1.81千萬,5.45億,無盈利,1.57,0.00%,309.10億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,30910000000.000004,L
00780.HK,同程旅行,100403,20.140,-0.520,-2.517%,1.36千萬,2.75億,21.77,2.20,0.89%,474.12億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,47412000000.0,L
00788.HK,中國鐵塔,110101,11.160,+0.010,+0.090%,1.40千萬,1.56億,17.10,0.92,4.07%,520.77億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,52077000000.0,L
