股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00101.HK,恒隆地產,090202,8.500,-0.390,-4.387%,1.91千萬,1.63億,23.14,0.32,6.12%,429.81億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,42981000000.0,L
00135.HK,昆侖能源,120102,8.380,-0.130,-1.528%,1.27千萬,1.06億,11.45,1.05,4.03%,725.61億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,72561000000.0,L
00136.HK,中國儒意,100202,1.560,-0.060,-3.704%,7.29千萬,1.13億,無盈利,1.29,0.00%,262.09億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,26208999999.999996,L
00142.HK,第一太平,020203,5.510,-0.120,-2.131%,7.63百萬,4.21千萬,5.02,0.77,4.63%,234.84億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,23484000000.0,L
00144.HK,招商局港口,100507,15.760,-0.700,-4.253%,4.05百萬,6.37千萬,8.36,0.64,5.62%,661.61億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,66161000000.0,L
00148.HK,建滔集團,060102,34.380,-2.640,-7.131%,5.85百萬,2.03億,8.66,0.59,6.40%,381.04億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,38104000000.0,L
00151.HK,中國旺旺,020203,4.480,-0.250,-5.285%,5.41百萬,2.44千萬,11.38,2.78,3.55%,528.78億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,52878000000.0,L
00152.HK,深圳國際,100503,8.960,-0.220,-2.397%,5.14百萬,4.59千萬,7.49,0.66,6.67%,218.96億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,21896000000.0,L
00168.HK,青島啤酒股份,020204,47.500,-0.900,-1.860%,4.11百萬,1.94億,14.00,2.10,5.01%,311.16億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,31116000000.000004,L
00175.HK,吉利汽車,020101,20.000,+0.480,+2.459%,2.31億,46.53億,10.78,2.12,2.50%,"2,157.22億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,215721999999.99997,L
00179.HK,德昌電機控股,020102,23.360,-0.860,-3.551%,6.50百萬,1.52億,10.53,1.05,2.61%,218.28億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,21828000000.0,L
00220.HK,統一企業中國,020205,7.540,-0.180,-2.332%,9.35百萬,7.07千萬,14.27,2.15,7.01%,325.68億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,32568000000.0,L
00241.HK,阿里健康,050202,4.700,-0.170,-3.491%,1.21億,5.68億,49.16,4.32,0.00%,760.24億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,76024000000.0,L
00247.HK,尖沙咀置業,090204,19.350,0.000,0.000%,0.00,0.00,17.87,0.43,3.00%,431.86億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,43186000000.0,L
00257.HK,光大環境,120105,5.180,+0.050,+0.975%,2.29千萬,1.17億,N/A,N/A,0.00%,318.21億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,31820999999.999996,L
00267.HK,中信股份,010101,11.230,-0.280,-2.433%,2.47千萬,2.77億,5.28,0.41,5.36%,"3,266.84億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,326684000000.0,L
00268.HK,金蝶國際,070203,9.280,-0.320,-3.333%,3.31千萬,3.07億,315.65,3.61,0.00%,329.39億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,32939000000.0,L
00270.HK,粵海投資,120103,7.240,-0.150,-2.030%,1.78千萬,1.28億,15.07,1.14,4.32%,473.34億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,47334000000.0,L
00285.HK,比亞迪電子,070306,30.400,-0.620,-1.999%,1.53千萬,4.66億,15.10,1.99,2.04%,684.97億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,68497000000.0,L
00288.HK,萬洲國際,020701,9.140,-0.320,-3.383%,3.77千萬,3.45億,9.37,1.42,7.44%,"1,172.68億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,117268000000.0,L
00290.HK,國富量子,040202,3.820,-0.060,-1.546%,5.96百萬,2.23千萬,無盈利,7.26,0.00%,393.61億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,39361000000.0,L
00291.HK,華潤啤酒,020204,24.020,-0.940,-3.766%,1.56千萬,3.76億,15.46,2.31,3.44%,779.25億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,77925000000.0,L
00293.HK,國泰航空,100501,12.020,-0.380,-3.065%,2.29千萬,2.75億,7.26,1.34,6.99%,730.95億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,73095000000.0,L
00300.HK,美的集團,020402,80.700,-3.000,-3.584%,4.63百萬,3.75億,13.95,2.67,4.73%,525.23億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,52523000000.0,L
00316.HK,東方海外國際,100506,143.200,-3.700,-2.519%,1.95百萬,2.78億,8.03,0.91,6.21%,945.65億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,94565000000.0,L
00322.HK,康師傅控股,020203,12.020,-0.450,-3.609%,2.37千萬,2.86億,17.05,4.48,6.03%,677.51億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,67751000000.0,L
00358.HK,江西銅業股份,080402,34.180,-1.940,-5.371%,2.86千萬,9.72億,16.09,1.42,2.23%,474.24億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,47424000000.0,L
00371.HK,北控水務集團,120103,2.710,-0.080,-2.867%,3.88千萬,1.04億,16.30,0.93,5.94%,272.26億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,27226000000.0,L
00384.HK,中國燃氣,120102,7.540,-0.270,-3.457%,1.52千萬,1.14億,12.49,0.76,6.63%,410.79億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,41079000000.0,L
00386.HK,中國石油化工股份,030201,4.530,-0.150,-3.205%,2.82億,12.74億,10.55,0.63,6.88%,"1,077.35億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,107734999999.99998,L
00388.HK,香港交易所,040205,382.600,-13.400,-3.384%,1.09千萬,41.82億,27.24,8.34,3.27%,"4,850.74億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,485074000000.0,L
00392.HK,北京控股,120102,32.640,-0.720,-2.158%,97.66萬,3.17千萬,7.54,0.46,4.96%,410.61億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,41061000000.0,L
00425.HK,敏實集團,020102,33.580,-2.260,-6.306%,8.32百萬,2.81億,15.64,1.78,1.30%,393.47億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,39347000000.0,L
00486.HK,俄鋁,080401,3.960,-0.100,-2.463%,1.70百萬,6.57百萬,無盈利,0.66,0.00%,601.64億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,60164000000.0,L
00512.HK,遠大醫藥,050202,6.550,-0.360,-5.210%,1.51千萬,9.86千萬,9.29,1.41,3.97%,232.50億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,23250000000.0,L
00522.HK,ASMPT,070101,102.600,-2.600,-2.471%,1.45百萬,1.49億,47.36,2.52,1.36%,428.70億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,42870000000.0,L
00546.HK,阜豐集團,020207,8.120,-0.180,-2.169%,3.51百萬,2.84千萬,8.31,1.04,4.93%,203.60億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,20360000000.0,L
00551.HK,裕元集團,020605,15.340,-0.680,-4.245%,1.01千萬,1.55億,8.30,0.69,8.48%,246.14億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,24614000000.0,L
00631.HK,三一國際,060201,11.070,-0.890,-7.441%,1.71千萬,1.89億,30.23,2.75,2.62%,360.61億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,36061000000.0,L
00656.HK,復星國際,010101,3.690,-0.110,-2.895%,2.76千萬,1.02億,無盈利,0.24,0.54%,301.35億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,30135000000.000004,L
00659.HK,周大福創建,010101,7.840,-0.250,-3.090%,3.54百萬,2.78千萬,15.95,0.92,11.02%,357.91億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,35791000000.0,L
00669.HK,創科實業,020402,102.600,-4.600,-4.291%,5.57百萬,5.74億,20.09,3.47,2.51%,"1,877.62億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,187762000000.0,L
00700.HK,騰訊控股,070201,498.400,-9.600,-1.890%,3.51千萬,175.60億,18.09,3.54,1.06%,"45,471.60億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,4547160000000.0,L
00728.HK,中國電信,110101,4.970,-0.100,-1.972%,1.04億,5.15億,12.95,0.95,5.69%,689.71億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,68971000000.0,L
00753.HK,中國國航,100501,4.630,-0.410,-8.135%,6.90千萬,3.20億,無盈利,1.68,0.00%,229.44億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,22944000000.0,L
00762.HK,中國聯通,110101,7.170,-0.120,-1.646%,4.75千萬,3.39億,9.47,0.54,6.42%,"2,193.89億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,219389000000.0,L
00772.HK,閱文集團,100203,26.480,-0.980,-3.569%,6.52百萬,1.72億,無盈利,1.39,0.00%,270.49億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,27049000000.0,L
00780.HK,同程旅行,100403,18.600,-0.810,-4.173%,6.29百萬,1.17億,20.10,2.04,0.97%,437.87億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,43787000000.0,L
00788.HK,中國鐵塔,110101,10.780,-0.300,-2.708%,2.52千萬,2.73億,14.56,0.84,4.71%,503.04億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,50304000000.0,L
00836.HK,華潤電力,120101,18.640,-0.540,-2.815%,2.00千萬,3.74億,6.65,0.87,6.05%,965.00億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,96500000000.0,L
00857.HK,中國石油股份,030201,10.760,-0.150,-1.375%,2.47億,26.67億,11.25,1.22,4.77%,"2,270.24億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,227023999999.99997,L
00867.HK,康哲藥業,050202,13.080,-0.410,-3.039%,6.70百萬,8.69千萬,19.10,1.65,2.49%,319.09億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,31908999999.999996,L
00868.HK,信義玻璃,060104,10.060,-0.410,-3.916%,1.64千萬,1.65億,14.50,1.09,3.38%,445.07億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,44507000000.0,L
00883.HK,中國海洋石油,030201,30.500,+0.120,+0.395%,2.50億,76.12億,9.89,1.82,4.59%,"13,584.69億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1358469000000.0,L
00902.HK,華能國際電力股份,120101,5.800,-0.100,-1.695%,5.19千萬,2.99億,11.79,1.35,5.04%,272.62億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,27262000000.0,L
00914.HK,海螺水泥,080201,20.860,-1.380,-6.205%,1.63千萬,3.42億,12.86,0.55,3.71%,271.10億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,27110000000.000004,L
00916.HK,龍源電力,120101,7.700,-0.210,-2.655%,2.60千萬,2.00億,9.49,0.83,3.23%,255.48億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,25548000000.0,L
