股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00267.HK,中信股份,010101,11.940,-0.010,-0.084%,9.02百萬,1.08億,5.61,0.43,5.04%,"3,473.38億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,347338000000.0,L
00268.HK,金蝶國際,070203,13.440,-0.290,-2.112%,2.30千萬,3.12億,無盈利,5.63,0.00%,477.05億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,47705000000.0,L
00270.HK,粵海投資,120103,6.840,-0.090,-1.299%,8.20百萬,5.61千萬,14.23,1.07,4.57%,447.19億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,44719000000.0,L
00285.HK,比亞迪電子,070306,33.540,+0.660,+2.007%,5.76百萬,1.93億,16.66,2.19,1.85%,755.72億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,75572000000.0,L
00288.HK,萬洲國際,020701,8.900,-0.110,-1.221%,2.55千萬,2.27億,9.12,1.38,7.64%,"1,141.89億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,114189000000.00002,L
00291.HK,華潤啤酒,020204,27.080,-0.300,-1.096%,5.46百萬,1.48億,17.43,2.61,3.05%,878.52億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,87852000000.0,L
00293.HK,國泰航空,100501,12.020,+0.020,+0.167%,5.27百萬,6.30千萬,8.06,1.47,5.74%,807.73億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,80773000000.0,L
00300.HK,美的集團,020402,87.300,+0.100,+0.115%,2.42百萬,2.10億,15.10,2.89,4.37%,568.19億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,56819000000.00001,L
00316.HK,東方海外國際,100506,123.500,-0.100,-0.081%,61.28萬,7.58千萬,4.08,0.79,12.32%,815.56億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,81556000000.0,L
00322.HK,康師傅控股,020203,12.100,-0.070,-0.575%,5.66百萬,6.84千萬,17.17,4.51,5.99%,682.02億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,68202000000.0,L
00358.HK,江西銅業股份,080402,37.980,+1.760,+4.859%,2.07千萬,7.82億,17.88,1.58,2.01%,526.97億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,52697000000.0,L
00384.HK,中國燃氣,120102,7.810,-0.020,-0.255%,4.61百萬,3.60千萬,12.94,0.79,6.40%,425.50億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,42550000000.0,L
00386.HK,中國石油化工股份,030201,4.510,-0.020,-0.442%,8.34千萬,3.75億,10.50,0.63,6.91%,"1,079.94億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,107994000000.0,L
00388.HK,香港交易所,040205,407.000,0.000,0.000%,3.07百萬,12.48億,39.44,9.58,2.28%,"5,160.10億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,516010000000.00006,L
00392.HK,北京控股,120102,33.080,+0.140,+0.425%,80.31萬,2.65千萬,7.64,0.46,4.90%,416.15億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,41615000000.0,L
00425.HK,敏實集團,020102,31.820,+0.080,+0.252%,4.22百萬,1.35億,14.82,1.69,1.37%,371.60億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,37160000000.0,L
00486.HK,俄鋁,080401,4.550,-0.030,-0.655%,2.46百萬,1.11千萬,11.09,0.79,0.00%,691.28億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,69128000000.0,L
00522.HK,ASMPT,070101,77.350,+3.000,+4.035%,98.06萬,7.54千萬,92.84,2.12,0.87%,323.15億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,32314999999.999996,L
00656.HK,復星國際,010101,4.570,-0.070,-1.509%,4.27百萬,1.96千萬,無盈利,0.30,0.44%,373.22億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,37322000000.0,L
00659.HK,周大福創建,010101,7.550,0.000,0.000%,84.26萬,6.36百萬,15.36,0.89,11.44%,339.26億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,33926000000.0,L
00669.HK,創科實業,020402,90.850,-0.950,-1.035%,1.73百萬,1.57億,19.05,3.37,2.49%,"1,662.43億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,166243000000.0,L
00700.HK,騰訊控股,070201,614.500,+0.500,+0.081%,1.39千萬,85.20億,27.60,5.48,0.73%,"56,107.66億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,5610766000000.0,L
00728.HK,中國電信,110101,5.560,-0.010,-0.180%,5.98千萬,3.31億,14.49,1.06,5.09%,771.58億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,77158000000.0,L
00753.HK,中國國航,100501,6.940,-0.020,-0.287%,1.39千萬,9.66千萬,無盈利,2.52,0.00%,343.92億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,34392000000.0,L
00762.HK,中國聯通,110101,8.370,-0.040,-0.476%,4.45千萬,3.74億,11.68,0.67,5.27%,"2,561.06億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,256106000000.0,L
00772.HK,閱文集團,100203,32.580,-0.140,-0.428%,2.95百萬,9.64千萬,無盈利,1.69,0.00%,332.80億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,33280000000.0,L
00780.HK,同程旅行,100403,22.720,+0.420,+1.883%,4.64百萬,1.05億,24.55,2.49,0.79%,533.74億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,53374000000.0,L
00788.HK,中國鐵塔,110101,11.900,+0.040,+0.337%,9.89百萬,1.17億,18.23,0.99,3.81%,555.30億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,55529999999.99999,L
00836.HK,華潤電力,120101,17.580,-0.050,-0.284%,1.11千萬,1.96億,5.93,0.92,6.52%,910.13億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,91013000000.0,L
00857.HK,中國石油股份,030201,8.080,-0.010,-0.124%,9.79千萬,7.85億,8.44,0.92,6.35%,"1,704.79億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,170479000000.0,L
00867.HK,康哲藥業,050202,13.170,-0.120,-0.903%,3.65百萬,4.82千萬,18.56,1.85,2.21%,321.29億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,32129000000.000004,L
00868.HK,信義玻璃,060104,8.430,+0.200,+2.430%,8.40百萬,7.06千萬,10.00,1.01,4.86%,372.95億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,37295000000.0,L
00883.HK,中國海洋石油,030201,20.800,+0.420,+2.061%,8.40千萬,17.29億,6.74,1.24,6.73%,"9,264.31億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,926431000000.0,L
00939.HK,建設銀行,040101,7.540,+0.050,+0.668%,1.91億,14.41億,5.40,0.56,5.77%,"18,127.47億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1812747000000.0,L
00941.HK,中國移動,110101,83.700,-0.200,-0.238%,2.32千萬,19.43億,12.19,1.22,6.08%,"17,357.55億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1735755000000.0,L
00945.HK,宏利金融－Ｓ,040301,280.800,-0.200,-0.071%,2.84萬,7.98百萬,18.22,2.03,3.29%,"4,721.10億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,472110000000.00006,L
00966.HK,中國太平,040301,19.110,+0.050,+0.262%,6.26百萬,1.19億,9.24,0.97,1.83%,686.82億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,68682000000.00001,L
00981.HK,中芯國際,070101,68.900,+3.850,+5.919%,9.13千萬,62.76億,143.36,3.43,0.00%,"5,512.22億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,551222000000.0,L
00992.HK,聯想集團,070302,9.270,-0.010,-0.108%,8.37千萬,7.74億,10.55,2.68,4.21%,"1,149.91億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,114991000000.00002,L
00998.HK,中信銀行,040101,6.910,0.000,0.000%,2.36千萬,1.63億,5.34,0.52,5.58%,"1,028.36億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,102835999999.99998,L
01024.HK,快手－Ｗ,070201,66.700,+0.400,+0.603%,1.26千萬,8.38億,17.61,4.34,0.00%,"2,882.69億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,288269000000.0,L
01038.HK,長江基建集團,100505,57.200,+0.500,+0.882%,5.83百萬,3.33億,17.76,1.19,4.51%,"1,441.22億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,144122000000.0,L
01044.HK,恆安國際,020301,28.560,-0.180,-0.626%,2.83百萬,8.02千萬,13.33,1.49,5.28%,331.53億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,33152999999.999996,L
01088.HK,中國神華,030101,39.440,-0.240,-0.605%,1.44千萬,5.65億,11.80,1.74,6.21%,"1,332.08億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,133208000000.0,L
01093.HK,石藥集團,050202,8.250,+0.050,+0.610%,1.73億,14.21億,21.04,2.80,3.15%,950.60億,01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,95060000000.0,L
01128.HK,永利澳門,100405,6.210,+0.080,+1.305%,7.74百萬,4.77千萬,10.14,N/A,4.19%,326.52億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,32652000000.0,L
01171.HK,兗礦能源,030101,9.890,-0.100,-1.001%,2.37千萬,2.33億,6.56,1.59,8.49%,403.07億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,40307000000.0,L
01177.HK,中國生物製藥,050201,6.540,-0.030,-0.457%,3.35千萬,2.18億,32.14,3.62,1.07%,"1,226.95億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,122695000000.0,L
01179.HK,華住集團－Ｓ,100401,38.640,+0.640,+1.684%,1.38百萬,5.31千萬,37.13,9.27,3.22%,"1,186.01億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,118601000000.0,L
