股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00136.HK,中國儒意,100202,1.500,-0.010,-0.662%,4.87千萬,7.20千萬,11.80,0.95,0.00%,252.01億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,25201000000.0,L
00142.HK,第一太平,020203,5.660,+0.110,+1.982%,5.78百萬,3.23千萬,4.68,0.71,4.77%,241.24億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,24124000000.0,L
00144.HK,招商局港口,100507,15.960,+0.070,+0.441%,3.43百萬,5.44千萬,10.38,0.61,4.63%,670.00億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,67000000000.0,L
00148.HK,建滔集團,060102,47.220,+1.840,+4.055%,2.00千萬,9.41億,11.89,0.81,4.66%,523.34億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,52334000000.0,L
00151.HK,中國旺旺,020203,4.460,-0.050,-1.109%,3.52百萬,1.56千萬,11.33,2.77,3.57%,526.35億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,52635000000.0,L
00168.HK,青島啤酒股份,020204,51.150,-0.150,-0.292%,2.34百萬,1.20億,13.66,2.05,5.11%,335.07億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,33507000000.0,L
00175.HK,吉利汽車,020101,23.020,-0.640,-2.705%,1.06億,24.34億,12.41,2.44,2.17%,"2,485.87億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,248587000000.0,L
00189.HK,東岳集團,080101,12.300,+0.920,+8.084%,2.83千萬,3.41億,11.28,1.33,2.44%,213.12億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,21312000000.0,L
00220.HK,統一企業中國,020205,7.460,-0.160,-2.100%,2.04千萬,1.53億,14.12,2.13,7.08%,322.22億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,32222000000.000004,L
00241.HK,阿里健康,050202,4.570,+0.010,+0.219%,6.77千萬,3.06億,47.80,4.20,0.00%,739.21億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,73921000000.0,L
00247.HK,尖沙咀置業,090204,19.350,0.000,0.000%,0.00,0.00,17.87,0.43,3.00%,431.86億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,43186000000.0,L
00257.HK,光大環境,120105,5.450,0.000,0.000%,1.22千萬,6.59千萬,8.53,0.64,4.95%,334.79億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,33479000000.000004,L
00267.HK,中信股份,010101,12.940,-0.030,-0.231%,1.45千萬,1.88億,5.76,0.43,5.01%,"3,764.28億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,376428000000.0,L
00268.HK,金蝶國際,070203,8.490,-0.410,-4.607%,4.97千萬,4.21億,288.78,3.30,0.00%,301.35億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,30135000000.000004,L
00270.HK,粵海投資,120103,8.050,-0.060,-0.740%,4.69百萬,3.79千萬,11.30,1.23,5.75%,526.29億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,52629000000.0,L
00285.HK,比亞迪電子,070306,26.940,+0.080,+0.298%,1.09千萬,2.90億,15.48,1.58,0.64%,607.01億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,60701000000.0,L
00288.HK,萬洲國際,020701,10.590,-0.020,-0.189%,3.02千萬,3.18億,11.14,1.56,8.59%,"1,358.72億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,135872000000.0,L
00290.HK,國富量子,040202,6.710,+0.110,+1.667%,1.01千萬,6.63千萬,無盈利,12.75,0.00%,691.39億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,69139000000.0,L
00291.HK,華潤啤酒,020204,26.100,+0.240,+0.928%,5.44百萬,1.42億,22.57,2.36,4.33%,846.73億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,84673000000.0,L
00293.HK,國泰航空,100501,11.780,+0.030,+0.255%,1.31千萬,1.54億,7.12,1.32,7.13%,716.36億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,71636000000.0,L
00300.HK,美的集團,020402,89.200,-0.350,-0.391%,5.53百萬,4.92億,13.82,2.71,5.36%,580.56億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,58055999999.99999,L
00316.HK,東方海外國際,100506,136.400,+1.300,+0.962%,67.30萬,9.16千萬,7.65,0.86,6.52%,900.75億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,90075000000.0,L
00322.HK,康師傅控股,020203,12.450,-0.200,-1.581%,1.82千萬,2.27億,14.01,4.21,7.14%,701.75億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,70175000000.0,L
00326.HK,中國星集團,090201,8.350,-0.640,-7.119%,2.11千萬,1.77億,無盈利,12.63,0.00%,202.81億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,20281000000.0,L
00358.HK,江西銅業股份,080402,37.280,+0.160,+0.431%,5.95百萬,2.19億,15.68,1.42,2.97%,517.25億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,51725000000.0,L
00371.HK,北控水務集團,120103,2.750,-0.070,-2.482%,9.28千萬,2.56億,16.98,0.90,6.04%,276.28億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,27627999999.999996,L
00384.HK,中國燃氣,120102,7.290,-0.150,-2.016%,1.28千萬,9.35千萬,12.07,0.74,6.86%,397.17億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,39717000000.0,L
00386.HK,中國石油化工股份,030201,4.590,+0.020,+0.438%,8.34千萬,3.82億,15.39,0.60,4.82%,"1,091.62億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,109161999999.99998,L
00388.HK,香港交易所,040205,411.600,-0.600,-0.146%,2.99百萬,12.25億,29.30,8.98,3.04%,"5,218.42億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,521842000000.0,L
00392.HK,北京控股,120102,31.780,-0.600,-1.853%,84.07萬,2.69千萬,7.10,0.40,5.10%,399.79億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,39979000000.0,L
00425.HK,敏實集團,020102,35.880,+1.020,+2.926%,3.28百萬,1.16億,13.73,1.61,2.13%,420.45億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,42045000000.0,L
00486.HK,俄鋁,080401,4.270,-0.030,-0.698%,47.81萬,2.04百萬,無盈利,0.71,0.00%,648.74億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,64874000000.0,L
00512.HK,遠大醫藥,050202,6.560,+0.090,+1.391%,3.46百萬,2.25千萬,18.51,1.37,2.58%,232.85億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,23285000000.0,L
00522.HK,ASMPT,070101,165.200,+10.700,+6.926%,5.60百萬,9.14億,76.25,4.05,0.84%,690.27億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,69027000000.0,L
00551.HK,裕元集團,020605,14.760,-0.200,-1.337%,5.63百萬,8.31千萬,7.98,0.66,8.81%,236.83億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,23683000000.0,L
00586.HK,海螺創業,100103,11.560,+0.140,+1.226%,3.86百萬,4.41千萬,7.87,0.38,3.46%,207.16億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,20716000000.0,L
00631.HK,三一國際,060201,11.200,-0.030,-0.267%,8.44百萬,9.36千萬,18.24,2.47,3.13%,368.45億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,36845000000.0,L
00656.HK,復星國際,010101,4.010,-0.010,-0.249%,1.01千萬,4.05千萬,無盈利,0.31,0.00%,328.03億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,32802999999.999996,L
00659.HK,周大福創建,010101,8.210,+0.160,+1.988%,1.21百萬,9.88百萬,16.71,0.97,10.52%,374.88億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,37488000000.0,L
00669.HK,創科實業,020402,113.300,+1.900,+1.706%,3.25百萬,3.65億,22.19,3.83,2.27%,"2,073.10億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,207310000000.0,L
00670.HK,中國東方航空股份,100501,4.020,+0.020,+0.500%,1.73千萬,6.89千萬,無盈利,5.34,0.00%,203.52億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,20352000000.0,L
00700.HK,騰訊控股,070201,493.400,-1.800,-0.363%,1.86千萬,91.12億,17.91,3.50,1.07%,"45,025.70億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,4502570000000.0,L
00728.HK,中國電信,110101,5.010,-0.100,-1.957%,1.31億,6.49億,12.41,0.89,5.99%,695.26億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,69526000000.0,L
00753.HK,中國國航,100501,4.910,-0.030,-0.607%,1.77千萬,8.65千萬,無盈利,1.81,0.00%,243.32億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,24332000000.0,L
00762.HK,中國聯通,110101,7.260,-0.080,-1.090%,1.27千萬,9.25千萬,9.59,0.54,6.34%,"2,221.42億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,222142000000.0,L
00772.HK,閱文集團,100203,25.860,-0.280,-1.071%,3.04百萬,7.84千萬,無盈利,1.35,0.00%,264.15億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,26414999999.999996,L
00780.HK,同程旅行,100403,18.250,-0.140,-0.761%,6.01百萬,1.09億,15.96,1.71,1.37%,429.66億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,42966000000.0,L
00788.HK,中國鐵塔,110101,11.160,-0.050,-0.446%,6.24百萬,6.95千萬,15.07,0.87,4.55%,520.77億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,52077000000.0,L
00800.HK,文遠知行－Ｗ,100509,20.220,-0.680,-3.254%,5.11百萬,1.02億,無盈利,2.36,0.00%,203.37億,00800.HK,14.33,14.32,1.44%,1.57%,74.30%,35.65%,N/A,N/A,2023/12,00800.HK,7.52千萬,-15.000%,7.15百萬,9.513%,2.68千萬,35.650%,0.010,74.513%,2023/12,0800.HK,20337000000.0,L
00836.HK,華潤電力,120101,19.860,+0.130,+0.659%,1.04千萬,2.05億,7.08,0.92,5.68%,"1,028.16億",00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,102816000000.00002,L
00857.HK,中國石油股份,030201,11.330,+0.230,+2.072%,1.67億,18.72億,11.84,1.18,4.58%,"2,390.51億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,239051000000.00003,L
00867.HK,康哲藥業,050202,13.370,-0.360,-2.622%,7.93百萬,1.05億,19.52,1.68,2.44%,326.16億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,32616000000.000004,L
00868.HK,信義玻璃,060104,10.030,+0.410,+4.262%,1.85千萬,1.84億,14.46,1.08,3.39%,443.74億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,44374000000.0,L
