股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00392.HK,北京控股,120102,35.080,+0.040,+0.114%,86.87萬,3.05千萬,8.11,0.49,4.62%,441.31億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,44131000000.0,L
00425.HK,敏實集團,020102,36.540,+0.740,+2.067%,6.81百萬,2.47億,17.02,1.94,1.19%,427.82億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,42782000000.0,L
00486.HK,俄鋁,080401,5.460,+0.100,+1.866%,1.69百萬,9.30百萬,13.31,0.95,0.00%,829.54億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,82954000000.0,L
00522.HK,ASMPT,070101,104.200,+4.350,+4.357%,2.12百萬,2.20億,125.06,2.86,0.64%,435.33億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,43533000000.0,L
00631.HK,三一國際,060201,12.800,+1.050,+8.936%,1.98千萬,2.46億,34.95,3.18,2.27%,415.77億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,41577000000.0,L
00656.HK,復星國際,010101,4.120,0.000,0.000%,1.29千萬,5.26千萬,無盈利,0.27,0.49%,336.47億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,33647000000.000004,L
00659.HK,周大福創建,010101,9.130,+0.160,+1.784%,2.91百萬,2.65千萬,18.58,1.07,9.46%,410.91億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,41091000000.0,L
00669.HK,創科實業,020402,107.900,+2.400,+2.275%,4.61百萬,4.95億,22.63,4.00,2.10%,"1,973.72億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,197372000000.0,L
00700.HK,騰訊控股,070201,581.000,-17.500,-2.924%,6.51千萬,375.62億,26.09,5.18,0.78%,"53,003.95億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,5300395000000.0,L
00728.HK,中國電信,110101,5.000,-0.110,-2.153%,1.14億,5.69億,13.03,0.95,5.66%,693.87億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,69387000000.0,L
00753.HK,中國國航,100501,7.100,+0.300,+4.412%,2.32千萬,1.63億,無盈利,2.58,0.00%,351.85億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,35185000000.0,L
00762.HK,中國聯通,110101,7.270,-0.180,-2.416%,8.03千萬,5.87億,10.15,0.58,6.06%,"2,224.48億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,222448000000.0,L
00772.HK,閱文集團,100203,34.620,-0.380,-1.086%,5.73百萬,1.96億,無盈利,1.80,0.00%,353.63億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,35363000000.0,L
00780.HK,同程旅行,100403,23.640,+0.480,+2.073%,7.61百萬,1.79億,25.55,2.59,0.76%,555.64億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,55564000000.0,L
00788.HK,中國鐵塔,110101,10.980,-0.160,-1.436%,1.45千萬,1.60億,16.82,0.91,4.13%,512.37億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,51237000000.0,L
00836.HK,華潤電力,120101,17.300,+0.210,+1.229%,2.24千萬,3.86億,5.83,0.90,6.62%,895.63億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,89563000000.0,L
00857.HK,中國石油股份,030201,8.970,+0.020,+0.223%,7.39千萬,6.64億,9.37,1.02,5.72%,"1,892.57億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,189257000000.0,L
00867.HK,康哲藥業,050202,14.480,-0.640,-4.233%,6.30百萬,9.13千萬,20.40,2.04,2.01%,353.24億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,35324000000.0,L
00868.HK,信義玻璃,060104,10.210,+0.260,+2.613%,1.34千萬,1.36億,12.12,1.22,4.02%,451.70億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,45170000000.0,L
00883.HK,中國海洋石油,030201,23.360,+0.140,+0.603%,7.08千萬,16.54億,7.57,1.40,5.99%,"10,404.53億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1040453000000.0001,L
00914.HK,海螺水泥,080201,24.480,+0.620,+2.598%,9.02百萬,2.20億,15.09,0.65,3.16%,318.14億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,31814000000.0,L
00939.HK,建設銀行,040101,7.810,-0.020,-0.255%,1.93億,15.11億,5.59,0.58,5.57%,"18,776.59億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1877659000000.0,L
00941.HK,中國移動,110101,78.300,+0.300,+0.385%,3.24千萬,25.41億,11.41,1.14,6.50%,"16,240.86億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1624086000000.0,L
00945.HK,宏利金融－Ｓ,040301,300.800,+7.400,+2.522%,2.36萬,7.07百萬,19.52,2.17,3.07%,"5,044.96億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,504496000000.0,L
00966.HK,中國太平,040301,25.300,+0.620,+2.512%,1.82千萬,4.61億,12.23,1.28,1.38%,909.29億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,90929000000.0,L
00968.HK,信義光能,060107,3.460,+0.090,+2.671%,8.65千萬,2.99億,28.86,1.02,2.89%,316.49億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,31649000000.0,L
00981.HK,中芯國際,070101,70.450,-1.750,-2.424%,9.28千萬,65.81億,146.59,3.51,0.00%,"5,636.31億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,563631000000.0,L
00992.HK,聯想集團,070302,9.180,+0.140,+1.549%,9.51千萬,8.65億,10.44,2.65,4.25%,"1,138.75億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,113875000000.0,L
00998.HK,中信銀行,040101,7.180,-0.080,-1.102%,1.47千萬,1.06億,5.55,0.54,5.37%,"1,068.54億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,106854000000.0,L
01024.HK,快手－Ｗ,070201,73.450,-3.550,-4.610%,6.99千萬,51.18億,19.39,4.78,0.00%,"3,196.81億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,319681000000.0,L
01038.HK,長江基建集團,100505,64.700,+0.950,+1.490%,3.99百萬,2.58億,20.09,1.34,3.99%,"1,630.19億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,163019000000.0,L
01044.HK,恆安國際,020301,27.960,-0.200,-0.710%,2.60百萬,7.25千萬,13.05,1.46,5.39%,324.57億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,32457000000.0,L
01070.HK,ＴＣＬ電子,020402,12.400,+0.700,+5.983%,8.50百萬,1.04億,17.13,1.82,2.57%,312.60億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,31260000000.000004,L
01088.HK,中國神華,030101,40.600,-0.240,-0.588%,1.47千萬,5.99億,12.15,1.80,6.03%,"1,371.26億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,137126000000.0,L
