股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00101.HK,恒隆地產,090202,9.170,-0.370,-3.878%,1.02千萬,9.48千萬,19.74,0.33,5.67%,463.69億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,46369000000.0,L
00135.HK,昆侖能源,120102,7.900,0.000,0.000%,4.26百萬,3.37千萬,10.79,0.99,4.28%,684.05億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,68404999999.99999,L
00136.HK,中國儒意,100202,2.140,-0.120,-5.310%,5.75千萬,1.24億,無盈利,1.77,0.00%,359.53億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,35953000000.0,L
00144.HK,招商局港口,100507,15.480,+0.300,+1.976%,1.84百萬,2.83千萬,8.21,0.63,5.72%,649.85億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,64985000000.0,L
00148.HK,建滔集團,060102,31.200,+0.040,+0.128%,76.65萬,2.39千萬,21.21,0.58,4.49%,345.79億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,34579000000.0,L
00151.HK,中國旺旺,020203,4.610,+0.020,+0.436%,1.77百萬,8.17百萬,11.71,2.86,3.45%,544.12億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,54412000000.0,L
00168.HK,青島啤酒股份,020204,50.450,+0.150,+0.298%,1.96百萬,9.90千萬,14.87,2.23,4.72%,330.48億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,33048000000.0,L
00175.HK,吉利汽車,020101,16.570,-0.050,-0.301%,1.24千萬,2.06億,9.51,1.81,1.99%,"1,805.95億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,180595000000.0,L
00220.HK,統一企業中國,020205,7.850,+0.020,+0.255%,89.10萬,6.95百萬,17.24,2.38,5.95%,339.07億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,33907000000.0,L
00241.HK,阿里健康,050202,6.700,-0.030,-0.446%,3.76千萬,2.52億,70.08,6.16,0.00%,"1,083.71億",00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,108371000000.0,L
00247.HK,尖沙咀置業,090204,20.100,0.000,0.000%,0.00,0.00,18.56,0.45,2.89%,448.60億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,44860000000.0,L
00267.HK,中信股份,010101,12.190,+0.160,+1.330%,6.19百萬,7.54千萬,5.73,0.44,4.94%,"3,546.10億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,354610000000.0,L
00268.HK,金蝶國際,070203,13.880,-0.040,-0.287%,1.00千萬,1.39億,無盈利,5.81,0.00%,492.67億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,49267000000.0,L
00270.HK,粵海投資,120103,7.030,-0.050,-0.706%,2.88百萬,2.03千萬,14.63,1.10,4.44%,459.61億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,45961000000.0,L
00285.HK,比亞迪電子,070306,33.840,+0.060,+0.178%,3.10百萬,1.05億,16.81,2.21,1.83%,762.48億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,76248000000.0,L
00288.HK,萬洲國際,020701,9.080,+0.150,+1.680%,1.23千萬,1.12億,9.31,1.41,7.49%,"1,164.98億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,116498000000.0,L
00291.HK,華潤啤酒,020204,25.580,-0.140,-0.544%,3.04百萬,7.77千萬,16.47,2.46,3.23%,829.86億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,82986000000.0,L
00293.HK,國泰航空,100501,12.470,-0.110,-0.874%,4.66百萬,5.82千萬,8.36,1.53,5.53%,838.34億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,83834000000.0,L
00300.HK,美的集團,020402,85.550,+0.250,+0.293%,57.85萬,4.93千萬,14.79,2.83,4.46%,556.80億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,55679999999.99999,L
00316.HK,東方海外國際,100506,125.700,+1.700,+1.371%,43.50萬,5.46千萬,4.15,0.81,12.10%,830.09億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,83009000000.0,L
00322.HK,康師傅控股,020203,11.540,-0.100,-0.859%,2.05百萬,2.37千萬,16.37,4.30,6.28%,650.45億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,65045000000.00001,L
00358.HK,江西銅業股份,080402,46.040,-0.840,-1.792%,1.04千萬,4.81億,21.68,1.92,1.66%,638.80億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,63879999999.99999,L
00384.HK,中國燃氣,120102,7.800,0.000,0.000%,1.04百萬,8.12百萬,12.92,0.79,6.41%,424.96億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,42496000000.0,L
00386.HK,中國石油化工股份,030201,5.260,0.000,0.000%,8.43千萬,4.41億,12.24,0.74,5.92%,"1,250.96億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,125096000000.0,L
00388.HK,香港交易所,040205,429.400,+6.400,+1.513%,2.02百萬,8.65億,41.61,10.11,2.16%,"5,444.09億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,544409000000.0,L
00392.HK,北京控股,120102,34.660,+0.180,+0.522%,45.95萬,1.60千萬,8.01,0.48,4.67%,436.02億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,43602000000.0,L
00425.HK,敏實集團,020102,37.920,+0.100,+0.264%,2.53百萬,9.56千萬,17.66,2.01,1.15%,443.98億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,44398000000.0,L
00486.HK,俄鋁,080401,6.580,-0.170,-2.519%,1.42百萬,9.34百萬,16.04,1.15,0.00%,999.70億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,99970000000.0,L
00522.HK,ASMPT,070101,108.200,+5.400,+5.253%,1.76百萬,1.91億,129.86,2.97,0.62%,452.04億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,45204000000.0,L
00631.HK,三一國際,060201,12.170,+0.350,+2.961%,1.93千萬,2.38億,33.23,3.02,2.38%,393.39億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,39339000000.0,L
00656.HK,復星國際,010101,4.200,0.000,0.000%,5.39百萬,2.25千萬,無盈利,0.27,0.48%,343.00億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,34300000000.0,L
00659.HK,周大福創建,010101,8.820,+0.070,+0.800%,1.13百萬,9.86百萬,17.95,1.04,9.79%,396.95億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,39695000000.0,L
00669.HK,創科實業,020402,104.300,+2.700,+2.657%,3.52百萬,3.63億,21.87,3.87,2.17%,"1,907.87億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,190787000000.0,L
00700.HK,騰訊控股,070201,605.000,+5.500,+0.917%,1.17千萬,70.50億,27.17,5.39,0.74%,"55,193.44億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,5519344000000.0,L
00728.HK,中國電信,110101,5.170,-0.030,-0.577%,2.86千萬,1.48億,13.47,0.98,5.47%,717.46億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,71746000000.0,L
00753.HK,中國國航,100501,7.210,+0.110,+1.549%,9.14百萬,6.53千萬,無盈利,2.62,0.00%,357.30億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,35730000000.0,L
00762.HK,中國聯通,110101,7.770,+0.020,+0.258%,1.94千萬,1.51億,10.85,0.62,5.67%,"2,377.47億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,237746999999.99997,L
00772.HK,閱文集團,100203,36.500,-0.520,-1.405%,85.64萬,3.12千萬,無盈利,1.90,0.00%,372.84億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,37284000000.0,L
00780.HK,同程旅行,100403,23.420,-0.060,-0.256%,1.27百萬,2.98千萬,25.31,2.56,0.77%,550.47億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,55047000000.0,L
00788.HK,中國鐵塔,110101,11.240,-0.110,-0.969%,7.04百萬,7.94千萬,17.22,0.93,4.04%,524.50億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,52450000000.0,L
00836.HK,華潤電力,120101,17.970,-0.020,-0.111%,2.90百萬,5.22千萬,6.06,0.94,6.38%,930.32億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,93032000000.0,L
00857.HK,中國石油股份,030201,8.770,+0.040,+0.458%,4.21千萬,3.70億,9.17,1.00,5.85%,"1,850.37億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,185037000000.0,L
00867.HK,康哲藥業,050202,13.620,-0.100,-0.729%,1.08百萬,1.48千萬,19.19,1.92,2.14%,332.26億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,33226000000.0,L
00868.HK,信義玻璃,060104,9.220,+0.060,+0.655%,8.51百萬,7.86千萬,10.94,1.10,4.45%,407.90億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,40790000000.0,L
00883.HK,中國海洋石油,030201,23.480,+0.140,+0.600%,5.44千萬,12.79億,7.61,1.40,5.96%,"10,457.98億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1045798000000.0,L
00914.HK,海螺水泥,080201,24.280,-0.180,-0.736%,2.16百萬,5.26千萬,14.96,0.64,3.19%,315.54億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,31554000000.000004,L
00939.HK,建設銀行,040101,7.790,+0.130,+1.697%,1.02億,7.89億,5.58,0.58,5.58%,"18,728.51億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1872850999999.9998,L
00941.HK,中國移動,110101,79.300,+0.500,+0.635%,1.49千萬,11.74億,11.55,1.15,6.42%,"16,448.28億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1644828000000.0,L
00945.HK,宏利金融－Ｓ,040301,289.400,+0.400,+0.138%,2.47千,71.52萬,18.78,2.09,3.19%,"4,853.76億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,485376000000.0,L
00966.HK,中國太平,040301,24.560,+0.480,+1.993%,6.35百萬,1.56億,11.88,1.24,1.43%,882.69億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,88269000000.0,L
00968.HK,信義光能,060107,3.350,-0.030,-0.888%,2.45千萬,8.21千萬,27.94,0.98,2.99%,306.43億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,30643000000.0,L
00981.HK,中芯國際,070101,74.950,-0.600,-0.794%,2.36千萬,17.67億,155.95,3.74,0.00%,"5,996.33億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,599633000000.0,L
00992.HK,聯想集團,070302,8.830,+0.110,+1.261%,4.27千萬,3.75億,10.05,2.55,4.42%,"1,095.33億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,109533000000.0,L
00998.HK,中信銀行,040101,7.140,+0.150,+2.146%,1.21千萬,8.57千萬,5.51,0.53,5.40%,"1,062.59億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,106258999999.99998,L
01024.HK,快手－Ｗ,070201,78.800,+0.200,+0.254%,7.90百萬,6.23億,20.80,5.13,0.00%,"3,438.41億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,343841000000.0,L
01038.HK,長江基建集團,100505,63.650,+0.500,+0.792%,1.02百萬,6.51千萬,19.76,1.32,4.05%,"1,603.73億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,160373000000.0,L
01044.HK,恆安國際,020301,27.400,+0.040,+0.146%,59.70萬,1.64千萬,12.79,1.43,5.50%,318.06億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,31806000000.0,L
01070.HK,ＴＣＬ電子,020402,12.610,-0.250,-1.944%,3.17百萬,4.01千萬,17.42,1.85,2.52%,317.89億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,31789000000.0,L
01088.HK,中國神華,030101,42.100,-0.400,-0.941%,7.07百萬,3.00億,12.60,1.86,5.82%,"1,421.92億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,142192000000.0,L
