股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00041.HK,鷹君,090202,16.800,-0.100,-0.592%,49.44萬,8.30百萬,無盈利,0.24,6.61%,125.63億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,12563000000.0,L
00045.HK,大酒店,100401,6.450,-0.160,-2.421%,14.05萬,92.11萬,無盈利,0.30,0.00%,107.52億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,10752000000.0,L
00053.HK,國浩集團,090201,70.100,-0.600,-0.849%,4.00千,28.13萬,5.66,0.34,4.99%,230.67億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,23067000000.0,L
00066.HK,港鐵公司,100504,32.820,-0.020,-0.061%,8.73百萬,2.87億,13.32,1.06,3.99%,"2,042.99億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,204299000000.0,L
00069.HK,香格里拉（亞洲）,100401,4.740,+0.020,+0.424%,78.40萬,3.71百萬,13.44,0.42,3.17%,169.95億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,16994999999.999998,L
00083.HK,信和置業,090204,11.590,-0.070,-0.600%,2.37千萬,2.75億,25.63,0.63,5.00%,"1,099.25億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,109925000000.0,L
00087.HK,太古股份公司Ｂ,010101,13.570,-0.480,-3.416%,2.43百萬,3.33千萬,31.33,0.35,5.60%,386.60億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,38660000000.0,L
00101.HK,恒隆地產,090202,8.890,-0.130,-1.441%,1.33千萬,1.18億,24.20,0.33,5.85%,449.54億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,44954000000.0,L
00123.HK,越秀地產,090204,3.980,-0.070,-1.728%,1.78千萬,7.13千萬,14.48,0.27,4.75%,160.21億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,16021000000.0,L
00135.HK,昆侖能源,120102,8.510,+0.070,+0.829%,2.07千萬,1.76億,11.63,1.06,3.97%,736.86億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,73686000000.0,L
00136.HK,中國儒意,100202,1.620,-0.050,-2.994%,9.31千萬,1.52億,無盈利,1.34,0.00%,272.17億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,27217000000.0,L
00142.HK,第一太平,020203,5.630,0.000,0.000%,4.95百萬,2.79千萬,5.13,0.79,4.53%,239.96億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,23996000000.0,L
00144.HK,招商局港口,100507,16.460,-0.140,-0.843%,7.06百萬,1.16億,8.73,0.67,5.38%,690.99億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,69099000000.0,L
00148.HK,建滔集團,060102,37.020,-0.480,-1.280%,6.66百萬,2.49億,9.32,0.63,5.94%,410.30億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,41030000000.0,L
00151.HK,中國旺旺,020203,4.730,-0.050,-1.046%,9.16百萬,4.35千萬,12.01,2.93,3.37%,558.29億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,55829000000.0,L
00152.HK,深圳國際,100503,9.180,+0.050,+0.548%,4.20百萬,3.85千萬,7.68,0.68,6.51%,224.33億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,22433000000.0,L
00165.HK,中國光大控股,040203,7.490,-0.250,-3.230%,5.73百萬,4.33千萬,無盈利,0.43,1.34%,126.23億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,12623000000.0,L
00168.HK,青島啤酒股份,020204,48.400,-0.400,-0.820%,3.07百萬,1.49億,14.26,2.14,4.92%,317.05億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,31705000000.0,L
00175.HK,吉利汽車,020101,19.520,+1.180,+6.434%,2.12億,41.24億,11.21,2.14,1.69%,"2,105.45億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,210544999999.99997,L
00177.HK,江蘇寧滬高速公路,100503,9.810,-0.080,-0.809%,8.62百萬,8.47千萬,9.39,1.20,5.47%,119.88億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,11988000000.0,L
00179.HK,德昌電機控股,020102,24.220,-0.780,-3.120%,4.76百萬,1.16億,10.92,1.09,2.52%,226.31億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,22631000000.0,L
00189.HK,東岳集團,080101,11.200,-0.120,-1.060%,1.40千萬,1.58億,22.69,1.51,0.89%,194.06億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,19406000000.0,L
00220.HK,統一企業中國,020205,7.720,+0.020,+0.260%,8.50百萬,6.60千萬,14.61,2.20,6.84%,333.45億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,33345000000.0,L
00241.HK,阿里健康,050202,4.870,-0.130,-2.600%,9.48千萬,4.65億,50.94,4.48,0.00%,787.74億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,78774000000.0,L
00247.HK,尖沙咀置業,090204,19.350,0.000,0.000%,0.00,0.00,17.87,0.43,3.00%,431.86億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,43186000000.0,L
00257.HK,光大環境,120105,5.130,+0.150,+3.012%,2.69千萬,1.39億,9.33,0.65,4.48%,315.13億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,31513000000.0,L
00267.HK,中信股份,010101,11.510,+0.070,+0.612%,2.24千萬,2.58億,5.41,0.42,5.23%,"3,348.29億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,334829000000.0,L
00268.HK,金蝶國際,070203,9.600,-0.180,-1.840%,4.63千萬,4.49億,326.53,3.73,0.00%,340.75億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,34075000000.0,L
00270.HK,粵海投資,120103,7.390,-0.070,-0.938%,1.35千萬,1.00億,15.38,1.16,4.23%,483.15億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,48315000000.0,L
00285.HK,比亞迪電子,070306,31.020,-0.100,-0.321%,9.09百萬,2.84億,15.41,2.03,2.00%,698.94億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,69894000000.0,L
00288.HK,萬洲國際,020701,9.460,-0.030,-0.316%,4.97千萬,4.70億,9.70,1.47,7.19%,"1,213.74億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,121374000000.0,L
00290.HK,國富量子,040202,3.880,+0.010,+0.258%,8.11百萬,3.12千萬,無盈利,7.37,0.00%,399.79億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,39979000000.0,L
00291.HK,華潤啤酒,020204,24.960,+0.040,+0.161%,7.63百萬,1.91億,16.07,2.40,3.31%,809.75億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,80975000000.0,L
00293.HK,國泰航空,100501,12.400,-0.030,-0.241%,1.22千萬,1.52億,7.49,1.39,6.77%,754.06億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,75406000000.0,L
00297.HK,中化化肥,080102,1.630,-0.030,-1.807%,3.95千萬,6.47千萬,10.14,1.03,3.50%,114.50億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,11450000000.0,L
00300.HK,美的集團,020402,83.700,-0.300,-0.357%,3.27百萬,2.73億,14.47,2.77,4.56%,544.76億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,54476000000.0,L
00303.HK,VTECH,070301,60.750,-0.500,-0.816%,1.60百萬,9.70千萬,12.58,3.07,7.86%,154.00億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15400000000.0,L
00316.HK,東方海外國際,100506,146.900,-1.100,-0.743%,2.84百萬,4.16億,8.24,0.93,6.05%,970.09億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,97009000000.0,L
00322.HK,康師傅控股,020203,12.470,-0.080,-0.637%,1.22千萬,1.53億,17.69,4.64,5.81%,702.87億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,70287000000.0,L
00325.HK,布魯可,020502,66.000,+4.900,+8.020%,2.03百萬,1.33億,23.01,5.15,0.00%,164.04億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,16404000000.0,L
00326.HK,中國星集團,090201,6.020,-0.410,-6.376%,7.40百萬,4.71千萬,無盈利,7.12,0.00%,146.22億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,14622000000.0,L
00336.HK,華寶國際,020207,4.260,-0.060,-1.389%,6.96百萬,2.98千萬,無盈利,1.07,2.00%,137.59億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,13759000000.0,L
00340.HK,潼關黃金,080601,3.010,-0.150,-4.747%,1.70億,5.12億,58.00,4.94,0.40%,159.94億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,15994000000.0,L
00354.HK,中國軟件國際,070202,3.710,-0.080,-2.111%,2.35千萬,8.78千萬,17.43,0.84,1.44%,101.36億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,10136000000.0,L
00358.HK,江西銅業股份,080402,36.120,-0.520,-1.419%,1.47千萬,5.32億,17.01,1.50,2.11%,501.16億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,50116000000.0,L
00363.HK,上海實業控股,010101,14.450,-0.020,-0.138%,95.16萬,1.38千萬,5.60,0.33,6.51%,157.10億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,15710000000.0,L
00371.HK,北控水務集團,120103,2.790,+0.010,+0.360%,4.02千萬,1.11億,16.78,0.95,5.77%,280.30億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,28030000000.0,L
00376.HK,雲鋒金融,040202,2.960,-0.070,-2.310%,5.94百萬,1.78千萬,24.22,1.10,0.00%,120.16億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,12016000000.0,L
00384.HK,中國燃氣,120102,7.810,0.000,0.000%,1.25千萬,9.77千萬,12.94,0.79,6.40%,425.50億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,42550000000.0,L
00386.HK,中國石油化工股份,030201,4.680,0.000,0.000%,1.76億,8.22億,10.89,0.65,6.66%,"1,113.03億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,111303000000.0,L
00388.HK,香港交易所,040205,396.000,-2.600,-0.652%,4.42百萬,17.53億,28.19,8.63,3.16%,"5,020.63億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,502063000000.0,L
00390.HK,中國中鐵,090101,4.310,-0.040,-0.920%,4.09千萬,1.76億,3.74,0.33,4.52%,181.34億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,18134000000.0,L
00392.HK,北京控股,120102,33.360,-0.520,-1.535%,1.09百萬,3.65千萬,7.71,0.47,4.86%,419.67億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,41967000000.0,L
00425.HK,敏實集團,020102,35.840,-0.080,-0.223%,4.62百萬,1.66億,16.69,1.90,1.21%,419.96億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,41996000000.0,L
00440.HK,大新金融,040101,40.020,-0.120,-0.299%,28.49萬,1.14千萬,7.63,0.37,5.25%,127.89億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,12789000000.0,L
00460.HK,四環醫藥,050202,1.380,0.000,0.000%,1.74千萬,2.40千萬,無盈利,2.76,1.52%,126.21億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,12621000000.0,L
00467.HK,聯合能源集團,030202,0.640,0.000,0.000%,2.54億,1.59億,10.60,1.25,14.06%,165.44億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,16544000000.0,L
00486.HK,俄鋁,080401,4.060,+0.060,+1.500%,1.98百萬,8.09百萬,無盈利,0.68,0.00%,616.84億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,61684000000.0,L
00506.HK,中國食品,020205,3.940,-0.060,-1.500%,1.86百萬,7.36百萬,12.04,1.60,4.21%,110.21億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,11021000000.0,L
