股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00135.HK,昆侖能源,120102,8.390,+0.020,+0.239%,2.58千萬,2.16億,11.46,1.05,4.03%,726.47億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,72647000000.0,L
00136.HK,中國儒意,100202,2.030,0.000,0.000%,7.04千萬,1.43億,無盈利,1.68,0.00%,341.05億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,34105000000.0,L
00142.HK,第一太平,020203,6.320,0.000,0.000%,2.58百萬,1.63千萬,5.75,0.88,4.04%,269.37億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,26937000000.0,L
00144.HK,招商局港口,100507,17.480,+0.360,+2.103%,1.08千萬,1.88億,9.27,0.71,5.07%,733.81億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,73381000000.0,L
00148.HK,建滔集團,060102,40.520,-0.280,-0.686%,7.66百萬,3.07億,27.55,0.75,3.46%,449.09億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,44909000000.0,L
00151.HK,中國旺旺,020203,4.900,-0.010,-0.204%,2.29千萬,1.12億,12.44,3.04,3.25%,578.35億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,57835000000.0,L
00152.HK,深圳國際,100503,9.120,+0.090,+0.997%,2.95百萬,2.67千萬,7.63,0.68,6.56%,222.87億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,22287000000.0,L
00168.HK,青島啤酒股份,020204,53.000,+0.150,+0.284%,3.53百萬,1.86億,15.62,2.34,4.49%,347.19億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,34719000000.0,L
00175.HK,吉利汽車,020101,16.150,-0.160,-0.981%,6.82千萬,11.03億,9.27,1.77,2.04%,"1,746.11億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,174611000000.0,L
00179.HK,德昌電機控股,020102,31.040,+4.600,+17.398%,3.52千萬,10.65億,13.99,1.40,1.97%,290.04億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,29004000000.000004,L
00189.HK,東岳集團,080101,14.040,+0.160,+1.153%,1.57千萬,2.19億,28.44,1.89,0.71%,243.27億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,24327000000.0,L
00220.HK,統一企業中國,020205,7.720,-0.390,-4.809%,1.53千萬,1.17億,16.96,2.34,6.05%,333.45億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,33345000000.0,L
00241.HK,阿里健康,050202,5.580,+0.020,+0.360%,1.01億,5.67億,58.37,5.13,0.00%,902.58億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,90258000000.0,L
00247.HK,尖沙咀置業,090204,20.280,+0.060,+0.297%,0.00,0.00,18.73,0.45,2.86%,452.61億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,45261000000.0,L
00257.HK,光大環境,120105,5.120,+0.020,+0.392%,7.18百萬,3.66千萬,9.31,0.65,4.49%,314.52億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,31452000000.0,L
00267.HK,中信股份,010101,12.520,+0.170,+1.377%,3.00千萬,3.75億,5.88,0.45,4.81%,"3,642.10億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,364210000000.0,L
00268.HK,金蝶國際,070203,10.070,+0.190,+1.923%,7.30千萬,7.37億,無盈利,4.22,0.00%,357.43億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,35743000000.0,L
00270.HK,粵海投資,120103,7.630,+0.060,+0.793%,1.29千萬,9.82千萬,15.88,1.20,4.09%,498.84億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,49884000000.0,L
00285.HK,比亞迪電子,070306,32.260,-0.040,-0.124%,8.62百萬,2.77億,16.02,2.11,1.92%,726.88億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,72688000000.0,L
00288.HK,萬洲國際,020701,9.840,-0.120,-1.205%,4.62千萬,4.54億,10.09,1.53,6.91%,"1,262.49億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,126249000000.0,L
00290.HK,國富量子,040202,3.770,+0.220,+6.197%,1.40千萬,5.21千萬,無盈利,7.16,0.00%,360.36億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,36036000000.0,L
00291.HK,華潤啤酒,020204,27.600,+0.140,+0.510%,1.58千萬,4.34億,17.77,2.66,3.00%,895.39億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,89539000000.0,L
00293.HK,國泰航空,100501,14.060,+0.360,+2.628%,2.47千萬,3.46億,9.42,1.73,4.91%,855.01億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,85501000000.0,L
00300.HK,美的集團,020402,90.850,-1.250,-1.357%,2.66百萬,2.42億,15.71,3.01,4.20%,591.30億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,59129999999.99999,L
00316.HK,東方海外國際,100506,149.500,+0.200,+0.134%,1.30百萬,1.93億,4.93,0.96,10.17%,987.26億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,98726000000.0,L
00322.HK,康師傅控股,020203,13.090,-0.140,-1.058%,2.06千萬,2.67億,18.57,4.87,5.53%,737.82億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,73782000000.0,L
00340.HK,潼關黃金,080601,3.910,+0.120,+3.166%,5.20千萬,2.00億,75.34,6.42,0.31%,207.77億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,20777000000.0,L
00358.HK,江西銅業股份,080402,45.600,+0.500,+1.109%,1.66千萬,7.51億,21.47,1.90,1.67%,632.69億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,63269000000.00001,L
00371.HK,北控水務集團,120103,2.830,0.000,0.000%,2.33千萬,6.57千萬,17.02,0.97,5.69%,284.32億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,28432000000.0,L
00384.HK,中國燃氣,120102,8.100,0.000,0.000%,9.68百萬,7.82千萬,13.42,0.82,6.17%,441.30億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,44130000000.0,L
00386.HK,中國石油化工股份,030201,5.450,+0.020,+0.368%,1.33億,7.23億,12.69,0.76,5.72%,"1,296.15億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,129615000000.00002,L
00388.HK,香港交易所,040205,419.000,+3.600,+0.867%,5.89百萬,24.63億,29.83,9.14,2.99%,"5,312.24億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,531224000000.0,L
00390.HK,中國中鐵,090101,5.170,+0.050,+0.977%,6.53千萬,3.37億,4.48,0.40,3.77%,217.52億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,21752000000.0,L
00392.HK,北京控股,120102,35.200,-0.160,-0.452%,1.20百萬,4.22千萬,8.13,0.49,4.60%,442.82億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,44282000000.0,L
00425.HK,敏實集團（一百）,020102,43.880,+1.540,+3.637%,7.44百萬,3.22億,20.43,2.32,0.99%,513.88億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,51388000000.0,L
00486.HK,俄鋁,080401,5.330,-0.150,-2.737%,1.65百萬,8.87百萬,12.99,0.93,0.00%,809.79億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,80979000000.0,L
00489.HK,東風集團股份,020101,9.810,+0.110,+1.134%,2.02千萬,1.97億,"1,308.00",0.51,0.54%,244.48億,00489.HK,1.34,1.24,-1.21%,-2.62%,9.53%,-4.02%,N/A,40.17%,2023/12,00489.HK,"1,088.69億",4.000%,-84.46億,-7.758%,-43.80億,-4.024%,-0.515,N/A,2023/12,0489.HK,24448000000.0,L
00512.HK,遠大醫藥,050202,7.830,+0.080,+1.032%,5.68百萬,4.43千萬,11.11,1.69,3.32%,277.93億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,27793000000.0,L
00522.HK,ASMPT,070101,112.100,-1.900,-1.667%,4.43百萬,4.97億,134.54,3.07,0.60%,468.33億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,46833000000.0,L
00546.HK,阜豐集團,020207,8.140,+0.070,+0.867%,5.43百萬,4.42千萬,8.33,1.05,4.91%,204.10億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,20410000000.0,L
00551.HK,裕元集團,020605,18.590,+0.210,+1.143%,4.14百萬,7.65千萬,9.83,0.87,6.99%,298.29億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,29829000000.000004,L
00586.HK,海螺創業,100103,13.290,-0.440,-3.205%,1.39千萬,1.85億,10.70,0.47,3.01%,238.16億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,23816000000.0,L
00631.HK,三一國際,060201,15.750,-0.090,-0.568%,6.70百萬,1.06億,43.01,3.91,1.84%,511.60億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,51160000000.0,L
00656.HK,復星國際,010101,3.870,+0.270,+7.500%,2.55億,9.75億,無盈利,0.25,0.52%,316.05億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,31605000000.0,L
00659.HK,周大福創建,010101,8.940,-0.170,-1.866%,8.91百萬,7.88千萬,18.19,1.05,9.66%,403.79億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,40379000000.0,L
00669.HK,創科實業,020402,127.600,+1.800,+1.431%,9.55百萬,12.15億,26.76,4.73,1.77%,"2,334.07億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,233407000000.00003,L
00670.HK,中國東方航空股份,100501,5.550,-0.250,-4.310%,2.63千萬,1.48億,無盈利,6.57,0.00%,280.98億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,28098000000.0,L
00700.HK,騰訊控股,070201,518.000,+6.000,+1.172%,3.22千萬,167.76億,23.26,4.62,0.87%,"47,170.92億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,4717092000000.0,L
00728.HK,中國電信,110101,4.980,+0.020,+0.403%,3.95千萬,1.96億,12.98,0.95,5.68%,691.10億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,69110000000.0,L
00753.HK,中國國航,100501,6.790,-0.290,-4.096%,3.82千萬,2.62億,無盈利,2.47,0.00%,336.49億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,33649000000.0,L
00762.HK,中國聯通,110101,7.550,+0.070,+0.936%,4.14千萬,3.11億,10.54,0.60,5.84%,"2,310.16億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,231016000000.0,L
00763.HK,中興通訊,070301,27.240,-0.300,-1.089%,1.02千萬,2.80億,14.54,1.68,2.45%,205.80億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,20580000000.0,L
00772.HK,閱文集團,100203,31.600,-0.380,-1.188%,8.44百萬,2.68億,無盈利,1.64,0.00%,322.79億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,32279000000.000004,L
00780.HK,同程旅行,100403,20.660,+0.100,+0.486%,1.27千萬,2.61億,22.33,2.26,0.87%,486.36億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,48636000000.0,L
00788.HK,中國鐵塔,110101,11.150,-0.010,-0.090%,2.36千萬,2.63億,17.08,0.92,4.07%,520.30億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,52029999999.99999,L
