股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00017.HK,新世界發展,090204,9.590,-0.070,-0.725%,6.54百萬,6.22千萬,無盈利,0.15,0.00%,241.35億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,24135000000.0,L
00019.HK,太古股份公司Ａ,010101,91.150,+0.050,+0.055%,1.11百萬,1.01億,42.10,0.47,4.17%,710.05億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,71005000000.0,L
00020.HK,商湯－Ｗ,070203,2.060,-0.020,-0.962%,2.73億,5.66億,無盈利,2.80,0.00%,869.66億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,86966000000.0,L
00023.HK,東亞銀行,040101,14.010,+0.010,+0.071%,1.39百萬,1.95千萬,11.52,0.35,4.35%,370.43億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,37043000000.0,L
00027.HK,銀河娛樂,100405,32.780,-0.420,-1.265%,1.29千萬,4.23億,13.44,1.73,4.58%,"1,435.52億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,143552000000.0,L
00053.HK,國浩集團,090201,71.650,-0.300,-0.417%,1.00千,7.17萬,5.78,0.34,4.89%,235.77億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,23577000000.0,L
00066.HK,港鐵公司,100504,34.340,-0.680,-1.942%,6.84百萬,2.34億,13.94,1.11,3.82%,"2,137.60億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,213760000000.0,L
00068.HK,MANYCORE,070402,24.900,-0.660,-2.582%,9.24百萬,2.35億,N/A,N/A,0.00%,429.82億,00068.HK,1.65,1.65,-18.53%,-30.31%,100.00%,-236.03%,N/A,56.64%,2021/12,00068.HK,3.14千萬,84.000%,-6.85千萬,-218.287%,-7.41千萬,-236.026%,-0.505,83.415%,2021/12,0068.HK,42982000000.0,L
00083.HK,信和置業,090204,12.850,-0.220,-1.683%,5.52百萬,7.06千萬,28.42,0.69,4.51%,"1,231.82億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,123182000000.0,L
00087.HK,太古股份公司Ｂ,010101,14.270,-0.710,-4.740%,1.49百萬,2.13千萬,32.95,0.37,5.33%,406.54億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,40654000000.0,L
00100.HK,MINIMAX-,070401,742.500,-78.000,-9.506%,1.16百萬,8.81億,N/A,N/A,0.00%,"2,328.74億",00100.HK,1.36,1.36,-5.42%,-12.58%,7.05%,-23.82%,N/A,98.30%,2020/12,00100.HK,12.34億,-23.000%,-3.70億,-29.958%,-2.94億,-23.820%,-0.543,-202.640%,2020/12,0100.HK,232873999999.99997,L
00101.HK,恒隆地產,090202,9.050,-0.280,-3.001%,1.84千萬,1.68億,24.64,0.34,5.75%,457.63億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,45763000000.0,L
00135.HK,昆侖能源,120102,7.450,-0.050,-0.667%,1.13千萬,8.46千萬,10.84,0.86,4.66%,645.08億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,64508000000.00001,L
00136.HK,中國儒意,100202,1.430,+0.030,+2.143%,4.64千萬,6.59千萬,11.25,0.90,0.00%,240.25億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,24025000000.0,L
00142.HK,第一太平,020203,5.740,-0.010,-0.174%,3.81百萬,2.20千萬,4.75,0.72,4.70%,244.65億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,24465000000.0,L
00144.HK,招商局港口,100507,15.900,-0.010,-0.063%,1.93百萬,3.06千萬,10.34,0.61,4.65%,667.48億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,66748000000.0,L
00148.HK,建滔集團,060102,51.850,+3.230,+6.643%,1.90千萬,9.52億,13.06,0.89,4.24%,574.66億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,57466000000.0,L
00151.HK,中國旺旺,020203,4.370,0.000,0.000%,3.11百萬,1.35千萬,11.10,2.71,3.64%,515.73億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,51573000000.0,L
00168.HK,青島啤酒股份,020204,53.050,+0.400,+0.760%,2.22百萬,1.18億,14.17,2.12,4.93%,347.51億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,34751000000.0,L
00175.HK,吉利汽車,020101,22.740,+0.040,+0.176%,3.51千萬,8.00億,12.26,2.41,2.20%,"2,454.26億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,245426000000.00003,L
00179.HK,德昌電機控股,020102,28.220,+0.220,+0.786%,2.94千萬,8.59億,12.72,1.27,2.16%,263.69億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,26369000000.0,L
00189.HK,東岳集團,080101,12.730,-0.150,-1.165%,8.91百萬,1.13億,11.67,1.38,2.36%,220.57億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,22057000000.0,L
00220.HK,統一企業中國,020205,7.770,+0.360,+4.858%,1.46千萬,1.14億,14.71,2.22,6.80%,335.61億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,33561000000.0,L
00241.HK,阿里健康,050202,4.600,-0.020,-0.433%,7.23千萬,3.30億,48.12,4.23,0.00%,744.06億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,74406000000.0,L
00247.HK,尖沙咀置業,090204,19.350,0.000,0.000%,0.00,0.00,17.87,0.43,3.00%,435.19億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,43519000000.0,L
00257.HK,光大環境,120105,5.660,+0.030,+0.533%,8.51百萬,4.81千萬,8.86,0.67,4.77%,347.69億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,34769000000.0,L
00267.HK,中信股份,010101,13.610,-0.140,-1.018%,1.69千萬,2.29億,6.06,0.46,4.76%,"3,959.18億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,395918000000.0,L
00268.HK,金蝶國際,070203,9.340,+0.350,+3.893%,5.90千萬,5.55億,317.69,3.63,0.00%,331.52億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,33152000000.0,L
00270.HK,粵海投資,120103,8.200,+0.040,+0.490%,1.83千萬,1.50億,11.51,1.25,5.65%,536.10億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,53610000000.0,L
00285.HK,比亞迪電子,070306,28.520,+0.100,+0.352%,7.09百萬,2.02億,16.39,1.68,0.61%,642.61億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,64261000000.0,L
00288.HK,萬洲國際,020701,9.800,-0.140,-1.408%,3.78千萬,3.73億,10.31,1.44,9.29%,"1,257.36億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,125735999999.99998,L
00290.HK,國富量子,040202,8.430,-0.010,-0.118%,1.14千萬,9.63千萬,無盈利,16.02,0.00%,868.61億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,86861000000.0,L
00291.HK,華潤啤酒,020204,26.560,+0.400,+1.529%,7.24百萬,1.92億,22.96,2.40,4.26%,861.65億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,86165000000.0,L
00293.HK,國泰航空,100501,12.600,-0.060,-0.474%,8.30百萬,1.04億,7.61,1.41,6.67%,766.22億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,76622000000.0,L
00300.HK,美的集團,020402,85.300,0.000,0.000%,6.17百萬,5.28億,13.22,2.59,5.60%,555.17億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,55516999999.99999,L
00316.HK,東方海外國際,100506,140.700,-0.300,-0.213%,72.41萬,1.02億,7.89,0.89,6.32%,929.15億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,92915000000.0,L
00322.HK,康師傅控股,020203,12.460,+0.110,+0.891%,1.27千萬,1.59億,14.02,4.21,7.13%,702.39億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,70239000000.0,L
00326.HK,中國星集團－二千,090201,8.570,-0.580,-6.339%,1.43千萬,1.28億,無盈利,12.96,0.00%,208.16億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,20816000000.0,L
00358.HK,江西銅業股份,080402,39.340,+0.980,+2.555%,2.72千萬,10.51億,16.55,1.50,2.81%,545.84億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,54584000000.0,L
00371.HK,北控水務集團,120103,2.830,+0.040,+1.434%,2.49千萬,7.08千萬,17.47,0.92,5.87%,284.32億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,28432000000.0,L
00384.HK,中國燃氣,120102,7.350,0.000,0.000%,5.11百萬,3.77千萬,12.17,0.74,6.80%,400.44億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,40044000000.0,L
00386.HK,中國石油化工股份,030201,4.610,-0.040,-0.860%,1.64億,7.52億,15.45,0.61,4.80%,"1,096.38億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,109638000000.00002,L
00388.HK,香港交易所,040205,424.200,-2.800,-0.656%,3.39百萬,14.38億,30.20,9.25,2.95%,"5,378.16億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,537816000000.0,L
00392.HK,北京控股,120102,31.600,+0.020,+0.063%,56.40萬,1.78千萬,7.06,0.40,5.13%,397.53億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,39753000000.0,L
00425.HK,敏實集團,020102,39.680,+2.780,+7.534%,8.52百萬,3.32億,15.18,1.78,1.93%,464.99億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,46499000000.0,L
00486.HK,俄鋁,080401,4.110,-0.090,-2.143%,35.60萬,1.47百萬,無盈利,0.68,0.00%,624.43億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,62442999999.99999,L
00512.HK,遠大醫藥,050202,6.150,+0.040,+0.655%,5.72百萬,3.50千萬,17.35,1.28,2.75%,218.30億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,21830000000.0,L
00522.HK,ASMPT,070101,168.900,-8.300,-4.684%,4.29百萬,7.14億,77.96,4.14,0.82%,705.73億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,70573000000.0,L
00551.HK,裕元集團,020605,14.920,+0.190,+1.290%,3.65百萬,5.40千萬,8.07,0.67,8.71%,239.40億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,23940000000.0,L
00586.HK,海螺創業,100103,12.070,-0.260,-2.109%,6.49百萬,7.81千萬,8.22,0.39,3.31%,216.30億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,21630000000.0,L
00631.HK,三一國際,060201,12.430,0.000,0.000%,9.94百萬,1.22億,20.25,2.74,2.82%,408.91億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,40891000000.0,L
00656.HK,復星國際,010101,4.170,-0.030,-0.714%,9.79百萬,4.08千萬,無盈利,0.33,0.00%,340.82億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,34082000000.0,L
00659.HK,周大福創建,010101,8.600,-0.050,-0.578%,2.35百萬,2.02千萬,17.50,1.01,10.04%,392.69億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,39269000000.0,L
00669.HK,創科實業,020402,123.200,-3.100,-2.454%,5.88百萬,7.17億,24.13,4.16,2.09%,"2,254.26億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,225426000000.00003,L
00670.HK,中國東方航空股份,100501,4.380,+0.090,+2.098%,2.19千萬,9.49千萬,無盈利,5.82,0.00%,221.75億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,22175000000.0,L
00700.HK,騰訊控股,070201,471.400,-6.000,-1.257%,2.52千萬,118.72億,17.11,3.35,1.12%,"43,018.07億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,4301807000000.0,L
00728.HK,中國電信,110101,5.420,+0.070,+1.308%,7.68千萬,4.16億,13.43,0.97,5.54%,752.16億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,75216000000.0,L
00753.HK,中國國航,100501,5.320,+0.050,+0.949%,3.64千萬,1.93億,無盈利,1.96,0.00%,263.64億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,26364000000.0,L
00762.HK,中國聯通,110101,7.640,+0.100,+1.326%,3.24千萬,2.48億,10.09,0.57,6.03%,"2,337.70億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,233769999999.99997,L
00763.HK,中興通訊,070301,27.400,-0.120,-0.436%,1.40千萬,3.81億,20.96,1.56,1.67%,207.01億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,20701000000.0,L
00772.HK,閱文集團,100203,27.600,+0.420,+1.545%,5.43百萬,1.50億,無盈利,1.45,0.00%,281.93億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,28193000000.0,L
00780.HK,同程旅行,100403,17.900,+0.060,+0.336%,8.70百萬,1.56億,15.65,1.68,1.40%,421.42億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,42142000000.0,L
00788.HK,中國鐵塔,110101,11.080,+0.060,+0.544%,8.28百萬,9.15千萬,14.96,0.86,4.58%,517.04億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,51704000000.0,L
00836.HK,華潤電力,120101,20.080,+0.020,+0.100%,1.07千萬,2.15億,7.16,0.93,5.61%,"1,039.55億",00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,103955000000.0,L
00857.HK,中國石油股份,030201,10.590,-0.100,-0.935%,1.22億,12.98億,11.07,1.10,4.90%,"2,234.37億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,223437000000.0,L
