股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00016.HK,新鴻基地產,090204,143.300,+1.800,+1.272%,4.18百萬,5.96億,21.54,0.67,2.62%,"4,152.52億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,415252000000.00006,L
00017.HK,新世界發展,090204,9.550,-0.040,-0.417%,4.92百萬,4.69千萬,無盈利,0.15,0.00%,240.34億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,24034000000.0,L
00019.HK,太古股份公司Ａ,010101,90.300,-0.850,-0.933%,1.03百萬,9.28千萬,41.70,0.47,4.21%,703.43億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,70343000000.0,L
00020.HK,商湯－Ｗ,070203,2.030,-0.030,-1.456%,3.83億,7.80億,無盈利,2.76,0.00%,857.00億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,85700000000.0,L
00023.HK,東亞銀行,040101,14.050,+0.040,+0.286%,1.13百萬,1.58千萬,11.55,0.35,4.34%,371.49億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,37149000000.0,L
00027.HK,銀河娛樂,100405,32.060,-0.720,-2.196%,2.18千萬,6.99億,13.14,1.69,4.68%,"1,403.98億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,140398000000.0,L
00053.HK,國浩集團,090201,72.100,+0.450,+0.628%,5.06千,36.33萬,5.82,0.35,4.85%,237.25億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,23725000000.0,L
00066.HK,港鐵公司,100504,34.120,-0.220,-0.641%,4.94百萬,1.68億,13.85,1.11,3.84%,"2,123.91億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,212391000000.0,L
00068.HK,MANYCORE,070402,24.340,-0.560,-2.249%,5.28百萬,1.30億,N/A,N/A,0.00%,420.16億,00068.HK,1.65,1.65,-18.53%,-30.31%,100.00%,-236.03%,N/A,56.64%,2021/12,00068.HK,3.14千萬,84.000%,-6.85千萬,-218.287%,-7.41千萬,-236.026%,-0.505,83.415%,2021/12,0068.HK,42016000000.0,L
00083.HK,信和置業,090204,13.000,+0.150,+1.167%,7.25百萬,9.35千萬,28.75,0.70,4.46%,"1,246.20億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,124620000000.0,L
00087.HK,太古股份公司Ｂ,010101,14.170,-0.100,-0.701%,58.32萬,8.24百萬,32.72,0.37,5.36%,403.69億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,40369000000.0,L
00100.HK,MINIMAX-,070401,737.000,-5.500,-0.741%,92.30萬,6.71億,N/A,N/A,0.00%,"2,311.49億",00100.HK,1.36,1.36,-5.42%,-12.58%,7.05%,-23.82%,N/A,98.30%,2020/12,00100.HK,12.34億,-23.000%,-3.70億,-29.958%,-2.94億,-23.820%,-0.543,-202.640%,2020/12,0100.HK,231148999999.99997,L
00101.HK,恒隆地產,090202,9.010,-0.040,-0.442%,8.60百萬,7.76千萬,24.53,0.34,5.77%,455.60億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,45560000000.0,L
00135.HK,昆侖能源,120102,7.550,+0.100,+1.342%,1.73千萬,1.31億,10.99,0.87,4.60%,653.74億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,65374000000.0,L
00136.HK,中國儒意,100202,1.400,-0.030,-2.098%,4.65千萬,6.56千萬,11.02,0.89,0.00%,235.21億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,23521000000.0,L
00142.HK,第一太平,020203,5.650,-0.090,-1.568%,3.85百萬,2.19千萬,4.67,0.71,4.78%,240.81億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,24081000000.0,L
00144.HK,招商局港口,100507,16.040,+0.140,+0.881%,2.82百萬,4.50千萬,10.43,0.61,4.61%,673.36億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,67336000000.0,L
00148.HK,建滔集團,060102,55.850,+4.000,+7.715%,3.27千萬,17.84億,14.06,0.96,3.94%,618.99億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,61899000000.0,L
00151.HK,中國旺旺,020203,4.310,-0.060,-1.373%,5.67百萬,2.45千萬,10.95,2.67,3.69%,508.65億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,50865000000.0,L
00168.HK,青島啤酒股份,020204,53.400,+0.350,+0.660%,2.27百萬,1.21億,14.26,2.14,4.90%,349.81億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,34981000000.0,L
00175.HK,吉利汽車,020101,22.440,-0.300,-1.319%,5.21千萬,11.75億,12.09,2.38,2.23%,"2,421.88億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,242188000000.0,L
00179.HK,德昌電機控股,020102,28.800,+0.580,+2.055%,1.75千萬,4.93億,12.98,1.30,2.12%,269.11億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,26911000000.0,L
00189.HK,東岳集團,080101,12.610,-0.120,-0.943%,1.41千萬,1.78億,11.56,1.37,2.38%,218.49億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,21849000000.0,L
00220.HK,統一企業中國,020205,7.790,+0.020,+0.257%,1.12千萬,8.77千萬,14.75,2.22,6.78%,336.48億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,33648000000.0,L
00241.HK,阿里健康,050202,4.600,0.000,0.000%,8.97千萬,4.10億,48.12,4.23,0.00%,744.06億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,74406000000.0,L
00247.HK,尖沙咀置業,090204,19.350,0.000,0.000%,0.00,0.00,17.87,0.43,3.00%,435.19億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,43519000000.0,L
00257.HK,光大環境,120105,5.860,+0.200,+3.534%,1.46千萬,8.50千萬,9.17,0.69,4.61%,359.98億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,35998000000.0,L
00267.HK,中信股份,010101,13.720,+0.110,+0.808%,1.66千萬,2.26億,6.11,0.46,4.72%,"3,991.18億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,399118000000.0,L
00268.HK,金蝶國際,070203,9.130,-0.210,-2.248%,2.29千萬,2.09億,310.54,3.55,0.00%,324.07億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,32407000000.0,L
00270.HK,粵海投資,120103,8.490,+0.290,+3.537%,1.53千萬,1.29億,11.92,1.29,5.45%,555.06億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,55505999999.99999,L
00285.HK,比亞迪電子,070306,28.700,+0.180,+0.631%,7.68百萬,2.19億,16.49,1.69,0.61%,646.67億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,64666999999.99999,L
00288.HK,萬洲國際,020701,9.830,+0.030,+0.306%,2.87千萬,2.82億,10.34,1.45,9.26%,"1,261.21億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,126121000000.0,L
00290.HK,國富量子,040202,9.600,+1.170,+13.879%,3.14千萬,2.92億,無盈利,18.24,0.00%,989.17億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,98917000000.0,L
00291.HK,華潤啤酒,020204,27.020,+0.460,+1.732%,9.51百萬,2.54億,23.36,2.44,4.18%,876.58億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,87658000000.0,L
00293.HK,國泰航空,100501,12.650,+0.050,+0.397%,8.36百萬,1.05億,7.64,1.42,6.64%,769.26億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,76926000000.0,L
00300.HK,美的集團,020402,86.650,+1.350,+1.583%,9.01百萬,7.81億,13.43,2.63,5.51%,563.96億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,56396000000.0,L
00316.HK,東方海外國際,100506,141.000,+0.300,+0.213%,77.19萬,1.09億,7.90,0.89,6.31%,931.13億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,93113000000.0,L
00322.HK,康師傅控股,020203,12.430,-0.030,-0.241%,1.49千萬,1.86億,13.98,4.20,7.15%,700.70億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,70070000000.0,L
00326.HK,中國星集團－二千,090201,8.240,-0.330,-3.851%,3.16百萬,2.67千萬,無盈利,12.46,0.00%,200.14億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,20014000000.0,L
00358.HK,江西銅業股份,080402,38.620,-0.720,-1.830%,1.09千萬,4.21億,16.25,1.47,2.86%,535.85億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,53585000000.0,L
00371.HK,北控水務集團,120103,2.890,+0.060,+2.120%,1.77千萬,5.11千萬,17.84,0.94,5.74%,290.35億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,29035000000.000004,L
00384.HK,中國燃氣,120102,7.470,+0.120,+1.633%,5.48百萬,4.08千萬,12.37,0.76,6.69%,406.98億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,40698000000.0,L
00386.HK,中國石油化工股份,030201,4.600,-0.010,-0.217%,1.31億,6.04億,15.42,0.60,4.81%,"1,094.00億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,109400000000.0,L
00388.HK,香港交易所,040205,425.400,+1.200,+0.283%,3.97百萬,16.78億,30.28,9.28,2.94%,"5,393.38億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,539338000000.0,L
00392.HK,北京控股,120102,31.500,-0.100,-0.316%,88.13萬,2.77千萬,7.04,0.40,5.14%,396.27億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,39627000000.0,L
00425.HK,敏實集團,020102,40.960,+1.280,+3.226%,9.48百萬,3.85億,15.67,1.83,1.87%,479.99億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,47999000000.0,L
00486.HK,俄鋁,080401,4.200,+0.090,+2.190%,66.64萬,2.77百萬,無盈利,0.70,0.00%,638.11億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,63811000000.0,L
00512.HK,遠大醫藥,050202,6.160,+0.010,+0.163%,4.72百萬,2.89千萬,17.38,1.29,2.74%,218.65億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,21865000000.0,L
00522.HK,ASMPT,070101,173.400,+4.500,+2.664%,3.23百萬,5.62億,80.04,4.26,0.80%,724.53億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,72453000000.0,L
00551.HK,裕元集團,020605,14.720,-0.200,-1.340%,3.48百萬,5.12千萬,7.96,0.66,8.83%,236.19億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,23619000000.0,L
00586.HK,海螺創業,100103,12.200,+0.130,+1.077%,9.49百萬,1.16億,8.30,0.40,3.28%,218.63億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,21863000000.0,L
00631.HK,三一國際,060201,12.310,-0.120,-0.965%,1.26千萬,1.59億,20.05,2.72,2.84%,404.96億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,40496000000.0,L
00656.HK,復星國際,010101,4.230,+0.060,+1.439%,1.60千萬,6.73千萬,無盈利,0.33,0.00%,345.73億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,34573000000.0,L
00659.HK,周大福創建,010101,8.550,-0.050,-0.581%,1.12百萬,9.53百萬,17.40,1.01,10.10%,390.41億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,39041000000.0,L
00669.HK,創科實業,020402,121.900,-1.300,-1.055%,8.44百萬,10.29億,23.87,4.12,2.11%,"2,230.48億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,223048000000.0,L
00670.HK,中國東方航空股份,100501,4.200,-0.180,-4.110%,1.88千萬,7.94千萬,無盈利,5.58,0.00%,212.64億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,21264000000.0,L
00700.HK,騰訊控股,070201,464.400,-7.000,-1.485%,2.78千萬,129.55億,16.86,3.30,1.14%,"42,343.95億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,4234394999999.9995,L
00728.HK,中國電信,110101,5.490,+0.070,+1.292%,8.74千萬,4.79億,13.60,0.98,5.47%,761.87億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,76187000000.0,L
00753.HK,中國國航,100501,5.150,-0.170,-3.195%,2.97千萬,1.53億,無盈利,1.90,0.00%,255.21億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,25521000000.0,L
00762.HK,中國聯通,110101,7.740,+0.100,+1.309%,5.05千萬,3.92億,10.22,0.58,5.95%,"2,368.29億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,236829000000.0,L
00763.HK,中興通訊,070301,27.380,-0.020,-0.073%,1.95千萬,5.35億,20.95,1.56,1.67%,206.86億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,20686000000.0,L
00772.HK,閱文集團,100203,27.280,-0.320,-1.159%,4.36百萬,1.18億,無盈利,1.43,0.00%,278.66億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,27866000000.000004,L
00780.HK,同程旅行,100403,17.820,-0.080,-0.447%,5.83百萬,1.04億,15.58,1.67,1.40%,419.53億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,41953000000.0,L
00788.HK,中國鐵塔,110101,11.120,+0.040,+0.361%,2.01千萬,2.23億,15.02,0.86,4.57%,518.90億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,51890000000.0,L
00800.HK,文遠知行－Ｗ,100509,20.000,+0.320,+1.626%,5.05百萬,1.01億,無盈利,2.34,0.00%,200.71億,00800.HK,14.33,14.32,1.44%,1.57%,74.30%,35.65%,N/A,N/A,2023/12,00800.HK,7.52千萬,-15.000%,7.15百萬,9.513%,2.68千萬,35.650%,0.010,74.513%,2023/12,0800.HK,20071000000.0,L
00836.HK,華潤電力,120101,20.520,+0.440,+2.191%,1.68千萬,3.42億,7.32,0.96,5.49%,"1,062.33億",00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,106233000000.0,L
