股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00177.HK,江蘇寧滬高速公路,100503,10.000,+0.130,+1.317%,91.17萬,9.11百萬,9.58,1.23,5.37%,122.20億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,12220000000.0,L
00179.HK,德昌電機控股,020102,27.080,-0.380,-1.384%,2.27百萬,6.18千萬,12.21,1.22,2.25%,253.04億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,25304000000.0,L
00189.HK,東岳集團,080101,13.520,+0.360,+2.736%,6.14百萬,8.23千萬,27.39,1.82,0.74%,234.26億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,23426000000.0,L
00220.HK,統一企業中國,020205,8.230,+0.230,+2.875%,7.38百萬,5.98千萬,15.58,2.35,6.42%,355.48億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,35548000000.0,L
00241.HK,阿里健康,050202,5.180,-0.060,-1.145%,5.10千萬,2.65億,54.18,4.76,0.00%,837.88億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,83788000000.0,L
00247.HK,尖沙咀置業,090204,19.500,0.000,0.000%,0.00,0.00,18.01,0.43,2.97%,435.21億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,43521000000.0,L
00257.HK,光大環境,120105,5.170,+0.080,+1.572%,3.10百萬,1.59千萬,9.40,0.66,4.45%,317.59億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,31758999999.999996,L
00267.HK,中信股份,010101,11.460,+0.040,+0.350%,6.72百萬,7.69千萬,5.39,0.41,5.25%,"3,333.74億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,333374000000.0,L
00268.HK,金蝶國際,070203,9.490,-0.070,-0.732%,3.23千萬,3.06億,無盈利,3.98,0.00%,336.84億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,33683999999.999996,L
00270.HK,粵海投資,120103,7.440,+0.040,+0.541%,2.57百萬,1.90千萬,15.48,1.17,4.20%,486.41億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,48641000000.0,L
00285.HK,比亞迪電子,070306,31.980,+1.080,+3.495%,6.80百萬,2.16億,15.88,2.09,1.94%,720.57億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,72057000000.0,L
00288.HK,萬洲國際,020701,9.710,+0.010,+0.103%,8.52百萬,8.26千萬,9.96,1.51,7.00%,"1,245.81億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,124581000000.0,L
00290.HK,國富量子,040202,4.310,+0.310,+7.750%,2.11千萬,9.06千萬,無盈利,8.19,0.00%,411.98億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,41198000000.0,L
00291.HK,華潤啤酒,020204,26.640,+0.340,+1.293%,7.64百萬,2.04億,17.15,2.56,3.10%,864.25億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,86425000000.0,L
00293.HK,國泰航空,100501,13.220,+0.600,+4.754%,1.70千萬,2.23億,8.86,1.62,5.22%,803.93億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,80393000000.0,L
00297.HK,中化化肥,080102,1.790,+0.060,+3.468%,4.52千萬,7.87千萬,11.14,1.14,3.19%,125.74億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,12574000000.0,L
00300.HK,美的集團,020402,86.550,+0.600,+0.698%,1.26百萬,1.09億,14.97,2.86,4.41%,563.31億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,56330999999.99999,L
00303.HK,VTECH,070301,62.400,-0.600,-0.952%,42.17萬,2.66千萬,12.92,3.15,7.65%,158.18億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15818000000.0,L
00316.HK,東方海外國際,100506,156.600,+4.700,+3.094%,1.04百萬,1.61億,5.17,1.01,9.71%,"1,034.14億",00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,103414000000.00002,L
00322.HK,康師傅控股,020203,13.260,+0.240,+1.843%,7.36百萬,9.63千萬,18.81,4.94,5.46%,747.40億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,74740000000.0,L
00325.HK,布魯可,020502,56.700,+0.650,+1.160%,19.98萬,1.14千萬,無盈利,N/A,0.00%,140.93億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,14093000000.0,L
00326.HK,中國星集團,090201,5.840,+0.560,+10.606%,5.71百萬,3.19千萬,無盈利,6.90,0.00%,141.85億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,14185000000.0,L
00336.HK,華寶國際,020207,4.190,-0.040,-0.946%,87.70萬,3.67百萬,無盈利,1.05,2.03%,135.33億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,13533000000.000002,L
00340.HK,潼關黃金,080601,3.670,-0.040,-1.078%,8.60百萬,3.19千萬,70.71,6.02,0.33%,195.01億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,19501000000.0,L
00354.HK,中國軟件國際,070202,3.920,-0.060,-1.508%,1.84千萬,7.26千萬,18.42,0.88,1.36%,107.10億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,10710000000.0,L
00358.HK,江西銅業股份,080402,40.640,-0.060,-0.147%,7.76百萬,3.15億,19.13,1.69,1.88%,563.87億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,56387000000.0,L
00363.HK,上海實業控股,010101,14.880,+0.060,+0.405%,33.41萬,4.97百萬,5.76,0.34,6.32%,161.78億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,16178000000.0,L
00371.HK,北控水務集團,120103,2.810,+0.060,+2.182%,1.38千萬,3.85千萬,16.90,0.96,5.73%,282.31億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,28231000000.0,L
00373.HK,聯合集團,040203,3.350,-0.030,-0.888%,93.40萬,3.11百萬,無盈利,0.28,0.00%,117.71億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,11771000000.0,L
00376.HK,雲鋒金融,040202,2.730,+0.030,+1.111%,3.16百萬,8.58百萬,22.34,1.01,0.00%,110.82億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,11082000000.0,L
00384.HK,中國燃氣,120102,7.970,+0.130,+1.658%,2.72百萬,2.16千萬,13.20,0.81,6.27%,434.22億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,43422000000.0,L
00386.HK,中國石油化工股份,030201,5.050,-0.010,-0.198%,9.11千萬,4.62億,11.76,0.71,6.17%,"1,201.02億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,120102000000.0,L
00388.HK,香港交易所,040205,411.200,+1.120,+0.273%,2.04百萬,8.40億,29.27,8.97,3.05%,"5,213.35億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,521335000000.00006,L
00390.HK,中國中鐵,090101,4.810,+0.160,+3.441%,2.48千萬,1.19億,4.17,0.37,4.05%,202.38億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,20238000000.0,L
00392.HK,北京控股,120102,35.760,+0.860,+2.464%,56.20萬,1.99千萬,8.26,0.50,4.53%,449.86億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,44986000000.0,L
00425.HK,敏實集團（一百）,020102,38.760,+0.480,+1.254%,3.96百萬,1.55億,18.05,2.05,1.12%,454.17億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,45417000000.0,L
00440.HK,大新金融,040101,40.660,-0.400,-0.974%,10.08萬,4.11百萬,7.75,0.38,5.17%,129.94億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,12994000000.0,L
00460.HK,四環醫藥,050202,1.490,0.000,0.000%,8.40百萬,1.24千萬,無盈利,2.98,1.41%,136.28億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,13628000000.0,L
00467.HK,聯合能源集團,030202,0.750,+0.020,+2.740%,1.79億,1.32億,12.42,1.46,12.00%,193.87億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,19387000000.0,L
00486.HK,俄鋁,080401,5.380,-0.020,-0.370%,1.08百萬,5.82百萬,13.11,0.94,0.00%,817.38億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,81738000000.0,L
