股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00020.HK,商湯－Ｗ,070203,2.440,+0.060,+2.521%,3.66億,8.89億,無盈利,3.62,0.00%,986.35億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,98635000000.0,L
00023.HK,東亞銀行,040101,16.030,+0.450,+2.888%,4.47百萬,7.23千萬,10.54,0.42,4.30%,423.42億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,42342000000.0,L
00027.HK,銀河娛樂,100405,43.100,-0.800,-1.822%,5.33百萬,2.30億,21.52,2.48,2.32%,"1,887.45億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,188745000000.0,L
00066.HK,港鐵公司,100504,36.180,-0.340,-0.931%,7.64百萬,2.77億,14.25,1.21,3.62%,"2,252.14億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,225214000000.0,L
00083.HK,信和置業,090204,12.600,+0.090,+0.719%,8.21百萬,1.03億,27.86,0.68,4.60%,"1,195.05億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,119505000000.0,L
00087.HK,太古股份公司Ｂ,010101,13.440,+0.120,+0.901%,90.50萬,1.21千萬,21.97,0.36,4.99%,382.90億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,38290000000.0,L
00101.HK,恒隆地產,090202,9.800,+0.080,+0.823%,6.35百萬,6.21千萬,26.68,0.37,5.31%,495.55億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,49555000000.0,L
00135.HK,昆侖能源,120102,8.110,-0.010,-0.123%,1.28千萬,1.03億,11.08,1.01,4.17%,702.23億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,70223000000.0,L
00136.HK,中國儒意,100202,2.250,+0.120,+5.634%,1.08億,2.44億,無盈利,1.86,0.00%,378.01億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,37801000000.0,L
00144.HK,招商局港口,100507,16.710,+0.160,+0.967%,2.53百萬,4.20千萬,8.86,0.68,5.30%,701.49億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,70149000000.0,L
00148.HK,建滔集團,060102,33.640,+0.780,+2.374%,4.45百萬,1.49億,22.87,0.62,4.16%,372.84億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,37284000000.0,L
00151.HK,中國旺旺,020203,4.970,-0.040,-0.798%,6.41百萬,3.20千萬,12.62,3.08,3.20%,586.61億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,58661000000.0,L
00168.HK,青島啤酒股份,020204,52.100,-0.050,-0.096%,4.53百萬,2.35億,15.35,2.30,4.57%,341.29億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,34129000000.000004,L
00175.HK,吉利汽車,020101,16.500,-0.090,-0.542%,3.02千萬,5.00億,9.47,1.81,2.00%,"1,786.40億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,178640000000.0,L
00220.HK,統一企業中國,020205,7.880,+0.100,+1.285%,4.49百萬,3.51千萬,17.31,2.39,5.92%,340.36億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,34036000000.0,L
00241.HK,阿里健康,050202,6.140,-0.130,-2.073%,8.39千萬,5.20億,64.23,5.65,0.00%,993.16億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,99316000000.0,L
00247.HK,尖沙咀置業,090204,19.840,0.000,0.000%,615.00,1.21萬,18.32,0.44,2.92%,442.79億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,44279000000.0,L
00257.HK,光大環境,120105,5.000,+0.040,+0.806%,5.42百萬,2.69千萬,9.09,0.64,4.60%,307.15億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,30714999999.999996,L
00267.HK,中信股份,010101,12.890,+0.220,+1.736%,1.11千萬,1.43億,6.06,0.47,4.67%,"3,749.73億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,374973000000.0,L
00268.HK,金蝶國際,070203,11.190,-0.100,-0.886%,3.40千萬,3.81億,無盈利,4.69,0.00%,397.19億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,39719000000.0,L
00270.HK,粵海投資,120103,7.560,-0.020,-0.264%,8.14百萬,6.14千萬,15.73,1.19,4.13%,494.26億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,49426000000.0,L
00285.HK,比亞迪電子,070306,33.180,-0.580,-1.718%,7.27百萬,2.44億,16.48,2.17,1.87%,747.61億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,74761000000.0,L
00288.HK,萬洲國際,020701,9.700,+0.170,+1.784%,3.33千萬,3.21億,9.95,1.50,7.01%,"1,244.53億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,124453000000.0,L
00291.HK,華潤啤酒,020204,27.320,-0.080,-0.292%,9.75百萬,2.66億,17.59,2.63,3.03%,886.31億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,88631000000.0,L
00293.HK,國泰航空,100501,12.960,+0.170,+1.329%,1.04千萬,1.34億,8.69,1.59,5.32%,871.46億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,87146000000.0,L
00300.HK,美的集團,020402,89.750,+1.600,+1.815%,3.32百萬,2.95億,15.52,2.97,4.25%,584.14億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,58414000000.0,L
00316.HK,東方海外國際,100506,135.000,+2.200,+1.657%,1.26百萬,1.69億,4.46,0.87,11.27%,891.50億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,89150000000.0,L
00322.HK,康師傅控股,020203,12.790,+0.180,+1.427%,1.18千萬,1.50億,18.14,4.76,5.66%,720.91億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,72091000000.0,L
00358.HK,江西銅業股份,080402,44.340,+0.940,+2.166%,1.30千萬,5.78億,20.88,1.85,1.72%,615.21億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,61521000000.0,L
00384.HK,中國燃氣,120102,7.890,-0.060,-0.755%,4.66百萬,3.67千萬,13.07,0.80,6.34%,429.86億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,42986000000.0,L
00386.HK,中國石油化工股份,030201,5.420,+0.090,+1.689%,1.20億,6.50億,12.62,0.76,5.75%,"1,289.02億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,128902000000.0,L
00388.HK,香港交易所,040205,417.200,-1.400,-0.334%,3.09百萬,12.94億,40.43,9.82,2.22%,"5,289.42億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,528942000000.0,L
00392.HK,北京控股,120102,35.880,+0.300,+0.843%,81.38萬,2.92千萬,8.29,0.50,4.52%,451.37億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,45137000000.0,L
00425.HK,敏實集團,020102,40.160,+0.320,+0.803%,6.60百萬,2.66億,18.70,2.13,1.08%,470.31億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,47031000000.0,L
00486.HK,俄鋁,080401,5.590,-0.140,-2.443%,1.75百萬,9.83百萬,13.62,0.98,0.00%,849.29億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,84929000000.0,L
00522.HK,ASMPT,070101,100.900,-0.100,-0.099%,2.02百萬,2.03億,121.10,2.77,0.66%,421.54億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,42154000000.0,L
00631.HK,三一國際,060201,14.430,+0.130,+0.909%,1.45千萬,2.09億,39.41,3.58,2.01%,468.72億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,46872000000.0,L
00656.HK,復星國際,010101,4.040,+0.110,+2.799%,1.73千萬,6.93千萬,無盈利,0.26,0.50%,329.93億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,32993000000.0,L
00659.HK,周大福創建,010101,9.430,-0.010,-0.106%,1.77百萬,1.66千萬,19.19,1.11,9.16%,425.93億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,42593000000.0,L
00669.HK,創科實業,020402,114.300,+1.200,+1.061%,1.14千萬,12.98億,23.97,4.24,1.98%,"2,090.79億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,209079000000.0,L
00670.HK,中國東方航空股份,100501,6.280,0.000,0.000%,2.98千萬,1.82億,無盈利,7.43,0.00%,317.94億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,31794000000.0,L
00700.HK,騰訊控股,070201,551.000,-9.000,-1.607%,2.92千萬,161.94億,24.75,4.91,0.82%,"50,176.02億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,5017602000000.0,L
00728.HK,中國電信,110101,4.880,-0.040,-0.813%,7.35千萬,3.61億,12.72,0.93,5.80%,677.22億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,67722000000.0,L
00753.HK,中國國航,100501,7.520,-0.050,-0.661%,4.19千萬,3.07億,無盈利,2.73,0.00%,372.66億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,37266000000.0,L
00762.HK,中國聯通,110101,7.180,-0.010,-0.139%,3.11千萬,2.24億,10.02,0.57,6.14%,"2,196.95億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,219694999999.99997,L
00772.HK,閱文集團,100203,43.580,+5.820,+15.413%,5.13千萬,21.66億,無盈利,2.27,0.00%,445.16億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,44516000000.0,L
00780.HK,同程旅行,100403,22.180,-0.560,-2.463%,9.02百萬,2.00億,23.97,2.43,0.81%,522.15億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,52215000000.0,L
00788.HK,中國鐵塔,110101,10.860,+0.080,+0.742%,1.37千萬,1.48億,16.64,0.90,4.18%,506.77億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,50677000000.0,L
00836.HK,華潤電力,120101,17.580,-0.160,-0.902%,1.02千萬,1.80億,5.93,0.92,6.52%,910.13億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,91013000000.0,L
00857.HK,中國石油股份,030201,9.310,+0.150,+1.638%,6.08千萬,5.66億,9.73,1.06,5.51%,"1,964.31億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,196431000000.0,L
00867.HK,康哲藥業,050202,15.000,-0.060,-0.398%,5.43百萬,8.11千萬,21.14,2.11,1.94%,365.93億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,36593000000.0,L
00868.HK,信義玻璃,060104,10.490,-0.080,-0.757%,1.16千萬,1.22億,12.45,1.25,3.91%,464.09億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,46409000000.0,L
00883.HK,中國海洋石油,030201,24.640,+0.640,+2.667%,7.81千萬,19.11億,7.99,1.47,5.68%,"10,974.64億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1097464000000.0,L
00914.HK,海螺水泥,080201,25.100,+0.160,+0.642%,1.30千萬,3.25億,15.47,0.66,3.08%,326.20億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,32620000000.0,L
00939.HK,建設銀行,040101,8.120,+0.040,+0.495%,1.73億,14.10億,5.81,0.60,5.36%,"19,521.89億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1952189000000.0,L
00941.HK,中國移動,110101,78.400,-0.100,-0.127%,2.26千萬,17.70億,11.42,1.14,6.49%,"16,266.71億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1626671000000.0,L
00945.HK,宏利金融－Ｓ,040301,298.000,0.000,0.000%,5.57千,1.66百萬,19.34,2.15,3.10%,"4,996.69億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,499668999999.99994,L
00966.HK,中國太平,040301,25.480,-0.140,-0.546%,7.20百萬,1.83億,12.32,1.29,1.37%,915.76億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,91576000000.0,L
00968.HK,信義光能,060107,3.560,+0.010,+0.282%,3.14千萬,1.12億,29.69,1.05,2.81%,325.63億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,32563000000.0,L
00981.HK,中芯國際,070101,71.550,+1.200,+1.706%,4.50千萬,32.08億,148.88,3.57,0.00%,"5,724.35億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,572435000000.0,L
00992.HK,聯想集團,070302,9.350,+0.160,+1.741%,1.15億,10.71億,10.64,2.70,4.17%,"1,159.84億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,115983999999.99998,L
00998.HK,中信銀行,040101,7.580,+0.230,+3.129%,2.24千萬,1.68億,5.85,0.57,5.09%,"1,128.07億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,112807000000.0,L
01024.HK,快手－Ｗ,070201,70.400,+1.100,+1.587%,3.83千萬,27.26億,18.58,4.59,0.00%,"3,064.07億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,306407000000.0,L
01038.HK,長江基建集團,100505,63.950,-0.450,-0.699%,2.30百萬,1.48億,19.86,1.33,4.03%,"1,611.29億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,161129000000.0,L
01044.HK,恆安國際,020301,28.680,-0.060,-0.209%,2.04百萬,5.83千萬,13.38,1.50,5.26%,332.92億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,33292000000.0,L
01055.HK,中國南方航空股份,100501,6.470,+0.030,+0.466%,3.92千萬,2.47億,無盈利,3.16,0.00%,300.47億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,30047000000.000004,L
