股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00241.HK,阿里健康,050202,6.380,-0.250,-3.771%,1.37億,8.76億,66.74,5.87,0.00%,"1,028.71億",00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,102871000000.0,L
00247.HK,尖沙咀置業,090204,20.500,0.000,0.000%,0.00,0.00,18.93,0.46,2.83%,448.22億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,44822000000.0,L
00267.HK,中信股份,010101,11.420,+0.430,+3.913%,3.05千萬,3.45億,5.37,0.41,5.27%,"3,322.11億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,332211000000.0,L
00268.HK,金蝶國際,070203,17.090,-0.020,-0.117%,2.73千萬,4.68億,無盈利,7.16,0.00%,606.60億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,60660000000.0,L
00270.HK,粵海投資,120103,6.860,+0.080,+1.180%,1.11千萬,7.65千萬,14.27,1.08,4.55%,448.49億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,44849000000.0,L
00285.HK,比亞迪電子,070306,43.440,+1.200,+2.841%,3.65千萬,15.84億,21.58,2.84,1.43%,978.79億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,97879000000.0,L
00288.HK,萬洲國際,020701,7.860,-0.060,-0.758%,3.67千萬,2.91億,8.06,1.22,8.65%,"1,008.46億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,100846000000.0,L
00291.HK,華潤啤酒,020204,27.300,+0.580,+2.171%,1.65千萬,4.48億,17.57,2.63,3.03%,885.66億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,88566000000.0,L
00293.HK,國泰航空,100501,10.670,+0.110,+1.042%,1.05千萬,1.12億,7.15,1.31,6.47%,716.38億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,71638000000.0,L
00300.HK,美的集團,020402,82.350,+1.200,+1.479%,3.84百萬,3.13億,14.24,2.73,4.63%,534.95億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,53495000000.00001,L
00316.HK,東方海外國際,100506,122.600,-0.400,-0.325%,1.70百萬,2.09億,4.05,0.79,12.41%,809.62億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,80962000000.0,L
00322.HK,康師傅控股,020203,10.450,+0.130,+1.260%,6.58百萬,6.86千萬,14.83,3.89,6.93%,589.02億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,58902000000.0,L
00358.HK,江西銅業股份,080402,38.080,+2.880,+8.182%,7.54千萬,28.14億,17.93,1.59,2.00%,528.35億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,52835000000.0,L
00384.HK,中國燃氣,120102,7.930,+0.330,+4.342%,1.05千萬,8.23千萬,13.13,0.80,6.31%,432.04億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,43204000000.0,L
00386.HK,中國石油化工股份,030201,4.110,+0.030,+0.735%,1.16億,4.75億,9.57,0.58,7.58%,984.15億,00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,98415000000.0,L
00388.HK,香港交易所,040205,456.800,+11.800,+2.652%,8.86百萬,40.25億,44.26,10.75,2.03%,"5,791.48億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,579148000000.0,L
00392.HK,北京控股,120102,32.500,+0.440,+1.372%,86.73萬,2.83千萬,7.51,0.45,4.99%,408.85億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,40885000000.0,L
00425.HK,敏實集團,020102,35.100,-0.300,-0.847%,7.35百萬,2.60億,16.35,1.86,1.24%,409.03億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,40903000000.0,L
00486.HK,俄鋁,080401,4.270,0.000,0.000%,80.00萬,3.44百萬,10.41,0.75,0.00%,648.74億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,64874000000.0,L
00522.HK,ASMPT,070101,95.350,+5.250,+5.827%,1.14千萬,11.03億,114.44,2.62,0.70%,397.09億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,39709000000.0,L
00656.HK,復星國際,010101,5.410,-0.120,-2.170%,6.32百萬,3.43千萬,無盈利,0.35,0.37%,441.81億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,44181000000.0,L
00659.HK,周大福創建,010101,8.550,+0.050,+0.588%,2.48百萬,2.12千萬,15.82,0.91,11.11%,344.88億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,34488000000.0,L
00669.HK,創科實業,020402,94.900,+0.150,+0.158%,3.67百萬,3.48億,19.90,3.52,2.38%,"1,737.47億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,173747000000.0,L
00700.HK,騰訊控股,070201,675.500,+0.500,+0.074%,1.45千萬,97.53億,30.34,6.02,0.67%,"61,828.54億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,6182854000000.0,L
00728.HK,中國電信,110101,5.400,+0.140,+2.662%,1.30億,6.97億,14.07,1.03,5.24%,749.38億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,74938000000.0,L
00762.HK,中國聯通,110101,8.830,+0.070,+0.799%,3.26千萬,2.88億,12.33,0.70,4.99%,"2,701.81億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,270181000000.0,L
00763.HK,中興通訊,070301,40.440,+4.460,+12.396%,1.14億,44.69億,21.59,2.50,1.65%,305.53億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,30552999999.999996,L
00772.HK,閱文集團,100203,40.600,+1.840,+4.747%,7.73百萬,3.10億,無盈利,2.11,0.00%,414.72億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,41472000000.0,L
00780.HK,同程旅行,100403,22.180,0.000,0.000%,7.03百萬,1.55億,23.97,2.43,0.81%,519.50億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,51950000000.0,L
00788.HK,中國鐵塔,110101,11.700,+0.250,+2.183%,2.40千萬,2.79億,17.93,0.97,3.88%,545.97億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,54597000000.0,L
00836.HK,華潤電力,120101,18.290,+0.430,+2.408%,1.60千萬,2.91億,6.17,0.96,6.27%,946.88億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,94688000000.0,L
00857.HK,中國石油股份,030201,7.260,+0.110,+1.538%,1.22億,8.80億,7.59,0.83,7.07%,"1,531.78億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,153178000000.0,L
00867.HK,康哲藥業,050202,13.850,-0.250,-1.773%,6.31百萬,8.69千萬,19.52,1.95,2.10%,337.87億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,33787000000.0,L
00868.HK,信義玻璃,060104,9.110,-0.080,-0.871%,9.91百萬,9.07千萬,10.81,1.09,4.50%,400.04億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,40004000000.0,L
00881.HK,中升控股,100302,14.400,-0.350,-2.373%,1.32千萬,1.89億,10.02,0.68,4.71%,340.85億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,34085000000.000004,L
00883.HK,中國海洋石油,030201,18.800,+0.300,+1.622%,1.37億,25.66億,6.09,1.12,7.45%,"8,373.51億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,837351000000.0,L
00914.HK,海螺水泥,080201,24.300,+0.460,+1.930%,1.06千萬,2.56億,14.98,0.64,3.18%,315.80億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,31580000000.0,L
00939.HK,建設銀行,040101,7.290,+0.010,+0.137%,2.06億,15.01億,5.22,0.54,5.97%,"17,526.42億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1752641999999.9998,L
00941.HK,中國移動,110101,84.350,+1.150,+1.382%,2.32千萬,19.49億,12.29,1.23,6.03%,"17,480.59億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1748059000000.0,L
00945.HK,宏利金融－Ｓ,040301,251.000,+1.800,+0.722%,3.22萬,8.10百萬,16.29,1.81,3.68%,"4,253.19億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,425318999999.99994,L
00966.HK,中國太平,040301,15.410,+0.610,+4.122%,1.21千萬,1.83億,7.45,0.78,2.27%,553.84億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,55384000000.0,L
00968.HK,信義光能,060107,3.820,+0.090,+2.413%,1.50億,5.70億,31.86,1.12,2.62%,346.80億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,34680000000.0,L
00981.HK,中芯國際,070101,83.500,-6.000,-6.704%,3.04億,264.99億,173.74,4.16,0.00%,"6,679.96億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,667996000000.0,L
00992.HK,聯想集團,070302,12.560,+0.850,+7.259%,2.27億,28.33億,14.29,3.63,3.11%,"1,558.03億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,155803000000.0,L
00998.HK,中信銀行,040101,6.700,+0.100,+1.515%,2.26千萬,1.51億,5.17,0.50,5.76%,997.10億,00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,99710000000.0,L
01024.HK,快手－Ｗ,070201,88.800,+3.050,+3.557%,6.67千萬,58.19億,23.44,5.78,0.00%,"3,837.94億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,383794000000.0,L
01038.HK,長江基建集團,100505,51.000,-0.500,-0.971%,1.79百萬,9.15千萬,15.84,1.06,5.06%,"1,285.00億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,128500000000.0,L
01044.HK,恆安國際,020301,26.520,+0.200,+0.760%,3.74百萬,9.96千萬,12.37,1.39,5.69%,307.85億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,30785000000.000004,L
01060.HK,大麥娛樂,100202,1.010,-0.020,-1.942%,1.29億,1.32億,76.52,1.72,0.00%,301.75億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,30175000000.0,L
