股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00023.HK,東亞銀行,040101,13.430,+0.160,+1.206%,1.42百萬,1.91千萬,8.83,0.35,5.14%,354.74億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,35474000000.0,L
00027.HK,銀河娛樂,100405,39.700,+0.700,+1.795%,1.12千萬,4.41億,19.82,2.29,2.52%,"1,736.83億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,173683000000.0,L
00066.HK,港鐵公司,100504,27.580,+0.080,+0.291%,4.98百萬,1.37億,10.86,0.93,4.75%,"1,716.81億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,171681000000.0,L
00083.HK,信和置業,090204,9.860,+0.120,+1.232%,4.90百萬,4.81千萬,21.81,0.53,5.88%,902.20億,00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,90220000000.0,L
00087.HK,太古股份公司Ｂ,010101,11.620,+0.100,+0.868%,38.25萬,4.45百萬,18.99,0.31,5.77%,331.05億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,33105000000.0,L
00101.HK,恒隆地產,090202,8.900,+0.070,+0.793%,8.00百萬,7.14千萬,19.16,0.32,5.84%,450.04億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,45004000000.0,L
00135.HK,昆侖能源,120102,7.210,0.000,0.000%,1.40千萬,1.01億,9.85,0.90,4.69%,624.30億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,62429999999.99999,L
00136.HK,中國儒意,100202,2.720,+0.050,+1.873%,3.39千萬,9.13千萬,無盈利,2.24,0.00%,446.10億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,44610000000.0,L
00144.HK,招商局港口,100507,15.340,+0.130,+0.855%,2.13百萬,3.26千萬,8.13,0.62,5.78%,643.97億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,64397000000.0,L
00148.HK,建滔集團,060102,28.000,+0.720,+2.639%,4.68百萬,1.30億,19.04,0.52,5.00%,310.33億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,31033000000.0,L
00151.HK,中國旺旺,020203,5.230,-0.030,-0.570%,6.09百萬,3.21千萬,13.28,3.24,3.04%,617.30億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,61729999999.99999,L
00168.HK,青島啤酒股份,020204,54.200,+0.300,+0.557%,4.16百萬,2.25億,15.97,2.39,4.39%,355.05億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,35505000000.0,L
00175.HK,吉利汽車,020101,19.130,-0.390,-1.998%,4.83千萬,9.31億,10.98,2.09,1.73%,"1,935.73億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,193573000000.0,L
00179.HK,德昌電機控股,020102,37.300,+1.680,+4.716%,9.63百萬,3.56億,16.82,1.68,1.64%,348.54億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,34854000000.0,L
00220.HK,統一企業中國,020205,8.580,+0.110,+1.299%,4.61百萬,3.96千萬,18.85,2.60,5.44%,370.60億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,37060000000.0,L
00241.HK,阿里健康,050202,6.050,+0.130,+2.196%,5.65千萬,3.42億,63.29,5.56,0.00%,975.54億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,97554000000.0,L
00247.HK,尖沙咀置業,090204,20.570,0.000,0.000%,0.00,0.00,18.99,0.46,2.82%,449.75億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,44975000000.0,L
00257.HK,光大環境,120105,4.920,+0.040,+0.820%,2.22千萬,1.10億,8.95,0.63,4.68%,302.23億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,30223000000.0,L
00267.HK,中信股份,010101,11.940,+0.330,+2.842%,2.73千萬,3.24億,5.61,0.43,5.04%,"3,473.38億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,347338000000.0,L
00268.HK,金蝶國際,070203,14.430,-0.380,-2.566%,4.01千萬,5.84億,無盈利,6.04,0.00%,512.19億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,51219000000.00001,L
00270.HK,粵海投資,120103,7.140,-0.030,-0.418%,5.28百萬,3.78千萬,14.86,1.12,4.38%,466.80億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,46680000000.0,L
00285.HK,比亞迪電子,070306,39.240,+0.940,+2.454%,1.80千萬,7.06億,19.49,2.57,1.58%,884.16億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,88416000000.0,L
00288.HK,萬洲國際,020701,7.390,-0.010,-0.135%,1.94千萬,1.44億,7.58,1.15,9.20%,948.15億,00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,94815000000.0,L
00291.HK,華潤啤酒,020204,27.500,+0.500,+1.852%,1.08千萬,2.96億,17.70,2.65,3.01%,892.15億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,89215000000.0,L
00293.HK,國泰航空,100501,11.050,+0.040,+0.363%,6.54百萬,7.24千萬,7.41,1.36,6.24%,741.89億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,74189000000.0,L
00300.HK,美的集團,020402,84.000,0.000,0.000%,2.84百萬,2.39億,14.52,2.78,4.54%,545.67億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,54566999999.99999,L
00316.HK,東方海外國際,100506,132.000,+3.800,+2.964%,1.33百萬,1.75億,4.36,0.85,11.52%,871.69億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,87169000000.0,L
00322.HK,康師傅控股,020203,11.000,+0.090,+0.825%,4.24百萬,4.66千萬,15.61,4.10,6.58%,620.02億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,62002000000.0,L
00358.HK,江西銅業股份,080402,35.060,+1.460,+4.345%,3.67千萬,12.84億,16.51,1.46,2.18%,486.45億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,48645000000.0,L
00384.HK,中國燃氣,120102,8.030,-0.040,-0.496%,5.25百萬,4.20千萬,13.30,0.81,6.23%,437.49億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,43749000000.0,L
00386.HK,中國石油化工股份,030201,4.230,+0.020,+0.475%,1.00億,4.25億,9.85,0.59,7.37%,"1,012.89億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,101289000000.0,L
00388.HK,香港交易所,040205,434.200,+9.200,+2.165%,5.56百萬,24.10億,42.07,10.22,2.13%,"5,504.95億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,550495000000.0,L
00392.HK,北京控股,120102,34.880,+0.680,+1.988%,99.56萬,3.47千萬,8.06,0.49,4.64%,438.79億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,43879000000.0,L
00425.HK,敏實集團,020102,35.460,+3.640,+11.439%,1.15千萬,4.00億,16.51,1.88,1.23%,413.23億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,41323000000.0,L
00486.HK,俄鋁,080401,4.280,-0.010,-0.233%,1.58百萬,6.78百萬,10.43,0.75,0.00%,650.26億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,65026000000.0,L
00522.HK,ASMPT,070101,93.750,+3.750,+4.167%,3.06百萬,2.88億,112.52,2.57,0.72%,390.43億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,39043000000.0,L
00656.HK,復星國際,010101,5.100,-0.010,-0.196%,5.13百萬,2.63千萬,無盈利,0.33,0.39%,416.50億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,41650000000.0,L
00659.HK,周大福創建,010101,8.450,0.000,0.000%,1.35百萬,1.14千萬,15.63,0.90,11.24%,340.84億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,34083999999.999996,L
00669.HK,創科實業,020402,99.850,+0.750,+0.757%,4.93百萬,4.96億,20.94,3.70,2.26%,"1,828.10億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,182810000000.0,L
00700.HK,騰訊控股,070201,656.000,+18.500,+2.902%,1.60千萬,104.62億,29.46,5.85,0.69%,"60,048.09億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,6004809000000.0,L
00728.HK,中國電信,110101,5.590,-0.060,-1.062%,6.37千萬,3.56億,14.57,1.06,5.06%,775.75億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,77575000000.0,L
00753.HK,中國國航,100501,6.220,+0.060,+0.974%,1.35千萬,8.40千萬,無盈利,2.26,0.00%,308.24億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,30824000000.0,L
00762.HK,中國聯通,110101,9.280,-0.110,-1.171%,3.42千萬,3.17億,12.95,0.74,4.75%,"2,839.51億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,283951000000.0,L
00763.HK,中興通訊,070301,41.580,+1.200,+2.972%,4.26千萬,17.69億,22.20,2.57,1.61%,314.14億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,31414000000.0,L
00772.HK,閱文集團,100203,41.200,+2.060,+5.263%,8.96百萬,3.64億,無盈利,2.14,0.00%,420.85億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,42085000000.0,L
00780.HK,同程旅行,100403,21.980,+0.220,+1.011%,3.58百萬,7.81千萬,23.75,2.41,0.82%,516.27億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,51627000000.0,L
00788.HK,中國鐵塔,110101,11.510,+0.050,+0.436%,1.17千萬,1.35億,17.63,0.95,3.94%,537.10億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,53710000000.0,L
00836.HK,華潤電力,120101,18.510,+0.100,+0.543%,2.34千萬,4.33億,6.24,0.97,6.19%,958.27億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,95827000000.0,L
00857.HK,中國石油股份,030201,7.990,-0.010,-0.125%,9.13千萬,7.33億,8.35,0.91,6.42%,"1,685.80億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,168580000000.0,L
00867.HK,康哲藥業,050202,13.200,+0.100,+0.763%,3.72百萬,4.88千萬,18.60,1.86,2.21%,322.02億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,32202000000.0,L
00868.HK,信義玻璃,060104,9.350,+0.200,+2.186%,1.06千萬,9.96千萬,11.10,1.12,4.39%,413.65億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,41365000000.0,L
00881.HK,中升控股,100302,12.940,-0.150,-1.146%,7.31百萬,9.46千萬,9.00,0.62,5.24%,306.29億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,30629000000.000004,L
00883.HK,中國海洋石油,030201,20.060,+0.040,+0.200%,1.00億,20.14億,6.50,1.20,6.98%,"8,934.71億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,893470999999.9999,L
00914.HK,海螺水泥,080201,24.000,+0.300,+1.266%,8.19百萬,1.96億,14.79,0.63,3.22%,311.90億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,31189999999.999996,L
00939.HK,建設銀行,040101,7.880,-0.010,-0.127%,2.20億,17.32億,5.64,0.59,5.52%,"18,944.88億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1894488000000.0,L
00941.HK,中國移動,110101,85.200,-0.200,-0.234%,1.80千萬,15.29億,12.41,1.24,5.97%,"17,656.74億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1765674000000.0002,L
00945.HK,宏利金融－Ｓ,040301,253.200,+3.800,+1.524%,4.11萬,1.04千萬,16.43,1.83,3.65%,"4,278.19億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,427818999999.99994,L
00966.HK,中國太平,040301,17.380,+0.400,+2.356%,1.01千萬,1.75億,8.40,0.88,2.01%,624.64億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,62464000000.0,L
00968.HK,信義光能,060107,3.510,+0.040,+1.153%,4.28千萬,1.51億,29.27,1.03,2.85%,321.06億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,32106000000.0,L
00981.HK,中芯國際,070101,82.800,+2.800,+3.500%,1.44億,118.79億,172.29,4.13,0.00%,"6,624.06億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,662406000000.0,L
00992.HK,聯想集團,070302,11.700,+0.180,+1.562%,5.74千萬,6.66億,13.31,3.38,3.33%,"1,451.35億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,145135000000.0,L
00998.HK,中信銀行,040101,7.580,+0.060,+0.798%,2.71千萬,2.05億,5.85,0.57,5.09%,"1,128.07億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,112807000000.0,L
01024.HK,快手－Ｗ,070201,76.100,+1.150,+1.534%,2.67千萬,20.38億,20.09,4.96,0.00%,"3,290.76億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,329076000000.0,L
01038.HK,長江基建集團,100505,51.350,-0.550,-1.060%,1.26百萬,6.49千萬,15.94,1.07,5.02%,"1,293.82億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,129382000000.0,L
