股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00101.HK,恒隆地產,090202,9.770,-0.020,-0.204%,5.79百萬,5.65千萬,26.60,0.37,5.32%,494.03億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,49403000000.0,L
00135.HK,昆侖能源,120102,8.140,-0.110,-1.333%,7.74百萬,6.30千萬,11.12,1.02,4.15%,704.83億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,70483000000.0,L
00136.HK,中國儒意,100202,2.240,+0.040,+1.818%,5.16千萬,1.14億,無盈利,1.85,0.00%,376.33億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,37633000000.0,L
00142.HK,第一太平,020203,6.590,+0.130,+2.012%,1.14千萬,7.46千萬,6.00,0.92,3.87%,280.87億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,28087000000.0,L
00144.HK,招商局港口,100507,16.140,-0.280,-1.705%,3.85百萬,6.21千萬,8.56,0.65,5.49%,677.56億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,67755999999.99999,L
00148.HK,建滔集團,060102,34.980,-0.820,-2.291%,3.81百萬,1.33億,23.78,0.65,4.00%,387.69億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,38769000000.0,L
00151.HK,中國旺旺,020203,4.960,-0.020,-0.402%,4.33百萬,2.13千萬,12.60,3.08,3.21%,585.43億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,58542999999.99999,L
00152.HK,深圳國際,100503,9.240,-0.050,-0.538%,2.76百萬,2.55千萬,7.73,0.69,6.47%,225.80億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,22580000000.0,L
00168.HK,青島啤酒股份,020204,51.450,+0.500,+0.981%,2.80百萬,1.43億,15.16,2.27,4.63%,337.03億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,33702999999.999996,L
00175.HK,吉利汽車,020101,16.970,+0.060,+0.355%,2.71千萬,4.57億,9.74,1.86,1.95%,"1,836.50億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,183650000000.0,L
00179.HK,德昌電機控股,020102,27.360,-0.020,-0.073%,2.24百萬,6.12千萬,12.33,1.23,2.23%,255.66億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,25566000000.0,L
00189.HK,東岳集團,080101,12.280,-0.470,-3.686%,9.00百萬,1.11億,24.87,1.65,0.81%,212.78億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,21278000000.0,L
00220.HK,統一企業中國,020205,7.860,+0.080,+1.028%,5.74百萬,4.48千萬,17.26,2.38,5.94%,339.50億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,33950000000.0,L
00241.HK,阿里健康,050202,6.170,-0.010,-0.162%,6.52千萬,4.02億,64.54,5.67,0.00%,998.02億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,99802000000.0,L
00247.HK,尖沙咀置業,090204,20.000,0.000,0.000%,0.00,0.00,18.47,0.44,2.90%,446.37億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,44637000000.0,L
00257.HK,光大環境,120105,5.060,-0.010,-0.197%,7.91百萬,3.99千萬,9.20,0.65,4.55%,310.83億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,31083000000.0,L
00267.HK,中信股份,010101,12.240,-0.290,-2.314%,1.29千萬,1.59億,5.75,0.44,4.92%,"3,560.65億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,356065000000.0,L
00268.HK,金蝶國際,070203,11.070,0.000,0.000%,2.69千萬,2.96億,無盈利,4.64,0.00%,392.93億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,39293000000.0,L
00270.HK,粵海投資,120103,7.600,+0.080,+1.064%,6.58百萬,4.99千萬,15.81,1.19,4.11%,496.87億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,49687000000.0,L
00285.HK,比亞迪電子,070306,32.780,0.000,0.000%,6.10百萬,1.99億,16.28,2.14,1.89%,738.60億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,73860000000.0,L
00288.HK,萬洲國際,020701,9.890,+0.090,+0.918%,4.75千萬,4.67億,10.14,1.53,6.88%,"1,268.91億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,126891000000.00002,L
00290.HK,國富量子,040202,2.600,+0.040,+1.563%,5.46百萬,1.42千萬,無盈利,4.94,0.00%,248.53億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,24853000000.0,L
00291.HK,華潤啤酒,020204,26.720,+0.100,+0.376%,1.26千萬,3.35億,17.20,2.57,3.10%,866.84億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,86684000000.0,L
00293.HK,國泰航空,100501,12.850,-0.120,-0.925%,3.47百萬,4.45千萬,8.61,1.58,5.37%,864.06億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,86406000000.0,L
00300.HK,美的集團,020402,90.250,-0.550,-0.606%,4.92百萬,4.44億,15.61,2.99,4.23%,587.39億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,58739000000.0,L
00316.HK,東方海外國際,100506,135.700,-1.600,-1.165%,85.88萬,1.17億,4.48,0.87,11.21%,896.13億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,89613000000.0,L
00322.HK,康師傅控股,020203,12.900,-0.060,-0.463%,7.08百萬,9.15千萬,18.30,4.80,5.61%,727.11億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,72711000000.0,L
00358.HK,江西銅業股份,080402,42.640,-1.960,-4.395%,2.71千萬,11.57億,20.07,1.78,1.79%,591.62億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,59162000000.0,L
00371.HK,北控水務集團,120103,2.800,-0.020,-0.709%,1.44千萬,4.03千萬,16.84,0.96,5.75%,281.31億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,28131000000.0,L
00384.HK,中國燃氣,120102,7.990,+0.040,+0.503%,6.73百萬,5.37千萬,13.23,0.81,6.26%,435.31億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,43531000000.0,L
00386.HK,中國石油化工股份,030201,5.370,-0.290,-5.124%,1.47億,7.99億,12.50,0.75,5.80%,"1,277.13億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,127713000000.00002,L
00388.HK,香港交易所,040205,405.200,-8.800,-2.126%,8.87百萬,35.91億,39.26,9.54,2.29%,"5,137.28億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,513728000000.0,L
00392.HK,北京控股,120102,35.360,-0.560,-1.559%,81.46萬,2.88千萬,8.17,0.49,4.58%,444.83億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,44483000000.0,L
00425.HK,敏實集團,020102,43.380,+1.040,+2.456%,9.08百萬,3.92億,20.20,2.30,1.00%,508.02億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,50802000000.0,L
00486.HK,俄鋁,080401,5.640,+0.040,+0.714%,2.24百萬,1.29千萬,13.75,0.98,0.00%,856.89億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,85689000000.0,L
00489.HK,東風集團股份,020101,9.570,+0.170,+1.809%,3.49千萬,3.34億,"1,276.00",0.50,0.56%,238.50億,00489.HK,1.34,1.24,-1.21%,-2.62%,9.53%,-4.02%,N/A,40.17%,2023/12,00489.HK,"1,088.69億",4.000%,-84.46億,-7.758%,-43.80億,-4.024%,-0.515,N/A,2023/12,0489.HK,23850000000.0,L
00512.HK,遠大醫藥,050202,7.560,0.000,0.000%,4.03百萬,3.07千萬,10.73,1.63,3.44%,268.35億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,26835000000.000004,L
00522.HK,ASMPT,070101,104.200,-0.300,-0.287%,2.44百萬,2.54億,125.06,2.86,0.64%,435.33億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,43533000000.0,L
00546.HK,阜豐集團,020207,8.400,-0.550,-6.145%,6.77百萬,5.77千萬,8.60,1.08,4.76%,210.62億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,21062000000.0,L
00551.HK,裕元集團,020605,17.930,+0.670,+3.882%,5.10百萬,9.05千萬,9.48,0.84,7.25%,287.70億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,28770000000.0,L
00586.HK,海螺創業,100103,12.140,+0.170,+1.420%,1.09千萬,1.31億,9.77,0.43,3.30%,217.55億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,21755000000.0,L
00631.HK,三一國際,060201,14.450,-0.270,-1.834%,1.41千萬,2.03億,39.46,3.58,2.01%,469.37億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,46937000000.0,L
00656.HK,復星國際,010101,3.950,-0.100,-2.469%,2.22千萬,8.80千萬,無盈利,0.26,0.51%,322.58億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,32258000000.0,L
00659.HK,周大福創建,010101,9.430,-0.130,-1.360%,2.56百萬,2.43千萬,19.19,1.11,9.16%,425.93億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,42593000000.0,L
00669.HK,創科實業,020402,118.600,-1.500,-1.249%,1.02千萬,12.05億,24.87,4.40,1.91%,"2,169.44億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,216944000000.0,L
00670.HK,中國東方航空股份,100501,5.980,-0.040,-0.664%,9.22百萬,5.52千萬,無盈利,7.08,0.00%,302.75億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,30275000000.0,L
00700.HK,騰訊控股,070201,532.000,-3.500,-0.654%,2.69千萬,142.34億,23.89,4.74,0.85%,"48,445.81億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,4844581000000.0,L
00728.HK,中國電信,110101,4.890,-0.010,-0.204%,4.94千萬,2.41億,12.74,0.93,5.79%,678.61億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,67861000000.0,L
00753.HK,中國國航,100501,7.180,-0.050,-0.692%,8.38百萬,6.02千萬,無盈利,2.61,0.00%,355.81億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,35581000000.0,L
00762.HK,中國聯通,110101,7.250,+0.020,+0.277%,4.02千萬,2.92億,10.12,0.58,6.08%,"2,218.36億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,221836000000.0,L
00763.HK,中興通訊,070301,27.680,+0.120,+0.435%,8.21百萬,2.26億,14.78,1.71,2.42%,209.12億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,20912000000.0,L
00772.HK,閱文集團,100203,39.500,+1.180,+3.079%,2.50千萬,10.06億,無盈利,2.05,0.00%,403.48億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,40348000000.0,L
00780.HK,同程旅行,100403,21.880,-0.160,-0.726%,9.29百萬,2.02億,23.65,2.39,0.82%,515.08億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,51508000000.00001,L
00788.HK,中國鐵塔,110101,11.010,+0.070,+0.640%,8.05百萬,8.85千萬,16.87,0.91,4.12%,513.77億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,51377000000.0,L
00800.HK,文遠知行－Ｗ,100509,19.840,-0.420,-2.073%,63.29萬,1.26千萬,N/A,N/A,0.00%,203.82億,00800.HK,14.33,14.32,1.44%,1.57%,74.30%,35.65%,N/A,N/A,2023/12,00800.HK,7.52千萬,-15.000%,7.15百萬,9.513%,2.68千萬,35.650%,0.010,74.513%,2023/12,0800.HK,20382000000.0,L
