股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00136.HK,中國儒意,100202,1.830,-0.090,-4.687%,4.72千萬,8.76千萬,無盈利,1.51,0.00%,307.45億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,30745000000.0,L
00142.HK,第一太平,020203,5.890,-0.180,-2.965%,4.01百萬,2.39千萬,5.36,0.82,4.33%,251.04億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,25104000000.0,L
00144.HK,招商局港口,100507,16.900,-0.060,-0.354%,1.53百萬,2.59千萬,8.96,0.68,5.24%,709.46億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,70946000000.0,L
00148.HK,建滔集團,060102,36.500,-0.140,-0.382%,2.87百萬,1.05億,24.81,0.68,3.84%,404.53億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,40453000000.0,L
00151.HK,中國旺旺,020203,4.790,+0.040,+0.842%,8.75百萬,4.15千萬,12.16,2.97,3.32%,565.37億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,56537000000.0,L
00152.HK,深圳國際,100503,9.070,-0.090,-0.983%,3.06百萬,2.77千萬,7.58,0.67,6.59%,221.65億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,22165000000.0,L
00165.HK,中國光大控股,040203,8.280,0.000,0.000%,3.90百萬,3.19千萬,無盈利,0.47,1.21%,139.54億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,13954000000.0,L
00168.HK,青島啤酒股份,020204,49.000,-0.640,-1.289%,3.17百萬,1.56億,14.44,2.16,4.86%,320.98億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,32098000000.0,L
00175.HK,吉利汽車,020101,17.560,+0.170,+0.978%,8.10千萬,14.28億,10.08,1.92,1.88%,"1,894.04億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,189404000000.0,L
00177.HK,江蘇寧滬高速公路,100503,9.830,-0.120,-1.206%,5.23百萬,5.18千萬,9.41,1.21,5.46%,120.12億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,12012000000.0,L
00179.HK,德昌電機控股,020102,26.720,+0.120,+0.451%,2.26百萬,6.07千萬,12.05,1.20,2.28%,249.67億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,24967000000.0,L
00189.HK,東岳集團,080101,12.880,-0.540,-4.024%,1.47千萬,1.91億,26.09,1.73,0.78%,223.17億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,22317000000.0,L
00220.HK,統一企業中國,020205,8.110,-0.020,-0.246%,7.18百萬,5.85千萬,15.35,2.31,6.52%,350.30億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,35030000000.0,L
00241.HK,阿里健康,050202,5.100,-0.060,-1.163%,7.04千萬,3.58億,53.35,4.69,0.00%,824.94億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,82494000000.0,L
00247.HK,尖沙咀置業,090204,19.350,0.000,0.000%,0.00,0.00,17.87,0.43,3.00%,431.86億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,43186000000.0,L
00257.HK,光大環境,120105,5.250,+0.090,+1.744%,9.35百萬,4.86千萬,9.55,0.67,4.38%,322.51億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,32251000000.0,L
00267.HK,中信股份,010101,11.290,-0.130,-1.138%,2.21千萬,2.49億,5.31,0.41,5.33%,"3,284.29億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,328429000000.0,L
00268.HK,金蝶國際,070203,9.310,-0.140,-1.481%,3.09千萬,2.89億,無盈利,3.90,0.00%,330.46億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,33045999999.999996,L
00270.HK,粵海投資,120103,7.390,+0.010,+0.136%,3.67百萬,2.71千萬,15.38,1.16,4.23%,483.15億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,48315000000.0,L
00285.HK,比亞迪電子,070306,31.760,-0.040,-0.126%,6.42百萬,2.05億,15.77,2.08,1.95%,715.62億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,71562000000.0,L
00288.HK,萬洲國際,020701,9.610,-0.120,-1.233%,2.22千萬,2.13億,9.85,1.49,7.08%,"1,232.98億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,123298000000.0,L
00290.HK,國富量子,040202,4.150,-0.250,-5.682%,1.10千萬,4.60千萬,無盈利,7.89,0.00%,396.69億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,39669000000.0,L
00291.HK,華潤啤酒,020204,25.800,-0.660,-2.494%,9.61百萬,2.49億,16.61,2.48,3.21%,837.00億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,83700000000.0,L
00293.HK,國泰航空,100501,12.990,-0.180,-1.367%,1.94千萬,2.50億,8.71,1.59,5.31%,789.94億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,78994000000.0,L
00297.HK,中化化肥,080102,1.890,+0.100,+5.587%,1.50億,2.79億,11.76,1.20,3.02%,132.76億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,13276000000.0,L
00300.HK,美的集團,020402,86.500,-0.150,-0.173%,2.01百萬,1.73億,14.96,2.86,4.41%,562.98億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,56298000000.0,L
00303.HK,VTECH,070301,61.250,-1.200,-1.922%,63.04萬,3.87千萬,12.68,3.09,7.80%,155.27億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15527000000.000002,L
00316.HK,東方海外國際,100506,154.200,-1.500,-0.963%,1.01百萬,1.56億,5.09,0.99,9.86%,"1,018.30億",00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,101830000000.0,L
00322.HK,康師傅控股,020203,12.950,-0.180,-1.371%,1.59千萬,2.07億,18.37,4.82,5.59%,729.93億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,72993000000.0,L
00325.HK,布魯可,020502,61.550,+5.050,+8.938%,66.60萬,3.95千萬,無盈利,N/A,0.00%,152.98億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,15297999999.999998,L
00326.HK,中國星集團,090201,5.790,+0.080,+1.401%,4.32百萬,2.50千萬,無盈利,6.85,0.00%,140.63億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,14063000000.0,L
00336.HK,華寶國際,020207,4.160,-0.020,-0.478%,1.05百萬,4.33百萬,無盈利,1.05,2.04%,134.36億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,13436000000.000002,L
00340.HK,潼關黃金,080601,3.530,-0.150,-4.076%,1.20千萬,4.26千萬,68.02,5.79,0.34%,187.57億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,18757000000.0,L
00354.HK,中國軟件國際,070202,3.880,-0.030,-0.767%,1.47千萬,5.73千萬,18.23,0.87,1.37%,106.00億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,10600000000.0,L
00358.HK,江西銅業股份,080402,40.680,+0.220,+0.544%,1.48千萬,5.99億,19.15,1.69,1.88%,564.43億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,56442999999.99999,L
00363.HK,上海實業控股,010101,14.700,-0.190,-1.276%,44.80萬,6.58百萬,5.69,0.34,6.40%,159.82億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,15982000000.0,L
00371.HK,北控水務集團,120103,2.810,+0.010,+0.357%,1.87千萬,5.21千萬,16.90,0.96,5.73%,282.31億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,28231000000.0,L
00373.HK,聯合集團,040203,3.350,0.000,0.000%,53.40萬,1.78百萬,無盈利,0.28,0.00%,117.71億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,11771000000.0,L
00376.HK,雲鋒金融,040202,2.670,-0.050,-1.838%,4.03百萬,1.07千萬,21.85,0.99,0.00%,108.38億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,10838000000.0,L
00384.HK,中國燃氣,120102,8.050,+0.080,+1.004%,3.84百萬,3.08千萬,13.33,0.81,6.21%,438.58億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,43858000000.0,L
00386.HK,中國石油化工股份,030201,4.980,-0.070,-1.386%,2.33億,11.64億,11.59,0.70,6.26%,"1,184.37億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,118436999999.99998,L
00388.HK,香港交易所,040205,406.400,-5.000,-1.215%,4.11百萬,16.69億,28.93,8.86,3.08%,"5,152.49億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,515249000000.0,L
00390.HK,中國中鐵,090101,4.690,-0.090,-1.883%,2.02千萬,9.54千萬,4.07,0.36,4.15%,197.33億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,19733000000.0,L
00392.HK,北京控股,120102,36.180,+0.400,+1.118%,78.71萬,2.83千萬,8.36,0.50,4.48%,455.15億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,45515000000.0,L
00425.HK,敏實集團（一百）,020102,37.800,-0.620,-1.614%,5.94百萬,2.21億,17.60,2.00,1.15%,442.92億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,44292000000.0,L
00440.HK,大新金融,040101,40.320,-0.280,-0.690%,18.44萬,7.39百萬,7.69,0.37,5.21%,128.85億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,12885000000.0,L
00460.HK,四環醫藥,050202,1.440,-0.030,-2.041%,1.34千萬,1.94千萬,無盈利,2.88,1.46%,131.70億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,13169999999.999998,L
00467.HK,聯合能源集團,030202,0.720,-0.050,-6.494%,3.76億,2.84億,11.92,1.40,12.50%,186.12億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,18612000000.0,L
00486.HK,俄鋁,080401,5.670,+0.230,+4.228%,5.43百萬,3.09千萬,13.82,0.99,0.00%,861.44億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,86144000000.0,L
