股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00016.HK,新鴻基地產,090201,145.600,+9.300,+6.823%,7.73百萬,11.01億,21.89,0.68,2.58%,"4,219.17億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,421917000000.0,L
00017.HK,新世界發展,090204,10.770,+0.290,+2.767%,4.58百萬,4.83千萬,無盈利,0.17,0.00%,271.04億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,27104000000.000004,L
00019.HK,太古股份公司Ａ,010101,82.850,+1.150,+1.408%,35.32萬,2.91千萬,27.09,0.44,4.04%,645.39億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,64539000000.0,L
00020.HK,商湯－Ｗ,070203,2.590,+0.150,+6.148%,6.46億,16.59億,無盈利,3.84,0.00%,"1,046.98億",00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,104698000000.0,L
00023.HK,東亞銀行,040101,15.300,+0.110,+0.724%,52.24萬,7.97百萬,12.58,0.38,3.99%,404.14億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,40414000000.0,L
00027.HK,銀河娛樂,100405,41.580,+0.140,+0.338%,5.03百萬,2.06億,17.04,2.19,3.61%,"1,820.89億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,182089000000.0,L
00053.HK,國浩集團,090201,75.450,0.000,0.000%,3.00千,22.64萬,6.09,0.36,4.64%,248.27億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,24827000000.0,L
00066.HK,港鐵公司,100504,37.000,-0.160,-0.431%,97.04萬,3.60千萬,14.57,1.24,3.54%,"2,303.18億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,230317999999.99997,L
00083.HK,信和置業,090204,13.070,+0.280,+2.189%,2.37百萬,3.08千萬,28.90,0.71,4.44%,"1,239.62億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,123961999999.99998,L
00087.HK,太古股份公司Ｂ,010101,13.810,+0.130,+0.950%,29.50萬,4.05百萬,22.57,0.37,4.85%,393.44億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,39344000000.0,L
00101.HK,恒隆地產,090202,10.050,+0.160,+1.618%,2.52百萬,2.52千萬,27.36,0.38,5.17%,508.19億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,50819000000.0,L
00135.HK,昆侖能源,120102,8.360,-0.010,-0.119%,4.68百萬,3.90千萬,11.42,1.05,4.04%,723.88億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,72388000000.0,L
00136.HK,中國儒意,100202,2.040,+0.010,+0.493%,2.07千萬,4.19千萬,無盈利,1.68,0.00%,342.73億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,34273000000.0,L
00142.HK,第一太平,020203,6.330,+0.010,+0.158%,81.40萬,5.16百萬,5.76,0.88,4.03%,269.79億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,26979000000.000004,L
00144.HK,招商局港口,100507,17.210,+0.090,+0.526%,1.39百萬,2.37千萬,9.12,0.70,5.15%,722.48億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,72248000000.0,L
00148.HK,建滔集團,060102,40.100,-0.700,-1.716%,4.48百萬,1.80億,27.26,0.74,3.49%,444.43億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,44443000000.0,L
00151.HK,中國旺旺,020203,4.890,-0.020,-0.407%,1.98百萬,9.62百萬,12.42,3.03,3.26%,577.17億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,57716999999.99999,L
00152.HK,深圳國際,100503,9.030,0.000,0.000%,64.55萬,5.84百萬,7.55,0.67,6.62%,220.67億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,22067000000.0,L
00168.HK,青島啤酒股份,020204,52.500,-0.350,-0.662%,90.32萬,4.72千萬,15.47,2.32,4.53%,343.91億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,34391000000.0,L
00175.HK,吉利汽車,020101,16.160,-0.150,-0.920%,1.54千萬,2.50億,9.28,1.77,2.04%,"1,747.19億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,174719000000.0,L
00179.HK,德昌電機控股,020102,26.500,+0.060,+0.227%,91.65萬,2.41千萬,11.95,1.19,2.30%,247.62億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,24762000000.0,L
00189.HK,東岳集團,080101,13.750,-0.130,-0.937%,5.86百萬,8.14千萬,27.85,1.85,0.73%,238.25億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,23825000000.0,L
00220.HK,統一企業中國,020205,7.660,-0.450,-5.549%,1.04千萬,7.95千萬,16.82,2.32,6.09%,330.86億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,33086000000.0,L
00241.HK,阿里健康,050202,5.590,+0.030,+0.540%,4.44千萬,2.48億,58.47,5.14,0.00%,904.20億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,90420000000.0,L
00247.HK,尖沙咀置業,090204,20.260,+0.040,+0.198%,0.00,0.00,18.71,0.45,2.86%,452.17億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,45217000000.0,L
00257.HK,光大環境,120105,5.050,-0.050,-0.980%,2.57百萬,1.30千萬,9.19,0.64,4.55%,310.22億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,31022000000.000004,L
00267.HK,中信股份,010101,12.500,+0.150,+1.215%,8.73百萬,1.09億,5.88,0.45,4.82%,"3,636.28億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,363628000000.0,L
00268.HK,金蝶國際,070203,10.300,+0.420,+4.251%,2.74千萬,2.77億,無盈利,4.31,0.00%,365.60億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,36560000000.0,L
00270.HK,粵海投資,120103,7.640,+0.070,+0.925%,5.27百萬,4.02千萬,15.90,1.20,4.09%,499.49億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,49949000000.0,L
00285.HK,比亞迪電子,070306,32.180,-0.120,-0.372%,4.13百萬,1.32億,15.98,2.10,1.93%,725.08億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,72508000000.0,L
00288.HK,萬洲國際,020701,9.820,-0.140,-1.406%,7.05百萬,6.95千萬,10.07,1.52,6.93%,"1,259.93億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,125993000000.0,L
00290.HK,國富量子,040202,3.760,+0.210,+5.915%,8.71百萬,3.21千萬,無盈利,7.14,0.00%,359.41億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,35941000000.0,L
00291.HK,華潤啤酒,020204,27.420,-0.040,-0.146%,6.41百萬,1.76億,17.65,2.64,3.02%,889.55億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,88955000000.0,L
00293.HK,國泰航空,100501,13.990,+0.290,+2.117%,9.22百萬,1.28億,9.38,1.72,4.93%,850.75億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,85075000000.0,L
00300.HK,美的集團,020402,91.350,-0.750,-0.814%,80.44萬,7.36千萬,15.80,3.02,4.18%,594.55億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,59454999999.99999,L
00316.HK,東方海外國際,100506,146.800,-2.500,-1.674%,46.55萬,6.85千萬,4.85,0.94,10.36%,969.43億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,96943000000.0,L
00322.HK,康師傅控股,020203,12.920,-0.310,-2.343%,7.16百萬,9.29千萬,18.33,4.81,5.61%,728.24億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,72824000000.0,L
00358.HK,江西銅業股份,080402,44.500,-0.600,-1.330%,5.90百萬,2.68億,20.95,1.85,1.72%,617.43億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,61742999999.99999,L
00371.HK,北控水務集團,120103,2.820,-0.010,-0.353%,8.64百萬,2.42千萬,16.96,0.96,5.71%,283.31億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,28331000000.0,L
00384.HK,中國燃氣,120102,8.080,-0.020,-0.247%,1.79百萬,1.44千萬,13.38,0.82,6.19%,440.21億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,44021000000.0,L
00386.HK,中國石油化工股份,030201,5.410,-0.020,-0.368%,3.32千萬,1.79億,12.59,0.76,5.76%,"1,286.64億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,128664000000.00002,L
00388.HK,香港交易所,040205,417.400,+2.000,+0.481%,2.21百萬,9.26億,29.71,9.10,3.00%,"5,291.95億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,529195000000.0,L
00390.HK,中國中鐵,090101,5.090,-0.030,-0.586%,3.97千萬,2.05億,4.41,0.39,3.83%,214.16億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,21416000000.0,L
00392.HK,北京控股,120102,34.920,-0.440,-1.244%,27.28萬,9.56百萬,8.07,0.49,4.64%,439.29億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,43929000000.0,L
00425.HK,敏實集團（一百）,020102,42.900,+0.560,+1.323%,2.33百萬,10.00千萬,19.98,2.27,1.01%,502.40億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,50240000000.0,L
00486.HK,俄鋁,080401,5.470,-0.010,-0.182%,25.80萬,1.41百萬,13.33,0.95,0.00%,831.06億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,83106000000.0,L
00489.HK,東風集團股份,020101,9.720,+0.020,+0.206%,4.78百萬,4.65千萬,"1,296.00",0.51,0.55%,242.24億,00489.HK,1.34,1.24,-1.21%,-2.62%,9.53%,-4.02%,N/A,40.17%,2023/12,00489.HK,"1,088.69億",4.000%,-84.46億,-7.758%,-43.80億,-4.024%,-0.515,N/A,2023/12,0489.HK,24224000000.0,L
00512.HK,遠大醫藥,050202,7.750,0.000,0.000%,2.21百萬,1.72千萬,10.99,1.67,3.36%,275.09億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,27508999999.999996,L
00522.HK,ASMPT,070101,111.500,-2.500,-2.193%,2.77百萬,3.11億,133.82,3.06,0.60%,465.83億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,46583000000.0,L
00546.HK,阜豐集團,020207,8.060,-0.010,-0.124%,1.81百萬,1.47千萬,8.25,1.04,4.96%,202.09億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,20209000000.0,L
00551.HK,裕元集團,020605,18.490,+0.110,+0.598%,1.46百萬,2.68千萬,9.77,0.86,7.03%,296.68億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,29668000000.0,L
00586.HK,海螺創業,100103,13.150,-0.580,-4.224%,6.62百萬,8.79千萬,10.58,0.46,3.04%,235.65億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,23565000000.0,L
00631.HK,三一國際,060201,15.770,-0.070,-0.442%,2.90百萬,4.56千萬,43.06,3.91,1.84%,512.25億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,51225000000.0,L
00656.HK,復星國際,010101,3.690,+0.090,+2.500%,2.35千萬,8.58千萬,無盈利,0.24,0.54%,301.35億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,30135000000.000004,L
00659.HK,周大福創建,010101,8.800,-0.310,-3.403%,6.13百萬,5.40千萬,17.91,1.04,9.81%,397.47億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,39747000000.0,L
00669.HK,創科實業,020402,127.100,+1.300,+1.033%,3.70百萬,4.71億,26.65,4.71,1.78%,"2,324.93億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,232492999999.99997,L
00670.HK,中國東方航空股份,100501,5.590,-0.210,-3.621%,9.22百萬,5.19千萬,無盈利,6.62,0.00%,283.01億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,28301000000.0,L
00700.HK,騰訊控股,070201,526.500,+14.500,+2.832%,1.43千萬,74.52億,23.64,4.69,0.86%,"47,944.96億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,4794496000000.0,L
00728.HK,中國電信,110101,4.940,-0.020,-0.403%,1.34千萬,6.63千萬,12.88,0.94,5.73%,685.54億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,68554000000.0,L
00753.HK,中國國航,100501,6.800,-0.280,-3.955%,1.85千萬,1.27億,無盈利,2.47,0.00%,336.98億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,33698000000.0,L
00762.HK,中國聯通,110101,7.440,-0.040,-0.535%,1.02千萬,7.60千萬,10.39,0.59,5.92%,"2,276.50億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,227650000000.0,L
00763.HK,中興通訊,070301,27.460,-0.080,-0.290%,5.37百萬,1.47億,14.66,1.70,2.43%,207.46億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,20746000000.0,L
00772.HK,閱文集團,100203,31.840,-0.140,-0.438%,4.25百萬,1.35億,無盈利,1.66,0.00%,325.24億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,32524000000.0,L
00780.HK,同程旅行,100403,20.520,-0.040,-0.195%,4.99百萬,1.02億,22.18,2.25,0.88%,483.07億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,48307000000.0,L
00788.HK,中國鐵塔,110101,11.150,-0.010,-0.090%,4.66百萬,5.18千萬,17.08,0.92,4.07%,520.30億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,52029999999.99999,L
00836.HK,華潤電力,120101,18.390,+0.130,+0.712%,4.41百萬,8.08千萬,6.20,0.96,6.23%,952.06億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,95206000000.0,L
