股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00017.HK,新世界發展,090204,9.550,+0.090,+0.951%,7.10百萬,6.89千萬,無盈利,0.15,0.00%,240.34億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,24034000000.0,L
00019.HK,太古股份公司Ａ,010101,81.500,+2.000,+2.516%,67.48萬,5.52千萬,26.64,0.44,4.11%,634.88億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,63488000000.0,L
00020.HK,商湯－Ｗ,070203,2.300,+0.030,+1.322%,2.77億,6.40億,無盈利,3.41,0.00%,929.75億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,92975000000.0,L
00023.HK,東亞銀行,040101,14.100,+0.190,+1.366%,80.19萬,1.14千萬,11.59,0.35,4.33%,372.48億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,37248000000.0,L
00027.HK,銀河娛樂,100405,37.940,-0.360,-0.940%,5.47百萬,2.10億,15.55,2.00,3.95%,"1,661.48億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,166148000000.0,L
00041.HK,鷹君,090202,17.590,+0.170,+0.976%,43.50萬,7.72百萬,無盈利,0.24,4.95%,131.53億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,13153000000.0,L
00045.HK,大酒店,100401,6.810,+0.110,+1.642%,26.70萬,1.82百萬,無盈利,0.32,0.00%,113.52億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,11352000000.0,L
00053.HK,國浩集團,090201,73.000,+2.250,+3.180%,5.00千,36.40萬,5.89,0.35,4.80%,240.21億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,24021000000.0,L
00066.HK,港鐵公司,100504,35.860,+0.580,+1.644%,3.77百萬,1.36億,14.13,1.20,3.65%,"2,232.22億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,223221999999.99997,L
00069.HK,香格里拉（亞洲）,100401,4.790,+0.010,+0.209%,33.00萬,1.59百萬,13.59,0.43,3.13%,171.75億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,17175000000.0,L
00083.HK,信和置業,090204,11.640,+0.040,+0.345%,7.35百萬,8.62千萬,25.74,0.63,4.98%,"1,104.00億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,110400000000.0,L
00087.HK,太古股份公司Ｂ,010101,13.320,+0.210,+1.602%,31.99萬,4.28百萬,21.77,0.36,5.03%,379.48億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,37948000000.0,L
00101.HK,恒隆地產,090202,9.530,+0.170,+1.816%,1.18千萬,1.13億,25.95,0.36,5.46%,481.90億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,48190000000.0,L
00123.HK,越秀地產,090204,4.410,+0.040,+0.915%,6.29百萬,2.78千萬,16.05,0.30,4.29%,177.52億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,17752000000.0,L
00135.HK,昆侖能源,120102,8.570,+0.020,+0.234%,4.47千萬,3.83億,11.71,1.07,3.94%,742.06億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,74206000000.0,L
00136.HK,中國儒意,100202,1.850,-0.010,-0.538%,3.84千萬,7.13千萬,無盈利,1.53,0.00%,310.81億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,31081000000.0,L
00142.HK,第一太平,020203,6.030,+0.010,+0.166%,3.22百萬,1.96千萬,5.49,0.84,4.23%,257.01億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,25701000000.0,L
00144.HK,招商局港口,100507,16.930,+0.220,+1.317%,2.32百萬,3.96千萬,8.98,0.69,5.23%,710.72億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,71072000000.0,L
00148.HK,建滔集團,060102,37.800,+0.480,+1.286%,3.43百萬,1.31億,25.70,0.70,3.70%,418.94億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,41894000000.0,L
00151.HK,中國旺旺,020203,4.700,-0.030,-0.634%,2.34百萬,1.10千萬,11.94,2.91,3.39%,554.74億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,55474000000.0,L
00152.HK,深圳國際,100503,8.850,+0.100,+1.143%,2.35百萬,2.08千萬,7.40,0.66,6.76%,216.27億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,21627000000.0,L
00165.HK,中國光大控股,040203,8.080,+0.070,+0.874%,3.75百萬,3.03千萬,無盈利,0.46,1.24%,136.17億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,13616999999.999998,L
00168.HK,青島啤酒股份,020204,48.940,-0.340,-0.690%,2.13百萬,1.06億,14.42,2.16,4.86%,320.59億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,32058999999.999996,L
00175.HK,吉利汽車,020101,15.220,+0.090,+0.595%,2.62千萬,4.04億,8.74,1.67,2.17%,"1,641.78億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,164178000000.0,L
00177.HK,江蘇寧滬高速公路,100503,9.970,0.000,0.000%,1.84百萬,1.85千萬,9.55,1.22,5.38%,121.83億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,12183000000.0,L
00179.HK,德昌電機控股,020102,27.900,+0.680,+2.498%,4.71百萬,1.32億,12.58,1.26,2.19%,260.70億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,26070000000.0,L
00189.HK,東岳集團,080101,13.100,-0.020,-0.152%,1.89千萬,2.50億,26.53,1.76,0.76%,226.99億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,22699000000.0,L
00220.HK,統一企業中國,020205,7.990,+0.010,+0.125%,1.26千萬,1.01億,17.55,2.42,5.84%,345.11億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,34511000000.0,L
00241.HK,阿里健康,050202,4.970,-0.130,-2.549%,1.08億,5.48億,51.99,4.57,0.00%,803.91億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,80391000000.0,L
00247.HK,尖沙咀置業,090204,19.500,0.000,0.000%,0.00,0.00,18.01,0.43,2.97%,435.21億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,43521000000.0,L
00257.HK,光大環境,120105,5.080,+0.130,+2.626%,8.78百萬,4.44千萬,9.24,0.65,4.53%,312.06億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,31206000000.0,L
00267.HK,中信股份,010101,11.860,+0.260,+2.241%,1.69千萬,2.01億,5.57,0.43,5.08%,"3,450.11億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,345011000000.0,L
00268.HK,金蝶國際,070203,9.390,+0.080,+0.859%,1.60千萬,1.51億,無盈利,3.93,0.00%,333.30億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,33330000000.0,L
00270.HK,粵海投資,120103,7.570,+0.150,+2.022%,5.80百萬,4.40千萬,15.75,1.19,4.13%,494.91億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,49491000000.0,L
00285.HK,比亞迪電子,070306,29.540,+0.400,+1.373%,6.04百萬,1.79億,14.67,1.93,2.10%,665.60億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,66560000000.0,L
00288.HK,萬洲國際,020701,9.580,-0.040,-0.416%,2.69千萬,2.59億,9.82,1.49,7.10%,"1,229.14億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,122914000000.00002,L
00290.HK,國富量子,040202,3.940,+0.310,+8.540%,1.11千萬,4.31千萬,無盈利,7.49,0.00%,376.61億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,37661000000.0,L
00291.HK,華潤啤酒,020204,25.660,-0.820,-3.097%,9.50百萬,2.47億,16.52,2.47,3.22%,832.46億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,83246000000.0,L
00293.HK,國泰航空,100501,12.940,+0.240,+1.890%,1.16千萬,1.52億,8.67,1.59,5.33%,786.90億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,78690000000.0,L
00297.HK,中化化肥,080102,1.690,-0.060,-3.429%,4.66千萬,8.03千萬,10.52,1.07,3.38%,118.71億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,11871000000.0,L
00300.HK,美的集團,020402,85.350,+0.200,+0.235%,2.43百萬,2.09億,14.76,2.82,4.47%,555.50億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,55550000000.0,L
00303.HK,VTECH,070301,62.850,+0.200,+0.319%,39.02萬,2.47千萬,13.01,3.17,7.60%,159.32億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15932000000.0,L
00316.HK,東方海外國際,100506,156.800,+3.800,+2.484%,1.90百萬,2.99億,5.18,1.01,9.70%,"1,035.47億",00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,103547000000.0,L
00322.HK,康師傅控股,020203,12.800,-0.100,-0.775%,7.24百萬,9.28千萬,18.16,4.77,5.66%,721.47億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,72147000000.0,L
00325.HK,布魯可,020502,54.800,+0.200,+0.366%,24.23萬,1.35千萬,無盈利,N/A,0.00%,136.20億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,13619999999.999998,L
00326.HK,中國星集團,090201,4.660,+0.070,+1.525%,1.42百萬,6.61百萬,無盈利,5.51,0.00%,113.19億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,11319000000.0,L
00336.HK,華寶國際,020207,4.240,+0.050,+1.193%,2.68百萬,1.14千萬,無盈利,1.07,2.01%,136.95億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,13694999999.999998,L
00340.HK,潼關黃金,080601,3.580,-0.050,-1.377%,9.63百萬,3.49千萬,68.98,5.87,0.34%,190.23億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,19023000000.0,L
00354.HK,中國軟件國際,070202,3.850,+0.030,+0.785%,2.05千萬,7.96千萬,18.09,0.87,1.38%,105.19億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,10519000000.0,L
00358.HK,江西銅業股份,080402,42.140,+0.080,+0.190%,1.49千萬,6.33億,19.84,1.76,1.81%,584.68億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,58467999999.99999,L
00363.HK,上海實業控股,010101,14.580,+0.260,+1.816%,87.43萬,1.28千萬,5.65,0.33,6.45%,158.52億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,15852000000.000002,L
00371.HK,北控水務集團,120103,2.840,+0.090,+3.273%,1.82千萬,5.14千萬,17.08,0.97,5.67%,285.32億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,28532000000.0,L
00373.HK,聯合集團,040203,3.340,-0.030,-0.890%,84.60萬,2.83百萬,無盈利,0.28,0.00%,117.36億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,11736000000.0,L
00376.HK,雲鋒金融,040202,2.670,+0.040,+1.521%,5.78百萬,1.57千萬,21.85,0.99,0.00%,108.38億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,10838000000.0,L
00384.HK,中國燃氣,120102,8.100,+0.070,+0.872%,9.39百萬,7.67千萬,13.42,0.82,6.17%,441.30億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,44130000000.0,L
00386.HK,中國石油化工股份,030201,5.200,-0.110,-2.072%,2.35億,12.34億,12.10,0.73,5.99%,"1,236.70億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,123670000000.0,L
00388.HK,香港交易所,040205,408.800,+4.000,+0.988%,4.99百萬,20.41億,29.10,8.91,3.06%,"5,182.92億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,518292000000.0,L
00390.HK,中國中鐵,090101,4.820,+0.060,+1.261%,3.20千萬,1.56億,4.18,0.37,4.04%,202.80億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,20280000000.0,L
00392.HK,北京控股,120102,35.300,+0.480,+1.379%,41.17萬,1.46千萬,8.16,0.49,4.59%,444.08億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,44408000000.0,L
00425.HK,敏實集團（一百）,020102,38.520,-0.920,-2.333%,9.35百萬,3.66億,17.94,2.04,1.13%,451.11億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,45111000000.0,L
00440.HK,大新金融,040101,40.220,+0.160,+0.399%,13.29萬,5.37百萬,7.67,0.37,5.22%,128.53億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,12853000000.0,L
00460.HK,四環醫藥,050202,1.400,+0.050,+3.704%,3.23千萬,4.52千萬,無盈利,2.80,1.50%,128.04億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,12804000000.0,L
00467.HK,聯合能源集團,030202,0.750,-0.050,-6.250%,4.83億,3.77億,12.42,1.46,12.00%,193.87億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,19387000000.0,L
00486.HK,俄鋁,080401,5.080,-0.080,-1.550%,1.06百萬,5.55百萬,12.38,0.89,0.00%,771.81億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,77181000000.0,L
