股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00257.HK,光大環境,120105,4.970,+0.060,+1.222%,8.49百萬,4.19千萬,9.04,0.63,4.63%,305.31億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,30531000000.0,L
00267.HK,中信股份,010101,12.560,-0.060,-0.475%,1.30千萬,1.63億,5.90,0.45,4.79%,"3,653.74億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,365374000000.0,L
00268.HK,金蝶國際,070203,14.620,-0.560,-3.689%,2.86千萬,4.19億,無盈利,6.12,0.00%,518.93億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,51892999999.99999,L
00270.HK,粵海投資,120103,7.550,-0.070,-0.919%,5.85百萬,4.43千萬,15.71,1.19,4.14%,493.61億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,49361000000.0,L
00285.HK,比亞迪電子,070306,35.160,-0.500,-1.402%,1.12千萬,3.96億,17.46,2.30,1.76%,792.23億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,79223000000.0,L
00288.HK,萬洲國際,020701,7.970,+0.010,+0.126%,2.67千萬,2.12億,8.17,1.24,8.53%,"1,022.57億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,102257000000.0,L
00291.HK,華潤啤酒,020204,26.700,+0.220,+0.831%,1.08千萬,2.90億,17.19,2.57,3.10%,866.20億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,86620000000.0,L
00293.HK,國泰航空,100501,11.770,+0.040,+0.341%,7.94百萬,9.30千萬,7.89,1.44,5.86%,790.61億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,79061000000.0,L
00300.HK,美的集團,020402,86.150,-0.900,-1.034%,3.71百萬,3.19億,14.90,2.85,4.43%,560.71億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,56071000000.0,L
00316.HK,東方海外國際,100506,134.400,+1.400,+1.053%,64.37萬,8.64千萬,4.44,0.86,11.32%,887.54億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,88754000000.0,L
00322.HK,康師傅控股,020203,11.880,+0.180,+1.538%,1.09千萬,1.28億,16.85,4.42,6.10%,669.62億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,66962000000.0,L
00358.HK,江西銅業股份,080402,31.660,-0.080,-0.252%,1.46千萬,4.58億,14.91,1.32,2.41%,439.28億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,43928000000.0,L
00384.HK,中國燃氣,120102,8.540,+0.290,+3.515%,2.56千萬,2.18億,14.14,0.86,5.86%,465.27億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,46527000000.0,L
00386.HK,中國石油化工股份,030201,4.290,+0.040,+0.941%,1.12億,4.78億,9.99,0.60,7.26%,"1,027.26億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,102726000000.0,L
00388.HK,香港交易所,040205,428.600,-4.400,-1.016%,5.29百萬,22.68億,41.53,10.09,2.16%,"5,433.95億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,543395000000.0,L
00392.HK,北京控股,120102,34.820,-0.200,-0.571%,77.70萬,2.70千萬,8.05,0.49,4.65%,438.04億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,43804000000.0,L
00425.HK,敏實集團,020102,38.140,-0.820,-2.105%,5.55百萬,2.11億,17.76,2.02,1.14%,444.68億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,44468000000.0,L
00486.HK,俄鋁,080401,4.420,+0.040,+0.913%,75.30萬,3.33百萬,10.77,0.77,0.00%,671.53億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,67153000000.0,L
00522.HK,ASMPT,070101,81.150,-1.150,-1.397%,1.53百萬,1.24億,97.40,2.23,0.83%,337.96億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,33795999999.999996,L
00656.HK,復星國際,010101,4.870,+0.020,+0.412%,4.63百萬,2.24千萬,無盈利,0.32,0.41%,397.72億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,39772000000.0,L
00659.HK,周大福創建,010101,8.700,0.000,0.000%,2.05百萬,1.78千萬,16.10,0.93,10.92%,352.74億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,35274000000.0,L
00669.HK,創科實業,020402,89.900,-1.600,-1.749%,2.89百萬,2.60億,18.85,3.33,2.51%,"1,645.93億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,164593000000.0,L
00700.HK,騰訊控股,070201,634.000,-10.000,-1.553%,1.33千萬,84.34億,28.47,5.65,0.71%,"58,034.29億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,5803429000000.0,L
00728.HK,中國電信,110101,5.850,+0.090,+1.562%,1.08億,6.30億,15.25,1.11,4.84%,811.83億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,81183000000.0,L
00753.HK,中國國航,100501,6.180,-0.100,-1.592%,1.56千萬,9.71千萬,無盈利,2.25,0.00%,306.26億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,30626000000.0,L
00762.HK,中國聯通,110101,9.830,+0.110,+1.132%,4.53千萬,4.44億,13.72,0.78,4.48%,"3,007.80億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,300780000000.0,L
00772.HK,閱文集團,100203,38.800,-1.120,-2.806%,3.97百萬,1.54億,無盈利,2.02,0.00%,396.33億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,39633000000.0,L
00780.HK,同程旅行,100403,21.600,-0.220,-1.008%,4.53百萬,9.80千萬,23.34,2.36,0.83%,507.38億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,50738000000.0,L
00788.HK,中國鐵塔,110101,11.560,+0.120,+1.049%,1.21千萬,1.39億,17.71,0.96,3.92%,539.43億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,53942999999.99999,L
00836.HK,華潤電力,120101,19.280,-0.030,-0.155%,1.34千萬,2.59億,6.50,1.01,5.94%,998.14億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,99814000000.0,L
00857.HK,中國石油股份,030201,8.510,+0.060,+0.710%,7.90千萬,6.73億,8.89,0.97,6.03%,"1,795.52億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,179552000000.0,L
00867.HK,康哲藥業,050202,14.050,-0.030,-0.213%,6.73百萬,9.49千萬,19.80,1.98,2.07%,342.75億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,34275000000.0,L
00868.HK,信義玻璃,060104,9.580,-0.030,-0.312%,8.61百萬,8.24千萬,11.37,1.15,4.28%,423.83億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,42383000000.0,L
00883.HK,中國海洋石油,030201,21.180,+0.300,+1.437%,1.02億,21.63億,6.87,1.27,6.61%,"9,433.56億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,943356000000.0,L
00902.HK,華能國際電力股份,120101,6.560,-0.030,-0.455%,3.63千萬,2.37億,13.34,1.52,4.46%,308.35億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,30835000000.000004,L
00914.HK,海螺水泥,080201,23.320,+0.560,+2.460%,6.91百萬,1.60億,14.37,0.62,3.32%,303.07億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,30307000000.0,L
00939.HK,建設銀行,040101,8.130,-0.010,-0.123%,1.81億,14.73億,5.82,0.60,5.35%,"19,545.93億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1954593000000.0,L
00941.HK,中國移動,110101,87.150,0.000,0.000%,1.90千萬,16.66億,12.70,1.27,5.84%,"18,060.86億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1806086000000.0,L
00945.HK,宏利金融－Ｓ,040301,256.800,-0.400,-0.156%,9.51千,2.44百萬,16.66,1.85,3.59%,"4,339.02億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,433902000000.00006,L
00966.HK,中國太平,040301,18.240,-0.070,-0.382%,9.12百萬,1.66億,8.82,0.92,1.92%,655.55億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,65554999999.99999,L
00968.HK,信義光能,060107,3.980,+0.290,+7.859%,2.50億,9.83億,33.19,1.17,2.51%,364.05億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,36405000000.0,L
00981.HK,中芯國際,070101,75.450,-1.500,-1.949%,5.81千萬,44.13億,156.99,3.76,0.00%,"6,036.07億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,603607000000.0,L
00992.HK,聯想集團,070302,11.120,-0.150,-1.331%,5.76千萬,6.43億,12.65,3.21,3.51%,"1,379.40億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,137940000000.0,L
00998.HK,中信銀行,040101,7.380,+0.090,+1.235%,1.78千萬,1.31億,5.70,0.55,5.23%,"1,098.30億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,109830000000.0,L
01024.HK,快手－Ｗ,070201,68.250,-4.300,-5.927%,5.14千萬,35.34億,18.02,4.45,0.00%,"2,950.63億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,295063000000.0,L
01038.HK,長江基建集團,100505,52.950,+0.800,+1.534%,2.56百萬,1.35億,16.44,1.10,4.87%,"1,334.13億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,133413000000.00002,L
01044.HK,恆安國際,020301,27.920,+0.060,+0.215%,1.20百萬,3.34千萬,13.03,1.46,5.40%,324.10億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,32410000000.000004,L
01088.HK,中國神華,030101,42.800,+0.200,+0.469%,1.03千萬,4.40億,12.81,1.89,5.72%,"1,445.56億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,144556000000.0,L
