股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00014.HK,希慎興業,090202,18.340,-0.110,-0.596%,2.13百萬,3.90千萬,59.80,0.29,5.89%,188.35億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,18835000000.0,L
00016.HK,新鴻基地產,090204,132.400,+2.000,+1.534%,4.71百萬,6.19億,19.90,0.62,2.83%,"3,836.66億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,383666000000.0,L
00017.HK,新世界發展,090204,9.400,+0.140,+1.512%,4.85百萬,4.50千萬,無盈利,0.14,0.00%,236.56億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,23656000000.0,L
00019.HK,太古股份公司Ａ,010101,86.100,+0.800,+0.938%,1.67百萬,1.43億,39.76,0.45,4.41%,670.71億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,67071000000.0,L
00020.HK,商湯－Ｗ,070203,2.060,+0.020,+0.980%,6.21億,12.60億,無盈利,3.06,0.00%,832.74億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,83274000000.0,L
00023.HK,東亞銀行,040101,13.560,-0.100,-0.732%,2.29百萬,3.08千萬,11.15,0.34,4.50%,358.21億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,35821000000.0,L
00027.HK,銀河娛樂,100405,36.540,+0.080,+0.219%,4.08百萬,1.49億,14.98,1.93,4.11%,"1,600.17億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,160017000000.0,L
00041.HK,鷹君,090202,16.960,-0.040,-0.235%,44.70萬,7.58百萬,無盈利,0.24,6.55%,126.83億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,12683000000.0,L
00045.HK,大酒店,100401,6.440,+0.020,+0.312%,3.80萬,24.53萬,無盈利,0.30,0.00%,107.35億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,10735000000.0,L
00053.HK,國浩集團,090201,71.100,+0.200,+0.282%,5.00千,35.55萬,5.74,0.34,4.92%,233.96億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,23396000000.0,L
00066.HK,港鐵公司,100504,32.160,-0.220,-0.679%,1.16千萬,3.72億,13.05,1.04,4.07%,"2,001.90億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,200190000000.0,L
00069.HK,香格里拉（亞洲）,100401,4.680,0.000,0.000%,28.88萬,1.35百萬,13.27,0.42,3.21%,167.80億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,16780000000.000002,L
00083.HK,信和置業,090204,11.430,+0.070,+0.616%,1.06千萬,1.21億,25.28,0.62,5.07%,"1,084.08億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,108408000000.0,L
00087.HK,太古股份公司Ｂ,010101,13.920,+0.270,+1.978%,85.61萬,1.18千萬,32.14,0.36,5.46%,396.57億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,39657000000.0,L
00101.HK,恒隆地產,090202,9.150,-0.020,-0.218%,6.45百萬,5.88千萬,24.91,0.34,5.68%,462.68億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,46268000000.0,L
00123.HK,越秀地產,090204,4.220,+0.060,+1.442%,3.76百萬,1.58千萬,15.36,0.29,4.48%,169.87億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,16987000000.0,L
00135.HK,昆侖能源,120102,8.420,-0.060,-0.708%,7.04百萬,5.92千萬,11.50,1.05,4.01%,729.07億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,72907000000.0,L
00136.HK,中國儒意,100202,1.700,-0.030,-1.734%,4.68千萬,7.99千萬,無盈利,1.40,0.00%,285.61億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,28561000000.0,L
00142.HK,第一太平,020203,5.790,+0.030,+0.521%,3.11百萬,1.80千萬,5.27,0.81,4.40%,246.78億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,24678000000.0,L
00144.HK,招商局港口,100507,17.060,+0.040,+0.235%,2.50百萬,4.26千萬,9.04,0.69,5.19%,716.18億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,71618000000.0,L
00148.HK,建滔集團,060102,37.760,+0.760,+2.054%,6.15百萬,2.28億,25.67,0.70,3.71%,418.50億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,41850000000.0,L
00151.HK,中國旺旺,020203,4.720,+0.020,+0.426%,6.34百萬,3.01千萬,11.99,2.93,3.37%,557.10億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,55710000000.0,L
00152.HK,深圳國際,100503,9.030,-0.070,-0.769%,1.75百萬,1.57千萬,7.55,0.67,6.62%,220.67億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,22067000000.0,L
00165.HK,中國光大控股,040203,8.030,-0.030,-0.372%,3.69百萬,2.94千萬,無盈利,0.46,1.25%,135.33億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,13533000000.000002,L
00168.HK,青島啤酒股份,020204,49.600,+0.680,+1.390%,3.13百萬,1.56億,14.62,2.19,4.80%,324.91億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,32491000000.000004,L
00175.HK,吉利汽車,020101,18.020,+0.620,+3.563%,1.16億,20.67億,10.34,1.97,1.83%,"1,943.66億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,194366000000.0,L
00177.HK,江蘇寧滬高速公路,100503,9.880,-0.060,-0.604%,3.19百萬,3.17千萬,9.46,1.21,5.43%,120.73億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,12073000000.0,L
00179.HK,德昌電機控股,020102,25.980,-0.040,-0.154%,2.46百萬,6.33千萬,11.71,1.17,2.35%,242.76億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,24276000000.0,L
00189.HK,東岳集團,080101,12.520,-0.020,-0.159%,1.11千萬,1.38億,25.36,1.69,0.80%,216.94億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,21694000000.0,L
00220.HK,統一企業中國,020205,7.990,+0.030,+0.377%,9.36百萬,7.49千萬,15.12,2.28,6.61%,345.11億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,34511000000.0,L
00241.HK,阿里健康,050202,5.120,+0.100,+1.992%,7.48千萬,3.80億,53.56,4.71,0.00%,828.18億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,82818000000.0,L
00247.HK,尖沙咀置業,090204,19.350,0.000,0.000%,0.00,0.00,17.87,0.43,3.00%,431.86億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,43186000000.0,L
00257.HK,光大環境,120105,5.080,-0.080,-1.550%,6.08百萬,3.08千萬,9.24,0.65,4.53%,312.06億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,31206000000.0,L
00267.HK,中信股份,010101,11.460,+0.140,+1.237%,1.33千萬,1.51億,5.39,0.41,5.25%,"3,333.74億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,333374000000.0,L
00268.HK,金蝶國際,070203,9.490,+0.400,+4.400%,4.50千萬,4.19億,無盈利,3.98,0.00%,336.84億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,33683999999.999996,L
00270.HK,粵海投資,120103,7.430,-0.030,-0.402%,3.91百萬,2.90千萬,15.46,1.17,4.21%,485.76億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,48576000000.0,L
00285.HK,比亞迪電子,070306,31.100,+0.920,+3.048%,8.22百萬,2.53億,15.45,2.03,1.99%,700.75億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,70075000000.0,L
00288.HK,萬洲國際,020701,9.680,+0.180,+1.895%,1.99千萬,1.91億,9.92,1.50,7.03%,"1,241.97億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,124197000000.0,L
00290.HK,國富量子,040202,4.330,+0.200,+4.843%,8.33百萬,3.54千萬,無盈利,8.23,0.00%,413.89億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,41389000000.0,L
00291.HK,華潤啤酒,020204,25.520,+0.060,+0.236%,6.05百萬,1.54億,16.43,2.46,3.24%,827.91億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,82791000000.0,L
00293.HK,國泰航空,100501,12.510,+0.180,+1.460%,1.79千萬,2.23億,7.56,1.40,6.72%,760.75億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,76075000000.0,L
00297.HK,中化化肥,080102,1.800,-0.090,-4.762%,8.35千萬,1.52億,11.20,1.14,3.17%,126.44億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,12644000000.0,L
00300.HK,美的集團,020402,85.350,-0.100,-0.117%,1.58百萬,1.34億,14.76,2.82,4.47%,555.50億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,55550000000.0,L
00303.HK,VTECH,070301,61.300,+0.050,+0.082%,32.74萬,1.99千萬,12.69,3.10,7.79%,155.39億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15538999999.999998,L
00316.HK,東方海外國際,100506,148.800,+6.100,+4.275%,2.40百萬,3.54億,8.34,0.94,5.98%,982.64億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,98264000000.0,L
00322.HK,康師傅控股,020203,12.710,0.000,0.000%,1.00千萬,1.27億,18.03,4.73,5.70%,716.40億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,71640000000.0,L
00325.HK,布魯可,020502,66.550,+5.300,+8.653%,4.18百萬,2.83億,無盈利,N/A,0.00%,165.41億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,16541000000.0,L
00326.HK,中國星集團,090201,5.760,0.000,0.000%,1.30千萬,7.56千萬,無盈利,6.81,0.00%,139.90億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,13990000000.0,L
00336.HK,華寶國際,020207,4.120,0.000,0.000%,2.19百萬,8.93百萬,無盈利,1.04,2.06%,133.07億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,13307000000.0,L
00340.HK,潼關黃金,080601,3.380,-0.040,-1.170%,2.86千萬,9.52千萬,65.13,5.55,0.36%,179.60億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,17960000000.0,L
00354.HK,中國軟件國際,070202,3.840,+0.020,+0.524%,1.15千萬,4.39千萬,18.05,0.86,1.39%,104.91億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,10491000000.0,L
00358.HK,江西銅業股份,080402,38.540,-1.540,-3.842%,2.15千萬,8.18億,18.14,1.61,1.98%,534.74億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,53474000000.0,L
00363.HK,上海實業控股,010101,14.530,-0.030,-0.206%,42.51萬,6.15百萬,5.63,0.33,6.47%,157.97億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,15797000000.0,L
00371.HK,北控水務集團,120103,2.870,+0.030,+1.056%,1.99千萬,5.68千萬,17.26,0.98,5.61%,288.34億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,28833999999.999996,L
00373.HK,聯合集團,040203,3.120,-0.110,-3.406%,1.47百萬,4.65百萬,無盈利,0.26,0.00%,109.63億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,10963000000.0,L
00376.HK,雲鋒金融,040202,3.240,+0.490,+17.818%,5.31千萬,1.67億,26.51,1.20,0.00%,131.52億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,13152000000.000002,L
00384.HK,中國燃氣,120102,7.890,-0.100,-1.252%,5.08百萬,3.99千萬,13.07,0.80,6.34%,429.86億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,42986000000.0,L
00386.HK,中國石油化工股份,030201,4.770,-0.070,-1.446%,1.82億,8.71億,11.10,0.67,6.53%,"1,134.43億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,113443000000.0,L
00388.HK,香港交易所,040205,406.200,+4.800,+1.196%,5.44百萬,21.97億,28.92,8.86,3.08%,"5,149.95億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,514995000000.0,L
00390.HK,中國中鐵,090101,4.530,-0.120,-2.581%,3.52千萬,1.59億,3.93,0.35,4.30%,190.59億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,19059000000.0,L
00392.HK,北京控股,120102,34.760,-0.920,-2.578%,74.54萬,2.60千萬,8.03,0.48,4.66%,437.28億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,43728000000.0,L
00425.HK,敏實集團（一百）,020102,37.460,+0.320,+0.862%,2.33百萬,8.65千萬,17.44,1.98,1.16%,438.94億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,43894000000.0,L
00440.HK,大新金融,040101,39.500,+0.020,+0.051%,17.04萬,6.69百萬,7.53,0.36,5.32%,126.23億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,12623000000.0,L
00460.HK,四環醫藥,050202,1.420,-0.010,-0.699%,8.65百萬,1.23千萬,無盈利,2.84,1.48%,129.87億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,12987000000.0,L
00467.HK,聯合能源集團,030202,0.700,-0.030,-4.110%,1.53億,1.08億,11.59,1.36,12.86%,180.95億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,18095000000.0,L
00486.HK,俄鋁,080401,5.410,-0.180,-3.220%,1.24百萬,6.77百萬,13.19,0.94,0.00%,821.94億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,82194000000.0,L
