股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00267.HK,中信股份,010101,11.390,+0.020,+0.176%,4.28千萬,4.79億,5.35,0.41,5.29%,"3,313.38億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,331338000000.0,L
00268.HK,金蝶國際,070203,16.620,+0.310,+1.901%,5.60千萬,9.17億,無盈利,6.96,0.00%,589.92億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,58991999999.99999,L
00270.HK,粵海投資,120103,7.070,+0.040,+0.569%,1.10千萬,7.69千萬,14.71,1.11,4.42%,462.22億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,46222000000.0,L
00285.HK,比亞迪電子,070306,40.060,-1.360,-3.283%,4.64千萬,18.33億,19.90,2.62,1.55%,902.63億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,90263000000.0,L
00288.HK,萬洲國際,020701,7.650,-0.070,-0.907%,2.35千萬,1.79億,7.84,1.19,8.89%,981.51億,00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,98151000000.0,L
00291.HK,華潤啤酒,020204,26.960,-0.720,-2.601%,2.48千萬,6.59億,17.35,2.60,3.07%,874.63億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,87463000000.0,L
00293.HK,國泰航空,100501,10.560,-0.110,-1.031%,1.02千萬,1.06億,7.08,1.30,6.53%,708.99億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,70899000000.0,L
00300.HK,美的集團,020402,80.100,-1.250,-1.537%,8.00百萬,6.35億,13.85,2.65,4.76%,520.33億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,52033000000.00001,L
00316.HK,東方海外國際,100506,123.000,0.000,0.000%,1.79百萬,2.18億,4.06,0.79,12.37%,812.26億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,81226000000.0,L
00322.HK,康師傅控股,020203,10.620,+0.140,+1.336%,1.75千萬,1.84億,15.07,3.95,6.82%,598.60億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,59860000000.0,L
00358.HK,江西銅業股份,080402,35.700,-0.720,-1.977%,6.38千萬,22.40億,16.81,1.49,2.14%,495.33億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,49533000000.0,L
00384.HK,中國燃氣,120102,8.120,+0.120,+1.500%,1.10千萬,8.85千萬,13.45,0.82,6.16%,442.39億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,44239000000.0,L
00386.HK,中國石油化工股份,030201,4.100,-0.010,-0.243%,1.59億,6.48億,9.54,0.57,7.60%,981.76億,00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,98176000000.0,L
00388.HK,香港交易所,040205,432.800,-11.800,-2.654%,1.49千萬,63.95億,41.94,10.19,2.14%,"5,487.20億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,548720000000.0,L
00392.HK,北京控股,120102,33.060,+0.180,+0.547%,94.84萬,3.11千萬,7.64,0.46,4.90%,415.90億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,41590000000.0,L
00425.HK,敏實集團,020102,32.500,-0.140,-0.429%,9.10百萬,2.91億,15.14,1.72,1.34%,378.73億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,37873000000.0,L
00486.HK,俄鋁,080401,4.250,+0.020,+0.473%,45.40萬,1.90百萬,10.36,0.74,0.00%,645.70億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,64570000000.00001,L
00522.HK,ASMPT,070101,89.850,-2.950,-3.179%,4.63百萬,4.15億,107.84,2.46,0.75%,374.19億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,37419000000.0,L
00656.HK,復星國際,010101,5.270,-0.080,-1.495%,6.43百萬,3.32千萬,無盈利,0.34,0.38%,430.38億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,43038000000.0,L
00659.HK,周大福創建,010101,8.500,-0.010,-0.118%,2.37百萬,1.99千萬,15.73,0.91,11.18%,342.86億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,34286000000.0,L
00669.HK,創科實業,020402,91.850,-2.900,-3.061%,3.76百萬,3.46億,19.26,3.41,2.46%,"1,681.63億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,168163000000.0,L
00700.HK,騰訊控股,070201,639.000,-12.500,-1.919%,3.80千萬,241.34億,28.70,5.69,0.70%,"58,491.97億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,5849197000000.0,L
00728.HK,中國電信,110101,5.500,-0.030,-0.542%,1.13億,6.18億,14.33,1.05,5.14%,763.26億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,76326000000.0,L
00762.HK,中國聯通,110101,8.830,-0.120,-1.341%,2.91千萬,2.55億,12.33,0.70,4.99%,"2,701.81億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,270181000000.0,L
00763.HK,中興通訊,070301,43.300,+1.240,+2.948%,9.01千萬,38.77億,23.12,2.68,1.54%,327.13億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,32713000000.0,L
00772.HK,閱文集團,100203,37.400,-0.800,-2.094%,7.59百萬,2.82億,無盈利,1.94,0.00%,382.03億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,38203000000.0,L
00780.HK,同程旅行,100403,21.600,-0.240,-1.099%,1.36千萬,2.88億,23.34,2.36,0.83%,505.91億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,50591000000.0,L
00788.HK,中國鐵塔,110101,11.550,-0.190,-1.618%,2.04千萬,2.34億,17.70,0.96,3.93%,538.97億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,53897000000.0,L
00836.HK,華潤電力,120101,18.250,0.000,0.000%,9.68百萬,1.75億,6.15,0.95,6.28%,944.81億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,94481000000.0,L
00857.HK,中國石油股份,030201,7.300,+0.030,+0.413%,1.56億,11.23億,7.63,0.83,7.03%,"1,540.22億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,154022000000.0,L
00867.HK,康哲藥業,050202,13.580,-0.340,-2.443%,7.34百萬,9.83千萬,19.14,1.91,2.14%,331.29億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,33129000000.000004,L
00868.HK,信義玻璃,060104,8.800,-0.300,-3.297%,1.71千萬,1.48億,10.44,1.05,4.66%,386.42億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,38642000000.0,L
00881.HK,中升控股,100302,13.920,-0.330,-2.316%,1.33千萬,1.83億,9.69,0.66,4.87%,329.49億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,32949000000.0,L
00883.HK,中國海洋石油,030201,18.840,-0.020,-0.106%,1.01億,18.72億,6.11,1.13,7.43%,"8,391.33億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,839133000000.0,L
00914.HK,海螺水泥,080201,24.480,-0.500,-2.002%,1.22千萬,2.98億,15.09,0.65,3.16%,318.14億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,31814000000.0,L
00939.HK,建設銀行,040101,7.320,-0.020,-0.272%,3.76億,27.43億,5.24,0.54,5.94%,"17,598.55億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1759855000000.0,L
00941.HK,中國移動,110101,84.900,+0.100,+0.118%,2.21千萬,18.67億,12.37,1.23,6.00%,"17,594.57億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1759457000000.0,L
00945.HK,宏利金融－Ｓ,040301,247.800,-1.200,-0.482%,1.28萬,3.17百萬,16.08,1.79,3.72%,"4,186.95億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,418695000000.0,L
00966.HK,中國太平,040301,16.030,+0.070,+0.439%,1.97千萬,3.10億,7.75,0.81,2.18%,576.12億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,57612000000.0,L
00968.HK,信義光能,060107,3.510,-0.080,-2.228%,1.59億,5.43億,29.27,1.03,2.85%,318.65億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,31864999999.999996,L
00981.HK,中芯國際,070101,80.150,+2.600,+3.353%,2.66億,210.53億,166.77,4.00,0.00%,"6,411.97億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,641197000000.0,L
00992.HK,聯想集團,070302,11.770,-0.470,-3.840%,1.56億,18.22億,13.39,3.40,3.31%,"1,460.03億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,146003000000.0,L
00998.HK,中信銀行,040101,6.820,+0.050,+0.739%,4.26千萬,2.88億,5.27,0.51,5.66%,"1,014.96億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,101496000000.0,L
01024.HK,快手－Ｗ,070201,80.450,-3.450,-4.112%,6.93千萬,55.58億,21.24,5.24,0.00%,"3,477.05億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,347705000000.0,L
01038.HK,長江基建集團,100505,51.350,-0.400,-0.773%,1.28百萬,6.57千萬,15.94,1.07,5.02%,"1,293.82億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,129382000000.0,L
01044.HK,恆安國際,020301,26.740,+0.200,+0.754%,3.69百萬,9.80千萬,12.48,1.40,5.64%,310.40億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,31039999999.999996,L
01088.HK,中國神華,030101,39.400,-0.160,-0.404%,1.78千萬,6.93億,11.79,1.74,6.22%,"1,330.73億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,133073000000.0,L
01093.HK,石藥集團,050202,9.460,-0.070,-0.735%,1.46億,13.66億,24.13,3.21,2.75%,"1,090.02億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,109002000000.0,L
