股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00023.HK,東亞銀行,040101,15.410,+0.160,+1.049%,2.62百萬,4.02千萬,12.67,0.39,3.96%,407.04億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,40704000000.0,L
00027.HK,銀河娛樂,100405,43.800,+1.340,+3.156%,8.29百萬,3.62億,21.87,2.52,2.28%,"1,918.11億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,191811000000.0,L
00053.HK,國浩集團,090201,75.000,+1.450,+1.971%,8.00千,60.14萬,6.05,0.36,4.67%,246.79億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,24679000000.0,L
00066.HK,港鐵公司,100504,36.880,+0.460,+1.263%,4.24百萬,1.56億,14.53,1.24,3.55%,"2,295.71億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,229571000000.0,L
00083.HK,信和置業,090204,12.920,+0.160,+1.254%,6.58百萬,8.48千萬,28.57,0.70,4.49%,"1,225.40億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,122540000000.00002,L
00087.HK,太古股份公司Ｂ,010101,13.620,-0.060,-0.439%,45.50萬,6.20百萬,22.26,0.36,4.92%,388.02億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,38802000000.0,L
00101.HK,恒隆地產,090202,10.220,+0.240,+2.405%,6.51百萬,6.62千萬,27.83,0.38,5.09%,516.79億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,51679000000.0,L
00135.HK,昆侖能源,120102,8.300,+0.040,+0.484%,6.64百萬,5.50千萬,11.34,1.04,4.07%,718.68億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,71868000000.0,L
00136.HK,中國儒意,100202,2.190,+0.060,+2.817%,9.60百萬,2.09千萬,無盈利,1.81,0.00%,367.93億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,36793000000.0,L
00142.HK,第一太平,020203,6.450,+0.040,+0.624%,3.77百萬,2.42千萬,5.87,0.90,3.95%,274.91億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,27491000000.000004,L
00144.HK,招商局港口,100507,16.460,+0.370,+2.300%,1.97百萬,3.22千萬,8.73,0.67,5.38%,690.99億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,69099000000.0,L
00148.HK,建滔集團,060102,36.820,+1.820,+5.200%,5.57百萬,2.04億,25.03,0.68,3.80%,408.08億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,40808000000.0,L
00151.HK,中國旺旺,020203,4.990,+0.040,+0.808%,4.19百萬,2.09千萬,12.67,3.09,3.19%,588.97億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,58897000000.0,L
00152.HK,深圳國際,100503,9.150,+0.100,+1.105%,2.26百萬,2.07千萬,7.65,0.68,6.54%,223.60億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,22360000000.0,L
00168.HK,青島啤酒股份,020204,51.550,+0.600,+1.178%,1.07百萬,5.51千萬,15.19,2.28,4.62%,337.69億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,33769000000.0,L
00175.HK,吉利汽車,020101,17.190,+0.390,+2.321%,3.25千萬,5.56億,9.87,1.88,1.92%,"1,859.46億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,185946000000.0,L
00179.HK,德昌電機控股,020102,27.800,+0.500,+1.832%,1.63百萬,4.52千萬,12.53,1.25,2.19%,259.77億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,25977000000.0,L
00189.HK,東岳集團,080101,12.940,+0.380,+3.025%,5.05百萬,6.54千萬,26.21,1.74,0.77%,224.21億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,22421000000.0,L
00220.HK,統一企業中國,020205,7.820,+0.110,+1.427%,2.66百萬,2.07千萬,17.18,2.37,5.97%,337.77億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,33777000000.0,L
00241.HK,阿里健康,050202,6.120,+0.070,+1.157%,3.92千萬,2.40億,64.02,5.63,0.00%,989.93億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,98993000000.0,L
00247.HK,尖沙咀置業,090204,20.200,-0.600,-2.885%,3.66千,7.46萬,18.65,0.45,2.87%,450.83億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,45083000000.0,L
00257.HK,光大環境,120105,5.200,+0.180,+3.586%,1.09千萬,5.58千萬,9.46,0.66,4.42%,319.43億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,31943000000.0,L
00267.HK,中信股份,010101,12.410,+0.230,+1.888%,1.05千萬,1.30億,5.83,0.45,4.85%,"3,610.10億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,361010000000.0,L
00268.HK,金蝶國際,070203,10.810,+0.280,+2.659%,2.34千萬,2.53億,無盈利,4.53,0.00%,383.70億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,38370000000.0,L
00270.HK,粵海投資,120103,7.710,+0.040,+0.522%,5.30百萬,4.09千萬,16.04,1.21,4.05%,504.07億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,50407000000.0,L
00285.HK,比亞迪電子,070306,33.380,+1.000,+3.088%,6.69百萬,2.24億,16.58,2.18,1.86%,752.12億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,75212000000.0,L
00288.HK,萬洲國際,020701,9.950,+0.060,+0.607%,1.80千萬,1.78億,10.20,1.54,6.83%,"1,276.61億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,127660999999.99998,L
00290.HK,國富量子,040202,2.960,-0.070,-2.310%,7.10百萬,2.10千萬,無盈利,5.62,0.00%,282.94億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,28294000000.0,L
00291.HK,華潤啤酒,020204,26.740,+0.740,+2.846%,7.51百萬,2.00億,17.21,2.57,3.09%,867.49億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,86749000000.0,L
00293.HK,國泰航空,100501,12.840,+0.120,+0.943%,4.24百萬,5.43千萬,8.61,1.58,5.37%,863.39億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,86339000000.0,L
00300.HK,美的集團,020402,93.500,-0.700,-0.743%,2.81百萬,2.64億,16.17,3.09,4.08%,608.54億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,60854000000.0,L
00316.HK,東方海外國際,100506,141.900,+1.000,+0.710%,93.45萬,1.33億,4.68,0.91,10.72%,937.07億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,93707000000.0,L
00322.HK,康師傅控股,020203,13.100,+0.110,+0.847%,5.46百萬,7.16千萬,18.58,4.88,5.53%,738.38億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,73838000000.0,L
00358.HK,江西銅業股份,080402,45.880,+2.120,+4.845%,1.49千萬,6.85億,21.60,1.91,1.66%,636.58億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,63658000000.00001,L
00371.HK,北控水務集團,120103,2.900,+0.030,+1.045%,4.09百萬,1.18千萬,17.44,0.99,5.55%,291.35億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,29135000000.000004,L
00384.HK,中國燃氣,120102,8.080,+0.090,+1.126%,3.81百萬,3.07千萬,13.38,0.82,6.19%,440.21億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,44021000000.0,L
00386.HK,中國石油化工股份,030201,5.460,+0.050,+0.924%,5.40千萬,2.94億,12.71,0.76,5.71%,"1,298.53億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,129853000000.0,L
00388.HK,香港交易所,040205,417.800,+10.000,+2.452%,4.06百萬,16.91億,40.48,9.84,2.22%,"5,297.02億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,529702000000.00006,L
00390.HK,中國中鐵,090101,4.960,+0.100,+2.058%,4.59千萬,2.28億,4.30,0.38,3.93%,208.69億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,20869000000.0,L
00392.HK,北京控股,120102,35.740,+0.480,+1.361%,54.56萬,1.95千萬,8.26,0.50,4.53%,449.61億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,44961000000.0,L
00425.HK,敏實集團,020102,46.300,+0.760,+1.669%,6.30百萬,2.92億,21.56,2.45,0.94%,542.22億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,54222000000.0,L
00486.HK,俄鋁,080401,5.660,-0.010,-0.176%,1.37百萬,7.80百萬,13.80,0.99,0.00%,859.92億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,85992000000.0,L
00489.HK,東風集團股份,020101,9.810,-0.060,-0.608%,1.41千萬,1.38億,"1,308.00",0.51,0.54%,244.48億,00489.HK,1.34,1.24,-1.21%,-2.62%,9.53%,-4.02%,N/A,40.17%,2023/12,00489.HK,"1,088.69億",4.000%,-84.46億,-7.758%,-43.80億,-4.024%,-0.515,N/A,2023/12,0489.HK,24448000000.0,L
00512.HK,遠大醫藥,050202,7.580,+0.060,+0.798%,81.80萬,6.21百萬,10.75,1.63,3.43%,269.06億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,26906000000.0,L
00522.HK,ASMPT,070101,110.300,+5.400,+5.148%,3.04百萬,3.37億,132.38,3.02,0.61%,460.81億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,46081000000.0,L
00546.HK,阜豐集團,020207,8.050,+0.120,+1.513%,2.55百萬,2.05千萬,8.24,1.03,4.97%,201.84億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,20184000000.0,L
00551.HK,裕元集團,020605,19.000,+0.180,+0.956%,1.92百萬,3.61千萬,10.04,0.89,6.84%,304.87億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,30487000000.0,L
00586.HK,海螺創業,100103,13.070,+0.090,+0.693%,2.52百萬,3.28千萬,10.52,0.46,3.06%,234.22億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,23422000000.0,L
00631.HK,三一國際,060201,15.590,+0.600,+4.003%,9.49百萬,1.46億,42.57,3.87,1.86%,506.40億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,50640000000.0,L
00656.HK,復星國際,010101,3.710,-0.110,-2.880%,3.04千萬,1.15億,無盈利,0.24,0.54%,302.98億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,30298000000.0,L
00659.HK,周大福創建,010101,9.550,+0.170,+1.812%,2.33百萬,2.21千萬,19.43,1.12,9.04%,431.35億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,43135000000.0,L
00669.HK,創科實業,020402,123.900,+4.200,+3.509%,1.12千萬,13.91億,25.98,4.60,1.82%,"2,266.39億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,226639000000.0,L
00670.HK,中國東方航空股份,100501,5.880,+0.010,+0.170%,2.98百萬,1.75千萬,無盈利,6.96,0.00%,297.69億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,29769000000.0,L
00700.HK,騰訊控股,070201,538.000,+16.000,+3.065%,2.21千萬,118.83億,24.16,4.79,0.84%,"48,992.20億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,4899220000000.0,L
00728.HK,中國電信,110101,4.980,+0.060,+1.220%,2.50千萬,1.24億,12.98,0.95,5.68%,691.10億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,69110000000.0,L
00753.HK,中國國航,100501,7.130,+0.090,+1.278%,7.63百萬,5.43千萬,無盈利,2.59,0.00%,353.34億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,35334000000.0,L
00762.HK,中國聯通,110101,7.540,+0.110,+1.480%,2.80千萬,2.11億,10.53,0.60,5.85%,"2,307.10億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,230710000000.0,L
00763.HK,中興通訊,070301,27.540,+0.520,+1.925%,5.13百萬,1.41億,14.70,1.70,2.43%,208.07億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,20807000000.0,L
00772.HK,閱文集團,100203,35.780,+0.180,+0.506%,4.75百萬,1.71億,無盈利,1.86,0.00%,365.48億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,36548000000.0,L
00780.HK,同程旅行,100403,22.140,+0.380,+1.746%,4.27百萬,9.44千萬,23.93,2.42,0.81%,521.20億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,52120000000.00001,L
00788.HK,中國鐵塔,110101,11.200,+0.240,+2.190%,1.34千萬,1.49億,17.16,0.93,4.05%,522.64億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,52264000000.0,L
