股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00486.HK,俄鋁,080401,5.660,0.000,0.000%,0.00,0.00,13.80,0.99,0.00%,859.92億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,85992000000.0,L
00489.HK,東風集團股份,020101,9.680,-0.130,-1.325%,91.40萬,8.87百萬,"1,290.67",0.50,0.55%,241.24億,00489.HK,1.34,1.24,-1.21%,-2.62%,9.53%,-4.02%,N/A,40.17%,2023/12,00489.HK,"1,088.69億",4.000%,-84.46億,-7.758%,-43.80億,-4.024%,-0.515,N/A,2023/12,0489.HK,24124000000.0,L
00512.HK,遠大醫藥,050202,7.590,+0.010,+0.132%,4.85萬,36.75萬,10.77,1.64,3.43%,269.41億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,26941000000.000004,L
00522.HK,ASMPT,070101,108.300,-2.000,-1.813%,29.41萬,3.23千萬,129.98,2.97,0.62%,452.46億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,45246000000.0,L
00546.HK,阜豐集團,020207,8.130,+0.080,+0.994%,25.00萬,2.02百萬,8.32,1.05,4.92%,203.85億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,20385000000.0,L
00551.HK,裕元集團,020605,18.560,-0.440,-2.316%,8.10萬,1.51百萬,9.81,0.86,7.00%,297.81億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,29781000000.0,L
00586.HK,海螺創業,100103,13.170,+0.100,+0.765%,70.70萬,9.38百萬,10.60,0.47,3.04%,236.01億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,23601000000.0,L
00631.HK,三一國際,060201,15.270,-0.320,-2.053%,84.10萬,1.28千萬,41.70,3.79,1.90%,496.01億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,49601000000.0,L
00656.HK,復星國際,010101,3.760,+0.050,+1.348%,2.16百萬,8.14百萬,無盈利,0.25,0.53%,307.07億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,30707000000.0,L
00659.HK,周大福創建,010101,9.520,-0.030,-0.314%,6.60萬,62.97萬,19.37,1.12,9.07%,429.99億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,42999000000.0,L
00669.HK,創科實業,020402,123.600,-0.300,-0.242%,2.83百萬,3.51億,25.92,4.58,1.83%,"2,260.90億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,226090000000.0,L
00670.HK,中國東方航空股份,100501,5.840,-0.040,-0.680%,11.00萬,64.58萬,無盈利,6.91,0.00%,295.67億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,29567000000.0,L
00700.HK,騰訊控股,070201,524.500,-13.500,-2.509%,3.01百萬,16.00億,23.56,4.67,0.86%,"47,762.84億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,4776284000000.0,L
00728.HK,中國電信,110101,4.950,-0.030,-0.602%,9.52百萬,4.73千萬,12.90,0.94,5.72%,686.93億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,68692999999.99999,L
00753.HK,中國國航,100501,7.150,+0.020,+0.281%,63.00萬,4.50百萬,無盈利,2.60,0.00%,354.33億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,35433000000.0,L
00762.HK,中國聯通,110101,7.480,-0.060,-0.796%,1.62百萬,1.21千萬,10.44,0.60,5.89%,"2,288.74億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,228873999999.99997,L
00763.HK,中興通訊,070301,27.200,-0.340,-1.235%,12.26萬,3.35百萬,14.52,1.68,2.46%,205.50億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,20550000000.0,L
00772.HK,閱文集團,100203,34.160,-1.620,-4.528%,2.01百萬,7.13千萬,無盈利,1.78,0.00%,348.94億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,34894000000.0,L
00780.HK,同程旅行,100403,21.660,-0.480,-2.168%,19.76萬,4.31百萬,23.41,2.37,0.83%,509.90億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,50990000000.0,L
00788.HK,中國鐵塔,110101,11.240,+0.040,+0.357%,2.89百萬,3.23千萬,17.22,0.93,4.04%,524.50億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,52450000000.0,L
