股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00019.HK,太古股份公司Ａ,010101,64.400,-1.150,-1.754%,2.29百萬,1.48億,21.05,0.34,5.20%,501.67億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,50167000000.0,L
00020.HK,商湯－Ｗ,070203,2.140,-0.030,-1.382%,2.74億,5.87億,無盈利,3.17,0.00%,827.62億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,82762000000.0,L
00023.HK,東亞銀行,040101,13.030,-0.130,-0.988%,74.55萬,9.73百萬,8.57,0.34,5.30%,344.18億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,34418000000.0,L
00027.HK,銀河娛樂,100405,39.500,-0.560,-1.398%,5.82百萬,2.31億,19.72,2.28,2.53%,"1,729.80億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,172980000000.0,L
00066.HK,港鐵公司,100504,30.180,-0.140,-0.462%,5.62百萬,1.69億,11.89,1.01,4.34%,"1,878.65億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,187865000000.0,L
00083.HK,信和置業,090204,10.600,+0.030,+0.284%,5.91百萬,6.28千萬,23.44,0.57,5.47%,"1,005.36億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,100536000000.0,L
00087.HK,太古股份公司Ｂ,010101,11.500,-0.070,-0.605%,1.08百萬,1.24千萬,18.80,0.31,5.83%,327.63億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,32763000000.0,L
00101.HK,恒隆地產,090202,8.860,-0.050,-0.561%,4.38百萬,3.90千萬,19.07,0.32,5.87%,448.02億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,44802000000.0,L
00135.HK,昆侖能源,120102,7.220,-0.180,-2.432%,2.03千萬,1.47億,9.86,0.90,4.68%,625.17億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,62516999999.99999,L
00136.HK,中國儒意,100202,2.450,+0.040,+1.660%,9.51千萬,2.29億,無盈利,2.02,0.00%,401.82億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,40182000000.0,L
00144.HK,招商局港口,100507,15.940,-0.230,-1.422%,3.75百萬,5.99千萬,8.45,0.65,5.56%,669.16億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,66916000000.0,L
00148.HK,建滔集團,060102,28.120,+0.220,+0.789%,2.74百萬,7.74千萬,19.12,0.52,4.98%,311.66億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,31166000000.000004,L
00151.HK,中國旺旺,020203,4.910,+0.090,+1.867%,2.49千萬,1.21億,12.47,3.04,3.24%,579.53億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,57953000000.0,L
00168.HK,青島啤酒股份,020204,51.600,-0.850,-1.621%,3.12百萬,1.62億,15.21,2.28,4.61%,338.02億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,33802000000.0,L
00175.HK,吉利汽車,020101,17.510,-0.170,-0.962%,2.85千萬,5.01億,10.05,1.92,1.89%,"1,771.94億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,177194000000.0,L
00220.HK,統一企業中國,020205,8.170,-0.170,-2.038%,9.96百萬,8.16千萬,17.94,2.48,5.71%,352.89億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,35289000000.0,L
00241.HK,阿里健康,050202,5.350,-0.040,-0.742%,5.69千萬,3.06億,55.96,4.92,0.00%,865.35億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,86535000000.0,L
00247.HK,尖沙咀置業,090204,20.100,0.000,0.000%,0.00,0.00,18.56,0.45,2.89%,448.60億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,44860000000.0,L
00257.HK,光大環境,120105,5.000,+0.060,+1.215%,2.11千萬,1.05億,9.09,0.64,4.60%,307.15億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,30714999999.999996,L
00267.HK,中信股份,010101,12.090,-0.220,-1.787%,1.51千萬,1.83億,5.68,0.44,4.98%,"3,517.01億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,351701000000.0,L
00268.HK,金蝶國際,070203,13.670,+0.230,+1.711%,1.79千萬,2.42億,無盈利,5.73,0.00%,485.21億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,48521000000.0,L
00270.HK,粵海投資,120103,7.120,-0.230,-3.129%,2.14千萬,1.53億,14.82,1.12,4.39%,465.49億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,46549000000.0,L
00285.HK,比亞迪電子,070306,34.200,-0.220,-0.639%,5.97百萬,2.05億,16.99,2.24,1.81%,770.60億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,77060000000.0,L
00288.HK,萬洲國際,020701,8.180,+0.060,+0.739%,2.17千萬,1.78億,8.39,1.27,8.31%,"1,049.51億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,104951000000.0,L
00291.HK,華潤啤酒,020204,26.440,-0.460,-1.710%,1.05千萬,2.78億,17.02,2.55,3.13%,857.76億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,85776000000.0,L
00293.HK,國泰航空,100501,11.850,-0.190,-1.578%,4.72百萬,5.60千萬,7.94,1.45,5.82%,796.31億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,79631000000.0,L
00300.HK,美的集團,020402,88.900,-1.750,-1.931%,3.29百萬,2.93億,15.37,2.94,4.29%,578.60億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,57860000000.0,L
00316.HK,東方海外國際,100506,133.400,+0.400,+0.301%,63.70萬,8.49千萬,4.40,0.86,11.40%,880.94億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,88094000000.0,L
00322.HK,康師傅控股,020203,11.830,-0.330,-2.714%,1.08千萬,1.29億,16.78,4.41,6.12%,666.80億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,66679999999.99999,L
00358.HK,江西銅業股份,080402,33.580,-2.340,-6.514%,3.08千萬,10.38億,15.81,1.40,2.27%,465.92億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,46592000000.0,L
00384.HK,中國燃氣,120102,8.110,-0.060,-0.734%,7.82百萬,6.37千萬,13.43,0.82,6.17%,441.85億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,44185000000.0,L
00386.HK,中國石油化工股份,030201,4.390,-0.130,-2.876%,1.53億,6.72億,10.22,0.61,7.10%,"1,051.20億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,105120000000.0,L
00388.HK,香港交易所,040205,401.200,-3.400,-0.840%,4.26百萬,17.07億,38.87,9.45,2.31%,"5,086.56億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,508656000000.00006,L
00392.HK,北京控股,120102,35.120,-1.040,-2.876%,1.66百萬,5.85千萬,8.11,0.49,4.61%,441.81億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,44181000000.0,L
00425.HK,敏實集團,020102,33.680,-0.380,-1.116%,3.13百萬,1.05億,15.68,1.78,1.29%,393.01億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,39301000000.0,L
00486.HK,俄鋁,080401,4.920,+0.010,+0.204%,1.87百萬,9.17百萬,11.99,0.86,0.00%,747.50億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,74750000000.0,L
00522.HK,ASMPT,070101,79.100,+1.250,+1.606%,2.67百萬,2.10億,94.94,2.17,0.85%,329.42億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,32942000000.0,L
00656.HK,復星國際,010101,4.710,-0.180,-3.681%,5.85百萬,2.78千萬,無盈利,0.31,0.43%,384.65億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,38465000000.0,L
00659.HK,周大福創建,010101,7.640,-0.030,-0.391%,1.96百萬,1.49千萬,15.55,0.90,11.30%,341.57億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,34157000000.0,L
00669.HK,創科實業,020402,91.350,-2.450,-2.612%,3.13百萬,2.87億,19.16,3.39,2.47%,"1,671.58億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,167158000000.0,L
00700.HK,騰訊控股,070201,602.500,-2.500,-0.413%,1.74千萬,104.85億,27.06,5.37,0.75%,"55,097.95億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,5509795000000.0,L
00728.HK,中國電信,110101,5.720,-0.040,-0.694%,6.46千萬,3.69億,14.91,1.09,4.95%,793.79億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,79379000000.0,L
00753.HK,中國國航,100501,6.330,-0.070,-1.094%,1.40千萬,8.85千萬,無盈利,2.30,0.00%,313.69億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,31369000000.0,L
00762.HK,中國聯通,110101,8.750,0.000,0.000%,2.43千萬,2.11億,12.21,0.70,5.04%,"2,677.34億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,267734000000.0,L
00772.HK,閱文集團,100203,34.740,-0.700,-1.975%,5.16百萬,1.78億,無盈利,1.81,0.00%,354.86億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,35486000000.0,L
00780.HK,同程旅行,100403,21.580,-0.500,-2.264%,7.20百萬,1.56億,23.32,2.36,0.83%,506.96億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,50696000000.0,L
00788.HK,中國鐵塔,110101,12.330,-0.130,-1.043%,9.47百萬,1.17億,18.89,1.02,3.68%,575.37億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,57537000000.0,L
00836.HK,華潤電力,120101,18.000,-0.320,-1.747%,1.84千萬,3.33億,6.07,0.94,6.37%,931.87億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,93187000000.0,L
00857.HK,中國石油股份,030201,8.420,-0.260,-2.995%,1.38億,11.63億,8.80,0.96,6.09%,"1,776.53億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,177653000000.0,L
00867.HK,康哲藥業,050202,14.000,+0.340,+2.489%,7.19百萬,1.00億,19.73,1.97,2.08%,341.53億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,34152999999.999996,L
00868.HK,信義玻璃,060104,8.270,-0.730,-8.111%,2.17千萬,1.82億,9.81,0.99,4.96%,365.87億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,36587000000.0,L
00883.HK,中國海洋石油,030201,21.060,-0.520,-2.410%,7.42千萬,15.68億,6.83,1.26,6.65%,"9,380.11億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,938011000000.0,L
00939.HK,建設銀行,040101,7.610,-0.050,-0.653%,2.65億,20.31億,5.45,0.57,5.72%,"18,295.76億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1829575999999.9998,L
00941.HK,中國移動,110101,86.000,-0.150,-0.174%,1.43千萬,12.33億,12.53,1.25,5.92%,"17,834.52億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1783452000000.0,L
00945.HK,宏利金融－Ｓ,040301,271.200,-2.800,-1.022%,2.50千,67.91萬,17.60,1.96,3.40%,"4,569.68億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,456968000000.0,L
00966.HK,中國太平,040301,18.080,-0.630,-3.367%,6.61百萬,1.20億,8.74,0.91,1.94%,649.80億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,64979999999.99999,L
00981.HK,中芯國際,070101,68.850,-2.950,-4.109%,6.62千萬,46.08億,143.26,3.43,0.00%,"5,508.20億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,550820000000.0,L
00992.HK,聯想集團,070302,9.800,-0.150,-1.508%,7.96千萬,7.81億,11.15,2.83,3.98%,"1,215.66億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,121566000000.00002,L
00998.HK,中信銀行,040101,6.990,-0.070,-0.992%,2.15千萬,1.50億,5.40,0.52,5.52%,"1,040.26億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,104026000000.0,L
01024.HK,快手－Ｗ,070201,66.650,-1.600,-2.344%,2.53千萬,16.87億,17.59,4.34,0.00%,"2,880.51億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,288051000000.0,L
01038.HK,長江基建集團,100505,51.900,-0.650,-1.237%,3.32百萬,1.72億,16.12,1.08,4.97%,"1,307.68億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,130768000000.0,L
01044.HK,恆安國際,020301,28.460,-0.360,-1.249%,1.82百萬,5.19千萬,13.28,1.49,5.30%,330.37億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,33037000000.0,L
01088.HK,中國神華,030101,39.020,-0.500,-1.265%,1.83千萬,7.18億,11.68,1.73,6.28%,"1,317.89億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,131789000000.00002,L
01093.HK,石藥集團,050202,7.530,+0.040,+0.534%,1.04億,7.83億,19.20,2.55,3.45%,867.64億,01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,86764000000.0,L
01128.HK,永利澳門,100405,6.250,-0.090,-1.420%,7.94百萬,4.99千萬,10.20,N/A,4.16%,328.57億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,32857000000.0,L
01171.HK,兗礦能源,030101,9.870,-0.200,-1.986%,3.27千萬,3.23億,6.55,1.59,8.51%,402.25億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,40225000000.0,L
