股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00014.HK,希慎興業,090202,20.220,-0.480,-2.319%,28.40萬,5.78百萬,65.93,0.32,5.34%,207.66億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,20766000000.0,L
00016.HK,新鴻基地產,090204,138.300,-4.500,-3.151%,1.87百萬,2.57億,20.79,0.65,2.71%,"4,007.63億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,400763000000.0,L
00017.HK,新世界發展,090204,9.400,-0.170,-1.776%,1.69百萬,1.58千萬,無盈利,0.14,0.00%,236.56億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,23656000000.0,L
00019.HK,太古股份公司Ａ,010101,81.250,-0.400,-0.490%,21.05萬,1.71千萬,26.56,0.43,4.12%,632.93億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,63292999999.99999,L
00020.HK,商湯－Ｗ,070203,2.200,-0.030,-1.345%,8.21千萬,1.81億,無盈利,3.26,0.00%,889.33億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,88933000000.0,L
00023.HK,東亞銀行,040101,14.040,-0.280,-1.955%,9.24萬,1.31百萬,11.54,0.35,4.35%,370.89億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,37089000000.0,L
00027.HK,銀河娛樂,100405,39.100,-0.280,-0.711%,67.57萬,2.63千萬,16.03,2.06,3.84%,"1,712.28億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,171228000000.0,L
00041.HK,鷹君,090202,17.740,+0.300,+1.720%,23.20萬,4.09百萬,無盈利,0.25,4.90%,132.65億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,13265000000.0,L
00045.HK,大酒店,100401,6.780,-0.070,-1.022%,5.00千,3.39萬,無盈利,0.32,0.00%,113.02億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,11302000000.0,L
00053.HK,國浩集團,090201,72.550,-0.300,-0.412%,2.00千,14.53萬,5.85,0.35,4.82%,238.73億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,23873000000.0,L
00066.HK,港鐵公司,100504,35.660,-0.880,-2.408%,1.09百萬,3.91千萬,14.05,1.20,3.67%,"2,219.77億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,221977000000.0,L
00069.HK,香格里拉（亞洲）,100401,4.830,-0.060,-1.227%,14.80萬,71.21萬,13.70,0.43,3.11%,173.18億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,17318000000.0,L
00083.HK,信和置業,090204,11.790,-0.370,-3.043%,1.30百萬,1.55千萬,26.07,0.64,4.92%,"1,118.22億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,111822000000.0,L
00087.HK,太古股份公司Ｂ,010101,13.280,-0.100,-0.747%,53.75萬,7.16百萬,21.71,0.35,5.05%,378.34億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,37834000000.0,L
00101.HK,恒隆地產,090202,9.430,-0.220,-2.280%,1.85百萬,1.74千萬,25.67,0.35,5.51%,476.84億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,47684000000.0,L
00123.HK,越秀地產,090204,4.360,-0.010,-0.229%,98.90萬,4.27百萬,15.87,0.30,4.34%,175.51億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,17551000000.0,L
00135.HK,昆侖能源,120102,8.320,-0.180,-2.118%,4.88百萬,4.06千萬,11.37,1.04,4.06%,720.41億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,72041000000.0,L
00136.HK,中國儒意,100202,1.890,+0.040,+2.162%,8.46百萬,1.59千萬,無盈利,1.56,0.00%,317.53億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,31752999999.999996,L
00142.HK,第一太平,020203,6.120,-0.060,-0.971%,69.20萬,4.24百萬,5.57,0.85,4.17%,260.84億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,26083999999.999996,L
00144.HK,招商局港口,100507,16.840,-0.250,-1.463%,63.60萬,1.07千萬,8.93,0.68,5.26%,706.94億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,70694000000.0,L
00148.HK,建滔集團,060102,38.600,+0.380,+0.994%,47.45萬,1.80千萬,26.24,0.72,3.63%,427.81億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,42781000000.0,L
00151.HK,中國旺旺,020203,4.760,-0.010,-0.210%,14.20萬,67.58萬,12.09,2.95,3.35%,561.83億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,56183000000.00001,L
00152.HK,深圳國際,100503,8.710,-0.160,-1.804%,23.00萬,2.01百萬,7.28,0.65,6.87%,212.85億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,21285000000.0,L
00165.HK,中國光大控股,040203,8.080,-0.100,-1.222%,1.13百萬,9.06百萬,無盈利,0.46,1.24%,136.17億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,13616999999.999998,L
00168.HK,青島啤酒股份,020204,49.900,-0.250,-0.499%,18.00萬,8.98百萬,14.70,2.20,4.77%,326.88億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,32688000000.0,L
00175.HK,吉利汽車,020101,15.390,-0.020,-0.130%,4.91百萬,7.53千萬,8.84,1.69,2.14%,"1,661.25億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,166125000000.0,L
00177.HK,江蘇寧滬高速公路,100503,10.000,-0.040,-0.398%,21.20萬,2.12百萬,9.58,1.23,5.37%,122.20億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,12220000000.0,L
00179.HK,德昌電機控股,020102,27.480,-0.200,-0.723%,40.80萬,1.12千萬,12.39,1.24,2.22%,256.78億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,25677999999.999996,L
00189.HK,東岳集團,080101,13.420,+0.050,+0.374%,3.14百萬,4.21千萬,27.18,1.81,0.75%,232.53億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,23253000000.0,L
00220.HK,統一企業中國,020205,7.820,+0.070,+0.903%,20.14萬,1.57百萬,17.18,2.37,5.97%,337.77億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,33777000000.0,L
00241.HK,阿里健康,050202,5.120,-0.040,-0.775%,2.87千萬,1.46億,53.56,4.71,0.00%,828.18億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,82818000000.0,L
00247.HK,尖沙咀置業,090204,19.500,0.000,0.000%,0.00,0.00,18.01,0.43,2.97%,435.21億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,43521000000.0,L
00257.HK,光大環境,120105,4.930,-0.070,-1.400%,1.54百萬,7.60百萬,8.97,0.63,4.67%,302.85億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,30285000000.000004,L
00267.HK,中信股份,010101,11.950,-0.120,-0.994%,3.00百萬,3.57千萬,5.62,0.43,5.04%,"3,476.29億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,347629000000.0,L
00268.HK,金蝶國際,070203,9.330,+0.030,+0.323%,2.63百萬,2.45千萬,無盈利,3.91,0.00%,331.17億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,33117000000.0,L
00270.HK,粵海投資,120103,7.370,-0.130,-1.733%,1.09百萬,8.07百萬,15.34,1.16,4.24%,481.84億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,48184000000.0,L
00285.HK,比亞迪電子,070306,29.440,-0.280,-0.942%,1.74百萬,5.11千萬,14.62,1.93,2.11%,663.34億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,66334000000.0,L
00288.HK,萬洲國際,020701,9.760,-0.130,-1.314%,5.34百萬,5.18千萬,10.01,1.51,6.97%,"1,252.23億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,125223000000.0,L
00290.HK,國富量子,040202,3.570,-0.200,-5.305%,1.14百萬,4.09百萬,無盈利,6.78,0.00%,341.25億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,34125000000.0,L
00291.HK,華潤啤酒,020204,26.880,-0.120,-0.444%,1.70百萬,4.55千萬,17.30,2.59,3.08%,872.03億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,87203000000.0,L
00293.HK,國泰航空,100501,12.630,-0.470,-3.588%,2.69百萬,3.41千萬,8.46,1.55,5.46%,768.05億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,76805000000.0,L
00297.HK,中化化肥,080102,1.740,-0.020,-1.136%,4.68百萬,8.05百萬,10.83,1.10,3.28%,122.23億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,12223000000.0,L
00300.HK,美的集團,020402,85.500,-0.350,-0.408%,26.82萬,2.29千萬,14.78,2.83,4.46%,556.48億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,55648000000.0,L
00303.HK,VTECH,070301,62.950,-0.700,-1.100%,7.95萬,5.02百萬,13.04,3.18,7.59%,159.58億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15958000000.000002,L
00316.HK,東方海外國際,100506,152.500,-5.300,-3.359%,37.95萬,5.80千萬,5.03,0.98,9.97%,"1,007.07億",00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,100707000000.0,L
00322.HK,康師傅控股,020203,12.840,-0.080,-0.619%,1.52百萬,1.94千萬,18.22,4.78,5.64%,723.73億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,72373000000.0,L
00325.HK,布魯可,020502,55.450,+0.550,+1.002%,4.44萬,2.45百萬,無盈利,N/A,0.00%,137.82億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,13782000000.0,L
00326.HK,中國星集團,090201,4.360,0.000,0.000%,1.07百萬,4.67百萬,無盈利,5.15,0.00%,105.90億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,10590000000.0,L
00336.HK,華寶國際,020207,4.190,-0.020,-0.475%,34.30萬,1.42百萬,無盈利,1.05,2.03%,135.33億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,13533000000.000002,L
00340.HK,潼關黃金,080601,3.670,-0.090,-2.394%,5.07百萬,1.85千萬,70.71,6.02,0.33%,195.01億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,19501000000.0,L
00354.HK,中國軟件國際,070202,3.830,+0.030,+0.789%,4.98百萬,1.90千萬,18.00,0.86,1.39%,104.64億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,10464000000.0,L
00358.HK,江西銅業股份,080402,42.180,-0.380,-0.893%,2.42百萬,1.02億,19.86,1.76,1.81%,585.24億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,58524000000.0,L
00363.HK,上海實業控股,010101,14.580,-0.170,-1.153%,13.20萬,1.92百萬,5.65,0.33,6.45%,158.52億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,15852000000.000002,L
00371.HK,北控水務集團,120103,2.710,-0.040,-1.455%,1.09百萬,2.96百萬,16.30,0.93,5.94%,272.26億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,27226000000.0,L
00373.HK,聯合集團,040203,3.340,-0.100,-2.907%,37.20萬,1.25百萬,無盈利,0.28,0.00%,117.36億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,11736000000.0,L
00376.HK,雲鋒金融,040202,2.720,-0.040,-1.449%,1.25百萬,3.36百萬,22.26,1.01,0.00%,110.41億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,11041000000.0,L
00384.HK,中國燃氣,120102,7.970,-0.210,-2.567%,2.52百萬,2.01千萬,13.20,0.81,6.27%,434.22億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,43422000000.0,L
00386.HK,中國石油化工股份,030201,5.270,-0.170,-3.125%,6.96千萬,3.70億,12.27,0.74,5.91%,"1,253.34億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,125333999999.99998,L
00388.HK,香港交易所,040205,406.000,-3.400,-0.830%,1.47百萬,5.97億,28.90,8.85,3.08%,"5,147.42億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,514742000000.0,L
00390.HK,中國中鐵,090101,4.830,-0.040,-0.821%,5.43百萬,2.61千萬,4.19,0.37,4.03%,203.22億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,20322000000.0,L
00392.HK,北京控股,120102,35.060,-0.720,-2.012%,10.25萬,3.59百萬,8.10,0.49,4.62%,441.06億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,44106000000.0,L
00425.HK,敏實集團（一百）,020102,40.300,+0.320,+0.800%,1.51百萬,6.11千萬,18.77,2.14,1.08%,471.95億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,47195000000.0,L
00440.HK,大新金融,040101,39.960,-1.000,-2.441%,10.72萬,4.33百萬,7.62,0.37,5.26%,127.70億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,12770000000.0,L
00460.HK,四環醫藥,050202,1.390,-0.010,-0.714%,4.17百萬,5.76百萬,無盈利,2.78,1.51%,127.13億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,12713000000.0,L
00467.HK,聯合能源集團,030202,0.800,-0.080,-9.091%,1.91億,1.61億,13.25,1.56,11.25%,206.80億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,20680000000.0,L
00486.HK,俄鋁,080401,4.940,-0.020,-0.403%,4.10萬,20.24萬,12.04,0.86,0.00%,750.53億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,75053000000.0,L
