股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00019.HK,太古股份公司Ａ,010101,64.000,-1.100,-1.690%,2.07百萬,1.33億,20.92,0.34,5.23%,498.55億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,49855000000.0,L
00020.HK,商湯－Ｗ,070203,2.390,-0.050,-2.049%,6.59億,15.70億,無盈利,3.55,0.00%,924.31億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,92431000000.0,L
00023.HK,東亞銀行,040101,13.370,+0.110,+0.830%,1.37百萬,1.82千萬,8.79,0.35,5.16%,353.15億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,35315000000.0,L
00027.HK,銀河娛樂,100405,38.700,-1.040,-2.617%,1.18千萬,4.58億,19.32,2.23,2.58%,"1,693.08億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,169308000000.0,L
00066.HK,港鐵公司,100504,28.160,+0.280,+1.004%,1.50千萬,4.19億,11.09,0.94,4.65%,"1,752.91億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,175291000000.0,L
00083.HK,信和置業,090204,9.700,-0.200,-2.020%,8.17百萬,7.95千萬,21.45,0.52,5.98%,887.56億,00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,88756000000.0,L
00087.HK,太古股份公司Ｂ,010101,11.580,-0.030,-0.258%,77.65萬,8.98百萬,18.93,0.31,5.79%,329.91億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,32991000000.000004,L
00101.HK,恒隆地產,090202,8.690,-0.230,-2.578%,1.24千萬,1.09億,18.71,0.32,5.98%,439.42億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,43942000000.0,L
00135.HK,昆侖能源,120102,7.210,-0.050,-0.689%,1.22千萬,8.77千萬,9.85,0.90,4.69%,624.30億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,62429999999.99999,L
00136.HK,中國儒意,100202,2.770,+0.100,+3.745%,6.44千萬,1.74億,無盈利,2.29,0.00%,454.30億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,45430000000.0,L
00144.HK,招商局港口,100507,15.390,+0.170,+1.117%,3.10百萬,4.75千萬,8.16,0.62,5.76%,646.07億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,64607000000.00001,L
00148.HK,建滔集團,060102,28.500,+0.660,+2.371%,6.29百萬,1.78億,19.38,0.53,4.91%,315.87億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,31587000000.0,L
00151.HK,中國旺旺,020203,5.100,-0.010,-0.196%,5.72百萬,2.92千萬,12.95,3.16,3.12%,601.96億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,60196000000.0,L
00168.HK,青島啤酒股份,020204,51.900,-0.950,-1.798%,7.58百萬,3.96億,15.29,2.29,4.59%,339.98億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,33998000000.0,L
00175.HK,吉利汽車,020101,18.770,-0.150,-0.793%,4.97千萬,9.41億,10.78,2.06,1.76%,"1,899.30億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,189930000000.0,L
00179.HK,德昌電機控股,020102,36.340,-0.600,-1.624%,4.56百萬,1.67億,16.38,1.64,1.68%,339.57億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,33957000000.0,L
00220.HK,統一企業中國,020205,8.310,-0.300,-3.484%,7.74百萬,6.46千萬,18.25,2.52,5.62%,358.94億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,35894000000.0,L
00241.HK,阿里健康,050202,5.790,-0.170,-2.852%,1.00億,5.88億,60.57,5.33,0.00%,933.62億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,93362000000.0,L
00247.HK,尖沙咀置業,090204,20.570,0.000,0.000%,0.00,0.00,18.99,0.46,2.82%,449.75億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,44975000000.0,L
00257.HK,光大環境,120105,4.920,0.000,0.000%,1.59千萬,7.84千萬,8.95,0.63,4.68%,302.23億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,30223000000.0,L
00267.HK,中信股份,010101,12.190,+0.210,+1.753%,3.12千萬,3.80億,5.73,0.44,4.94%,"3,546.10億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,354610000000.0,L
00268.HK,金蝶國際,070203,14.470,-0.220,-1.498%,3.54千萬,5.11億,無盈利,6.06,0.00%,513.61億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,51361000000.0,L
00270.HK,粵海投資,120103,7.480,+0.080,+1.081%,1.35千萬,1.01億,15.56,1.17,4.18%,489.03億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,48903000000.0,L
00285.HK,比亞迪電子,070306,37.420,-1.020,-2.653%,3.28千萬,12.38億,18.59,2.45,1.66%,843.15億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,84315000000.0,L
00288.HK,萬洲國際,020701,7.340,-0.010,-0.136%,5.01千萬,3.70億,7.53,1.14,9.26%,941.74億,00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,94174000000.0,L
00291.HK,華潤啤酒,020204,26.460,-0.700,-2.577%,1.44千萬,3.85億,17.03,2.55,3.13%,858.41億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,85841000000.0,L
00293.HK,國泰航空,100501,11.160,-0.100,-0.888%,6.21百萬,6.92千萬,7.48,1.37,6.18%,749.28億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,74928000000.0,L
00300.HK,美的集團,020402,83.150,+1.447,+1.771%,7.89百萬,6.56億,14.38,2.75,4.59%,541.18億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,54117999999.99999,L
00316.HK,東方海外國際,100506,135.300,+2.500,+1.883%,1.50百萬,2.04億,4.47,0.87,11.24%,893.49億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,89349000000.0,L
00322.HK,康師傅控股,020203,10.830,-0.180,-1.635%,5.77百萬,6.30千萬,15.36,4.03,6.69%,610.43億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,61042999999.99999,L
00358.HK,江西銅業股份,080402,34.500,+1.680,+5.119%,4.58千萬,15.93億,16.24,1.44,2.21%,478.68億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,47868000000.0,L
00384.HK,中國燃氣,120102,8.110,-0.040,-0.491%,5.33百萬,4.32千萬,13.43,0.82,6.17%,441.85億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,44185000000.0,L
00386.HK,中國石油化工股份,030201,4.120,-0.100,-2.370%,2.25億,9.31億,9.59,0.58,7.56%,986.55億,00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,98655000000.0,L
00388.HK,香港交易所,040205,432.400,0.000,0.000%,5.96百萬,25.81億,41.90,10.18,2.14%,"5,482.13億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,548213000000.0,L
00392.HK,北京控股,120102,34.520,-0.100,-0.289%,71.19萬,2.46千萬,7.98,0.48,4.69%,434.26億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,43426000000.0,L
00425.HK,敏實集團,020102,35.080,+0.120,+0.343%,8.14百萬,2.87億,16.34,1.86,1.24%,408.80億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,40880000000.0,L
00486.HK,俄鋁,080401,4.380,+0.070,+1.624%,1.00百萬,4.35百萬,10.68,0.76,0.00%,665.45億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,66545000000.00001,L
00522.HK,ASMPT,070101,83.850,-3.400,-3.897%,4.38百萬,3.71億,100.64,2.30,0.80%,349.20億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,34920000000.0,L
00656.HK,復星國際,010101,5.010,-0.030,-0.595%,5.86百萬,2.93千萬,無盈利,0.33,0.40%,409.15億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,40915000000.0,L
00659.HK,周大福創建,010101,8.430,+0.010,+0.119%,1.61百萬,1.36千萬,15.60,0.90,11.27%,340.04億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,34004000000.000004,L
00669.HK,創科實業,020402,94.500,-4.700,-4.738%,6.58百萬,6.24億,19.82,3.51,2.39%,"1,730.15億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,173015000000.0,L
00700.HK,騰訊控股,070201,651.000,+6.000,+0.930%,2.18千萬,142.56億,29.24,5.80,0.69%,"59,590.41億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,5959041000000.0,L
00728.HK,中國電信,110101,5.530,-0.030,-0.540%,1.11億,6.15億,14.41,1.05,5.12%,767.42億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,76742000000.0,L
00753.HK,中國國航,100501,6.110,-0.090,-1.452%,2.01千萬,1.23億,無盈利,2.22,0.00%,302.79億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,30279000000.000004,L
00762.HK,中國聯通,110101,9.280,+0.120,+1.310%,3.49千萬,3.23億,12.95,0.74,4.75%,"2,839.51億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,283951000000.0,L
00772.HK,閱文集團,100203,43.380,+2.800,+6.900%,8.65百萬,3.66億,無盈利,2.26,0.00%,443.11億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,44311000000.0,L
00780.HK,同程旅行,100403,21.060,-0.320,-1.497%,7.91百萬,1.66億,22.76,2.30,0.86%,494.66億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,49466000000.0,L
00788.HK,中國鐵塔,110101,11.310,-0.100,-0.876%,1.68千萬,1.91億,17.33,0.94,4.01%,527.77億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,52777000000.0,L
00836.HK,華潤電力,120101,18.750,+0.490,+2.683%,3.19千萬,5.96億,6.32,0.98,6.11%,970.70億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,97070000000.0,L
00857.HK,中國石油股份,030201,7.970,-0.030,-0.375%,7.86千萬,6.28億,8.33,0.91,6.44%,"1,681.58億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,168158000000.0,L
00867.HK,康哲藥業,050202,13.370,+0.130,+0.982%,6.71百萬,8.99千萬,18.84,1.88,2.18%,326.16億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,32616000000.000004,L
00868.HK,信義玻璃,060104,9.380,+0.020,+0.214%,7.89百萬,7.47千萬,11.13,1.12,4.37%,414.98億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,41498000000.0,L
00883.HK,中國海洋石油,030201,20.020,+0.070,+0.351%,1.19億,23.84億,6.49,1.20,6.99%,"8,916.90億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,891690000000.0,L
00902.HK,華能國際電力股份,120101,6.510,+0.480,+7.960%,1.31億,8.52億,13.23,1.51,4.49%,305.99億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,30599000000.0,L
00914.HK,海螺水泥,080201,23.780,+0.180,+0.763%,1.22千萬,2.88億,14.66,0.63,3.25%,309.04億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,30904000000.000004,L
00939.HK,建設銀行,040101,7.860,-0.040,-0.506%,3.00億,23.69億,5.63,0.58,5.53%,"18,896.80億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1889680000000.0,L
00941.HK,中國移動,110101,85.900,+0.350,+0.409%,2.17千萬,18.73億,12.51,1.25,5.93%,"17,801.81億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1780181000000.0002,L
00945.HK,宏利金融－Ｓ,040301,252.000,-2.000,-0.787%,5.70千,1.43百萬,16.35,1.82,3.66%,"4,257.91億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,425791000000.0,L
00966.HK,中國太平,040301,17.800,+0.730,+4.277%,3.43千萬,6.23億,8.61,0.90,1.97%,639.74億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,63974000000.0,L
00968.HK,信義光能,060107,3.770,+0.110,+3.005%,1.22億,4.61億,31.44,1.11,2.65%,344.84億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,34484000000.0,L
00981.HK,中芯國際,070101,79.200,-0.900,-1.124%,1.42億,112.45億,164.79,3.95,0.00%,"6,336.06億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,633606000000.0,L
00992.HK,聯想集團,070302,11.520,-0.030,-0.260%,5.94千萬,6.90億,13.11,3.33,3.39%,"1,429.02億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,142902000000.0,L
00998.HK,中信銀行,040101,7.500,-0.030,-0.398%,4.20千萬,3.16億,5.79,0.56,5.14%,"1,116.16億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,111616000000.00002,L
01024.HK,快手－Ｗ,070201,74.650,-1.300,-1.712%,4.02千萬,30.27億,19.71,4.86,0.00%,"3,228.06億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,322806000000.0,L
01038.HK,長江基建集團,100505,51.000,-0.450,-0.875%,2.98百萬,1.52億,15.84,1.06,5.06%,"1,285.00億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,128500000000.0,L
01044.HK,恆安國際,020301,27.640,+0.080,+0.290%,2.07百萬,5.72千萬,12.90,1.44,5.46%,320.85億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,32085000000.000004,L
