index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2025-12-19,2899.HK,32.86000061035156,33.599998474121094,32.439998626708984,33.599998474121094,33.599998474121094,47944560,0.0,0.0,33.341019448037486,32.89551523489427,31.94585852996479,29.59383342643206,24.46393635700661,True,True,True,False,1.1599998474121094,1.0352935791015625,1.5529403686523433,HL,HLHHHLHHHL,36.36000061035156,2025-12-29,35.36000061035156,2025-12-30,33.20000076293945,-0.09,32.08000183105469,30.18000030517578,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,33.20000076293945,2025-12-30,39.060001373291016,2026-01-07,True,2899.HK
2025-12-30,2899.HK,33.36000061035156,35.58000183105469,33.20000076293945,35.36000061035156,35.36000061035156,57796333,0.0,0.0,34.20948225709981,33.512436392084844,32.38587364629094,30.00358307170772,24.79336862549409,True,True,True,False,2.3800010681152344,1.293333053588867,1.9399995803833003,HL,HLHHHLHHHL,39.060001373291016,2026-01-07,37.20000076293945,2026-01-08,36.58000183105469,-0.06,32.439998626708984,32.08000183105469,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,36.58000183105469,2026-01-08,41.68000030517578,2026-01-14,True,2899.HK
2025-12-17,0358.HK,34.0,35.79999923706055,33.79999923706055,35.18000030517578,35.18000030517578,20549568,0.0,0.0,34.15510338010689,33.30982757457845,31.606828804501028,28.137254180604707,22.043649697076997,True,True,True,False,2.0,1.3237497806549072,1.9856246709823608,HL,HLHHHLHHHL,41.97999954223633,2025-12-29,40.70000076293945,2025-12-30,37.560001373291016,-0.11,33.060001373291016,29.799999237060547,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,37.560001373291016,2025-12-30,45.959999084472656,2026-01-06,True,358.HK
2025-12-30,0358.HK,38.02000045776367,41.0,37.560001373291016,40.70000076293945,40.70000076293945,29631620,0.0,0.0,37.12905039482219,35.31339854368203,32.953266957994394,29.23614492020496,22.78293320375557,True,True,True,False,3.4399986267089844,1.7599996328353884,2.6399994492530827,HL,HLHHHLHHHL,45.959999084472656,2026-01-06,44.47999954223633,2026-01-09,42.70000076293945,-0.07,33.41999816894531,33.060001373291016,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,42.70000076293945,2026-01-09,49.77999877929688,2026-01-16,True,358.HK
2026-01-21,3808.HK,28.299999237060547,32.7400016784668,28.100000381469727,32.2400016784668,32.2400016784668,96245873,0.0,0.0,29.64826597298166,28.981705172800137,28.078427643423307,26.62581053006313,24.154950273109247,True,True,True,False,4.64000129699707,0.9949998855590808,1.4924998283386213,HL,HLHHHLHHHL,33.79999923706055,2026-01-23,32.65999984741211,2026-01-26,32.060001373291016,-0.05,27.15999984741211,26.040000915527344,TP2-2025/11/25,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,32.060001373291016,2026-01-26,37.18000030517578,2026-01-29,True,3808.HK
2026-01-26,3808.HK,32.20000076293945,32.86000061035156,32.060001373291016,32.65999984741211,32.65999984741211,7253601,0.0,0.0,30.987998041476327,29.850366487500803,28.59239327507316,26.975177076471592,24.35583443257657,True,True,True,False,0.7999992370605469,1.0458822811351094,1.568823421702664,HL,HLHHHLHHHL,37.18000030517578,2026-01-29,35.720001220703125,2026-02-02,35.060001373291016,-0.06,27.420000076293945,26.040000915527344,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,35.060001373291016,2026-02-02,39.31999969482422,2026-02-04,True,3808.HK
2025-12-22,0386.HK,4.539999961853027,4.550000190734863,4.46999979019165,4.510000228881836,4.510000228881836,83366430,0.0,0.0,4.4688185743422295,4.439327997140547,4.375079878469336,4.321158166796876,4.313162726671207,True,True,True,False,0.0800004005432128,0.0887500345706939,0.1331250518560409,HL,HLHHHLHHHL,4.75,2025-12-30,4.699999809265137,2026-01-06,4.5,-0.05,4.269999980926514,4.269999980926514,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.5,2026-01-06,4.849999904632568,2026-01-09,True,386.HK
2026-01-06,0386.HK,4.619999885559082,4.710000038146973,4.5,4.699999809265137,4.699999809265137,279683971,0.0,0.0,4.594973755410648,4.524480008259654,4.431196445463957,4.356822195294031,4.328275060353575,True,True,True,False,0.2100000381469726,0.0914286545344761,0.1371429818017142,HL,HLHHHLHHHL,4.849999904632568,2026-01-09,4.619999885559082,2026-01-12,4.570000171661377,-0.06,4.429999828338623,4.269999980926514,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.570000171661377,2026-01-12,5.539999961853027,2026-01-30,True,386.HK
2025-12-16,0005.HK,116.3000030517578,116.5,115.1999969482422,116.1999969482422,116.1999969482422,8579394,0.0,0.0,113.42956866900218,111.51657150616566,109.05788132329288,105.28321661726396,95.33166825389944,True,True,True,False,1.3000030517577983,1.317647148581112,2.635294297162224,HL,HLHHHLHHHL,129.5,2026-01-06,124.8000030517578,2026-01-09,123.0,-0.05,115.1999969482422,108.5999984741211,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,123.0,2026-01-09,130.3000030517578,2026-01-16,True,5.HK
2026-01-09,0005.HK,125.4000015258789,125.4000015258789,123.0,124.8000030517578,124.8000030517578,11800959,0.0,0.0,123.7544017312254,120.04258145446391,114.85191663314848,109.3736785982492,98.06737182306485,True,True,True,False,2.4000015258789062,1.581251144409177,3.162502288818354,HL,HLHHHLHHHL,130.3000030517578,2026-01-16,127.0,2026-01-19,126.1999969482422,-0.03,121.1999969482422,115.1999969482422,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,126.1999969482422,2026-01-19,138.8000030517578,2026-01-28,True,5.HK
2025-12-17,0006.HK,52.04999923706055,53.59999847412109,51.75,53.25,53.25,5733311,0.0,0.0,52.42273003875847,52.03295044895499,51.4793190007644,51.14140161425775,50.535794492314274,True,True,True,False,1.8499984741210864,0.6941171533921178,1.3882343067842355,HL,HLHHHLHHHL,56.5,2025-12-30,55.150001525878906,2026-01-02,54.45000076293945,-0.04,50.34999847412109,50.34999847412109,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,54.45000076293945,2026-01-02,58.04999923706055,2026-01-12,True,6.HK
2025-12-10,0631.HK,7.650000095367432,7.909999847412109,7.550000190734863,7.889999866485596,7.889999866485596,6683000,0.0,0.0,7.631193682033506,7.501277248767754,7.450878396631386,7.254346243766837,6.659690223869825,True,True,True,False,0.3599996566772461,0.2329411226160386,0.3494116839240579,HL,HLHHHLHHHL,8.779999732971191,2025-12-29,8.680000305175781,2025-12-30,8.3100004196167,-0.05,7.550000190734863,6.96999979019165,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.3100004196167,2025-12-30,8.989999771118164,2026-01-06,True,631.HK
2025-12-30,0631.HK,8.420000076293945,8.75,8.3100004196167,8.680000305175781,8.680000305175781,6689652,0.0,0.0,8.343915562976541,8.054888137638885,7.770234208399845,7.4680186597350176,6.800333988056655,True,True,True,False,0.4399995803833008,0.2918749153614044,0.4378123730421066,HL,HLHHHLHHHL,8.989999771118164,2026-01-06,8.6899995803833,2026-01-08,8.520000457763672,-0.05,7.960000038146973,7.5,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.520000457763672,2026-01-08,13.0,2026-01-29,True,631.HK
2026-01-08,0631.HK,8.710000038146973,8.710000038146973,8.520000457763672,8.6899995803833,8.6899995803833,5999715,0.0,0.0,8.601444562178223,8.309217886872931,7.947941960970558,7.590043654412267,6.87678613393382,True,True,True,False,0.1899995803833007,0.2912498712539673,0.4368748068809509,HL,HLHHHLHHHL,13.0,2026-01-29,11.75,2026-02-02,11.479999542236328,-0.12,8.520000457763672,8.3100004196167,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.479999542236328,2026-02-02,13.56999969482422,2026-02-06,True,631.HK
2026-01-19,0659.HK,8.430000305175781,8.4399995803833,8.260000228881836,8.390000343322754,8.390000343322754,2194546,0.0,0.0,8.035790079081416,7.842650853575499,7.7211827510553315,7.560670725137081,7.257780884026734,True,True,True,False,0.1799993515014648,0.1179999033610026,0.1769998550415039,HL,HLHHHLHHHL,8.90999984741211,2026-01-26,8.850000381469727,2026-01-27,8.680000305175781,-0.03,7.380000114440918,7.380000114440918,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.680000305175781,2026-01-27,9.18000030517578,2026-01-29,True,659.HK
2026-01-27,0659.HK,8.789999961853027,8.850000381469727,8.680000305175781,8.850000381469727,8.850000381469727,2309056,0.0,0.0,8.51701911146053,8.203434400806453,7.9277260949899215,7.687762531895847,7.324520746017837,True,True,True,False,0.1700000762939453,0.1464706028209013,0.2197059042313519,HL,HLHHHLHHHL,9.18000030517578,2026-01-29,8.970000267028809,2026-02-02,8.819999694824219,-0.04,7.440000057220459,7.380000114440918,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.819999694824219,2026-02-02,9.350000381469728,2026-02-04,True,659.HK
2025-12-30,0670.HK,5.199999809265137,5.230000019073486,5.019999980926514,5.079999923706055,5.079999923706055,22752000,0.0,0.0,5.063212235249842,4.883556006366583,4.510393006692901,4.031524635920813,3.3571343568878325,True,True,True,False,0.2100000381469726,0.1993333180745442,0.2989999771118164,HL,HLHHHLHHHL,5.690000057220459,2026-01-07,5.159999847412109,2026-01-14,5.099999904632568,-0.1,4.650000095367432,4.5,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.099999904632568,2026-01-14,6.0,2026-01-20,True,670.HK
2026-01-14,0083.HK,11.25,11.279999732971191,11.0600004196167,11.199999809265137,11.199999809265137,11604867,0.0,0.0,10.827764181055697,10.643847099349594,10.442720212677033,10.089599803408534,9.352853460866951,True,True,True,False,0.2199993133544922,0.2183330853780107,0.3274996280670161,HL,HLHHHLHHHL,11.600000381469728,2026-01-16,11.289999961853027,2026-01-20,11.199999809265137,-0.03,10.199999809265137,10.170000076293944,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.199999809265137,2026-01-20,11.68000030517578,2026-01-22,True,83.HK
2026-01-27,0087.HK,12.5,12.619999885559082,12.390000343322754,12.529999732971191,12.529999732971191,537500,0.0,0.0,12.28306849708991,12.05997195188842,11.888199642312314,11.777680059607558,11.422872382150704,True,True,True,False,0.2299995422363281,0.1662498116493223,0.2493747174739834,HL,HLHHHLHHHL,12.869999885559082,2026-01-30,12.699999809265137,2026-02-02,12.510000228881836,-0.03,11.720000267028809,11.550000190734863,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.510000228881836,2026-02-02,13.199999809265137,2026-02-04,True,87.HK
2025-12-16,0966.HK,18.90999984741211,19.14999961853028,18.14999961853028,18.51000022888184,18.51000022888184,9538620,0.0,0.0,18.30806194554324,18.1978348259038,17.800980244448713,17.009111810217078,14.93319487183691,True,True,True,False,1.0,0.6325000524520878,0.9487500786781318,HL,HLHHHLHHHL,19.76000022888184,2025-12-29,18.88999938964844,2025-12-30,18.489999771118164,-0.06,17.65999984741211,16.770000457763672,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,18.489999771118164,2025-12-30,21.71999931335449,2026-01-07,True,966.HK
2025-12-30,0966.HK,19.11000061035156,19.11000061035156,18.489999771118164,18.88999938964844,18.88999938964844,6396664,0.0,0.0,18.83187727106933,18.57738055942152,18.09451403553788,17.269498043072446,15.15477292465745,True,True,True,False,0.6200008392333949,0.6517649257884308,0.9776473886826462,HL,HLHHHLHHHL,21.71999931335449,2026-01-07,20.68000030517578,2026-01-12,20.100000381469727,-0.07,18.14999961853028,17.31999969482422,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,20.100000381469727,2026-01-12,24.07999992370605,2026-01-20,True,966.HK
2026-01-12,0966.HK,21.21999931335449,21.21999931335449,20.100000381469727,20.68000030517578,20.68000030517578,21667568,0.0,0.0,20.394926525280027,19.65307126291966,18.76337534192333,17.73341927780789,15.46290334705945,True,True,True,False,1.119998931884762,0.7894447114732525,1.1841670672098787,HL,HLHHHLHHHL,24.07999992370605,2026-01-20,23.299999237060547,2026-01-23,22.5,-0.07,18.489999771118164,18.489999771118164,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,22.5,2026-01-23,25.89999961853028,2026-01-30,True,966.HK
