index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,LLDate,HHDate,SNO
2026-02-02,3808.HK,35.70000076293945,36.43999862670898,35.060001373291016,35.720001220703125,35.720001220703125,4784748,0.0,0.0,34.17951893298942,32.105055880712314,29.93751398250181,27.83481498967137,24.8096524587089,True,True,True,False,1.3799972534179616,1.2211764840518715,1.8317647260778076,HL,HLHHHLHHHL,39.31999969482422,37.900001525878906,37.31999969482422,-0.05,27.89999961853028,27.15999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.060001373291016,2026-01-26,37.18000030517578,2026-01-29,True,49.12256347159335,39.69203420990054,8.896483112257366,79.51807762876825,32.35734221985957,35.27534263184687,29.439341807872264,18.03609451085483,1.3678848369238492,0.2755817582782452,1,29.47479995727539,31.36100006103516,True,25.50949532599042,21.662126969129552,37.18000030517578,False,-3.926839893730209,-10.7%,-10.688134942152328,False,1,False,False,False,False,False,True,True,79.5,True,True,False,False,False,False,2026-02-04,2026-02-06,3808.HK
2026-02-06,3808.HK,37.58000183105469,38.63999938964844,37.31999969482422,37.900001525878906,37.900001525878906,5847614,0.0,0.0,36.313557351718224,33.91828599594408,31.137144491858955,28.62022498213818,25.2266395000546,True,True,True,False,1.3199996948242188,1.3162499666213978,1.9743749499320968,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,35.060001373291016,2026-02-02,39.31999969482422,2026-02-04,True,64.17698841819643,41.38972237346479,7.024171104721417,81.0344946138321,34.23514805901803,37.47914830315865,30.991147814877408,18.95128502758793,1.2473912403527554,0.2563505171592257,1,30.32680004119873,33.32600021362305,True,41.207158384552464,39.13363378975963,39.31999969482422,False,-3.611389064004062,-14.1%,-14.139204813190142,False,1,False,False,False,False,False,True,True,81.0,True,True,False,False,False,False,,,3808.HK
2026-02-02,0386.HK,5.349999904632568,5.380000114440918,5.190000057220459,5.25,5.25,360065390,0.0,0.0,5.217330137735706,5.016497202550804,4.763311992507333,4.568648320815958,4.4246100629697445,True,True,True,False,0.1900000572204589,0.1526666323343913,0.2289999485015869,HL,HLHHHLHHHL,5.460000038146973,5.349999904632568,5.210000038146973,-0.05,4.610000133514404,4.5,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.570000171661377,2026-01-12,5.539999961853027,2026-01-30,True,60.14979980620109,32.79351640532004,7.287441655022446,74.59018347695135,5.0442565329861,5.385256470043594,4.703256595928605,13.520324940953374,0.9420787202561076,0.8624281064946863,1,4.684000005722046,4.983500003814697,True,18.51016260578277,18.778278492745816,5.539999961853027,False,-5.234656387182135,-32.3%,-32.30240181895224,False,1,False,False,False,True,False,True,True,74.6,True,False,False,True,True,False,2026-02-04,2026-02-06,386.HK
2026-02-02,3988.HK,4.659999847412109,4.670000076293945,4.579999923706055,4.619999885559082,4.619999885559082,229729453,0.0,0.0,4.585074116211709,4.534316929961573,4.505943012220844,4.486624029650407,4.357189943608273,True,True,True,False,0.0900001525878906,0.0770588762619916,0.1155883143929874,HL,LLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.440000057220459,2026-01-19,4.769999980926514,2026-01-29,True,30.058621233272596,28.099163131769316,10.743762896267118,62.49998935631235,4.539200931714318,4.704201036618493,4.374200826810143,7.270006654755405,1.1646727690464158,0.4724285154847641,1,4.518999996185303,4.508999967575074,True,-2.1186421414757723,4.999995123256442,4.769999980926514,False,-3.14465609994187,-5.1%,-5.067601295983581,True,2,True,True,False,False,False,True,True,62.5,True,False,True,False,True,False,,,3988.HK
2026-02-02,0631.HK,11.979999542236328,12.359999656677246,11.479999542236328,11.75,11.75,21744408,0.0,0.0,11.564384215679652,10.63163782289046,9.453180176591284,8.540327234498415,7.377589686314812,True,True,True,False,0.880000114440918,0.5306250452995297,0.7959375679492946,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.520000457763672,2026-01-08,13.0,2026-01-29,True,74.56171461233181,39.791648019521695,5.104153638500429,75.74553460378715,10.76418153988638,11.89518167721548,9.63318140255728,21.0141408919612,0.9161069530228292,0.654241458038392,1,8.874999980926514,10.472999906539917,True,63.19444876762096,42.25181203887944,13.0,False,-9.615384615384617,-18.7%,-18.692045803963563,True,2,True,True,False,True,False,True,True,75.7,True,True,True,True,False,False,,,631.HK
2026-02-02,0659.HK,9.140000343322754,9.140000343322754,8.819999694824219,8.970000267028809,8.970000267028809,4369507,0.0,0.0,8.797940324270654,8.453499469499238,8.089470752277212,7.790253208434692,7.378252912984725,True,True,True,False,0.3200006484985351,0.1631250381469726,0.2446875572204589,HL,HLHHHLHHHL,9.350000381469728,9.170000076293944,9.020000457763672,-0.04,7.909999847412109,7.380000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.680000305175781,2026-01-27,9.18000030517578,2026-01-29,True,84.56767767135325,42.40279268009938,4.946971698469273,79.74685377999094,8.498947547201803,8.874947713141134,8.122947381262472,8.848158289037224,1.1255807626298062,0.9203564892547056,1,7.924436359405518,8.383500051498412,True,11.240146014321136,20.241289827887357,9.18000030517578,False,-2.2875820388434045,-10.5%,-10.45467869646366,False,1,False,False,False,True,False,True,True,79.7,True,False,False,True,False,False,2026-02-04,2026-02-06,659.HK
2026-02-06,0659.HK,9.100000381469728,9.239999771118164,9.020000457763672,9.170000076293944,9.170000076293944,2824604,0.0,0.0,8.998611274389054,8.669648060074785,8.248120729391921,7.895753990232973,7.4344442943139555,True,True,True,False,0.2199993133544922,0.1882353109471938,0.2823529664207907,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.819999694824219,2026-02-02,9.350000381469728,2026-02-04,True,86.37590818532055,35.0694277726323,8.680516348052475,74.68355194419918,8.717713980669439,9.126714138979375,8.308713822359502,9.38319745788515,1.1356442121972508,0.5899970488469429,1,8.027000026702881,8.691000080108642,True,20.976255522315327,21.456951584545603,9.350000381469728,False,-1.9251368752082396,-16.9%,-16.8630059034786,False,1,False,False,False,False,False,True,True,74.7,True,True,False,False,True,False,,,659.HK
2026-02-10,0066.HK,36.5,36.77999877929688,35.7400016784668,36.18000030517578,36.18000030517578,7640423,0.0,0.0,35.62303554745394,34.19679714991243,32.37709238752154,30.770338161954975,29.023082440848405,True,True,True,False,1.0399971008300852,0.6826666514078783,1.0239999771118176,HL,LLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,33.91999816894531,2026-02-02,37.400001525878906,2026-02-09,True,78.87977935465425,33.49674613224342,8.986914405871884,83.72092679403517,34.395846852406514,36.0218468752947,32.76984682951833,9.45462997242309,1.0550974412012322,0.2769512569499794,1,31.89560012817383,34.03200044631958,True,18.08094329596821,19.960213820359883,37.400001525878906,False,-3.262035216386144,-8.4%,-8.419138905369294,True,2,False,True,False,False,False,True,True,83.7,True,False,False,False,False,False,,,66.HK
2026-02-09,6690.HK,27.280000686645508,27.36000061035156,26.559999465942383,26.920000076293945,26.920000076293945,17589959,0.0,0.0,26.578042494023958,26.352289286776863,26.154014540524308,25.870231529929203,25.51690417272252,True,True,True,False,0.8000011444091761,0.6458823260139015,0.9688234890208522,HL,LLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,25.07999992370605,2026-01-28,27.57999992370605,2026-02-05,True,24.02534927234991,18.992254724152406,16.860460280857072,51.37254344642293,26.37557597831485,27.765576130902737,24.985575825726954,10.540055343100033,1.0966416889812294,0.7371190005706377,1,26.248399925231933,26.36699981689453,True,3.4588762594035143,4.018550808548548,27.57999992370605,False,-2.39303788701178,-2.0%,-1.9733281449154536,False,1,False,False,False,False,False,True,True,51.4,True,False,False,False,True,False,,,6690.HK
2026-02-05,6869.HK,89.0,91.0,83.5,86.5,86.5,24060971,0.0,0.0,79.33683737546069,68.10948740335657,56.8070162971781,48.50227021800441,35.94272445662573,True,True,True,False,7.5,5.474706313189337,10.949412626378674,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,45.63999938964844,2026-01-15,99.5500030517578,2026-02-04,True,53.675227683647,47.02015815045827,7.230496073452948,80.56027481366917,69.50879757331349,82.72579777167775,56.29179737494923,38.02971899901966,1.322363268974336,0.4655926832461964,1,51.57359985351562,64.1024995803833,True,156.98158167594408,87.22943413756012,99.5500030517578,False,-13.108993120746437,-11.3%,-11.275936701164524,True,2,False,True,False,False,False,True,True,80.6,True,True,False,False,False,False,,,6869.HK
2026-02-06,0008.HK,6.079999923706055,6.079999923706055,5.920000076293945,6.039999961853027,6.039999961853027,8478708,0.0,0.0,5.901231074167415,5.784008820358425,5.733096437513756,5.65184626667911,5.334067380588953,True,True,True,False,0.1599998474121093,0.0846666653951009,0.1269999980926513,HL,LLHHHLHHHL,6.199999809265137,6.150000095367432,6.03000020980835,-0.03,5.369999885559082,5.369999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.75,2026-02-02,6.099999904632568,2026-02-05,True,47.893025255004034,47.36842270373031,10.526309185078755,89.41175150624376,5.793989955301112,5.9899899591158094,5.597989951486414,6.7656314673231615,1.4799797786415747,0.0220396252702213,1,5.78079999923706,5.683499979972839,True,2.1996635837113065,4.137926952167151,6.099999904632568,False,-0.9836056347144336,-3.7%,-3.6764094271556247,False,1,False,False,False,False,False,True,True,89.4,True,False,False,False,False,False,2026-02-11,2026-02-12,8.HK
2026-02-02,0857.HK,9.0600004196167,9.239999771118164,8.8100004196167,8.949999809265137,8.949999809265137,168881807,0.0,0.0,8.870631194659667,8.630212671576517,8.435860681459435,8.143040805040222,7.479103601955782,True,True,True,False,0.4299993515014648,0.2346666653951011,0.3519999980926517,HL,HLHHHLHHHL,9.329999923706056,9.279999732971191,8.8100004196167,-0.06,8.109999656677246,7.860000133514404,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.380000114440918,2026-01-23,9.619999885559082,2026-01-30,True,37.14714694348492,37.17025331379024,13.42924661314043,66.9767214918117,8.655075076558647,9.196075108983576,8.11407504413372,12.501336560099134,1.0604584673939217,0.6611355206723616,1,8.494800043106078,8.48650004863739,True,1.129936988531555,9.950852970256024,9.619999885559082,False,-6.964657840585901,-13.1%,-13.094750216830883,True,2,True,True,False,False,False,True,True,67.0,True,False,True,False,True,False,2026-02-05,2026-02-06,857.HK
2026-02-03,0867.HK,15.119999885559082,15.119999885559082,14.279999732971191,14.479999542236328,14.479999542236328,6295000,0.0,0.0,14.168789217587806,13.959702794370784,13.784850536021358,13.496677663020067,12.182019012710455,True,True,True,False,0.8400001525878906,0.3906667709350586,0.5860001564025878,HL,LLHHHLHHHL,15.350000381469728,15.0,14.699999809265137,-0.04,13.210000038146973,13.210000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.210000038146973,2026-01-21,15.300000190734863,2026-02-02,True,22.83227187852839,21.780820593509237,10.958905004385596,58.00711828316811,13.984149009581524,14.978149158354718,12.990148860808333,14.216097784600738,1.3817245674356482,1.1491986424012697,1,13.63420000076294,14.012999963760375,True,5.693428787084271,8.059701152622214,15.300000190734863,False,-5.359481295922457,6.2%,6.213232840676475,True,2,True,True,False,True,False,True,True,58.0,True,False,True,True,True,False,2026-02-09,2026-02-10,867.HK
2026-02-05,0868.HK,10.609999656677246,10.859999656677246,10.369999885559082,10.8100004196167,10.8100004196167,20111108,0.0,0.0,10.035438410236928,9.486800513827504,9.100875973611451,8.881502186853874,8.577505336417216,True,True,True,False,0.489999771118164,0.3162501454353332,0.4743752181529999,HL,LLHHHLHHHL,11.199999809265137,10.539999961853027,10.369999885559082,-0.07,8.34000015258789,8.300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.869999885559082,2026-02-02,10.979999542236328,2026-02-04,True,39.68496552311756,46.1538154851449,6.187286569607751,83.28530607858771,9.548329380607722,10.31532957897198,8.781329182243464,16.065641805822175,1.8092330886335608,0.5457506791266215,1,8.834199962615967,9.254000043869018,True,18.66082137218769,33.7871351694082,10.979999542236328,False,-1.5482616548907862,-14.0%,-13.971081969855126,False,1,False,False,False,False,False,True,True,83.3,True,False,False,False,False,False,2026-02-09,2026-02-11,868.HK
2026-02-02,0087.HK,12.6899995803833,12.800000190734863,12.510000228881836,12.699999809265137,12.699999809265137,1327520,0.0,0.0,12.508687299985834,12.252420298507708,12.00682390366237,11.847840151729926,11.463222739093036,True,True,True,False,0.2899999618530273,0.189999916974236,0.2849998754613539,HL,HLHHHLHHHL,13.199999809265137,13.050000190734863,12.850000381469728,-0.03,11.720000267028809,11.550000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.390000343322754,2026-01-27,12.869999885559082,2026-01-30,True,81.4094860240999,34.195404110064,6.034458897853495,77.98736593095887,12.285381837036295,12.716381688263104,11.854381985809493,7.016466511891174,1.3613120439976674,0.8115856580933876,1,11.882600021362304,12.19800000190735,True,5.92160176564173,9.956706489518291,12.869999885559082,False,-1.3209019254514187,7.8%,7.774975284809815,False,1,False,False,False,True,False,True,True,78.0,True,False,False,True,False,False,2026-02-04,2026-02-05,87.HK
2026-02-05,0087.HK,12.850000381469728,13.199999809265137,12.850000381469728,13.050000190734863,13.050000190734863,1407774,0.0,0.0,12.735937717190396,12.434286563517782,12.120885078204804,11.915871338012709,11.500055473285872,True,True,True,False,0.3499994277954084,0.2235292546889358,0.3352938820334037,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.510000228881836,2026-02-02,13.199999809265137,2026-02-04,True,79.94888129023684,31.55216988901952,5.343490332941676,76.47057448567068,12.47426133435394,12.97326102536346,11.975261643344416,8.00046876740161,1.5765048853598953,0.5256631888524609,1,11.955800018310548,12.385000038146972,True,10.406095834750651,14.073432424877929,13.199999809265137,False,-1.1363607628614365,-0.1%,-0.1231428228475661,False,1,False,False,False,False,False,True,True,76.5,True,False,False,False,False,False,,,87.HK
2026-02-02,0945.HK,297.20001220703125,297.20001220703125,290.79998779296875,293.3999938964844,293.3999938964844,20406,0.0,0.0,292.0352042327305,288.7060581436686,280.42634723848164,269.34572667747364,251.31642213863685,True,True,True,False,6.4000244140625,1.7999979654947915,3.5999959309895835,HL,LLHHHLHHHL,300.79998779296875,291.20001220703125,289.3999938964844,-0.04,286.0,281.79998779296875,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,288.79998779296875,2026-01-27,299.79998779296875,2026-01-30,True,18.02609669769953,45.423656398967154,32.54239357123941,55.12192507716848,289.2818517263388,297.52185416774506,281.04184928493254,5.696867876247778,1.0603242379515518,1.0220349480296855,1,280.2880004882812,289.8800018310547,True,9.97001773634138,6.458631131627428,299.79998779296875,False,-2.134754555395107,-3.3%,-3.3452365854781285,False,1,False,False,False,True,False,False,True,55.1,True,False,False,True,False,False,2026-02-03,2026-02-06,945.HK
2026-02-02,0966.HK,25.600000381469727,25.71999931335449,24.31999969482422,24.68000030517578,24.68000030517578,14999782,0.0,0.0,24.257502065093547,22.855947462457426,20.972835204600734,19.237660190925496,16.367993168819428,True,True,True,False,1.39999961853027,0.9733332528008348,1.4599998792012523,HL,HLHHHLHHHL,25.89999961853028,24.63999938964844,24.18000030517578,-0.07,20.26000022888184,18.63999938964844,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,22.5,2026-01-23,25.89999961853028,2026-01-30,True,51.84198126951616,34.07894794630561,10.263170277977332,69.40299268730985,23.055742063987346,25.179741659629435,20.931742468345256,18.424907684578404,1.0607666532411004,0.0674553281963833,1,20.215199851989745,22.848000049591064,True,24.583548563976336,30.512958774842687,25.89999961853028,False,-4.710422128661519,-14.8%,-14.770505589239512,False,1,False,False,False,False,False,True,True,69.4,True,True,False,False,True,False,2026-02-04,2026-02-06,966.HK
