index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-06,0012.HK,32.099998474121094,32.220001220703125,31.63999938964844,31.979999542236328,31.979999542236328,7542604,0.0,0.0,31.55874640460469,31.007344161124337,30.21245625052709,29.245969515775915,27.306150378647565,True,True,True,False,0.580001831054684,0.8129412707160493,1.219411906074074,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,12.HK
2026-02-05,1209.HK,47.400001525878906,47.900001525878906,46.63999938964844,47.400001525878906,47.400001525878906,4438716,0.0,0.0,45.47164077217286,44.63671735318796,43.92562953789199,42.72016231430303,39.29809974134099,True,True,True,False,1.2600021362304688,1.55000008477105,2.3250001271565752,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1209.HK
2026-02-06,1209.HK,47.20000076293945,47.47999954223633,46.20000076293945,46.36000061035156,46.36000061035156,3650461,0.0,0.0,45.6331607427508,44.78656807120219,44.02109507014531,42.792238320165374,39.35436986778729,True,True,True,False,1.279998779296875,1.5077777438693576,2.261666615804036,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1209.HK
2026-02-05,1299.HK,89.19999694824219,89.80000305175781,86.3499984741211,88.4000015258789,88.4000015258789,28273333,0.0,0.0,88.1622163942779,86.240882419775,83.42574522880278,79.8833844122114,73.11687093013529,True,True,True,False,3.4500045776367188,1.6933319091796883,3.3866638183593767,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1299.HK
2026-02-05,1308.HK,29.799999237060547,29.979999542236328,29.07999992370605,29.68000030517578,29.68000030517578,3695925,0.0,0.0,29.089745234969385,28.37448639877138,28.064057678981207,27.785716948061296,25.684638244175844,True,True,True,False,0.899999618530277,0.8611108991834858,1.291666348775229,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1308.HK
2026-02-06,1308.HK,29.479999542236328,29.799999237060547,29.100000381469727,29.459999084472656,29.459999084472656,4111844,0.0,0.0,29.15706411669725,28.46887880622367,28.11880047919656,27.81887104977241,25.71472080067224,True,True,True,False,0.6999988555908203,0.8522220187717018,1.278333028157553,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1308.HK
2026-02-06,0135.HK,8.079999923706055,8.180000305175781,8.020000457763672,8.15999984741211,8.15999984741211,9717967,0.0,0.0,8.014822796049346,7.848103514507042,7.646736812147103,7.541375170321498,7.535170755681508,True,True,True,False,0.1599998474121093,0.1522221300337049,0.2283331950505574,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,135.HK
2026-02-05,1398.HK,6.429999828338623,6.5,6.400000095367432,6.460000038146973,6.460000038146973,169613086,0.0,0.0,6.412067814608105,6.351013857027624,6.280564969459143,6.182210542735887,5.846776565945931,True,True,True,False,0.0999999046325683,0.125999895731608,0.1889998435974121,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1398.HK
2026-02-06,1398.HK,6.429999828338623,6.5,6.400000095367432,6.489999771118164,6.489999771118164,177632865,0.0,0.0,6.426237261246297,6.363099588687672,6.288778098935968,6.188305378941476,5.851901850449296,True,True,True,False,0.0999999046325683,0.1281248927116394,0.1921873390674591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1398.HK
2026-02-05,0144.HK,16.020000457763672,16.6299991607666,16.020000457763672,16.600000381469727,16.600000381469727,6265680,0.0,0.0,15.802124985816429,15.553153081803682,15.486271731930591,15.367316667782788,14.638999404350356,True,True,True,False,0.6099987030029297,0.3199997952109892,0.4799996928164838,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,144.HK
2026-02-06,0144.HK,16.59000015258789,16.600000381469727,16.329999923706055,16.59000015258789,16.59000015258789,4619924,0.0,0.0,15.94537501613851,15.643313696654484,15.52955519940735,15.391528221937344,14.654545227045476,True,True,True,False,0.2700004577636719,0.3210524508827614,0.4815786763241421,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,144.HK
2026-02-05,0016.HK,123.5999984741211,127.0,123.5,126.8000030517578,126.8000030517578,10226554,0.0,0.0,121.56485668100277,115.71011766136836,108.2380646858078,102.17869675684906,93.3453554155202,True,True,True,False,3.5,2.3933334350585938,4.786666870117188,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,16.HK
2026-02-06,0016.HK,124.5999984741211,127.5,121.8000030517578,127.0999984741211,127.0999984741211,6999881,0.0,0.0,122.57124609793335,116.7005420798686,108.97774836378086,102.67218787996336,93.61431671479193,True,True,True,False,5.699996948242202,2.342857360839843,4.685714721679686,121.8000030517578,127.0999984741211,127.5,0.05,109.5,94.8499984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-07,2026-02-08,,,16.HK
2026-02-05,1729.HK,17.799999237060547,17.850000381469727,16.040000915527344,16.93000030517578,16.93000030517578,14977047,0.0,0.0,16.257064091911808,16.077385927782167,15.89046421442757,14.943177720024584,11.619846968298804,True,True,True,False,1.8099994659423828,0.9828572273254396,1.4742858409881596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1729.HK
2026-02-06,1729.HK,16.299999237060547,16.8799991607666,16.149999618530273,16.360000610351562,16.360000610351562,7254077,0.0,0.0,16.275779822537217,16.101961117570813,15.90887740642459,14.97123361884294,11.657617116841056,True,True,True,False,0.7299995422363281,1.012666702270508,1.5190000534057622,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1729.HK
2026-02-05,1797.HK,28.57999992370605,31.700000762939453,28.280000686645508,31.700000762939453,31.700000762939453,38631714,0.0,0.0,26.74736734020909,24.303414757994183,22.473307694532973,21.735487267061124,20.19501687197328,True,True,True,False,3.4200000762939453,1.4006251096725468,2.1009376645088205,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1797.HK
2026-02-06,1797.HK,32.040000915527344,33.0,30.020000457763672,30.84000015258789,30.84000015258789,32196370,0.0,0.0,27.491482397005235,24.871813487958853,22.801413281123367,21.915774650932946,20.27983745588256,True,True,True,False,2.979999542236328,1.5541177637436814,2.331176645615522,30.020000457763672,30.84000015258789,33.0,0.1,21.799999237060547,18.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,33.0,30.020000457763672,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,1797.HK
2026-02-05,1882.HK,23.81999969482422,24.479999542236328,23.81999969482422,24.36000061035156,24.36000061035156,1290681,0.0,0.0,24.14242173651838,23.835388615072397,23.209608260006227,22.58348434956647,21.801023278891744,True,True,True,False,0.6599998474121094,0.7455553478664823,1.1183330217997234,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1882.HK
2026-02-06,1888.HK,14.399999618530272,14.850000381469728,14.050000190734863,14.65999984741211,14.65999984741211,8118000,0.0,0.0,14.652184896066537,14.18929569434714,13.424553963052333,12.685482117400076,11.144125864725767,True,True,True,False,0.8000001907348651,0.6631250381469728,0.9946875572204592,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1888.HK
2026-02-05,1898.HK,11.699999809265137,11.899999618530272,11.56999969482422,11.84000015258789,11.84000015258789,21078537,0.0,0.0,11.368545196304314,11.13921025435472,10.896673026779746,10.59256670982782,9.892421699001668,True,True,True,False,0.3299999237060511,0.3764705657958985,0.5647058486938479,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1898.HK
2026-02-06,1898.HK,11.84000015258789,11.84000015258789,11.369999885559082,11.670000076293944,11.670000076293944,9263198,0.0,0.0,11.423355174484248,11.18536589104509,10.926999577741087,10.61390202401527,9.90658567013547,True,True,True,False,0.4700002670288086,0.3823529411764708,0.5735294117647062,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1898.HK
2026-02-05,0019.HK,77.80000305175781,78.5,77.05000305175781,78.19999694824219,78.19999694824219,1153334,0.0,0.0,75.93324728344817,73.26985679037743,70.28484913218705,68.76637400073278,67.71001092576029,True,True,True,False,1.4499969482421875,1.458822362563189,2.917644725126378,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,19.HK
2026-02-06,0019.HK,77.94999694824219,78.69999694824219,77.3499984741211,78.5,78.5,813726,0.0,0.0,76.3999295955485,73.72465185208374,70.60701191131697,68.9591190700252,67.79598693431997,True,True,True,False,1.3499984741210938,1.467645981732537,2.9352919634650734,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,19.HK
2026-02-05,1919.HK,13.899999618530272,13.960000038146973,13.699999809265137,13.960000038146973,13.960000038146973,11006688,0.0,0.0,13.738711179469975,13.677293590162588,13.63626945637954,13.575416029803147,13.12866396472515,True,True,True,True,0.2600002288818359,0.2610526335866825,0.3915789503800237,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1919.HK
2026-02-06,1919.HK,13.90999984741211,13.9399995803833,13.710000038146973,13.9399995803833,13.9399995803833,12082830,0.0,0.0,13.775309070545129,13.700137589312217,13.648180441634588,13.58263550605226,13.135128790347926,True,True,True,True,0.2299995422363281,0.264736828051115,0.3971052420766725,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1919.HK
2026-02-05,0002.HK,74.55000305175781,75.80000305175781,74.55000305175781,75.80000305175781,75.80000305175781,4994315,0.0,0.0,74.37641212956215,73.20811045045734,71.2611695324153,69.466287020399,67.46292279686254,True,True,True,False,1.25,0.8361112806532118,1.6722225613064237,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2.HK
2026-02-06,0002.HK,75.44999694824219,75.69999694824219,75.0,75.5999984741211,75.5999984741211,3235180,0.0,0.0,74.59888237402741,73.41610071338462,71.431319686992,69.58774665314597,67.52776005325505,True,True,True,False,0.6999969482421875,0.8277778625488281,1.6555557250976562,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2.HK
2026-02-05,2039.HK,10.699999809265137,10.699999809265137,10.010000228881836,10.369999885559082,10.369999885559082,3759126,0.0,0.0,9.528987795139267,9.203970775541595,8.79174056341981,8.319922699328226,7.422129763266038,True,True,True,False,0.6899995803833008,0.3599999972752163,0.5399999959128245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2039.HK
2026-02-06,2039.HK,10.5,10.5,9.84000015258789,10.239999771118164,10.239999771118164,2021842,0.0,0.0,9.658262699862703,9.29406025341782,8.84853504215308,8.357944027482482,7.444582910738963,True,True,True,False,0.6599998474121094,0.3828571183340891,0.5742856775011337,10.5,10.239999771118164,9.84000015258789,-0.06,8.399999618530273,8.399999618530273,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-07,2026-02-08,,,2039.HK
2026-02-05,2057.HK,180.10000610351562,184.1999969482422,178.5,183.3999938964844,183.3999938964844,4230860,0.0,0.0,175.37927332120407,172.64916275488414,167.27363858035974,161.16098633654116,157.04649060899797,True,True,True,False,5.699996948242188,4.723530488855698,9.447060977711397,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2057.HK
2026-02-06,2057.HK,183.3999938964844,185.3999938964844,178.0,185.0,185.0,3775727,0.0,0.0,177.12849635371242,173.72314860228553,167.96879000858092,161.6330460130453,157.2692277356195,True,True,True,False,7.399993896484403,4.9000010770909945,9.800002154181987,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2057.HK
2026-02-05,2269.HK,36.27999877929688,37.619998931884766,36.27999877929688,37.52000045776367,37.52000045776367,28128398,0.0,0.0,37.34377353872404,37.06745772151151,36.01398192942945,34.74003890633662,30.828056317140856,True,True,True,False,1.3400001525878835,1.3066669040256071,1.9600003560384107,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2269.HK
2026-02-06,2269.HK,36.97999954223633,37.900001525878906,36.880001068115234,37.68000030517578,37.68000030517578,26293025,0.0,0.0,37.4049056780789,37.12072229400406,36.07931598338028,34.79825596373938,30.88265348039213,True,True,True,False,1.020000457763672,1.3305266530890214,1.995789979633532,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2269.HK
2026-02-05,0023.HK,14.829999923706056,14.880000114440918,14.630000114440918,14.729999542236328,14.729999542236328,1731608,0.0,0.0,14.547253357971258,14.196716530360476,13.77934178316292,13.333953134582,12.386394137046093,True,True,True,False,0.25,0.2119999567667645,0.3179999351501468,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,23.HK
2026-02-06,0023.HK,14.729999542236328,15.079999923706056,14.600000381469728,15.029999732971191,15.029999732971191,1891761,0.0,0.0,14.635025426153062,14.269175939283148,13.828387192959324,13.367538215738222,12.407458723467808,True,True,True,False,0.4799995422363281,0.2259999593098962,0.3389999389648442,14.600000381469728,15.029999732971191,15.079999923706056,0.03,13.520000457763672,13.359999656677246,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.079999923706056,14.600000381469728,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,23.HK
2026-02-05,2318.HK,71.69999694824219,72.0999984741211,69.4000015258789,71.1500015258789,71.1500015258789,33898387,0.0,0.0,70.84836115360376,69.50675026155082,66.29996632722269,62.26963874151351,55.64194548386832,True,True,True,False,2.6999969482421875,2.012500762939453,4.025001525878906,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2318.HK
2026-02-05,2331.HK,20.799999237060547,21.5,20.63999938964844,21.459999084472656,21.459999084472656,30066898,0.0,0.0,20.648744818855796,20.254975524468783,19.42208957296169,18.617410668619343,18.098890765802555,True,True,True,False,0.860000610351559,0.7575004100799549,1.1362506151199323,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2331.HK
2026-02-06,2331.HK,21.21999931335449,21.68000030517578,21.059999465942383,21.31999969482422,21.31999969482422,20251283,0.0,0.0,20.770791159940963,20.347586321890997,19.49651742087787,18.670927282999635,18.124556972408303,True,True,True,False,0.6200008392333984,0.7600003480911244,1.1400005221366865,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2331.HK
2026-02-05,2338.HK,28.39999961853028,28.39999961853028,27.07999992370605,27.200000762939453,27.200000762939453,21484000,0.0,0.0,26.429094363405788,24.73597038936728,22.29931940174272,20.12758596863713,17.508270245071397,True,True,True,False,1.319999694824226,1.1213331858317066,1.68199977874756,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2338.HK
2026-02-06,2338.HK,25.700000762939453,27.0,25.700000762939453,26.76000022888184,26.76000022888184,15194402,0.0,0.0,26.489259066219613,24.911972984107678,22.47424806163053,20.25892090448356,17.581989209085826,True,True,True,False,1.2999992370605469,1.1359998067220058,1.7039997100830089,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2338.HK
2026-02-05,2359.HK,109.6999969482422,113.3000030517578,109.6999969482422,113.3000030517578,113.3000030517578,5604966,0.0,0.0,112.248751944879,111.85090205637582,109.61198129377036,105.9490826348878,92.26950903763046,True,True,True,False,3.6000061035155966,4.094737404271175,8.18947480854235,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2359.HK
2026-02-06,2359.HK,112.6999969482422,116.1999969482422,111.5999984741211,115.1999969482422,115.1999969482422,4660153,0.0,0.0,112.78534194549049,112.1421276991468,109.8311191625732,106.1322690569344,92.45222208871104,True,True,True,False,4.599998474121108,4.121053193744859,8.242106387489718,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2359.HK
2026-02-05,2378.HK,129.10000610351562,129.6999969482422,128.0,128.60000610351562,128.60000610351562,90819,0.0,0.0,127.79032100694992,125.1312800736827,120.32719262073562,114.19564507617744,101.63768882728031,True,True,True,False,1.6999969482421875,1.9764696009018836,3.952939201803767,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2378.HK
2026-02-05,2388.HK,41.09999847412109,41.7400016784668,41.0,41.7400016784668,41.7400016784668,13387182,0.0,0.0,40.88887086856815,40.27943492166858,39.4369871369047,38.38125453066401,35.12648940754954,True,True,True,False,0.7400016784667969,0.671428952898298,1.007143429347447,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2388.HK
2026-02-06,2388.HK,41.5,41.97999954223633,40.900001525878906,41.97999954223633,41.97999954223633,10789719,0.0,0.0,41.08725790014418,40.427310106065775,39.53671311358437,38.45251680812088,35.18109905005701,True,True,True,False,1.079998016357422,0.7386667887369792,1.1080001831054689,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2388.HK
