index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,SNO
2026-02-20,1199.HK,6.150000095367432,6.21999979019165,6.139999866485596,6.179999828338623,6.179999828338623,1637915,0.0,0.0,0.0,6.161009862018445,6.071224745528142,5.950206672532442,5.808628067667152,5.458872352240344,True,True,True,False,0.0799999237060546,0.1162499487400055,0.1743749231100082,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,35.59068184231139,20.64221658426643,14.220160107931443,61.32073943918574,6.084456056503806,6.358456033615623,5.81045607939199,9.00655620049821,0.7252066477602094,0.6721285386884457,1,5.907800025939942,6.0625,True,6.735749033766495,7.853399786513431,6.300000190734863,False,-1.9047675994156248,-12.4%,-12.383144325758044,False,1,False,False,False,False,False,True,True,61.3,True,False,False,False,True,False,,1199.HK
2026-02-20,0012.HK,32.880001068115234,33.84000015258789,32.880001068115234,33.68000030517578,33.68000030517578,13524880,0.0,0.0,0.0,32.53543646227614,31.81130712836513,30.786820616527585,29.65901547792878,27.564051976568933,True,True,True,False,0.9599990844726562,0.7225003242492674,1.083750486373901,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.5657992936048,45.99654305350827,7.3253862664116545,74.0223698080316,31.914210586744257,33.550210838514275,30.27821033497424,10.252487664222777,1.9270486766731865,1.3879452008356512,1,30.40159999847412,31.698999977111814,True,13.4770888102129,18.424752717016062,33.279998779296875,True,1.2019277059821971,-21.6%,-21.58337920295077,False,1,False,False,False,True,True,True,True,74.0,True,False,False,True,True,False,TP2-2025/12/22,12.HK
2026-02-20,1209.HK,48.119998931884766,48.599998474121094,47.86000061035156,47.97999954223633,47.97999954223633,5132750,0.0,0.0,0.0,47.36663845604782,46.1702683693409,44.88228635115968,43.38663569907665,39.7690392458673,True,True,True,False,0.7399978637695312,1.488420386063425,2.2326305790951375,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,42.21699624348391,34.33792316602652,4.931500884000035,69.35704603598914,46.32008426096848,49.33008334544113,43.310085176495825,12.996518173474149,1.0128738427526751,0.0236250118877275,1,44.63000015258789,45.59500007629394,True,5.916115563603004,9.194358310861722,49.47999954223633,False,-3.0315279181027353,-13.0%,-12.960395800627722,False,1,False,False,False,False,False,True,True,69.4,True,False,False,False,True,False,,1209.HK
2026-02-20,1308.HK,32.220001220703125,32.220001220703125,31.100000381469727,32.13999938964844,32.13999938964844,6314037,0.0,0.0,0.0,30.37267399239456,29.434787822439073,28.670562119271768,28.14247485630727,25.94251625115063,True,True,True,False,1.1200008392333984,0.8517646789550781,1.2776470184326172,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,43.81214162521927,38.441584659962444,12.727279482935112,72.80701937841341,29.55104226197925,31.53904217805591,27.56304234590259,13.454685614486406,1.8669122772014912,0.9780070865136132,1,28.077599754333495,29.16399993896484,True,17.642751642260702,21.00903627976812,31.200000762939453,True,3.012816037573789,6.8%,6.830846023389259,False,1,False,False,False,True,True,True,True,72.8,True,False,False,True,True,False,,1308.HK
2026-02-20,0135.HK,8.1899995803833,8.260000228881836,8.100000381469727,8.260000228881836,8.260000228881836,6152174,0.0,0.0,0.0,8.137861217606682,7.989026603482704,7.760432380731353,7.613378024192349,7.5668012410474255,True,True,True,False,0.1599998474121093,0.173157767245644,0.259736650868466,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,32.204065333129996,25.22124930083217,15.929190096217733,67.41574719282323,8.01240068877947,8.364400496137259,7.660400881421682,8.786375545365006,1.6567533353061707,1.390442963441847,1,7.664599981307983,8.043499970436097,True,12.38095695315195,10.57564204656982,8.279999732971191,False,-0.2415399122504422,-14.4%,-14.398644289859874,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,,135.HK
2026-02-20,1378.HK,37.20000076293945,37.380001068115234,36.08000183105469,36.400001525878906,36.400001525878906,12821291,0.0,0.0,0.0,36.1411294922332,35.873459838855545,34.46463728310022,31.611417936061944,25.136623878610376,True,True,True,False,1.2999992370605469,1.5835293040556069,2.37529395608341,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,15.899311267453596,23.94960912706469,29.901953189279524,46.74699437516072,35.94493096143062,39.7109305647021,32.17893135815914,20.954273676655266,0.0420560432391647,1.74724846722768,1,34.503200187683106,36.3370002746582,True,14.537447260581088,9.57254722553702,41.36000061035156,False,-11.992260665565054,-16.0%,-16.04230091359221,False,1,False,False,False,False,False,False,False,46.7,True,False,False,False,False,False,,1378.HK
2026-02-20,0142.HK,6.53000020980835,6.550000190734863,6.369999885559082,6.409999847412109,6.409999847412109,4146467,0.0,0.0,0.0,6.391862031837748,6.272870079819307,6.192829419815059,6.1591297257370465,5.770271524685802,True,True,True,False,0.1800003051757812,0.1358823776245117,0.2038235664367675,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,32.82022861215395,27.75330340953203,15.41851589820978,58.928563825937395,6.287584352277187,6.574584436200527,6.000584268353847,9.12910484674124,0.9074732700900724,0.1890677793750164,1,6.077599992752075,6.254000020027161,True,3.3870974936669103,8.644063454255194,6.590000152587891,False,-2.731415796782572,-0.4%,-0.4189146830292256,True,2,False,True,False,False,False,True,True,58.9,True,False,False,False,True,False,,142.HK
2026-02-20,0148.HK,35.97999954223633,35.97999954223633,34.79999923706055,35.0,35.0,1331879,0.0,0.0,0.0,33.71331505072648,32.26231087964996,30.44245835804037,28.94101857560558,26.22583298843843,True,True,True,False,1.1800003051757812,1.158823349896599,1.7382350248448986,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,44.55679293262093,35.520372217744544,16.96832366839197,67.63485739894165,32.46057456182763,34.97857497381493,29.94257414984032,15.514207286696486,1.5696359122460648,1.1865187480922963,1,29.673999938964844,32.270999908447266,True,31.578945481451715,21.86629817823629,36.29999923706055,False,-3.581265191138931,-17.1%,-17.131042854145374,False,1,False,False,False,False,False,True,True,67.6,True,True,False,False,True,False,,148.HK
2026-02-20,0016.HK,136.8000030517578,137.8000030517578,135.1999969482422,135.6999969482422,135.6999969482422,6917500,0.0,0.0,0.0,129.78286084909598,123.34705057593528,113.96126507844411,106.01864560530394,95.4215446272662,True,True,True,False,2.600006103515625,2.7571438380650113,5.514287676130023,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,52.19597009108344,36.41209466466774,14.742457773737032,74.44090274563308,124.31856977890116,131.8885709996043,116.74856855819804,12.178391746568945,1.5700888668368622,0.3155050473819465,1,109.38899948120115,123.8799991607666,True,35.024872585315606,42.09423764213842,135.6999969482422,False,0.0,-24.6%,-24.56154320209749,False,1,False,False,False,False,False,True,True,74.4,True,True,False,False,True,False,,16.HK
2026-02-20,0017.HK,10.890000343322754,10.920000076293944,10.510000228881836,10.760000228881836,10.760000228881836,6700961,0.0,0.0,0.0,10.582206679032284,10.110142008404496,9.18345943771016,8.340849192924418,7.527143303811013,True,True,True,False,0.4099998474121076,0.6512499451637267,0.97687491774559,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,44.704128139661165,37.5522987195723,23.64018341274799,53.20000709533827,10.195638231362016,11.618638090218218,8.772638372505815,27.91389467858954,0.7309196703149268,0.9474127169162376,1,8.67219994544983,10.358499908447266,True,57.54026865410721,46.394562836660825,12.449999809265137,False,-13.574294026298892,-62.2%,-62.185561312187,False,1,False,False,False,False,False,True,True,53.2,True,True,False,False,True,False,,17.HK
2026-02-20,1816.HK,3.140000104904175,3.200000047683716,3.0899999141693115,3.1600000858306885,3.1600000858306885,32242149,0.0,0.0,0.0,3.138135164117527,3.127338107442167,3.0914500943543084,3.0430696792188097,2.921060385968033,True,True,True,False,0.1100001335144043,0.0668751001358032,0.1003126502037048,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLLH,3.2799999713897705,2026-02-02,3.059999942779541,2026-02-13,False,28.527748762464302,21.296253984400817,14.814807456224296,55.10204776728846,3.1303099380002894,3.282310126827804,2.978309749172775,9.711510479030435,0.2303766890142738,0.6266451604515272,1,3.063400001525879,3.15,True,2.265377786594379,4.983391888461293,3.2799999713897705,False,-3.6585331282255105,-15.3%,-15.274587974802024,False,1,False,False,False,False,False,True,True,55.1,True,False,False,False,True,False,,1816.HK
2026-02-20,1882.HK,24.700000762939453,24.739999771118164,24.440000534057617,24.520000457763672,24.520000457763672,1536013,0.0,0.0,0.0,24.46402023691283,24.166373235474484,23.529823050904724,22.8356077990108,21.948284941862507,True,True,True,False,0.2999992370605469,0.7444441053602433,1.116666158040365,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,19.51565166018965,11.744398025316686,11.398950331826148,51.91489655273169,24.218999962428885,25.79299936733611,22.64500055752166,12.99805448077116,0.5588599725438314,0.8073812700391929,1,23.294000091552736,24.316000175476074,True,10.749779285125005,8.977779812282986,25.18000030517578,False,-2.621127241513359,-18.3%,-18.299017264401897,False,1,False,False,False,False,False,False,True,51.9,True,False,False,False,False,False,,1882.HK
2026-02-20,1888.HK,19.56999969482422,19.75,19.239999771118164,19.38999938964844,19.38999938964844,6608240,0.0,0.0,0.0,17.46522995956657,15.984709080612909,14.475387316056286,13.320929319746112,11.479742804496944,True,True,True,False,0.5100002288818359,0.7862501740455631,1.1793752610683446,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,51.577215399071456,45.161278220424585,9.520061071158327,80.68492356105592,16.167365019911777,17.946365397566808,14.388364642256748,22.007301442925392,1.8985762159749664,1.0781701628589009,1,13.803599910736084,15.750999879837035,True,62.53142408752641,47.78963078338606,19.850000381469727,False,-2.317385304690993,-17.0%,-16.956600668874767,True,2,False,True,False,False,False,True,True,80.7,True,True,False,False,False,False,,1888.HK
2026-02-20,0189.HK,12.649999618530272,12.649999618530272,12.350000381469728,12.5600004196167,12.5600004196167,2641590,0.0,0.0,0.0,12.437851615435706,12.171721606011364,11.691702302030665,11.32879046179674,10.439508381398516,True,True,True,False,0.2999992370605433,0.4458822362563188,0.6688233543844783,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,21.595129432077517,16.20552927610825,22.39789181411868,54.87465432646458,12.218309039057209,13.28930885213704,11.147309225977374,17.531064399439583,0.8469786785056934,1.9543960254857504,1,11.39019992828369,12.32649998664856,True,16.296298127769575,15.867160911600022,12.9399995803833,False,-2.936624212435604,-17.8%,-17.771761141068144,False,1,False,False,False,False,False,True,False,54.9,True,False,False,False,False,False,,189.HK
2026-02-20,1898.HK,12.34000015258789,12.34000015258789,11.609999656677246,12.18000030517578,12.18000030517578,3918704,0.0,0.0,0.0,12.032119807662056,11.65335960458332,11.219697075246865,10.80440845079652,10.01906247660432,True,True,True,False,0.7300004959106445,0.4244444105360242,0.6366666158040364,HL,HLLHLL,12.34000015258789,2026-02-21,12.18000030517578,2026-02-22,11.609999656677246,-0.06,10.68000030517578,10.640000343322754,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,11.369999885559082,2026-02-06,12.760000228881836,2026-02-12,True,23.15432165670723,30.62330490229879,21.544714396551747,65.5913906822973,11.704718613241816,12.66871864757409,10.740718578909542,16.47198990741527,1.0486635970211766,1.487576813038234,1,10.947000045776369,11.609000158309936,True,14.905659121183715,22.78226019657612,12.760000228881836,False,-4.5454538660057855,-25.2%,-25.179703728849525,False,1,False,False,False,False,False,True,True,65.6,True,False,False,False,True,False,,1898.HK
2026-02-20,0019.HK,79.80000305175781,81.5,79.0999984741211,80.5,80.5,1442698,0.0,0.0,0.0,79.36738083976054,76.62947620932566,72.74370935088092,70.27713535008189,68.40116875064794,True,True,True,False,2.4000015258789062,1.5874996185302734,3.174999237060547,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,48.19269367896163,35.92591462311921,6.111116762514468,67.22408009688053,77.0520151595445,80.88201470178082,73.22201561730817,9.941335172885216,1.1752515922488462,0.1466024738365461,1,70.41500007629395,77.12749977111817,True,19.61366470977807,26.671913401148707,82.94999694824219,False,-2.953582927520657,-22.4%,-22.373221231402717,False,1,False,False,False,False,False,True,True,67.2,True,False,False,False,True,False,,19.HK
2026-02-20,1919.HK,14.130000114440918,14.5600004196167,14.039999961853027,14.34000015258789,14.34000015258789,29002317,0.0,0.0,0.0,13.931708784140724,13.815527687746156,13.715459574532575,13.62521924143248,13.173217057060992,True,True,True,False,0.5200004577636719,0.2663158115587731,0.3994737173381597,HH,HHHLLH,14.039999961853027,2026-02-21,14.34000015258789,2026-02-22,14.5600004196167,0.04,13.270000457763672,13.050000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,14.140000343322754,2026-02-12,13.729999542236328,2026-02-13,False,21.349613734435973,35.091760477396875,15.137624311156644,65.58705813399473,13.82826459366723,14.426264833993155,13.230264353341305,8.648955713499817,2.1704081489535776,1.1997309453154374,1,13.723799991607669,13.738000011444091,True,5.2863456173168215,4.290910200639204,14.140000343322754,True,1.4144257737559491,-6.7%,-6.668251287299531,False,1,False,False,False,True,True,True,True,65.6,True,False,False,True,True,False,,1919.HK
2026-02-20,1929.HK,14.1899995803833,14.4399995803833,14.1899995803833,14.279999732971191,14.279999732971191,14105164,0.0,0.0,0.0,14.267400231634973,14.11116887907348,13.966622446022065,13.92558159734817,12.877010468897788,True,True,True,False,0.25,0.4112499952316274,0.6168749928474411,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.63870041802073,24.198249715600685,32.94462530120333,45.47324254975789,14.139316157116228,15.13431613804274,13.144316176189715,14.074230604508188,0.0010635767654181,0.6018168246744829,1,13.538599948883055,14.280499935150146,True,0.990094669372116,8.92448594152354,15.550000190734863,False,-8.167205415986906,-16.3%,-16.34225902204537,True,2,False,True,True,False,False,True,False,45.5,True,False,False,True,False,False,,1929.HK
2026-02-20,0002.HK,76.4000015258789,76.75,75.5999984741211,76.44999694824219,76.44999694824219,3479409,0.0,0.0,0.0,75.91809888894082,74.68637680672613,72.49409200522452,70.35828779550863,67.939357097379,True,True,True,False,1.1500015258789062,0.8382339477539062,1.6764678955078125,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,54.326963473277566,25.54750663534716,18.248179247373987,64.28568314539632,74.88350169079595,76.65350062268072,73.11350275891118,4.7273401801997315,1.2380577818378544,0.2160599944000254,1,71.70699981689454,74.92000007629395,True,12.014647543211996,8.980748803033398,77.25,False,-1.0356026559971685,-10.4%,-10.446092555048448,False,1,False,False,False,False,False,True,True,64.3,True,False,False,False,True,False,,2.HK
2026-02-20,0020.HK,2.6700000762939453,2.7100000381469727,2.630000114440918,2.690000057220459,2.690000057220459,308784259,0.0,0.0,0.0,2.5371538568680494,2.471508527720255,2.3842579221519173,2.2781472063564427,2.016983883721893,True,True,True,False,0.0799999237060546,0.0911764818079331,0.1367647227118997,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,23.249099447308875,34.61537285904758,14.102562143174596,64.93506654355599,2.4803494766764524,2.687349517684448,2.273349435668457,16.691199603482126,2.132897817760436,0.765574084824528,1,2.323000020980835,2.4725000262260437,True,26.2910757132297,20.089287757493395,2.740000009536743,False,-1.8248157716151892,-8.4%,-8.4141333482456,False,1,False,False,False,False,False,True,True,64.9,True,True,False,False,True,False,,20.HK
