index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-20,1209.HK,48.119998931884766,48.59999847412109,47.86000061035156,47.97999954223633,47.97999954223633,5133150,0.0,0.0,0.0,47.36663845604782,46.1702683693409,44.882286351159664,43.38663569907666,39.76903924586731,True,True,True,False,0.7399978637695241,1.488420386063424,2.232630579095136,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.21699624348393,34.337923166026606,4.9315008840000365,69.35704603598914,46.32008426096848,49.33008334544113,43.31008517649583,12.996518173474149,1.0128738427526935,0.0234023667312002,1,44.63000015258789,45.59500007629394,True,5.916115563603004,9.19435831086174,49.47999954223633,False,-3.0315279181027357,-13.0%,-12.960395800627769,False,1,False,False,False,False,False,True,True,69.4,True,False,False,False,True,False,,,,,,,,,1209.HK
2026-02-20,1308.HK,32.220001220703125,32.220001220703125,31.100000381469727,32.13999938964844,32.13999938964844,6333037,0.0,0.0,0.0,30.372673992394564,29.434787822439084,28.670562119271764,28.14247485630728,25.942516251150607,True,True,True,False,1.1200008392333984,0.8517646789550783,1.2776470184326176,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.81214162521921,38.441584659962444,12.727279482935138,72.80701937841343,29.55104226197925,31.53904217805591,27.56304234590259,13.454685614486406,1.86691227720149,0.9892828747988552,1,28.07759975433349,29.16399993896484,True,17.642751642260702,21.00903627976812,31.200000762939453,True,3.012816037573789,6.8%,6.8308460233892365,False,1,False,False,False,True,True,True,True,72.8,True,False,False,True,True,False,,,,,,,,,1308.HK
2026-02-20,0135.HK,8.1899995803833,8.260000228881836,8.100000381469727,8.260000228881836,8.260000228881836,6168174,0.0,0.0,0.0,8.137861217606682,7.989026603482704,7.760432380731351,7.613378024192348,7.566801241047428,True,True,True,False,0.1599998474121093,0.173157767245644,0.259736650868466,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.20406533313,25.22124930083217,15.929190096217733,67.41574719282323,8.01240068877947,8.364400496137259,7.660400881421682,8.786375545365006,1.6567533353061734,1.388790162235617,1,7.664599981307983,8.043499970436097,True,12.38095695315195,10.57564204656982,8.279999732971191,False,-0.2415399122504422,-14.4%,-14.398644289859874,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,,,,,,,,,135.HK
2026-02-20,1378.HK,37.20000076293945,37.380001068115234,36.08000183105469,36.400001525878906,36.400001525878906,12839791,0.0,0.0,0.0,36.1411294922332,35.87345983885554,34.464637283100224,31.611417936061954,25.136623878610365,True,True,True,False,1.2999992370605469,1.5835293040556062,2.375293956083409,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.899311267453593,23.949609127064715,29.901953189279524,46.74699437516072,35.94493096143062,39.7109305647021,32.17893135815914,20.954273676655266,0.0420560432391645,1.7463397605890492,1,34.503200187683106,36.3370002746582,True,14.537447260581088,9.57254722553702,41.36000061035156,False,-11.992260665565054,-16.0%,-16.04230091359218,False,1,False,False,False,False,False,False,False,46.7,True,False,False,False,False,False,,,,,,,,,1378.HK
2026-02-20,0142.HK,6.53000020980835,6.550000190734863,6.369999885559082,6.409999847412109,6.409999847412109,4148467,0.0,0.0,0.0,6.391862031837749,6.272870079819306,6.192829419815056,6.159129725737047,5.7702715246858,True,True,True,False,0.1800003051757812,0.1358823776245117,0.2038235664367675,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.82022861215395,27.75330340953203,15.41851589820978,58.9285638259374,6.287584352277187,6.574584436200527,6.000584268353847,9.12910484674124,0.9074732700900744,0.1883036497712096,1,6.077599992752075,6.254000020027161,True,3.3870974936669103,8.644063454255194,6.590000152587891,False,-2.731415796782572,-0.4%,-0.4189146830292256,True,2,False,True,False,False,False,True,True,58.9,True,False,False,False,True,False,,,,,,,,,142.HK
2026-02-20,0148.HK,35.97999954223633,35.97999954223633,34.79999923706055,35.0,35.0,1332879,0.0,0.0,0.0,33.71331505072648,32.26231087964996,30.44245835804037,28.94101857560557,26.225832988438427,True,True,True,False,1.1800003051757812,1.158823349896599,1.7382350248448986,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.55679293262092,35.520372217744544,16.96832366839197,67.63485739894165,32.46057456182763,34.97857497381493,29.94257414984032,15.514207286696486,1.5696359122463572,1.186061423578626,1,29.673999938964844,32.270999908447266,True,31.578945481451715,21.866298178236303,36.29999923706055,False,-3.581265191138931,-17.1%,-17.131042854145427,False,1,False,False,False,False,False,True,True,67.6,True,True,False,False,True,False,,,,,,,,,148.HK
2026-02-20,0016.HK,136.8000030517578,137.8000030517578,135.1999969482422,135.6999969482422,135.6999969482422,6918500,0.0,0.0,0.0,129.78286084909595,123.34705057593528,113.9612650784441,106.018645605304,95.42154462726616,True,True,True,False,2.600006103515625,2.7571438380650117,5.514287676130023,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.19597009108344,36.41209466466774,14.742457773737032,74.44090274563308,124.31856977890116,131.8885709996043,116.74856855819804,12.178391746568945,1.5700888668368622,0.3151508381517545,1,109.38899948120115,123.8799991607666,True,35.024872585315606,42.09423764213842,135.6999969482422,False,0.0,-24.6%,-24.56154320209749,False,1,False,False,False,False,False,True,True,74.4,True,True,False,False,True,False,,,,,,,,,16.HK
2026-02-20,0017.HK,10.890000343322754,10.920000076293944,10.510000228881836,10.760000228881836,10.760000228881836,6706961,0.0,0.0,0.0,10.582206679032284,10.110142008404496,9.183459437710166,8.340849192924418,7.527143303811006,True,True,True,False,0.4099998474121076,0.6512499451637267,0.97687491774559,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.704128139661165,37.5522987195723,23.64018341274799,53.20000709533827,10.195638231362016,11.618638090218218,8.772638372505815,27.91389467858954,0.7309196703149295,0.946995123806794,1,8.67219994544983,10.358499908447266,True,57.54026865410721,46.394562836660825,12.449999809265137,False,-13.574294026298892,-62.2%,-62.185561312187,False,1,False,False,False,False,False,True,True,53.2,True,True,False,False,True,False,,,,,,,,,17.HK
2026-02-20,1816.HK,3.140000104904175,3.200000047683716,3.0899999141693115,3.1600000858306885,3.1600000858306885,32341149,0.0,0.0,0.0,3.1381351641175264,3.1273381074421662,3.091450094354309,3.043069679218807,2.9210603859680355,True,True,True,False,0.1100001335144043,0.0668751001358032,0.1003126502037048,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.2799999713897705,3.059999942779541,False,28.5277487624642,21.296253984400785,14.814807456224305,55.10204776728846,3.130309938000289,3.282310126827803,2.978309749172774,9.71151047903044,0.2303766890142209,0.6226807356835102,1,3.063400001525879,3.15,True,2.265377786594379,4.983391888461293,3.2799999713897705,False,-3.6585331282255114,-15.3%,-15.2745879748022,False,1,False,False,False,False,False,True,True,55.1,True,False,False,False,True,False,LH,,,,HHHLHHHLLH,2026-02-02,2026-02-13,,1816.HK
2026-02-20,1882.HK,24.700000762939453,24.739999771118164,24.440000534057617,24.520000457763672,24.520000457763672,1536013,0.0,0.0,0.0,24.464020236912837,24.166373235474484,23.529823050904728,22.835607799010813,21.94828494186253,True,True,True,False,0.2999992370605469,0.7444441053602433,1.116666158040365,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.515651660189636,11.744398025316682,11.398950331826144,51.91489655273168,24.218999962428885,25.79299936733611,22.64500055752166,12.99805448077116,0.5588599725440212,0.8073812700391921,1,23.294000091552736,24.316000175476077,True,10.749779285125005,8.977779812282986,25.18000030517578,False,-2.621127241513359,-18.3%,-18.29901726440184,False,1,False,False,False,False,False,False,True,51.9,True,False,False,False,False,False,,,,,,,,,1882.HK
2026-02-20,1888.HK,19.56999969482422,19.75,19.239999771118164,19.38999938964844,19.38999938964844,6609240,0.0,0.0,0.0,17.46522995956657,15.984709080612909,14.475387316056285,13.32092931974612,11.479742804496944,True,True,True,False,0.5100002288818359,0.7862501740455631,1.1793752610683446,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.577215399071456,45.161278220424585,9.520061071158327,80.68492356105592,16.167365019911777,17.946365397566808,14.388364642256748,22.007301442925392,1.8985762159749664,1.0781094842992074,1,13.803599910736084,15.750999879837035,True,62.53142408752641,47.78963078338606,19.850000381469727,False,-2.317385304690993,-17.0%,-16.956600668874756,True,2,False,True,False,False,False,True,True,80.7,True,True,False,False,False,False,,,,,,,,,1888.HK
2026-02-20,0189.HK,12.649999618530272,12.649999618530272,12.350000381469728,12.5600004196167,12.5600004196167,2644590,0.0,0.0,0.0,12.437851615435704,12.171721606011364,11.69170230203066,11.328790461796745,10.439508381398516,True,True,True,False,0.2999992370605433,0.4458822362563188,0.6688233543844783,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.59512943207752,16.20552927610825,22.39789181411868,54.87465432646458,12.218309039057209,13.28930885213704,11.147309225977374,17.531064399439583,0.846978678505688,1.9539613012835864,1,11.39019992828369,12.32649998664856,True,16.296298127769575,15.867160911600022,12.9399995803833,False,-2.936624212435604,-17.8%,-17.771761141068144,False,1,False,False,False,False,False,True,False,54.9,True,False,False,False,False,False,,,,,,,,,189.HK
2026-02-20,1898.HK,12.34000015258789,12.34000015258789,11.609999656677246,12.18000030517578,12.18000030517578,3920704,0.0,0.0,0.0,12.032119807662056,11.653359604583317,11.219697075246868,10.80440845079652,10.019062476604317,True,True,True,False,0.7300004959106445,0.4244444105360242,0.6366666158040364,12.34000015258789,12.18000030517578,11.609999656677246,-0.06,10.68000030517578,10.640000343322754,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.369999885559082,12.760000228881836,True,23.15432165670723,30.62330490229879,21.544714396551747,65.5913906822973,11.704718613241818,12.668718647574092,10.740718578909544,16.471989907415267,1.0486635970211768,1.4873915142948426,1,10.947000045776369,11.609000158309936,True,14.905659121183715,22.78226019657612,12.760000228881836,False,-4.5454538660057855,-25.2%,-25.179703728849525,False,1,False,False,False,False,False,True,True,65.6,True,False,False,False,True,False,HL,HLLHLL,2026-02-21,2026-02-22,LLHHHLHHHL,2026-02-06,2026-02-12,,1898.HK
2026-02-20,0019.HK,79.80000305175781,81.5,79.0999984741211,80.5,80.5,1446198,0.0,0.0,0.0,79.36738083976056,76.62947620932566,72.74370935088098,70.27713535008189,68.40116875064803,True,True,True,False,2.4000015258789062,1.5874996185302734,3.174999237060547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.19269367896163,35.92591462311921,6.111116762514468,67.22408009688053,77.0520151595445,80.88201470178082,73.22201561730817,9.941335172885216,1.1752515922488505,0.156958279655591,1,70.41500007629395,77.12749977111817,True,19.61366470977807,26.671913401148707,82.94999694824219,False,-2.953582927520657,-22.4%,-22.373221231402685,False,1,False,False,False,False,False,True,True,67.2,True,False,False,False,True,False,,,,,,,,,19.HK
2026-02-20,1919.HK,14.130000114440918,14.5600004196167,14.039999961853027,14.34000015258789,14.34000015258789,29005817,0.0,0.0,0.0,13.931708784140726,13.815527687746153,13.71545957453258,13.625219241432482,13.173217057060985,True,True,True,False,0.5200004577636719,0.2663158115587731,0.3994737173381597,14.039999961853027,14.34000015258789,14.5600004196167,0.04,13.270000457763672,13.050000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.140000343322754,13.729999542236328,False,21.349613734435973,35.091760477396875,15.137624311156644,65.58705813399473,13.82826459366723,14.426264833993155,13.230264353341305,8.648955713499817,2.170408148953579,1.2001526093053616,1,13.723799991607669,13.738000011444091,True,5.2863456173168215,4.290910200639204,14.140000343322754,True,1.4144257737559491,-6.7%,-6.668251287299487,False,1,False,False,False,True,True,True,True,65.6,True,False,False,True,True,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLHHHLHH,2026-02-12,2026-02-13,,1919.HK
2026-02-20,1929.HK,14.1899995803833,14.4399995803833,14.1899995803833,14.279999732971191,14.279999732971191,14119364,0.0,0.0,0.0,14.267400231634973,14.111168879073483,13.966622446022066,13.925581597348176,12.877010468897794,True,True,True,False,0.25,0.4112499952316274,0.6168749928474411,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.63870041802073,24.198249715600685,32.94462530120333,45.47324254975789,14.139316157116232,15.134316138042744,13.14431617618972,14.074230604508184,0.0010635767654181,0.6002967295701592,1,13.538599948883055,14.280499935150146,True,0.990094669372116,8.92448594152354,15.550000190734863,False,-8.167205415986906,-16.3%,-16.342259022045326,True,2,False,True,True,False,False,True,False,45.5,True,False,False,True,False,False,,,,,,,,,1929.HK
2026-02-20,0002.HK,76.4000015258789,76.75,75.5999984741211,76.44999694824219,76.44999694824219,3484909,0.0,0.0,0.0,75.91809888894082,74.68637680672614,72.49409200522453,70.35828779550863,67.93935709737892,True,True,True,False,1.1500015258789062,0.8382339477539062,1.6764678955078125,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.326963473277566,25.54750663534716,18.248179247373987,64.28568314539632,74.88350169079595,76.65350062268072,73.11350275891118,4.727340180199732,1.23805778184039,0.2241826399404805,1,71.70699981689454,74.92000007629395,True,12.014647543211996,8.980748803033398,77.25,False,-1.0356026559971685,-10.4%,-10.446092555048448,False,1,False,False,False,False,False,True,True,64.3,True,False,False,False,True,False,,,,,,,,,2.HK
2026-02-20,0020.HK,2.6700000762939453,2.7100000381469727,2.630000114440918,2.690000057220459,2.690000057220459,308786259,0.0,0.0,0.0,2.5371538568680494,2.4715085277202555,2.384257922151918,2.2781472063564405,2.0169838837218945,True,True,True,False,0.0799999237060546,0.0912500172853469,0.1368750259280204,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.24909944730885,34.6153728590476,14.102562143174609,64.93506654355596,2.4803494766764524,2.687349517684448,2.273349435668457,16.691199603482126,2.132897817760423,0.7655665211985947,1,2.323000020980835,2.472500026226044,True,26.2910757132297,20.089287757493395,2.740000009536743,False,-1.8248157716151887,-8.4%,-8.414133348245556,False,1,False,False,False,False,False,True,True,64.9,True,True,False,False,True,False,,,,,,,,,20.HK
