index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,LLDate,HHDate,classification,PATTERN,WLDate,WHDate,SNO
2026-02-09,1898.HK,11.65999984741211,12.06999969482422,11.65999984741211,12.010000228881836,12.010000228881836,17455312,0.0,0.0,11.530017911647445,11.257073224770023,10.969470191511304,10.641547514662474,9.92322920125852,True,True,True,False,0.4099998474121111,0.3864705702837779,0.5797058554256669,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1898.HK
2026-02-09,0019.HK,78.69999694824219,79.55000305175781,78.0,79.44999694824219,79.44999694824219,1239926,0.0,0.0,76.95448729603825,74.22250794740187,70.95379563825537,69.16685967228472,67.89181675787688,True,True,True,False,1.5500030517578125,1.4970577464384192,2.9941154928768383,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,19.HK
2026-02-09,1929.HK,14.300000190734863,14.399999618530272,14.199999809265137,14.399999618530272,14.399999618530272,12193068,0.0,0.0,14.189967036861644,13.98183046847342,13.882382726925131,13.880784137625009,12.82006908125671,True,True,True,False,0.1999998092651349,0.4264705882352934,0.63970588235294,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1929.HK
2026-02-09,0002.HK,75.80000305175781,76.19999694824219,75.5999984741211,76.1500015258789,76.1500015258789,3333363,0.0,0.0,74.88090403800041,73.65383121881891,71.61636603361501,69.7176922950492,67.59646544439263,True,True,True,False,0.5999984741210938,0.8736841302168997,1.7473682604337994,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2.HK
2026-02-09,2039.HK,10.300000190734863,10.65999984741211,10.119999885559082,10.31999969482422,10.31999969482422,5479296,0.0,0.0,9.778578517128434,9.383272378757509,8.90623953833628,8.396796651089076,7.467726376639661,True,True,True,False,0.5399999618530273,0.3992857251848493,0.598928587777274,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2039.HK
2026-02-09,2057.HK,188.3000030517578,188.6999969482422,183.3000030517578,187.0,187.0,2681440,0.0,0.0,178.92331519849196,174.8776574194781,168.71511196902932,162.13536318361471,157.51420126532932,True,True,True,False,5.399993896484375,5.02777777777778,10.05555555555556,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2057.HK
2026-02-09,2269.HK,38.34000015258789,38.5,37.52000045776367,38.2400016784668,38.2400016784668,21627260,0.0,0.0,37.556741314513054,37.218050936131256,36.16404875573706,34.866410323949324,30.947615770125683,True,True,True,False,0.979999542236328,1.2821054960552012,1.923158244082802,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2269.HK
2026-02-09,2276.HK,59.400001525878906,62.5,59.400001525878906,62.34999847412109,62.34999847412109,1101800,0.0,0.0,60.85651539013038,59.43306353148443,55.99236738733195,51.44582862342352,41.488575291140805,True,True,True,False,3.0999984741210938,3.20294122134938,6.40588244269876,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2276.HK
2026-02-09,0023.HK,15.029999732971191,15.65999984741211,15.029999732971191,15.579999923706056,15.579999923706056,3442447,0.0,0.0,14.806838971162696,14.383160633580792,13.89707788828276,13.411349423560797,12.43330317489363,True,True,True,False,0.630000114440918,0.2439999898274742,0.3659999847412113,15.029999732971191,15.579999923706056,15.65999984741211,0.04,13.520000457763672,13.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.65999984741211,15.029999732971191,False,2026-02-10,2026-02-11,HH,HHHLLHLLLH,2026-02-11,2026-02-12,23.HK
2026-02-09,2318.HK,71.80000305175781,73.3499984741211,70.69999694824219,73.0,73.0,52369887,0.0,0.0,71.05386137170316,69.81791455814178,66.68705075052941,62.62440372200184,55.8993357909923,True,True,True,False,2.6500015258789062,1.923334248860677,3.846668497721354,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2318.HK
2026-02-09,2331.HK,21.68000030517578,21.86000061035156,21.3799991607666,21.600000381469727,21.600000381469727,27198151,0.0,0.0,20.92155647294619,20.456491892289144,19.579006948744546,18.72892950540514,18.15736584300905,True,True,True,False,0.4800014495849574,0.7606254816055285,1.140938222408293,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2331.HK
2026-02-09,2338.HK,27.5,28.65999984741211,27.5,28.15999984741211,28.15999984741211,24100413,0.0,0.0,26.79303011734552,25.194410102655887,22.697218719896476,20.41537790970536,17.666266668040077,True,True,True,False,1.1599998474121094,1.181333160400391,1.7719997406005863,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2338.HK
2026-02-09,2359.HK,115.9000015258789,116.9000015258789,114.9000015258789,116.0,116.0,5263376,0.0,0.0,113.36982522812856,112.47759485574274,110.07303605815876,106.3276700952903,92.64259738429982,True,True,True,False,2.0,3.9578953793174336,7.915790758634867,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2359.HK
2026-02-09,2378.HK,125.5999984741211,128.5,125.5999984741211,127.6999969482422,127.6999969482422,128691,0.0,0.0,127.06128871425015,125.18543359567718,120.71702774744575,114.63394873134766,102.01033901439835,True,True,True,False,2.9000015258789062,2.0937490463256827,4.187498092651365,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2378.HK
2026-02-09,2388.HK,42.47999954223633,43.0,42.0,43.0,43.0,15616374,0.0,0.0,41.435029191027056,40.65102227075571,39.6725282856007,38.54256606277291,35.24395997692806,True,True,True,False,1.0,0.72933349609375,1.094000244140625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2388.HK
2026-02-09,2400.HK,84.80000305175781,85.8499984741211,82.19999694824219,82.5999984741211,82.5999984741211,3715929,0.0,0.0,82.4317323673464,80.80751159552398,76.67999606319408,72.44929886629082,59.74116265230024,True,True,True,False,3.650001525878906,4.676470588235295,9.35294117647059,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2400.HK
2026-02-09,0257.HK,4.989999771118164,5.039999961853027,4.929999828338623,4.960000038146973,4.960000038146973,10657885,0.0,0.0,4.945042302366993,4.908863176661756,4.878359815564344,4.767139430746983,4.381033490105088,True,True,True,False,0.1100001335144043,0.1033333672417534,0.1550000508626302,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,257.HK
2026-02-09,2588.HK,85.0999984741211,87.8499984741211,85.0999984741211,87.5999984741211,87.5999984741211,970534,0.0,0.0,83.57820851876374,81.71760560871267,78.46516562515242,75.22095174121459,70.25868381136834,True,True,True,False,2.75,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2588.HK
2026-02-09,2601.HK,39.41999816894531,40.459999084472656,38.65999984741211,39.7400016784668,39.7400016784668,16541016,0.0,0.0,38.93286994295466,38.34431129469008,36.78166913417636,34.81041206877145,30.92468660886261,True,True,True,False,1.7999992370605469,1.4141177009133736,2.1211765513700604,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2601.HK
2026-02-09,2628.HK,34.79999923706055,35.7400016784668,34.20000076293945,35.040000915527344,35.040000915527344,57195027,0.0,0.0,34.17800515112449,33.139513641899974,30.923131637533576,28.13421520420401,23.1782333807404,True,True,True,False,1.5400009155273438,1.3387497663497925,2.0081246495246887,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2628.HK
2026-02-09,2638.HK,6.829999923706055,6.929999828338623,6.800000190734863,6.929999828338623,6.929999828338623,6097550,0.0,0.0,6.7460357214846045,6.640565136637544,6.482249500047303,6.312865373782611,5.976837761128492,True,True,True,False,0.1299996376037597,0.0706666628519694,0.1059999942779541,6.800000190734863,6.929999828338623,6.929999828338623,0.02,6.480000019073486,6.400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,2026-02-10,2026-02-11,,,,,2638.HK
2026-02-09,0267.HK,12.630000114440918,12.899999618530272,12.579999923706056,12.670000076293944,12.670000076293944,20384513,0.0,0.0,12.380234923841448,12.292141692165384,12.196746711517122,11.977842545057882,11.113223877623293,True,True,True,False,0.3199996948242152,0.2624999284744266,0.3937498927116399,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,267.HK
2026-02-09,2689.HK,8.800000190734863,9.220000267028809,8.739999771118164,9.15999984741211,9.15999984741211,27758089,0.0,0.0,8.277879295260684,7.717295020149029,7.019594498696857,6.32547581007145,5.214208541615829,True,True,True,False,0.4800004959106445,0.2775000631809234,0.4162500947713852,8.739999771118164,9.15999984741211,9.220000267028809,0.05,6.769999980926514,6.650000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,2026-02-10,2026-02-11,,,,,2689.HK
2026-02-09,0027.HK,42.79999923706055,43.959999084472656,42.79999923706055,43.900001525878906,43.900001525878906,18714885,0.0,0.0,42.09317852784458,41.21233601504059,40.38163415345296,39.67496185212192,38.04187210276388,True,True,True,False,1.1599998474121094,0.8962500095367423,1.3443750143051134,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,27.HK
2026-02-09,0270.HK,7.460000038146973,7.610000133514404,7.460000038146973,7.579999923706055,7.579999923706055,10584143,0.0,0.0,7.403332579369248,7.252569887002769,7.186763404477927,7.13866203407944,6.7597395291998135,True,True,True,False,0.1500000953674316,0.1376470677992876,0.2064706016989315,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,270.HK
2026-02-09,0288.HK,9.529999732971191,9.630000114440918,9.449999809265137,9.529999732971191,9.529999732971191,20243862,0.0,0.0,9.31071476661826,9.092529980195614,8.809883940611561,8.50465701298763,7.796048667350265,True,True,True,False,0.1800003051757812,0.1929412729599897,0.2894119094399846,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,288.HK
2026-02-09,2888.HK,199.5,203.1999969482422,199.5,202.0,202.0,566316,0.0,0.0,199.33955448547687,196.0125358101117,187.2733814588305,174.2316236061375,147.9258147231469,True,True,True,False,3.699996948242188,3.469997406005864,6.939994812011728,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2888.HK
2026-02-09,2899.HK,40.040000915527344,41.5,40.040000915527344,41.27999877929688,41.27999877929688,76392977,0.0,0.0,40.9711844033171,40.27776589015737,37.8205907117948,34.35920549854729,27.81044049630444,True,True,True,False,1.4599990844726562,1.7787499427795417,2.6681249141693124,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2899.HK
2026-02-09,0293.HK,12.579999923706056,12.789999961853027,12.56999969482422,12.789999961853027,12.789999961853027,7789926,0.0,0.0,12.534052416511834,12.454783133868512,12.242241918612674,11.85454184640108,11.008741503976834,True,True,True,False,0.2200002670288068,0.2323528738582828,0.3485293107874242,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,293.HK
2026-02-09,0003.HK,7.659999847412109,7.659999847412109,7.550000190734863,7.619999885559082,7.619999885559082,13003426,0.0,0.0,7.4931549359234495,7.377885878301383,7.275122428539244,7.181266362468811,6.933203421668884,True,True,True,False,0.1099996566772461,0.0918749570846557,0.1378124356269836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3.HK
2026-02-09,0300.HK,88.80000305175781,89.0,86.69999694824219,88.1500015258789,88.1500015258789,4510782,0.0,0.0,87.25366009492441,86.84422606430192,86.66987936097601,85.52246669297328,83.34678664876708,True,True,True,False,2.3000030517578125,2.011111789279514,4.022223578559028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,300.HK
2026-02-09,0322.HK,12.460000038146973,12.699999809265137,12.460000038146973,12.609999656677246,12.609999656677246,14283193,0.0,0.0,12.274704953199985,12.11901803813549,11.951151689495411,11.78625749375002,11.6009956402807,True,True,True,False,0.239999771118164,0.3477778964572482,0.5216668446858724,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,322.HK
2026-02-09,3808.HK,38.5,39.65999984741211,38.5,39.47999954223633,39.47999954223633,5232494,0.0,0.0,36.889274113630606,34.401913260839066,31.464315278148327,28.835270150648647,25.341026539822582,True,True,True,False,1.1599998474121094,1.3399999141693109,2.0099998712539664,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3808.HK
2026-02-09,0386.HK,5.400000095367432,5.440000057220459,5.300000190734863,5.329999923706055,5.329999923706055,110665952,0.0,0.0,5.299370167418459,5.137885105633542,4.869568729528473,4.642979073808063,4.460948143668952,True,True,True,False,0.1399998664855957,0.1531250178813934,0.2296875268220901,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,386.HK
2026-02-09,0392.HK,35.619998931884766,35.959999084472656,35.459999084472656,35.58000183105469,35.58000183105469,1005888,0.0,0.0,35.23824433665098,34.543870720325586,34.07727333593172,33.764384642448604,32.28199813590944,True,True,True,False,0.5,0.6662496328353882,0.9993744492530824,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,392.HK
2026-02-09,3939.HK,15.300000190734863,16.100000381469727,14.899999618530272,15.970000267028809,15.970000267028809,44915291,0.0,0.0,14.34242482498332,13.01004041902143,11.168905244249606,9.820223222562584,7.726476920968603,True,True,True,False,1.200000762939455,1.3500000635782878,2.025000095367432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3939.HK
2026-02-09,3988.HK,4.699999809265137,4.730000019073486,4.659999847412109,4.699999809265137,4.699999809265137,125353863,0.0,0.0,4.636351026448586,4.580889618015533,4.533811976078795,4.50301279351568,4.369083966620468,True,True,True,False,0.0700001716613769,0.080000035903033,0.1200000538545496,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3988.HK
2026-02-09,0004.HK,26.440000534057617,26.76000022888184,26.299999237060547,26.76000022888184,26.76000022888184,726573,0.0,0.0,25.917884773348085,25.090424781153203,24.1254317428842,23.39457852421044,22.50735773603476,True,True,True,False,0.4600009918212926,0.5675001144409186,0.851250171661378,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,4.HK
2026-02-09,0425.HK,39.08000183105469,40.5,38.81999969482422,39.84000015258789,39.84000015258789,8857669,0.0,0.0,37.02505579224079,35.757042726355735,34.48186677635101,33.01377733204623,28.273900913116258,True,True,True,False,1.6800003051757812,1.585332997639974,2.377999496459961,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,425.HK
