index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-10,1088.HK,43.81999969482422,44.31999969482422,43.43999862670898,44.15999984741211,44.15999984741211,12375078,0.0,0.0,42.74111058203964,42.001808619856725,41.11156961195958,39.88972923928436,37.10003826382869,True,True,True,False,0.8800010681152415,1.1388237897087543,1.7082356845631317,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.91767308917396,30.65277857476172,16.083256371751357,63.23751004892159,42.10111697374904,44.75711749254787,39.44511645495022,12.617244908038428,1.7783129451191333,0.2287555896967814,1,40.61840026855469,41.9870002746582,True,10.179635304298234,12.480901007047084,44.2400016784668,False,-0.1808359584525677,-24.0%,-24.043060779123728,False,1,False,False,False,False,False,True,True,63.2,True,False,False,False,True,False,,,,,,,1088.HK
2026-02-11,1088.HK,44.20000076293945,44.43999862670898,43.459999084472656,44.29999923706055,44.29999923706055,12064006,0.0,0.0,43.024544882952526,42.20165128222227,41.23660606784589,39.97706131844824,37.15740847078672,True,True,True,False,0.979999542236321,1.1541178086224717,1.7311767129337072,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.43561920668292,29.23367196429412,16.08325637175136,61.550619254190885,42.31053433215966,44.99253468311181,39.62853398120751,12.677695487828425,1.6472870830324342,0.2620689065284587,1,40.70960021972656,42.123000144958496,True,11.474578173117177,14.352083938303528,44.31999969482422,False,-0.0451273869616194,-26.5%,-26.4983783440568,False,1,False,False,False,False,False,True,True,61.6,True,False,False,False,True,False,,,,,,,1088.HK
2026-02-10,1093.HK,9.84000015258789,10.59000015258789,9.739999771118164,10.31999969482422,10.31999969482422,150278868,0.0,0.0,9.860711704072044,9.655061916533224,9.202985986474763,8.895891238827875,8.125578594411529,True,True,True,False,0.8500003814697266,0.4443749189376833,0.666562378406525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.11527777645298,19.580421134976785,18.99769061896905,54.3788114189953,9.696525147392515,10.752525189354186,8.640525105430845,21.780999397410707,1.4014998528129503,0.0840296322662867,1,8.865999975204467,9.844999980926511,True,32.81852921695424,16.216211281816683,10.960000038146973,False,-5.839419170576556,-23.3%,-23.348556785409716,False,1,False,False,False,False,False,True,True,54.4,True,True,False,False,True,False,,,,,,,1093.HK
2026-02-11,1093.HK,10.489999771118164,10.699999809265137,10.369999885559082,10.479999542236328,10.479999542236328,100163698,0.0,0.0,9.973309492829188,9.726795623116104,9.253064949445806,8.927259720083487,8.144338920689018,True,True,True,False,0.3299999237060547,0.4337499141693117,0.6506248712539676,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.176490870468534,21.058820717887787,18.470605012040423,58.2304437920912,9.77114175642526,10.815141809831022,8.727141703019498,21.36904937888663,1.6380154415489572,0.3103366022912438,1,8.916599969863892,9.878499937057494,True,31.823896775729025,22.28704685445483,10.960000038146973,False,-4.379566553284421,-25.4%,-25.363862318606344,False,1,False,False,False,False,False,True,True,58.2,True,True,False,False,True,False,,,,,,,1093.HK
2026-02-10,1164.HK,4.760000228881836,4.889999866485596,4.599999904632568,4.75,4.75,84279680,0.0,0.0,4.558439386752057,4.333042258184546,3.916781766461889,3.513213374991341,2.8571031322543905,True,True,True,False,0.2899999618530273,0.2811764548806583,0.4217646823209875,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.17615037661288,40.50420041458388,23.69748520081737,58.42696283068682,4.373880106150742,5.0988800823088845,3.6488801299926,33.15134199214174,0.7263846097014629,0.315040231355798,1,3.680400004386902,4.404499995708465,True,63.230235735339,48.90281864567786,5.659999847412109,False,-16.077736253441483,-24.0%,-23.95490242603877,False,1,False,False,False,False,False,True,True,58.4,True,True,False,False,True,False,,,,,,,1164.HK
2026-02-11,1164.HK,4.739999771118164,5.050000190734863,4.630000114440918,5.0,5.0,77311020,0.0,0.0,4.638723134615319,4.391038583559802,3.959260912875149,3.542654694298443,2.8741780076945944,True,True,True,False,0.4200000762939453,0.2958823372335994,0.4438235058503992,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.58965641002445,38.99676236819561,22.81553986107989,60.53333014594265,4.433510572231624,5.183510548389766,3.6835105960734817,33.83323278196793,1.1617879179807953,0.5897410800897004,1,3.721800003051758,4.475499999523163,True,70.64846027576323,59.744403105017206,5.659999847412109,False,-11.660775003622614,-27.7%,-27.67821389804089,False,1,False,False,False,False,False,True,True,60.5,True,True,False,False,True,False,,,,,,,1164.HK
2026-02-10,1171.HK,12.59000015258789,12.90999984741211,12.59000015258789,12.800000190734863,12.800000190734863,38708229,0.0,0.0,12.072748915422276,11.558110108690236,11.049249412814095,10.61375779800574,10.076474996978876,True,True,True,False,0.3199996948242187,0.3674999475479126,0.5512499213218689,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.96779620385017,32.17893301296475,12.554127566698698,74.16020595423005,11.623385092052963,12.505384966167954,10.741385217937973,15.176299625795306,2.0380861855131576,0.0914493290916681,1,10.696799983978272,11.514000034332277,True,23.195377938181892,30.612244302160995,12.699999809265137,False,0.7874045903274144,-24.9%,-24.89351827814308,False,1,False,False,False,False,False,True,True,74.2,True,True,False,False,True,False,,,,,,,1171.HK
2026-02-11,1171.HK,12.800000190734863,13.449999809265137,12.699999809265137,13.390000343322754,13.390000343322754,71932586,0.0,0.0,12.312249175040543,11.71740491170176,11.141043566951693,10.668732897913006,10.102877589380023,True,True,True,False,0.75,0.3713333129882813,0.556999969482422,12.699999809265137,13.390000343322754,13.449999809265137,0.06,10.829999923706056,10.65999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.449999809265137,11.880000114440918,False,42.545629792304,37.945207609068696,11.78083304908168,76.68997648270236,11.791634163602469,12.71763409112322,10.865634236081714,15.706049130646536,2.3555515913011678,1.363737939611496,1,10.76,11.63100004196167,True,30.88954977993708,38.18370405742675,12.90999984741211,True,3.718051910022785,-27.3%,-27.308278056907863,False,1,False,False,False,True,True,True,True,76.7,True,True,False,True,False,False,HH,HHHLHHHLHH,2026-02-12,2026-02-13,2026-02-04,2026-02-06,1171.HK
2026-02-10,1179.HK,40.79999923706055,41.77999877929688,40.7599983215332,41.5,41.5,1491910,0.0,0.0,39.43356114602515,38.86764034964796,37.56207968456807,35.21765484277566,31.71690886372868,True,True,True,False,1.020000457763679,0.809411665972543,1.2141174989588146,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,38.77999877929688,36.380001068115234,False,21.477430343228527,35.851629133617635,23.62638053622728,66.44879685416433,38.944856711338645,41.00485617728103,36.88485724539626,10.579057877712629,2.307504770440286,0.6794988005268282,1,38.03639999389648,38.849999809265135,True,17.497169758133936,10.021205347210255,41.08000183105469,True,1.02239082333198,-3.7%,-3.6842275717102746,False,1,False,False,False,False,False,True,True,66.4,True,False,False,False,True,False,HH,HHLLLHLLHH,,,2026-01-30,2026-02-02,1179.HK
2026-02-11,1179.HK,40.59999847412109,41.7400016784668,40.5,40.880001068115234,40.880001068115234,2458337,0.0,0.0,39.69655022276879,39.04262823821033,37.69219424862874,35.32978051060416,31.78992155061622,True,True,True,False,1.2400016784667969,0.8329411674948316,1.2494117512422471,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.81041136734956,33.9999816894437,24.66665886772602,59.9567089737434,39.1291561738888,41.22915579241907,37.02915655535852,10.733682112632028,1.5523121469463423,0.3424183625205687,1,38.13400001525879,38.97099990844727,True,13.555558522542318,10.486489373284416,41.77999877929688,False,-2.154135321869901,-5.2%,-5.158161420793261,False,1,False,False,False,False,False,False,True,60.0,True,False,False,False,False,False,,,,,,,1179.HK
2026-02-10,0012.HK,32.7599983215332,32.880001068115234,32.41999816894531,32.79999923706055,32.79999923706055,6254006,0.0,0.0,31.966102644757484,31.303967275408485,30.410667920056504,29.384941491970107,27.394051236921516,True,True,True,False,0.4600028991699219,0.7482354781206912,1.1223532171810369,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.251950475955766,35.14431085446638,17.147697451082472,67.80823550813751,31.39461963158475,33.03061969261991,29.758619570549595,10.422168385752624,1.800915987629375,0.8523004155120026,1,30.138799934387208,31.37899990081787,True,10.363391638175711,12.947652214166345,32.779998779296875,False,0.0610142114352479,-24.0%,-24.042114595832984,False,1,False,False,False,False,False,False,True,67.8,True,False,False,False,False,False,,,,,,,12.HK
2026-02-11,0012.HK,32.400001525878906,33.08000183105469,32.380001068115234,32.959999084472656,32.959999084472656,4964722,0.0,0.0,32.14681108834206,31.447970041414067,30.510641691210083,29.45573471162362,27.43840141897371,True,True,True,False,0.7000007629394531,0.7200001478195188,1.080000221729278,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.29344400979321,37.28522663366714,15.97937113860196,69.36027984746339,31.543703389002644,33.1297034500378,29.957703327967486,10.055890023288129,1.728937215941147,1.148751777160372,1,30.200399932861327,31.470999813079835,True,10.307898293886812,15.811666004076338,32.880001068115234,False,0.2433029615531201,-23.9%,-23.9477940401198,False,1,False,False,False,False,False,False,True,69.4,True,False,False,False,False,False,,,,,,,12.HK
2026-02-11,1208.HK,9.989999771118164,10.279999732971191,9.850000381469728,10.15999984741211,10.15999984741211,51501256,0.0,0.0,10.097224779939951,9.920894146467283,9.187206828167591,8.04339786734297,6.033578366800272,True,True,True,False,0.429999351501463,0.585294106427361,0.8779411596410416,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.702780392176923,34.59409849749651,26.752765985637,55.67322350350291,9.965865208203434,11.375865150982976,8.555865265423893,28.296588671877576,0.1110334642751184,0.6960017673498992,1,9.149799957275391,10.089499950408936,True,49.85250048685917,19.10902890348805,11.960000038146973,False,-15.050168770850163,-24.5%,-24.45957054290509,False,1,False,False,False,False,False,True,True,55.7,True,True,False,False,True,False,,,,,,,1208.HK
2026-02-10,1209.HK,46.720001220703125,47.59999847412109,46.720001220703125,47.220001220703125,47.220001220703125,1981090,0.0,0.0,46.22021517381781,45.22471937602599,44.2828947820515,42.97401104565503,39.48179598315127,True,True,True,False,0.8799972534179616,1.4768417759945514,2.215262663991827,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.88195118220472,28.04532394223636,10.670437658236567,64.00001356337191,45.334291256887184,48.40629099748777,42.2622915162866,13.552653655455089,1.315780176542231,1.8962543813339423,1,44.36640014648437,44.44099998474121,True,6.447251061768856,7.660739999074592,47.97999954223633,False,-1.5839898474033622,-15.2%,-15.223930709303124,False,1,False,False,False,False,False,True,True,64.0,True,False,False,False,True,False,,,,,,,1209.HK
2026-02-11,1209.HK,47.0,48.52000045776367,47.0,48.13999938964844,48.13999938964844,3444041,0.0,0.0,46.569266849423386,45.4782219859062,44.43415378627099,43.07630784454599,39.55078565172894,True,True,True,False,1.520000457763672,1.401110755072699,2.101666132609049,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.006161307320657,32.176369305708924,7.317063133430871,71.34329785853046,45.6015015552454,48.541501326363566,42.66150178412723,12.894311243485742,1.538265889604647,1.0336508386152954,1,44.43240013122559,44.679999923706056,True,7.359498719515707,11.797486888861112,47.97999954223633,False,0.3334719652743286,-15.2%,-15.237032754905044,False,1,False,False,False,False,False,True,True,71.3,True,False,False,False,True,False,,,,,,,1209.HK
2026-02-10,1308.HK,29.799999237060547,30.6200008392334,29.280000686645508,29.739999771118164,29.739999771118164,4064147,0.0,0.0,29.346794843450063,28.678743883132263,28.242706597429247,27.893813604866345,25.77694898158501,True,True,True,False,1.3400001525878906,0.8682350831873279,1.3023526247809918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.82181742039271,44.25774479779962,13.305320594879142,75.22936314942481,28.758317215169978,30.69231684895904,26.824317581380917,13.450019480061105,0.9906261425680816,0.6088433380566761,1,27.735599784851075,28.305999851226808,True,12.481086121045218,5.088341246920778,30.780000686645508,False,-3.37882031295265,9.4%,9.38700638261456,False,1,False,False,False,False,False,True,True,75.2,True,False,False,False,False,False,,,,,,,1308.HK
2026-02-11,1308.HK,29.940000534057617,30.799999237060547,29.799999237060547,30.799999237060547,30.799999237060547,3057645,0.0,0.0,29.611013824106514,28.863200870430376,28.342992583297143,27.951361835206825,25.81697328640952,True,True,True,False,1.0,0.8611762102912454,1.291764315436868,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.2243839692369,40.7407630285142,13.031549225168977,76.31579240897149,28.952763122016695,30.88076261847666,27.024763625556737,13.31824177426328,1.5161495988844462,1.1017395551060416,1,27.817599754333497,28.46699981689453,True,15.355799089758968,9.142452113686376,30.780000686645508,False,0.0649725470074983,8.1%,8.052435701262283,False,1,False,False,False,False,False,True,True,76.3,True,False,False,False,False,False,,,,,,,1308.HK
2026-02-10,0135.HK,8.119999885559082,8.119999885559082,7.960000038146973,8.109999656677246,8.109999656677246,12778000,0.0,0.0,8.047773858404629,7.892464327595919,7.68273550162676,7.563866209775622,7.545175914950865,True,True,True,False,0.1599998474121093,0.1594443321228027,0.2391664981842041,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.9739904175584,21.27660524257325,22.553190194194556,60.63829247581065,7.915517101429292,8.263516912601776,7.567517290256807,8.792850971407722,0.8678234087093624,0.6906842396747913,1,7.599999952316284,7.890999913215637,True,10.040702613417048,9.152084038347464,8.220000267028809,False,-1.3382068951114912,-13.4%,-13.37957805694824,False,1,False,False,False,False,False,True,False,60.6,True,False,False,False,False,False,,,,,,,135.HK
2026-02-11,0135.HK,8.119999885559082,8.180000305175781,8.029999732971191,8.180000305175781,8.180000305175781,12655108,0.0,0.0,8.071815030544837,7.917467456081124,7.702236082158095,7.57606688493206,7.550234276625964,True,True,True,False,0.1500005722045898,0.1605554686652289,0.2408332029978434,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.11746693115811,19.91344270037637,22.94371195236748,60.215079124178615,7.940705977976576,8.29070583492543,7.590706121027724,8.815333496028485,1.097437596739806,0.7510567229190789,1,7.6149999618530275,7.932499933242798,True,10.094219302355777,11.29252260289254,8.220000267028809,False,-0.4866175249831918,-13.4%,-13.364713918821746,False,1,False,False,False,False,False,True,False,60.2,True,False,False,False,False,False,,,,,,,135.HK
2026-02-10,1378.HK,35.65999984741211,36.900001525878906,35.65999984741211,36.880001068115234,36.880001068115234,44331405,0.0,0.0,35.92021128183617,35.661151696771434,34.133060612172194,31.21402306872364,24.76912294495608,True,True,True,False,1.2400016784667969,1.6137499809265132,2.4206249713897696,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.762517354619074,29.0109970878349,24.175819262153688,51.1306547714609,35.743539984631866,39.467539771008816,32.01954019825492,20.8373305384867,0.4631625447711885,0.105514062412845,1,34.0564001083374,36.18799991607666,True,20.838795920573805,16.782777571923454,41.36000061035156,False,-10.831720203396408,-14.1%,-14.10258492015657,False,1,False,False,False,False,False,False,True,51.1,True,True,False,False,False,False,,,,,,,1378.HK
2026-02-11,1378.HK,36.880001068115234,37.15999984741211,36.20000076293945,36.720001220703125,36.720001220703125,26442566,0.0,0.0,36.06562763435743,35.75322556841767,34.23450926348713,31.323052339059863,24.86434906667518,True,True,True,False,0.9599990844726562,1.6388235653147971,2.458235347972196,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.618379315356556,28.993188411405168,24.98107089908465,54.3391280388335,35.83653629282913,39.54453609446488,32.12853649119339,20.693963118180665,0.3349671608582877,1.110146591660761,1,34.19240013122558,36.21800003051758,True,22.727276494216724,15.617131473792533,41.36000061035156,False,-11.21856702411929,-15.1%,-15.1113560317376,False,1,False,False,False,False,False,False,True,54.3,True,True,False,False,False,False,,,,,,,1378.HK
