index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-16,1164.HK,4.869999885559082,5.050000190734863,4.860000133514404,4.96999979019165,4.96999979019165,6773784,0.0,0.0,4.96999979019165,4.784364514354576,4.527834994719353,4.07304466260373,3.6255469539687546,2.9236827365628444,True,True,True,False,0.1900000572204589,0.2977777587042914,0.4466666380564372,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.880726481474376,36.06837372755788,27.0085483461574,55.94202546005792,4.570976035025348,5.322976033118,3.8189760369326966,32.903257086907104,0.8651450386557336,2.029168343936635,1,3.8398000049591055,4.650499999523163,True,62.95081534074277,42.81608514228862,5.659999847412109,False,-12.19081406046228,-35.1%,-35.147119268911844,False,1,False,False,False,False,False,True,True,55.9,True,True,False,False,True,False,,,,,,,,1164.HK
2026-02-16,1171.HK,13.489999771118164,13.56999969482422,13.390000343322754,13.510000228881836,13.510000228881836,4472424,0.0,0.0,13.510000228881836,12.86223113665102,12.15138709737807,11.41206801396434,10.835874333621618,10.182430321383718,True,True,True,False,0.1799993515014666,0.4062499403953553,0.6093749105930331,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.81540100744521,39.34872170064139,12.61874673427879,78.2110118332181,12.243517835066127,13.219517667219447,11.267518002912809,15.94312754391555,1.5647519583829057,1.400109593296886,1,10.957599983215331,12.0135000705719,True,31.54819500196678,38.564104911608574,13.859999656677246,False,-2.525248459344608,-33.1%,-33.127570555745834,False,1,False,False,False,False,False,True,True,78.2,True,True,False,False,False,False,,,,,,,,1171.HK
2026-02-16,1179.HK,41.7400016784668,41.7400016784668,40.959999084472656,41.720001220703125,41.720001220703125,725301,0.0,0.0,41.720001220703125,40.57522565956196,39.66035185089,38.13685388587641,35.69622270195987,32.02559650237661,True,True,True,False,0.7800025939941406,0.8388888041178402,1.2583332061767605,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.31596394437047,34.159047012040105,25.4237385077272,63.5775848780181,39.77774785935245,41.78774732529484,37.76774839341007,10.106150167422308,1.4993936443939038,1.4803359375173208,1,38.45360008239746,39.45399990081787,True,14.804625882017524,13.123644285282666,41.880001068115234,False,-0.3820435609633331,-8.7%,-8.716690470890054,False,1,False,False,False,False,False,False,True,63.6,True,False,False,False,False,False,,,,,,,,1179.HK
2026-02-16,1199.HK,6.150000095367432,6.170000076293945,6.099999904632568,6.170000076293945,6.170000076293945,1508000,0.0,0.0,6.170000076293945,6.1591917252830495,6.070355201872083,5.949814525393466,5.80843012010557,5.459226199207812,True,True,True,False,0.0700001716613769,0.1156249642372131,0.1734374463558197,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.37379339146342,20.73733964428389,15.207347247309276,60.95237489730978,6.083503699166219,6.356503701073567,5.81050369725887,8.975091177959339,0.6680861945922654,0.71809478905106,1,5.907600030899048,6.062000012397766,True,6.5630417434286645,7.67888404460433,6.300000190734863,False,-2.0634938175415214,-12.4%,-12.383144325758044,False,1,False,False,False,False,False,True,True,61.0,True,False,False,False,True,False,,,,,,,,1199.HK
2026-02-16,0012.HK,32.279998779296875,32.86000061035156,32.279998779296875,32.70000076293945,32.70000076293945,1554486,0.0,0.0,32.70000076293945,32.35725472732408,31.72608977686631,30.748389261930097,29.639609586681765,27.556520272031424,True,True,True,False,0.5800018310546875,0.7141180599437038,1.0711770899155555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.20153312097899,40.62494028582514,7.904412441445017,69.90293809105103,31.820877297007467,33.37087786921206,30.27087672480288,9.742035442563722,1.106526222891025,1.774998122396563,1,30.382000007629397,31.65,True,10.175203594041154,14.978903477095152,33.279998779296875,False,-1.7427825649988675,-21.6%,-21.583379202950717,False,1,False,False,False,False,False,True,True,69.9,True,False,False,False,True,False,,,,,,,,12.HK
2026-02-16,1209.HK,48.02000045776367,48.34000015258789,47.58000183105469,48.119998931884766,48.119998931884766,559200,0.0,0.0,48.119998931884766,47.39209289052936,46.18244222931034,44.88777652330273,43.389407907548126,39.76983587190647,True,True,True,False,0.7599983215332031,1.489473041735197,2.234209562602795,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.21699624348393,34.30659220809332,4.927001233686372,69.75477051654079,46.33341753617309,49.34541666642212,43.32141840592407,13.001411466777803,1.0658897912066911,2.1986227479307336,1,44.63280014038086,45.60200004577637,True,6.225164994080482,9.512973226710503,49.47999954223633,False,-2.7485865459450145,-13.0%,-12.960395800627769,False,1,False,False,False,False,False,True,True,69.8,True,False,False,False,True,False,,,,,,,,1209.HK
2026-02-16,1308.HK,30.07999992370605,30.959999084472656,30.07999992370605,30.239999771118164,30.239999771118164,1071822,0.0,0.0,30.239999771118164,30.027219516298157,29.269570464306017,28.596052330309952,28.104851417734707,25.929370178562923,True,True,True,False,0.8799991607666051,0.8376469331629143,1.2564703997443714,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.137197793798514,34.02780702820993,14.305567366107466,65.22911189787101,29.370089917357323,31.25808964269912,27.482090192015526,12.856615220820377,0.8030390230556123,2.072464933821633,1,28.03959976196289,29.06899995803833,True,10.688140955020362,13.85542311435137,31.200000762939453,False,-3.076926180596812,6.8%,6.83084602338917,False,1,False,False,False,False,False,True,True,65.2,True,False,False,False,True,False,,,,,,,,1308.HK
2026-02-16,0135.HK,8.1899995803833,8.260000228881836,8.119999885559082,8.1899995803833,8.1899995803833,2861179,0.0,0.0,8.1899995803833,8.125133826970586,7.982939590569788,7.75768725726081,7.611991849377647,7.56609662837986,True,True,True,False,0.1400003433227539,0.1721051617672568,0.2581577426508853,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.20406533313,25.44643341810674,16.071411465505623,64.6341378315764,8.005733960351039,8.35573381729989,7.655734103402186,8.74372939900954,1.196125512246713,1.7148565983895745,1,7.663199968338013,8.039999938011169,True,11.428567165304264,9.638551678904104,8.279999732971191,False,-1.086958399642303,-14.4%,-14.398644289859874,False,1,False,False,False,False,False,True,True,64.6,True,False,False,False,True,False,,,,,,,,135.HK
2026-02-16,1378.HK,35.5,36.93999862670898,35.29999923706055,36.59999847412109,36.59999847412109,9471994,0.0,0.0,36.59999847412109,36.177492573731776,35.89085087783312,34.47248030067812,31.61537775780937,25.134969605207186,True,True,True,False,1.6399993896484304,1.603529313031364,2.405293969547046,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.04640299597101,23.328614249931636,30.36983849122457,47.38094908309885,35.963978289834635,39.68597764896549,32.24197893070378,20.69848518501021,0.1687622492038123,1.906989011957939,1,34.50720012664795,36.34700012207031,True,15.1667642647378,10.174584976569792,41.36000061035156,False,-11.508709057028264,-16.0%,-16.0423009135922,False,1,False,False,False,False,False,False,False,47.4,True,False,False,False,False,False,,,,,,,,1378.HK
2026-02-16,0142.HK,6.579999923706055,6.610000133514404,6.429999828338623,6.539999961853027,6.539999961853027,1564000,0.0,0.0,6.539999961853027,6.415498416281552,6.284174437596778,6.197927463518641,6.161704027217842,5.771571038679852,True,True,True,False,0.1800003051757812,0.1358823776245117,0.2038235664367675,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.92226934208969,29.147979857376537,15.695080880544834,66.66666666666666,6.299965315557275,6.582965403295312,6.016965227819238,8.984179231564656,1.5496404855213592,1.135933753714635,1,6.080199995040894,6.260500025749207,True,5.48387359754112,10.847455188824682,6.590000152587891,False,-0.7587282181659468,-0.4%,-0.4189146830292256,True,2,True,True,False,False,False,True,True,66.7,True,False,True,False,True,False,,,,,,,,142.HK
2026-02-16,0148.HK,34.880001068115234,35.959999084472656,34.7400016784668,35.880001068115234,35.880001068115234,906600,0.0,0.0,35.880001068115234,33.87331524492925,32.338832711659975,30.476968203848934,28.95844461162606,26.23458669136136,True,True,True,False,1.2199974060058594,1.1611761205336624,1.7417641808004936,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.54681813791803,35.32732719415337,16.930023229397566,70.34221138973756,32.54438418736242,35.06638430943273,30.022384065292105,15.498834499683976,1.958227074511181,1.3768187994130228,1,29.69159996032715,32.314999961853026,True,34.88722012617039,24.930368822924805,36.29999923706055,False,-1.1570197734784375,-17.1%,-17.131042854145427,False,1,False,False,False,False,False,True,True,70.3,True,True,False,False,True,False,,,,,,,,148.HK
2026-02-16,0152.HK,9.210000038146973,9.270000457763672,9.109999656677246,9.199999809265137,9.199999809265137,1147346,0.0,0.0,9.199999809265137,9.134152850142412,8.980702353240595,8.75670962516814,8.51319238325704,8.016778395945831,True,True,True,False,0.1600008010864257,0.1538890732659235,0.2308336098988852,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.77961828786918,28.085020556725816,7.234035818334552,73.40419595744184,9.00321598546047,9.325216298265646,8.681215672655293,7.153006510677591,1.0969004624276824,1.6471638656917469,1,8.682000064849854,8.991000080108643,True,6.8524991418592265,6.976737223038021,9.300000190734863,False,-1.0752728969764116,18.7%,18.66048797329034,False,1,False,False,False,False,False,True,True,73.4,True,False,False,False,True,False,,,,,,,,152.HK
2026-02-16,0016.HK,133.6999969482422,135.0,131.89999389648438,134.6999969482422,134.6999969482422,2040904,0.0,0.0,134.6999969482422,129.6010426672778,123.26009405419614,113.92204939216953,105.9988435339136,95.41299477316797,True,True,True,False,3.100006103515625,2.792858123779297,5.585716247558594,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.8721552239676,33.273061571426375,15.00904835229204,73.59736763054764,124.22333168366306,131.69333290436617,116.75333046295994,12.026728182956177,1.459354487564619,1.8522038732881008,1,109.36899948120116,123.8299991607666,True,34.02984770969372,41.04711722329025,135.6999969482422,False,-0.7369196923279324,-24.6%,-24.56154320209749,False,1,False,False,False,False,False,True,True,73.6,True,True,False,False,True,False,,,,,,,,16.HK
2026-02-16,0017.HK,10.6899995803833,10.890000343322754,10.619999885559082,10.890000343322754,10.890000343322754,4836429,0.0,0.0,10.890000343322754,10.605843063476089,10.121446366181964,9.18855748141379,8.343423588072936,7.529048280173473,True,True,True,False,0.2700004577636719,0.6424999833106995,0.9637499749660492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.67568031333053,37.791929909993165,23.99152221924688,54.38597306585336,10.208019194642103,11.61701911453346,8.799019274750746,27.60574589497052,0.9458638923333266,1.0757336156035653,1,8.674799947738647,10.364999914169312,True,59.4436378472708,48.1632718996226,12.449999809265137,False,-12.530116384270547,-62.2%,-62.185561312187,False,1,False,False,False,False,False,True,True,54.4,True,True,False,False,True,False,,,,,,,,17.HK
2026-02-16,1772.HK,60.5,64.0,60.29999923706055,63.29999923706055,63.29999923706055,4742925,0.0,0.0,63.29999923706055,61.149008881761645,61.018207211894,58.26795448838138,52.39727800158966,41.08111572964865,True,True,True,False,3.700000762939453,3.337498903274536,6.674997806549071,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.76647371138002,15.110681299831567,28.392694285223364,40.75235180942867,61.12008764913861,68.74508612325971,53.49508917501752,24.95087545650324,0.0978180857775071,1.543462060230973,1,57.65979995727539,62.86999950408936,True,30.193337366670956,18.761726347355744,72.44999694824219,False,-12.6293969587305,-4.4%,-4.433814431049488,False,1,False,False,False,False,False,True,False,40.8,True,True,False,False,False,False,,,,,,,,1772.HK
2026-02-16,1882.HK,24.57999992370605,24.940000534057617,24.020000457763672,24.71999931335449,24.71999931335449,513000,0.0,0.0,24.71999931335449,24.500383665202072,24.18376444030847,23.537666143280784,22.839568061499616,21.94915946383357,True,True,True,False,0.9200000762939452,0.7788885964287654,1.1683328946431482,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.1185836348652,11.147550517790636,13.606546023168656,53.90945742981168,24.238047472485157,25.87404696131572,22.602047983654582,13.499432994243794,1.0547371683257043,1.5876124134771783,1,23.29800006866455,24.32600011825561,True,11.653116507818543,9.866663614908838,25.18000030517578,False,-1.8268506205170247,-18.3%,-18.29901726440183,False,1,False,False,False,False,False,True,False,53.9,True,False,False,False,False,False,,,,,,,,1882.HK
2026-02-16,1888.HK,19.299999237060547,19.61000061035156,18.809999465942383,19.56999969482422,19.56999969482422,4579000,0.0,0.0,19.56999969482422,17.49795728778035,16.00036128106298,14.482446151553416,13.324493770936572,11.48175234761366,True,True,True,False,0.8000011444091761,0.8043752312660216,1.2065628468990324,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.42638126605037,44.15383143679355,9.99999853280922,81.14972556369409,16.184507906118995,17.992508375326757,14.376507436911233,22.342359492118984,1.9689710044859483,1.1998103159383122,1,13.8071999168396,15.759999895095826,True,64.04022794814061,49.16158434090019,19.850000381469727,False,-1.4105827771514434,-17.0%,-16.956600668874756,True,2,False,True,False,False,False,True,True,81.1,True,True,False,False,False,False,,,,,,,,1888.HK
2026-02-16,0189.HK,12.300000190734863,12.649999618530272,12.130000114440918,12.649999618530272,12.649999618530272,1449000,0.0,0.0,12.649999618530272,12.454215106147265,12.179547623308196,11.695231682380175,11.33057254017643,10.439679774954898,True,True,True,False,0.5199995040893537,0.4588234284344841,0.6882351426517263,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.897221030822823,15.245484308297032,22.997416084348195,55.97825312321751,12.226880391334689,13.312880166267549,11.140880616401828,17.76413508882477,1.1376892090796815,2.12106824749194,1,11.391999912261962,12.330999946594238,True,17.129624028918922,16.69741181239993,12.9399995803833,False,-2.2411126063146205,-17.8%,-17.771761141068144,False,1,False,False,False,False,False,True,False,56.0,True,False,False,False,False,False,,,,,,,,189.HK
2026-02-16,1898.HK,12.350000381469728,12.350000381469728,12.15999984741211,12.18000030517578,12.18000030517578,1358762,0.0,0.0,12.18000030517578,12.032119807662056,11.653359604583317,11.219697075246822,10.80440835358573,10.018430638439856,True,True,True,False,0.1900005340576189,0.4121052591424239,0.6181578887136359,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.18116662936724,32.94460681929902,17.05539318070103,65.5913906822973,11.704718613241818,12.616718601797723,10.79271862468591,15.583458580954533,1.0486635970211768,1.7166645143762862,1,10.947000045776369,11.609000158309936,True,14.905659121183715,22.78226019657612,12.760000228881836,False,-4.5454538660057855,-25.2%,-25.179703728849525,False,1,False,False,False,False,False,True,True,65.6,True,False,False,False,True,False,,,,,,,,1898.HK
2026-02-16,0019.HK,80.0,80.80000305175781,79.25,79.69999694824219,79.69999694824219,666715,0.0,0.0,79.69999694824219,79.22192573944095,76.55991072656411,72.71233668218433,70.26129319487026,68.39148500609572,True,True,True,False,1.5500030517578125,1.5874996185302734,3.174999237060547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.05619231867016,34.41682399556766,6.30975690095471,64.74574991219735,76.97582439271042,80.72082408753464,73.2308246978862,9.730326954910446,0.9246637086480648,1.9209706416847447,1,70.39900001525879,77.08749961853027,True,18.424952948290397,25.4130572857087,82.94999694824219,False,-3.918023049510035,-22.4%,-22.373221231402685,False,1,False,False,False,False,False,True,True,64.7,True,False,False,False,True,False,,,,,,,,19.HK
2026-02-16,1919.HK,13.850000381469728,14.100000381469728,13.789999961853027,14.050000190734863,14.050000190734863,5870197,0.0,0.0,14.050000190734863,13.878981518349269,13.790310299758932,13.704087027008956,13.619476725256048,13.171279353366558,True,True,True,True,0.310000419616701,0.2685000419616695,0.4027500629425043,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.204857585611517,27.435921073963826,16.92308670434576,61.00918896099774,13.800645549681228,14.352645786192458,13.248645313169998,7.999629213344734,1.303284921688666,1.7392692597441497,1,13.717999992370606,13.72350001335144,True,3.157124146760816,2.181819568980824,14.140000343322754,False,-0.6364932843187012,-6.7%,-6.668251287299487,False,1,False,False,False,False,False,True,True,61.0,True,False,False,False,True,False,,,,,,,,1919.HK
