index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-11,1088.HK,44.20000076293945,44.43999862670898,43.459999084472656,44.29999923706055,44.29999923706055,12046506,0.0,0.0,43.024544882952526,42.20165128222227,41.23660606784589,39.97706131844824,37.15740847078672,True,True,True,False,0.979999542236321,1.1541178086224717,1.7311767129337072,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.43561920668292,29.23367196429412,16.08325637175136,61.550619254190885,42.31053433215966,44.99253468311181,39.62853398120751,12.677695487828425,1.6472870830324342,0.2650387168376898,1,40.70960021972656,42.123000144958496,True,11.474578173117177,14.352083938303528,44.31999969482422,False,-0.0451273869616194,-26.5%,-26.4983783440568,False,1,False,False,False,False,False,True,True,61.6,True,False,False,False,True,False,,,,,,,,,1088.HK
2026-02-12,1088.HK,44.29999923706055,44.68000030517578,43.81999969482422,44.02000045776367,44.02000045776367,7974829,0.0,0.0,43.20553680564546,42.35976860183457,41.345758789019136,40.05711951922676,37.21209047865108,True,True,True,False,0.8600006103515625,1.1644443935818134,1.74666659037272,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.76388823432545,29.99999259282304,16.504856885933954,63.56208417013542,42.47334062983624,45.15134088923565,39.795340370436826,12.610264319629229,1.284011237783981,0.9390318905239348,1,40.78600021362305,42.26200008392334,True,9.502486622701491,12.583125768915211,44.43999862670898,False,-0.9450904183711684,-28.7%,-28.69603487752731,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,,,,,,,,,1088.HK
2026-02-11,1093.HK,10.489999771118164,10.699999809265137,10.369999885559082,10.479999542236328,10.479999542236328,100161698,0.0,0.0,9.973309492829188,9.726795623116104,9.253064949445806,8.927259720083487,8.144338920689018,True,True,True,False,0.3299999237060547,0.4337499141693117,0.6506248712539676,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.176490870468534,21.058820717887787,18.470605012040423,58.2304437920912,9.77114175642526,10.815141809831022,8.727141703019498,21.36904937888663,1.6380154415489572,0.3103525617344239,1,8.916599969863892,9.878499937057494,True,31.823896775729025,22.28704685445483,10.960000038146973,False,-4.379566553284421,-25.4%,-25.363862318606344,False,1,False,False,False,False,False,True,True,58.2,True,True,False,False,True,False,,,,,,,,,1093.HK
2026-02-12,1093.HK,10.4399995803833,10.539999961853027,10.100000381469728,10.140000343322754,10.140000343322754,69296288,0.0,0.0,10.003616920191654,9.762726468351463,9.287846729597844,8.951274385890205,8.160240605331516,True,True,True,False,0.439999580383299,0.4443748593330384,0.6665622889995577,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.159673146179028,20.551087922192444,21.12515380870762,53.2544373133093,9.806271145653591,10.867271111321315,8.745271179985869,21.63921331377806,0.6586133723569887,0.5573365254420616,1,8.958599977493286,9.89549994468689,True,26.11940785365037,19.29412168615005,10.960000038146973,False,-7.48174901432626,-27.0%,-27.04371811001247,False,1,False,False,False,False,False,True,True,53.3,True,True,False,False,True,False,,,,,,,,,1093.HK
2026-02-11,1164.HK,4.739999771118164,5.050000190734863,4.630000114440918,5.0,5.0,77301020,0.0,0.0,4.638723134615319,4.391038583559802,3.959260912875149,3.542654694298443,2.8741780076945944,True,True,True,False,0.4200000762939453,0.2958823372335994,0.4438235058503992,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.58965641002445,38.99676236819561,22.81553986107989,60.53333014594265,4.433510572231624,5.183510548389766,3.6835105960734817,33.83323278196793,1.1617879179807953,0.5900379384805747,1,3.721800003051758,4.475499999523163,True,70.64846027576323,59.744403105017206,5.659999847412109,False,-11.660775003622614,-27.7%,-27.67821389804089,False,1,False,False,False,False,False,True,True,60.5,True,True,False,False,True,False,,,,,,,,,1164.HK
2026-02-12,1164.HK,4.980000019073486,5.179999828338623,4.949999809265137,5.070000171661377,5.070000171661377,40889447,0.0,0.0,4.717137141350966,4.450078721655592,4.002819315180491,3.572899159196719,2.891674598642537,True,True,True,False,0.2300000190734863,0.2983333137300279,0.447499970595042,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.76915264663391,40.77046021907263,22.47191329431279,60.32171287021506,4.494128629320172,5.248128601663617,3.740128656976727,33.55489059321841,1.231711532533255,1.5432894126966332,1,3.764200005531311,4.547000002861023,True,71.86440982067933,59.43396431533721,5.659999847412109,False,-10.424022820786732,-30.9%,-30.941210749431704,False,1,False,False,False,False,False,True,True,60.3,True,True,False,False,True,False,,,,,,,,,1164.HK
2026-02-11,1171.HK,12.800000190734863,13.449999809265137,12.699999809265137,13.390000343322754,13.390000343322754,71932586,0.0,0.0,12.312249175040543,11.71740491170176,11.141043566951693,10.668732897913006,10.102877589380023,True,True,True,False,0.75,0.3713333129882813,0.556999969482422,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.545629792304,37.945207609068696,11.78083304908168,76.68997648270236,11.791634163602469,12.71763409112322,10.865634236081714,15.706049130646536,2.3555515913011678,1.363737939611496,1,10.76,11.63100004196167,True,30.88954977993708,38.18370405742675,12.90999984741211,True,3.718051910022785,-27.3%,-27.308278056907863,False,1,False,False,False,True,True,True,True,76.7,True,True,False,True,False,False,,,,,,,,,1171.HK
2026-02-12,1171.HK,13.399999618530272,13.859999656677246,13.350000381469728,13.699999809265137,13.699999809265137,51943483,0.0,0.0,12.564567472172287,11.889804468011622,11.241394792140456,10.728757985266514,10.131539917825323,True,True,True,False,0.5099992752075178,0.3813332875569661,0.5719999313354492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.11881996205813,41.732291249746886,11.2861016557144,78.16593850091557,11.973383272713198,12.914383162086978,11.032383383339418,15.718195399595636,2.2547308853087644,0.4901635728938897,1,10.827799987792968,11.773000049591063,True,32.880691092876496,42.41164212310112,13.449999809265137,True,1.858736085838348,-29.5%,-29.509783759023065,False,1,False,False,False,False,False,True,True,78.2,True,True,False,False,False,False,,,,,,,,,1171.HK
2026-02-11,1179.HK,40.59999847412109,41.7400016784668,40.5,40.880001068115234,40.880001068115234,2457837,0.0,0.0,39.69655022276879,39.04262823821033,37.69219424862874,35.32978051060416,31.78992155061622,True,True,True,False,1.2400016784667969,0.8329411674948316,1.2494117512422471,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.81041136734956,33.9999816894437,24.66665886772602,59.9567089737434,39.1291561738888,41.22915579241907,37.02915655535852,10.733682112632028,1.5523121469463423,0.3418806631226263,1,38.13400001525879,38.97099990844727,True,13.555558522542318,10.486489373284416,41.77999877929688,False,-2.154135321869901,-5.2%,-5.158161420793261,False,1,False,False,False,False,False,False,True,60.0,True,False,False,False,False,False,,,,,,,,,1179.HK
2026-02-12,1179.HK,41.20000076293945,41.5,40.7400016784668,41.41999816894531,41.41999816894531,1830523,0.0,0.0,40.00990439480088,39.24935605827424,37.83838263766076,35.450378880076265,31.86665522884992,True,True,True,False,0.7599983215332031,0.8388234306784254,1.258235146017638,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.332274639319397,32.71766369299616,24.40632485183437,60.63829614545193,39.34733160198942,41.45733106793181,37.23733213604703,10.724993945133017,1.719934900036986,0.4508075405735927,1,38.24,39.11399974822998,True,14.673309506612403,10.92661488935386,41.77999877929688,False,-0.8616577809235353,-7.1%,-7.08406794587706,False,1,False,False,False,False,False,False,True,60.6,True,False,False,False,False,False,,,,,,,,,1179.HK
2026-02-11,0012.HK,32.400001525878906,33.08000183105469,32.380001068115234,32.959999084472656,32.959999084472656,4963722,0.0,0.0,32.14681108834206,31.447970041414067,30.510641691210083,29.45573471162362,27.43840141897371,True,True,True,False,0.7000007629394531,0.7200001478195188,1.080000221729278,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.29344400979321,37.28522663366714,15.97937113860196,69.36027984746339,31.543703389002644,33.1297034500378,29.957703327967486,10.055890023288129,1.728937215941147,1.149031233043261,1,30.200399932861327,31.470999813079835,True,10.307898293886812,15.811666004076338,32.880001068115234,False,0.2433029615531201,-23.9%,-23.9477940401198,False,1,False,False,False,False,False,False,True,69.4,True,False,False,False,False,False,,,,,,,,,12.HK
2026-02-12,0012.HK,33.060001373291016,33.279998779296875,32.47999954223633,32.7400016784668,32.7400016784668,4647132,0.0,0.0,32.25466392291019,31.56032061854909,30.59806757306329,29.520769701066055,27.48064524574258,True,True,True,False,0.7999992370605469,0.7275000810623167,1.091250121593475,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.781160736269985,39.61603371313875,13.438037794132796,72.28073662562187,31.6576365594278,33.25563651365143,30.05963660520417,10.095510138439185,1.3418645232771171,1.2119095136505398,1,30.2603999710083,31.523999881744384,True,10.08743083536291,15.444291163084506,33.08000183105469,False,-1.0278117707620769,-23.4%,-23.38688425268636,False,1,False,False,False,False,False,False,True,72.3,True,False,False,False,False,False,,,,,,,,,12.HK
2026-02-11,1208.HK,9.989999771118164,10.279999732971191,9.850000381469728,10.15999984741211,10.15999984741211,51453256,0.0,0.0,10.097224779939951,9.920894146467283,9.187206828167591,8.04339786734297,6.033578366800272,True,True,True,False,0.429999351501463,0.585294106427361,0.8779411596410416,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.702780392176923,34.59409849749651,26.752765985637,55.67322350350291,9.965865208203434,11.375865150982976,8.555865265423893,28.296588671877576,0.1110334642751184,0.6974941016215241,1,9.149799957275391,10.089499950408936,True,49.85250048685917,19.10902890348805,11.960000038146973,False,-15.050168770850163,-24.5%,-24.45957054290509,False,1,False,False,False,False,False,True,True,55.7,True,True,False,False,True,False,,,,,,,,,1208.HK
2026-02-12,1208.HK,10.300000190734863,10.56999969482422,10.239999771118164,10.359999656677246,10.359999656677246,41089267,0.0,0.0,10.145002030255824,9.95907723431163,9.233198703795424,8.089271170102064,6.0680518432136346,True,True,True,False,0.3299999237060564,0.5664705949671129,0.8497058924506694,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.409261455264765,28.61415986892345,28.913259934948567,48.86561826821024,10.003401822343797,11.389401788011522,8.617401856676072,27.71057266882808,0.3782906406331177,0.958693222534769,1,9.220999946594238,10.120999956130982,True,52.35293185422191,20.18561246193462,11.960000038146973,False,-13.377929568281369,-26.0%,-25.95231605225382,False,1,False,False,False,False,False,True,True,48.9,True,True,False,False,True,False,,,,,,,,,1208.HK
2026-02-11,1209.HK,47.0,48.52000045776367,47.0,48.13999938964844,48.13999938964844,3432241,0.0,0.0,46.569266849423386,45.4782219859062,44.43415378627099,43.07630784454599,39.55078565172894,True,True,True,False,1.520000457763672,1.401110755072699,2.101666132609049,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.006161307320657,32.176369305708924,7.317063133430871,71.34329785853046,45.6015015552454,48.541501326363566,42.66150178412723,12.894311243485742,1.538265889604647,1.0396572942960849,1,44.43240013122559,44.679999923706056,True,7.359498719515707,11.797486888861112,47.97999954223633,False,0.3334719652743286,-15.2%,-15.237032754905044,False,1,False,False,False,False,False,True,True,71.3,True,False,False,False,True,False,,,,,,,,,1209.HK
2026-02-12,1209.HK,47.880001068115234,49.47999954223633,47.880001068115234,49.2400016784668,49.2400016784668,5065406,0.0,0.0,47.05485500015855,45.80533326352017,44.62261840949436,43.198361187791946,39.62799056030852,True,True,True,False,1.5999984741210938,1.418888515896267,2.1283327738444004,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.49434080745574,36.27088109447171,3.617806148564808,76.69065901238844,45.94802537650458,48.92002511710517,42.976025635904,12.93635457126875,1.7583933906044715,0.0579461968657566,1,44.50240013122559,45.02299995422364,True,7.651945499704056,13.456221076641134,48.52000045776367,True,1.48392665686366,-14.7%,-14.699967031519312,False,1,False,False,False,False,False,True,True,76.7,True,False,False,False,False,False,,,,,,,,,1209.HK
2026-02-12,1258.HK,15.460000038146973,16.1299991607666,15.279999732971191,15.739999771118164,15.739999771118164,14249019,0.0,0.0,15.456750636808406,15.448156394944496,15.15745776423179,14.105494226560824,11.23020038688562,True,True,True,False,0.8499994277954102,0.9611764795639935,1.4417647193459904,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.674128923999568,36.61825680986821,22.04356491396352,53.66695205585125,15.457403807309612,17.850403742459758,13.064403872159469,30.962507869769517,0.2197634892562657,0.6374926895775973,1,15.41599998474121,15.536499977111816,True,8.253093620450084,6.35134843425044,19.049999237060547,False,-17.37532597640735,-23.8%,-23.767035120266243,False,1,False,False,False,False,False,True,True,53.7,True,False,False,False,True,False,,,,,,,,,1258.HK
2026-02-11,1308.HK,29.940000534057617,30.799999237060547,29.799999237060547,30.799999237060547,30.799999237060547,3057645,0.0,0.0,29.611013824106514,28.863200870430376,28.342992583297143,27.951361835206825,25.81697328640952,True,True,True,False,1.0,0.8611762102912454,1.291764315436868,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.2243839692369,40.7407630285142,13.031549225168977,76.31579240897149,28.952763122016695,30.88076261847666,27.024763625556737,13.31824177426328,1.5161495988844462,1.1017395551060416,1,27.817599754333497,28.46699981689453,True,15.355799089758968,9.142452113686376,30.780000686645508,False,0.0649725470074983,8.1%,8.052435701262283,False,1,False,False,False,False,False,True,True,76.3,True,False,False,False,False,False,,,,,,,,,1308.HK
2026-02-12,1308.HK,30.959999084472656,31.200000762939453,30.520000457763672,31.200000762939453,31.200000762939453,3945992,0.0,0.0,29.89992054025796,29.06640086108334,28.455032119753707,28.015691318924304,25.8598659356249,True,True,True,False,0.6800003051757812,0.8505880692425896,1.2758821038638843,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.85872532732039,39.889233741004965,13.157895084441831,77.62431754308136,29.16678575448553,31.076785411162778,27.256786097808284,13.097087027380176,1.5593120142059678,0.6239110878616962,1,27.909199752807616,28.66199989318848,True,17.205108111626753,10.16949540660336,30.799999237060547,True,1.2987062850235354,7.2%,7.245651249752316,False,1,False,False,False,False,False,True,True,77.6,True,False,False,False,False,False,,,,,,,,,1308.HK
2026-02-11,0135.HK,8.119999885559082,8.180000305175781,8.029999732971191,8.180000305175781,8.180000305175781,12647108,0.0,0.0,8.071815030544837,7.917467456081124,7.702236082158095,7.57606688493206,7.550234276625964,True,True,True,False,0.1500005722045898,0.1605554686652289,0.2408332029978434,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.11746693115811,19.91344270037637,22.94371195236748,60.215079124178615,7.940705977976576,8.29070583492543,7.590706121027724,8.815333496028485,1.097437596739806,0.7520214693707614,1,7.6149999618530275,7.932499933242798,True,10.094219302355777,11.29252260289254,8.220000267028809,False,-0.4866175249831918,-13.4%,-13.364713918821746,False,1,False,False,False,False,False,True,False,60.2,True,False,False,False,False,False,,,,,,,,,135.HK
2026-02-12,0135.HK,8.1899995803833,8.279999732971191,8.079999923706055,8.25,8.25,16232673,0.0,0.0,8.104212297718503,7.946383329465375,7.723717020112679,7.589412095131425,7.555810099122969,True,True,True,False,0.1999998092651367,0.1661110189225938,0.2491665283838908,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.131896046954616,25.112104842591357,16.143482224130995,77.7777516138869,7.970162551502617,8.330162398914727,7.6101627040905075,9.033688963953152,1.386449231496912,0.3381437382424796,1,7.632199964523315,7.974999928474427,True,11.63734978419408,11.940300245664954,8.220000267028809,False,0.3649602432681559,-13.5%,-13.471214042674418,False,1,False,False,False,False,False,True,True,77.8,True,False,False,False,False,False,,,,,,,,,135.HK
