index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,SNO
2026-02-10,1070.HK,12.359999656677246,13.06999969482422,12.260000228881836,12.800000190734863,12.800000190734863,6800207,0.0,0.0,12.338441111475348,11.901060710491764,11.281000582719054,10.741128703554509,9.54174054920008,True,True,True,False,0.8099994659423846,0.5312498807907102,0.7968748211860653,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.380000114440918,13.100000381469728,False,51.737344492914936,16.666679367809685,13.470324232964368,53.75000149011576,11.966214203995827,13.326213956040505,10.60621445195115,22.730660321800663,0.9544345718151096,0.4898788162714627,1,11.152399997711182,11.868500089645384,True,31.687241142921728,19.180637462920807,13.100000381469728,False,-2.2900777251825324,-22.6%,-22.623410466351245,False,1,False,False,False,False,False,True,True,53.8,True,True,False,False,True,False,HL,HLHHLLHHHL,2026-02-02,2026-02-09,,,1070.HK
2026-02-09,1088.HK,42.63999938964844,43.880001068115234,42.63999938964844,43.81999969482422,43.81999969482422,13145304,0.0,0.0,42.425801856401314,41.79626659818479,40.98714388806356,39.80346114619086,37.04333174508505,True,True,True,False,1.2400016784667969,1.138823789708754,1.7082356845631312,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.16034928570367,30.372486677255758,16.236869675661598,61.31497302591018,41.88439246073188,44.54039297953071,39.228391941933054,12.682530951303267,1.7672737599720982,0.0731232582703076,1,40.53680030822754,41.85200023651123,True,9.22233514816705,11.105479768320988,44.2400016784668,False,-0.9493715364097924,-21.2%,-21.18327479012413,False,1,False,False,False,False,False,True,True,61.3,True,False,False,False,True,False,,,,,,,1088.HK
2026-02-10,1088.HK,43.81999969482422,44.31999969482422,43.43999862670898,44.15999984741211,44.15999984741211,12375578,0.0,0.0,42.74111058203964,42.001808619856725,41.11156961195958,39.88972923928436,37.10003826382869,True,True,True,False,0.8800010681152415,1.1388237897087543,1.7082356845631317,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,43.34000015258789,41.31999969482422,False,35.91767308917396,30.65277857476172,16.083256371751357,63.23751004892159,42.10111697374904,44.75711749254787,39.44511645495022,12.617244908038428,1.7783129451191686,0.2286705533598991,1,40.61840026855469,41.9870002746582,True,10.179635304298234,12.480901007047084,44.2400016784668,False,-0.1808359584525677,-24.0%,-24.043060779123728,False,1,False,False,False,False,False,True,True,63.2,True,False,False,False,True,False,HH,HHLLLHHLHH,2026-02-04,2026-02-06,,,1088.HK
2026-02-09,1093.HK,9.699999809265137,10.09000015258789,9.699999809265137,9.779999732971191,9.779999732971191,90373775,0.0,0.0,9.758647706127118,9.591734509076938,9.1573935902156,8.867121371029969,8.107952722119057,True,True,True,False,0.3900003433227539,0.4529411091524014,0.6794116637286021,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.483573762583845,15.5940623858807,20.17329253936329,50.5518782850963,9.630896247662864,10.66089626673635,8.600896228589376,21.38949465525471,0.1187227155528945,0.4498901861207214,1,8.814999980926514,9.817999982833864,True,29.365076812096326,18.545451308741715,10.960000038146973,False,-10.766426104641566,-21.5%,-21.50910057800781,False,1,False,False,False,False,False,True,False,50.6,True,True,False,False,False,False,,,,,,,1093.HK
2026-02-10,1093.HK,9.84000015258789,10.59000015258789,9.739999771118164,10.31999969482422,10.31999969482422,150280868,0.0,0.0,9.860711704072044,9.655061916533224,9.202985986474763,8.895891238827875,8.125578594411529,True,True,True,False,0.8500003814697266,0.4443749189376833,0.666562378406525,9.739999771118164,10.31999969482422,10.59000015258789,0.09,9.119999885559082,8.890000343322754,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.960000038146973,9.119999885559082,False,38.11527777645298,19.580421134976785,18.99769061896905,54.3788114189953,9.696525147392515,10.752525189354186,8.640525105430845,21.780999397410707,1.4014998528129503,0.0840456883941069,1,8.865999975204467,9.844999980926511,True,32.81852921695424,16.216211281816683,10.960000038146973,False,-5.839419170576556,-23.3%,-23.348556785409716,False,1,False,False,False,False,False,True,True,54.4,True,True,False,False,True,False,LH,HHHLHHLLLH,2026-01-30,2026-02-02,2026-02-11,2026-02-12,1093.HK
2026-02-09,1164.HK,4.369999885559082,4.630000114440918,4.260000228881836,4.550000190734863,4.550000190734863,67267407,0.0,0.0,4.515870361585848,4.293331997059264,3.8827728589705375,3.488227786607327,2.8418991413488035,True,True,True,False,0.369999885559082,0.2711764644174015,0.4067646966261022,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.26812711030292,40.068492269869424,24.143841523494743,58.19209001497254,4.334288538377137,5.037288559357972,3.631288517396301,32.439004222088805,0.4055643175546443,0.7728542939061197,1,3.643600006103516,4.346999990940094,True,61.92171827000761,44.44444612640966,5.659999847412109,False,-19.61130188342258,-20.0%,-19.99772111301545,False,1,False,False,False,False,False,True,True,58.2,True,True,False,False,True,False,,,,,,,1164.HK
2026-02-10,1164.HK,4.760000228881836,4.889999866485596,4.599999904632568,4.75,4.75,84289680,0.0,0.0,4.558439386752057,4.333042258184546,3.916781766461889,3.513213374991341,2.8571031322543905,True,True,True,False,0.2899999618530273,0.2811764548806583,0.4217646823209875,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.920000076293945,4.010000228881836,False,53.17615037661288,40.50420041458388,23.69748520081737,58.42696283068682,4.373880106150742,5.0988800823088845,3.6488801299926,33.15134199214174,0.7263846097014629,0.3147507980010973,1,3.680400004386902,4.404499995708465,True,63.230235735339,48.90281864567786,5.659999847412109,False,-16.077736253441483,-24.0%,-23.95490242603877,False,1,False,False,False,False,False,True,True,58.4,True,True,False,False,True,False,LH,HHLLLHLLLH,2026-02-04,2026-02-06,,,1164.HK
2026-02-09,1171.HK,12.34000015258789,12.699999809265137,12.3100004196167,12.699999809265137,12.699999809265137,39776822,0.0,0.0,11.911137520908367,11.439834862781224,10.97779019738876,10.569591285021314,10.054599292611355,True,True,True,False,0.3899993896484375,0.3656249642372131,0.5484374463558197,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.093180694669634,29.814555901305997,12.410854909933514,69.0773068517826,11.49953087113908,12.37853077195695,10.620530970321209,15.287578435463631,2.2583735270019765,0.1674463287700195,1,10.64859998703003,11.41850004196167,True,22.94288386314725,28.412531530795725,12.449999809265137,True,2.0080321592772483,-22.0%,-21.98232709122434,False,1,False,False,False,False,False,True,True,69.1,True,True,False,False,True,False,,,,,,,1171.HK
2026-02-10,1171.HK,12.59000015258789,12.90999984741211,12.59000015258789,12.800000190734863,12.800000190734863,38738229,0.0,0.0,12.072748915422276,11.558110108690236,11.049249412814095,10.61375779800574,10.076474996978876,True,True,True,False,0.3199996948242187,0.3674999475479126,0.5512499213218689,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.449999809265137,11.880000114440918,False,43.96779620385017,32.17893301296475,12.554127566698698,74.16020595423005,11.623385092052963,12.505384966167954,10.741385217937973,15.176299625795306,2.0380861855131576,0.0926744046870013,1,10.696799983978272,11.514000034332277,True,23.195377938181892,30.612244302160995,12.699999809265137,False,0.7874045903274144,-24.9%,-24.89351827814308,False,1,False,False,False,False,False,True,True,74.2,True,True,False,False,True,False,HH,HHHLHHHLHH,2026-02-04,2026-02-06,,,1171.HK
2026-02-09,1179.HK,40.400001525878906,41.08000183105469,40.36000061035156,40.91999816894531,40.91999816894531,1941700,0.0,0.0,38.97435251180852,38.61693943056681,37.401348243121866,35.09073877899335,31.638329818457425,True,True,True,False,0.720001220703125,0.8023529052734387,1.203529357910158,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.9247768759035,30.874311386825525,24.453552126147738,58.97433598419345,38.6758942599006,40.72389383265451,36.62789468714669,10.590573854563914,2.280782137459399,0.1495354699374394,1,37.912799987792965,38.7189998626709,True,17.65382290152158,5.9006180520481095,40.18000030517578,True,1.841706964034564,-2.4%,-2.449946359559352,False,1,False,False,False,False,False,True,True,59.0,True,False,False,False,True,False,,,,,,,1179.HK
2026-02-10,1179.HK,40.79999923706055,41.77999877929688,40.7599983215332,41.5,41.5,1492410,0.0,0.0,39.43356114602515,38.86764034964796,37.56207968456807,35.21765484277566,31.71690886372868,True,True,True,False,1.020000457763679,0.809411665972543,1.2141174989588146,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,38.77999877929688,36.380001068115234,False,21.477430343228527,35.851629133617635,23.62638053622728,66.44879685416433,38.944856711338645,41.00485617728103,36.88485724539626,10.579057877712629,2.307504770440244,0.6789815229075461,1,38.03639999389648,38.849999809265135,True,17.497169758133936,10.021205347210255,41.08000183105469,True,1.02239082333198,-3.7%,-3.6842275717102746,False,1,False,False,False,False,False,True,True,66.4,True,False,False,False,True,False,HH,HHLLLHLLHH,2026-01-30,2026-02-02,,,1179.HK
2026-02-09,0012.HK,32.29999923706055,32.779998779296875,32.060001373291016,32.779998779296875,32.779998779296875,6849176,0.0,0.0,31.78079229091236,31.16148804096543,30.31314419283185,29.315950426412723,27.35062996784409,True,True,True,False,0.7199974060058594,0.7858823888442089,1.1788235832663134,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.26630875986303,33.66665320925816,19.49999157587417,63.34404454490232,31.246684936271507,32.95668478368361,29.5366850888594,10.94516010834238,2.01895748087689,0.7124965313238191,1,30.07719993591309,31.32499990463257,True,10.14784451340209,12.183434461325778,32.720001220703125,False,0.1833666147780807,-23.5%,-23.538040915606928,False,1,False,False,False,False,False,False,True,63.3,True,False,False,False,False,False,,,,,,,12.HK
2026-02-10,0012.HK,32.7599983215332,32.880001068115234,32.41999816894531,32.79999923706055,32.79999923706055,6307006,0.0,0.0,31.966102644757484,31.303967275408485,30.410667920056504,29.384941491970107,27.394051236921516,True,True,True,False,0.4600028991699219,0.7482354781206912,1.1223532171810369,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.099998474121094,30.520000457763672,False,18.2519504759558,35.14431085446638,17.147697451082472,67.80823550813749,31.39461963158475,33.03061969261991,29.758619570549595,10.422168385752624,1.800915987627557,0.8364750212075075,1,30.138799934387208,31.37899990081787,True,10.363391638175711,12.947652214166345,32.779998779296875,False,0.0610142114352479,-24.0%,-24.04211459583302,False,1,False,False,False,False,False,False,True,67.8,True,False,False,False,False,False,HH,LHLLHHHLHH,2026-01-29,2026-02-02,,,12.HK
2026-02-09,1209.HK,46.08000183105469,47.79999923706055,46.08000183105469,47.63999938964844,47.63999938964844,2309882,0.0,0.0,45.99804049673219,45.03469253367578,44.16301288659633,42.88823346636113,39.41964172421511,True,True,True,False,1.7199974060058594,1.568420811703331,2.3526312175549964,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.70441236500752,27.94392608328062,10.560740949763462,66.41452724724525,45.13579547122235,48.377795288116886,41.89379565432782,14.36553752093088,1.646984606694762,2.03505037168661,1,44.30920013427735,44.325,True,8.27272588556463,9.921548735397936,47.97999954223633,False,-0.7086289200327978,-14.7%,-14.65111432049616,False,1,False,False,False,False,False,True,True,66.4,True,False,False,False,True,False,,,,,,,1209.HK
2026-02-10,1209.HK,46.720001220703125,47.59999847412109,46.720001220703125,47.220001220703125,47.220001220703125,1983490,0.0,0.0,46.22021517381781,45.22471937602599,44.2828947820515,42.97401104565503,39.48179598315127,True,True,True,False,0.8799972534179616,1.4768417759945514,2.215262663991827,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.88195118220472,28.04532394223636,10.670437658236567,64.00001356337191,45.334291256887184,48.40629099748777,42.2622915162866,13.552653655455089,1.315780176542228,1.8952776427865248,1,44.36640014648437,44.4409999847412,True,6.447251061768856,7.660739999074592,47.97999954223633,False,-1.5839898474033622,-15.2%,-15.223930709303124,False,1,False,False,False,False,False,True,True,64.0,True,False,False,False,True,False,,,,,,,1209.HK
2026-02-09,1308.HK,30.07999992370605,30.07999992370605,29.26000022888184,29.71999931335449,29.71999931335449,3253199,0.0,0.0,29.25941597063493,28.577671893800268,28.181592590339903,27.856516914639037,25.745117248335752,True,True,True,False,0.8199996948242116,0.864444202846951,1.2966663042704265,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.176671936969335,44.791703032599415,14.136903368088552,75.304885140353,28.654982209280696,30.534981751517023,26.77498266704437,13.121624215334096,1.0735706577508537,1.0630439032928023,1,27.669599800109864,28.202999877929688,True,11.813391266596463,7.13770569060287,30.780000686645508,False,-3.4437990566742287,10.6%,10.556916973439057,False,1,False,False,False,False,False,True,True,75.3,True,False,False,False,False,False,,,,,,,1308.HK
2026-02-10,1308.HK,29.799999237060547,30.6200008392334,29.280000686645508,29.739999771118164,29.739999771118164,4073147,0.0,0.0,29.346794843450063,28.678743883132263,28.242706597429247,27.893813604866345,25.77694898158501,True,True,True,False,1.3400001525878906,0.8682350831873277,1.3023526247809916,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,30.780000686645508,29.07999992370605,False,36.82181742039273,44.25774479779962,13.305320594879142,75.22936314942481,28.758317215169978,30.69231684895904,26.82431758138092,13.450019480061078,0.9906261425680762,0.6039856825282731,1,27.735599784851075,28.305999851226808,True,12.481086121045218,5.088341246920778,30.780000686645508,False,-3.37882031295265,9.4%,9.38700638261456,False,1,False,False,False,False,False,True,True,75.2,True,False,False,False,False,False,LH,HHHLHHHLLH,2026-02-04,2026-02-05,,,1308.HK
2026-02-09,1336.HK,61.650001525878906,62.84999847412109,60.84999847412109,62.09999847412109,62.09999847412109,6962322,0.0,0.0,61.688502681653056,60.76850174240007,57.56811361647094,53.419772032537374,44.44579099980553,True,True,True,False,2.0,2.325000524520874,4.650001049041748,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,13.540010143413353,21.50537369774761,19.220431844186457,49.37655846115268,60.98774847109545,66.03274931032885,55.942747631862055,16.544309195557293,0.2908326091492769,1.0606064877852568,1,56.14860008239746,61.66000022888184,True,34.24124670842162,13.114748175094723,65.80000305175781,False,-5.623107000050332,-16.2%,-16.230768722820866,False,1,False,False,False,False,False,False,True,49.4,True,True,False,False,False,False,,,,,,,1336.HK
2026-02-09,0135.HK,8.039999961853027,8.199999809265137,8.0600004196167,8.119999885559082,8.119999885559082,13998811,0.0,0.0,8.033945903232935,7.87174667720722,7.665296148359392,7.552833210848316,7.540639178069528,True,True,True,False,0.1399993896484375,0.1561110019683838,0.2341665029525756,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.8868283390647,25.42373874481844,18.2203215177331,62.886607060341085,7.895045253508455,8.237045070402987,7.553045436613924,8.66365691172071,0.9873522240021686,0.5386532785254486,1,7.585199956893921,7.857499933242797,True,10.928957583837514,9.729726769089998,8.220000267028809,False,-1.2165496133964553,-13.7%,-13.69128231032598,False,1,False,False,False,False,False,True,True,62.9,True,False,False,False,True,False,,,,,,,135.HK
2026-02-10,0135.HK,8.119999885559082,8.119999885559082,7.960000038146973,8.109999656677246,8.109999656677246,12808000,0.0,0.0,8.047773858404629,7.892464327595919,7.68273550162676,7.563866209775622,7.545175914950865,True,True,True,False,0.1599998474121093,0.1594443321228027,0.2391664981842041,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.800000190734863,8.220000267028809,True,38.9739904175584,21.27660524257325,22.553190194194556,60.63829247581065,7.915517101429292,8.263516912601776,7.567517290256807,8.792850971407722,0.8678234087093624,0.68714208271517,1,7.599999952316284,7.890999913215637,True,10.040702613417048,9.152084038347464,8.220000267028809,False,-1.3382068951114912,-13.4%,-13.37957805694824,False,1,False,False,False,False,False,True,False,60.6,True,False,False,False,False,False,HL,HLHHHLHHHL,2026-02-02,2026-02-05,,,135.HK
