index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2003-11-12,1083.HK,3.900000095367432,3.950000047683716,3.900000095367432,3.950000047683716,2.5928549766540527,3101000,0.0,0.0,0.2088607690441666,0.0063290776321667,0.0189873536147666,3.731649545688093,3.646774708865641,3.623111894332306,3.581814175856626,3.380196747885161,True,True,True,True,6,2,81.11288730335575,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.2249999046325684,3.2249999046325684,3.5170000060399373,,0.0,,0.0,,,False,3.5700000286102296,3.61050000667572,3.5170000060399373,3.430750002861023,3.950000047683716,2.700000047683716,True,0.1835443377972332,0.1835443377972332,0.0886076300825332,False,1661149.6,2247056.0,False,3.900000095367432,True,False,False,,,,1083.HK
2003-11-13,1083.HK,4.0,4.025000095367432,3.924999952316284,4.025000095367432,2.642086982727051,3346000,0.0,0.0,0.1863353993117196,-0.0124224073416573,0.0,3.7849860092661545,3.679663872909275,3.638872215941528,3.5905901346588203,3.3853346231639043,True,True,True,True,6,3,85.32531998131492,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.2249999046325684,3.2249999046325684,3.5223333406448365,,0.0,,0.0,,,False,3.596250033378601,3.616000008583069,3.5223333406448365,3.435000003576279,4.025000095367432,2.700000047683716,True,0.1987578066533768,0.1987578066533768,0.105590106997517,False,1715269.6,2443956.0,False,3.950000047683716,True,False,False,,,,1083.HK
2011-01-12,1083.HK,4.070000171661377,4.079999923706055,3.950000047683716,4.050000190734863,2.6866745948791504,2102706,0.0,0.0,-0.0098765333257353,-0.0469136510348072,-0.0518519176976748,3.8887815967597774,3.8163879926961,3.7424276157584,3.631738072924388,3.4071797898122,True,True,True,True,10,2,73.76204397908886,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.5899999141693115,3.5899999141693115,3.441933325131734,,0.0,,0.0,,,False,3.762000048160553,3.7508000135421753,3.441933325131734,3.435599991083145,4.079999923706055,2.880000114440918,True,0.1446078248044149,0.1200980437988962,0.0637254890502759,True,2076183.04,1226977.8,True,4.03000020980835,False,False,False,,,,1083.HK
2012-03-13,1083.HK,4.860000133514404,5.0,4.860000133514404,4.980000019073486,3.32726788520813,1763210,0.0,0.0,0.0823292863136151,0.1485943309807131,0.104417666452792,4.785424889515298,4.659546319529272,4.522504522286576,4.411126044818088,4.206373902881538,True,True,True,True,12,1,78.30943999157245,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.340000152587891,4.25,4.303266658782959,,0.0,,0.0,,,False,4.626999998092652,4.476999988555908,4.303266658782959,4.2671499812603,5.0,3.700000047683716,True,0.184000015258789,0.1319999694824218,0.05,True,743409.74,1110452.6,False,4.900000095367432,True,False,False,,,,1083.HK
2013-11-27,1083.HK,8.170000076293945,8.550000190734863,8.130000114440918,8.510000228881836,5.7825140953063965,6451365,0.0,0.0,0.0270269725088536,0.0634547529176718,0.1621621712485244,8.008473997271576,7.8181649678216,7.638975099215858,7.516792618704635,7.128068527069812,True,True,True,True,6,0,82.28572077329349,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.380000114440918,7.380000114440918,7.544933338165283,,0.0,,0.0,,,False,7.738000011444091,7.561200017929077,7.544933338165283,7.424749994277954,8.550000190734863,6.179999828338623,True,0.1929824629893506,0.1368421111337291,0.079532197661546,True,2567764.74,2931414.0,False,8.229999542236328,True,False,False,,,,1083.HK
2017-06-22,1083.HK,5.010000228881836,5.190000057220459,5.010000228881836,5.170000076293945,3.764233350753784,6911850,0.0,0.0,-0.0174081530483083,0.0754351761567404,0.0754351761567404,4.924971927817749,4.8506227379839215,4.745710067434672,4.617770706576825,4.566788907234474,True,True,True,True,21,2,80.69569702635205,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.679999828338623,4.449999809265137,4.409600019454956,,0.0,,0.0,,,False,4.856000089645386,4.741800031661987,4.409600019454956,4.408050010204315,5.190000057220459,3.920000076293945,True,0.1599229122457018,0.090558817311559,0.0770713084696292,True,3508793.14,3547986.1,False,5.03000020980835,True,False,False,,,,1083.HK
2017-10-25,1083.HK,6.110000133514404,6.300000190734863,6.099999904632568,6.269999980926514,4.565134525299072,6649547,0.0,0.0,0.0398724084147537,0.0047847224720272,-0.0542264997802518,5.945983810528764,5.72892210470622,5.517860043083589,5.310846262876578,4.990205219968414,True,True,True,True,6,0,78.99994993217001,False,HHHLHH,6.119999885559082,2017-10-30 00:00:00,6.53000020980835,2017-11-03 00:00:00,6.650000095367432,0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.199999809265137,5.079999923706055,5.089133319854736,HH,6.199999809265137,2017-10-19,5.909999847412109,2017-10-20,HHHLHHHLHH,False,5.682499980926513,5.403599948883056,5.089133319854736,4.903349995613098,6.300000190734863,3.920000076293945,True,0.2095238304282345,0.1746032298677465,0.066666676758458,True,2739876.96,3411410.7,False,6.199999809265137,True,False,False,,,,1083.HK
2013-08-12,1114.HK,10.479999542236328,10.579999923706056,10.359999656677246,10.520000457763672,1.161996603012085,17821315,0.0,0.0,0.0475285150421267,0.0817490132372165,0.14258554512638,10.030619600553973,9.64781673457196,9.33387195791948,9.311253883509144,9.111756417101889,True,True,True,True,6,1,68.83370189703945,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.850000381469727,7.920000076293945,9.667000013987224,,0.0,,0.0,,,False,9.62300009727478,9.007400016784668,9.667000013987224,9.55740002155304,11.399999618530272,6.460000038146973,False,0.2514177567668963,0.156899797673215,0.0850661271285734,False,9840777.62,12303013.2,False,10.479999542236328,True,False,False,,,,1114.HK
2014-07-03,1114.HK,14.68000030517578,15.359999656677246,14.420000076293944,15.100000381469728,1.6817378997802734,16615506,0.0,0.0,-0.0119205497104937,-0.0370861195675145,-0.0609271558312638,14.167657090932549,13.64254298555974,13.045943895923378,12.60937836343578,11.857768855942188,True,True,True,True,4,0,69.17721436090302,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.5,12.18000030517578,12.367266648610434,,0.0,,0.0,,,False,13.50900011062622,12.858799991607668,12.367266648610434,12.449949984550477,15.359999656677246,7.920000076293945,False,0.2643228878053675,0.1861978984767722,0.1054687449068295,False,7835498.26,10175830.2,False,14.920000076293944,True,False,False,,,,1114.HK
2017-02-14,1114.HK,12.4399995803833,12.779999732971191,12.260000228881836,12.699999809265137,1.4590320587158203,30668761,0.0,0.0,-0.0393700793314367,0.0566929352631595,0.0582676993883342,11.974910270961905,11.537062956720092,10.9998478806845,10.370357640633932,9.712109158108834,True,True,True,True,5,0,70.60440796259797,False,HHHLHH,12.100000381469728,2017-02-27 00:00:00,13.399999618530272,2017-03-16 00:00:00,13.779999732971191,0.14,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.420000076293944,10.079999923706056,9.738133328755696,HH,12.68000030517578,2017-02-09,11.960000038146973,2017-02-13,HHLLHHHLHH,False,11.452999925613405,10.99119997024536,9.738133328755696,9.206300003528597,12.779999732971191,6.059999942779541,True,0.2824725924965233,0.1846635137705576,0.0829420569710721,False,16710421.22,31907510.2,False,12.68000030517578,True,False,False,,,,1114.HK
2001-11-23,1133.HK,1.149999976158142,1.2000000476837158,1.149999976158142,1.190000057220459,0.911821722984314,26602000,0.0,0.0,-0.1260504942477014,-0.2268907794524067,-0.1344538471740988,1.1239957714285844,1.073336931901162,1.0077777676309432,0.9731858215943296,0.8367436357868523,True,True,True,True,6,0,66.65224778914842,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.9100000262260436,0.8600000143051147,1.0388000015417735,,0.0,,0.0,,,False,1.0940000057220458,0.9246000003814696,1.0388000015417735,0.889075001180172,1.840000033378601,0.324999988079071,False,0.5750000248352677,0.1916666749450891,0.0750000248352676,False,21289440.0,16009800.0,True,1.2000000476837158,False,False,False,,,,1133.HK
2007-07-12,1133.HK,13.359999656677246,14.119999885559082,13.199999809265137,13.800000190734863,11.151565551757812,17699000,0.0,0.0,0.0478260752384065,-0.0623188839467521,0.2260869451040883,12.91006943756548,12.170441895736278,11.159039139725666,10.282393851402544,8.927730136024554,True,True,True,True,4,0,61.919183519267605,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.68000030517578,9.300000190734863,9.504600009918214,,0.0,,0.0,,,False,12.211000061035156,10.70100004196167,9.504600009918214,8.86985000371933,14.119999885559082,6.090000152587891,True,0.3675637126379341,0.2266288835128014,0.1005665784562944,False,9907555.44,10932217.3,False,13.699999809265137,True,False,False,,,,1133.HK
2010-10-05,1133.HK,9.600000381469728,10.15999984741211,9.600000381469728,10.020000457763672,8.349006652832031,10774000,0.0,0.0,0.0658682452355308,0.1896207117493811,0.0958082874865371,9.4076571860804,8.816034821843292,7.96980916844117,7.297579813052657,7.0194983395844845,True,True,True,True,4,1,63.286192821125866,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.309999942779541,7.119999885559082,6.593200003306071,,0.0,,0.0,,,False,8.767999982833862,7.75,6.593200003306071,6.629400000572205,10.15999984741211,5.050000190734863,False,0.4173228183854894,0.2598425104463008,0.0846456367709788,False,6917119.52,10126218.6,False,9.800000190734863,True,False,False,,,,1133.HK
2017-04-13,1133.HK,4.800000190734863,5.119999885559082,4.800000190734863,5.099999904632568,4.6814703941345215,13200000,0.0,0.0,-0.0980392175195584,-0.1196078715531567,-0.1529411269719204,4.675929331596207,4.40022280739888,4.121775040990007,3.934749988263176,3.80173940562184,True,True,True,True,4,0,79.20619283530652,False,HHHLHH,4.800000190734863,2017-04-18 00:00:00,5.0,2017-04-20 00:00:00,5.150000095367432,0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.7300000190734863,3.569999933242798,3.831666674613953,HH,4.28000020980835,2017-03-29,4.050000190734863,2017-03-30,HHLLHHHLHH,False,4.345999991893768,4.008599982261658,3.831666674613953,3.729799998998642,5.119999885559082,2.680000066757202,True,0.3027343724534148,0.2519531231810105,0.0898437594587451,False,6194328.36,8373904.5,False,4.920000076293945,True,False,False,,,,1133.HK
2017-08-02,1133.HK,4.25,4.519999980926514,4.25,4.519999980926514,4.181186676025391,8550000,0.0,0.0,-0.0862831566662204,-0.1150442440532761,-0.1039822549059633,4.310607758238435,4.225351867526409,4.209780785838076,4.179112821886777,4.0199354461695815,True,True,True,True,12,0,88.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.849999904632568,3.849999904632568,4.102199997901916,,0.0,,0.0,,,False,4.163500022888184,4.183800029754639,4.102199997901916,4.012400009632111,5.150000095367432,3.3299999237060547,True,0.1666666666666667,0.1482301060002678,0.0641592838665417,True,2807278.74,3817171.7,False,4.429999828338623,True,False,False,,,,1133.HK
2016-12-14,1157.HK,3.940000057220459,4.0,3.880000114440918,3.990000009536743,2.244328260421753,30029340,0.0,0.0,-0.1453633890525717,-0.1203007563724833,-0.0200501061440705,3.721783889134984,3.5395466004320366,3.2784411436155825,3.054995598996433,3.034444304769538,True,True,True,True,4,0,79.16643359357568,False,HHLLLH,3.319999933242798,2016-12-30 00:00:00,3.7100000381469727,2017-01-11 00:00:00,3.7699999809265137,0.14,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.150000095367432,2.7100000381469727,2.778933342297872,HH,3.940000057220459,2016-12-09,3.670000076293945,2016-12-13,HHHLHHHLHH,False,3.553000009059906,3.1757999897003173,2.778933342297872,2.786150009632111,4.0,1.950000047683716,False,0.3424999713897705,0.2074999809265136,0.0824999809265137,False,13475195.26,18461042.2,False,3.940000057220459,True,False,False,,,,1157.HK
2019-11-06,1157.HK,5.789999961853027,6.099999904632568,5.75,6.099999904632568,4.097383499145508,37627768,0.0,0.0,-0.040983607198115,-0.0770491471376442,0.0262295617624119,5.821882343703826,5.746494517194838,5.571248915371583,5.287603839117764,4.616718811941495,True,True,True,True,22,1,88.0,False,HHLLLH,5.420000076293945,2019-11-11 00:00:00,5.929999828338623,2019-11-19 00:00:00,6.03000020980835,0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.559999942779541,5.25,5.078466671307882,HH,5.940000057220459,2019-10-28,5.639999866485596,2019-10-30,LHLLHHLLHH,False,5.78899998664856,5.547600002288818,5.078466671307882,4.689899997711182,6.099999904632568,2.569999933242798,True,0.2540983177262965,0.0754098434981337,0.0672130907904998,True,11722863.4,14731740.8,False,5.960000038146973,True,False,False,,,,1157.HK
2014-12-08,1186.HK,9.09000015258789,9.489999771118164,8.869999885559082,9.4399995803833,6.0431294441223145,29998186,0.0,0.0,0.0953390479036488,0.0466102281372931,-0.0561440420053145,8.921756385796604,8.618250872882294,8.199385975052014,7.840268625049699,7.526615771827049,True,True,True,True,9,0,74.97379792899252,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.849999904632568,7.380000114440918,7.460600016911824,,0.0,,0.0,,,False,8.567999982833863,7.975400047302246,7.460600016911824,7.237200005054474,9.489999771118164,5.570000171661377,True,0.2708113547742907,0.1728134779809759,0.0958903971928007,False,19889356.82,21126265.1,False,9.170000076293944,True,False,False,,,,1186.HK
2015-03-02,1196.HK,3.150000095367432,3.299999952316284,3.119999885559082,3.2799999713897705,3.2799999713897705,14104218,0.0,0.0,0.2012195401181786,0.3170732345558367,0.0640244024325382,3.0118488971651467,2.785404328183284,2.4279131940913,2.064053272959888,1.5236330111160663,True,True,True,True,4,1,75.8656854152648,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.2100000381469727,1.7100000381469729,1.6772987631956735,,0.0,,0.0,,,False,2.8109999895095825,2.281000003814697,1.6772987631956735,1.51139889806509,3.299999952316284,0.4944399893283844,True,0.4939393996316649,0.2484848318459024,0.0878787775889133,False,11708836.02,11389272.7,False,3.259999990463257,False,False,False,,,,1196.HK
2016-03-17,1196.HK,3.5299999713897705,3.619999885559082,3.5199999809265137,3.5999999046325684,3.5999999046325684,3252000,0.0,0.0,0.1000000397364309,0.0916667141296259,-0.0138888760113418,3.408327842523052,3.3164675467506344,3.227071493148032,3.1612429203178527,2.954906396271329,True,True,True,True,8,2,72.09317031090373,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.0899999141693115,2.9800000190734863,3.0076666688919067,,0.0,,0.0,,,False,3.293499994277954,3.175199980735779,3.0076666688919067,3.075700001716614,4.5,2.0199999809265137,False,0.1988949759539706,0.1381215513278334,0.0966850595848882,False,1709310.94,2009188.3,False,3.539999961853028,True,False,False,,,,1196.HK
2016-03-29,1196.HK,3.7899999618530273,3.920000076293945,3.700000047683716,3.910000085830689,3.910000085830689,7585103,0.0,0.0,0.0179027958327846,-0.0818414743316796,0.0076726267854789,3.661767802324738,3.503686040285133,3.340323583793427,3.228541805004913,2.992429412772083,True,True,True,True,6,0,85.27273022832935,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.119999885559082,3.0,3.0571333376566567,,0.0,,0.0,,,False,3.4614999890327454,3.2567999887466432,3.0571333376566567,3.07025000333786,4.5,2.0199999809265137,False,0.260204071702683,0.2040816773379251,0.066326526888506,True,1922525.5,3371910.3,False,3.75,True,False,False,,,,1196.HK
2016-03-30,1196.HK,3.910000085830689,3.990000009536743,3.910000085830689,3.9800000190734863,3.9800000190734863,4574562,0.0,0.0,-0.0050251208117253,-0.1005025360428386,-0.0150753624351762,3.7196282053699647,3.5451046471362946,3.365408934196567,3.243422165679538,3.000298501268509,True,True,True,True,6,1,78.77617595085809,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.119999885559082,3.0,3.0667333380381265,,0.0,,0.0,,,False,3.500499987602234,3.274999990463257,3.0667333380381265,3.070750002861023,4.5,2.0199999809265137,False,0.2731829352290816,0.2180451433328873,0.0827067475983211,False,1986695.4,3687966.5,False,3.920000076293945,True,False,False,,,,1196.HK
2016-05-25,1196.HK,3.990000009536743,4.090000152587891,3.9600000381469727,4.059999942779541,4.059999942779541,4840500,0.0,0.0,0.056650251801734,0.1798029628970183,0.1921182809855777,3.93985860183835,3.8633946439425335,3.741132961642424,3.5621658102524454,3.221010474735916,True,True,True,True,11,1,65.40195550563264,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.4800000190734863,3.4800000190734863,3.3906666739781697,,0.0,,0.0,,,False,3.796000003814697,3.797200012207031,3.3906666739781697,3.184000004529953,4.409999847412109,2.0199999809265137,True,0.2371638706211427,0.1491442813586291,0.0440097946312567,True,3403382.86,3132537.5,False,4.0,True,False,False,,,,1196.HK
2016-06-03,1196.HK,4.119999885559082,4.199999809265137,4.090000152587891,4.179999828338623,4.179999828338623,5099759,0.0,0.0,0.0741626687823939,0.117224944516344,0.1387560823833189,4.0613079894575295,3.9722975298109913,3.826817900988683,3.6312504257010088,3.2683573222822377,True,True,True,True,17,0,73.68760852090695,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.5,3.4800000190734863,3.4274666754404706,,0.0,,0.0,,,False,3.983000028133392,3.874600019454956,3.4274666754404706,3.23675000667572,4.199999809265137,2.0199999809265137,True,0.2214285406125632,0.1499999772934676,0.0404760969469023,True,3565433.18,3684055.3,False,4.099999904632568,True,False,False,,,,1196.HK
2016-06-08,1196.HK,4.199999809265137,4.289999961853027,4.179999828338623,4.289999961853027,4.289999961853027,4249002,0.0,0.0,0.1165501175864882,0.1282051738054783,0.139860118873615,4.134991324782025,4.031470951425156,3.8710743028902574,3.6653863572210432,3.2908528862797506,True,True,True,True,20,0,82.20069161088699,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.660000085830689,3.4800000190734863,3.438133339881897,,0.0,,0.0,,,False,4.042000007629395,3.904400010108948,3.438133339881897,3.2620000052452087,4.289999961853027,2.0199999809265137,True,0.2377622354304016,0.0932400607239344,0.0536130585358186,True,3607313.22,3809805.5,False,4.199999809265137,False,False,False,,,,1196.HK
2016-09-15,1196.HK,5.150000095367432,5.510000228881836,5.150000095367432,5.510000228881836,5.510000228881836,5254500,0.0,0.0,-0.0036298469932606,-0.0399274515227114,-0.0834845769580525,5.1208969650926885,4.894249415970024,4.680746007091211,4.422751099355566,3.864786433452714,True,True,True,True,7,0,79.2087761818517,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.210000038146973,4.130000114440918,4.120066680908203,,0.0,,0.0,,,False,4.799500060081482,4.666600027084351,4.120066680908203,3.864800007343293,5.510000228881836,2.0999999046325684,True,0.5063521024277329,0.2359346890623772,0.0871143374109976,False,3860933.88,4387757.5,False,5.349999904632568,True,False,False,,,,1196.HK
