index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-06,0013.HK,22.700000762939453,23.459999084472656,22.700000762939453,23.3799991607666,23.3799991607666,3277193,0.0,0.0,-0.0136868993289445,,True,23.38203248551633,23.33458010686901,23.128759792646434,23.40939843984374,24.203489250623196,False,False,False,False,0.7599983215332031,0.7447057611802045,1.1170586417703068,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.04949461548848,10.15037944422279,24.81201673161335,32.1243413224545,23.365054884180665,24.99905451796973,21.7310552503916,13.986696302565626,0.6180099001071083,0.5923320424528888,1,22.519199829101563,23.85399990081787,True,6.660579741747433,12.403846242018709,25.57999992370605,False,-8.600472124711061,-23.5%,-23.535342737386237,True,2,True,True,False,False,False,True,False,32.1,True,False,True,False,False,False,,,,13.HK
2026-02-09,0013.HK,23.700000762939453,24.0,23.420000076293945,23.68000030517578,23.68000030517578,2897500,0.0,0.0,-0.0261824675356057,,True,23.436208452727136,23.36461664585221,23.150377067647582,23.41475689262259,24.19931802396624,False,False,False,False,0.5799999237060547,0.7376470004811009,1.106470500721651,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.95540040889885,15.458029577019822,24.236623438266676,38.50000452995084,23.3950496861802,25.02104951833352,21.76904985402688,13.900375113234498,0.2732476469762476,0.6577663876799874,1,22.546799850463863,23.88399991989136,True,6.188345808648278,14.61762091030199,25.57999992370605,False,-7.427676404210858,-24.4%,-24.41214925235078,True,2,True,True,False,False,False,True,False,38.5,True,False,True,False,False,False,,,,13.HK
2026-02-10,0013.HK,23.700000762939453,24.07999992370605,23.420000076293945,23.540000915527344,23.540000915527344,3918082,0.0,0.0,-0.0203908849157412,,True,23.4550798095999,23.37986745191092,23.165656434231103,23.417236972284076,24.194064501189832,False,False,False,False,0.6599998474121058,0.7329411226160386,1.099411683924058,LH,22.84000015258789,23.780000686645508,24.040000915527344,0.05,22.040000915527344,22.040000915527344,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLLH,25.57999992370605,2026-01-16,22.040000915527344,2026-02-02,False,42.95188211808412,16.377664018733924,22.928692875755665,35.96060339846191,23.408854565165644,25.016854366801383,21.8008547635299,13.738389438572376,0.4640893147187557,0.3257564918646759,1,22.571999855041504,23.885999965667725,True,5.655297082809661,13.829789981365536,25.57999992370605,False,-7.974976599934058,-25.0%,-24.992757902460728,False,1,False,False,False,False,False,True,False,36.0,True,False,False,False,False,False,LHHLLH,2026-02-13,2026-02-23,13.HK
2026-02-11,0013.HK,23.71999931335449,23.89999961853028,23.3799991607666,23.559999465942383,23.559999465942383,2879500,0.0,0.0,-0.0212224113469435,,True,23.47415611075308,23.39553110530496,23.181120866847237,23.420063952356514,24.189012190152003,False,False,False,False,0.5200004577636754,0.7258822497199565,1.0888233745799347,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.22400543785383,15.882368890754684,23.72548377958145,38.144326349388,23.423249317620574,25.019249035332976,21.82724959990817,13.627483497874756,0.4490386999948627,0.583913445298195,1,22.59559986114502,23.892999935150147,True,5.272566351317779,14.70301078775538,25.57999992370605,False,-7.896796183692127,-25.3%,-25.30012037253968,False,1,False,False,False,False,False,True,False,38.1,True,False,False,False,False,False,,,,13.HK
2026-02-12,0013.HK,23.68000030517578,23.68000030517578,23.020000457763672,23.18000030517578,23.18000030517578,2703000,0.0,0.0,-0.005176912754682,,True,23.42067323701175,23.37678929659808,23.18107692325228,23.415310216768777,24.180972254813547,False,False,False,False,0.6599998474121094,0.7688887914021808,1.1533331871032713,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.23943396129046,15.4875867287862,25.43020213163628,36.09756324491296,23.400082745006785,24.97808243220161,21.82208305781196,13.487129121639937,0.8913071911462561,0.5679942284317655,1,22.60959987640381,23.85599994659424,True,3.1138824608259603,13.294239210242036,25.57999992370605,False,-9.382328481971928,-25.4%,-25.423197587858603,False,1,False,False,False,False,False,True,False,36.1,True,False,False,False,False,False,,,,13.HK
2026-02-13,0013.HK,23.200000762939453,23.26000022888184,22.84000015258789,23.26000022888184,23.26000022888184,2416000,0.0,0.0,-0.008598484994472,,True,23.391459962806312,23.36663372549232,23.1841719548456,23.412234771464085,24.173633832296165,False,False,False,False,0.4200000762939488,0.6999999152289499,1.0499998728434248,HL,24.040000915527344,23.059999465942383,22.920000076293945,-0.05,22.040000915527344,22.040000915527344,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHHL,22.040000915527344,2026-02-02,24.07999992370605,2026-02-10,False,31.04574597652765,13.147430112940109,28.28684328010865,33.16326133413273,23.386741552994884,24.84074126307789,21.93274184291188,12.434393280382483,0.7264938715205248,0.9396597892319022,1,22.62519989013672,23.74699993133545,True,3.469754014807761,11.07927237657366,25.57999992370605,False,-9.06958444778638,-25.4%,-25.44461916368216,False,1,False,False,False,False,False,True,False,33.2,True,False,False,False,False,False,HLLHHL,2026-02-23,2026-02-24,13.HK
2026-02-20,0013.HK,23.57999992370605,23.68000030517578,23.3799991607666,23.459999084472656,23.459999084472656,1137167,0.0,0.0,-0.0170502827851779,,True,23.4039216212911,23.374752452360173,23.19498870502705,23.41318059944445,24.167947499644185,False,False,False,False,0.3000011444091797,0.6599999533759225,0.9899999300638838,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.68487766285102,18.08734112940842,27.650714790025997,42.372862178323246,23.39371846075467,24.787718132690703,21.999718788818637,11.91772632704469,0.3531223354789971,1.56902801869402,1,22.640799865722656,23.681999874114982,True,3.4391480105883074,10.764866602668128,25.440000534057617,False,-7.783024402590905,-24.4%,-24.40814194544346,False,1,False,False,False,False,False,True,False,42.4,True,False,False,False,False,False,,,,13.HK
2026-02-24,0013.HK,23.6200008392334,23.780000686645508,22.920000076293945,23.059999465942383,23.059999465942383,1313500,0.0,0.0,0.0,,True,23.397335966404384,23.37955734548828,23.21173698330924,23.41330684082259,24.15605264994669,False,False,False,False,0.8600006103515625,0.6294116973876955,0.9441175460815432,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.65773457960887,19.06695046057825,33.06286765068588,39.63133660805597,23.39522078910328,24.779220613627203,22.01122096457935,11.831474787094526,0.907348813605207,1.1927316695165155,1,22.685999870300293,23.559999847412108,True,4.343887185077112,2.671417657735021,25.0,False,-7.760002136230469,-20.3%,-20.28479261557333,False,1,False,False,False,False,False,True,False,39.6,True,False,False,False,False,False,,,,13.HK
2026-02-04,0136.HK,2.119999885559082,2.119999885559082,2.0199999809265137,2.069999933242798,2.069999933242798,43473720,0.0,0.0,0.0144927402692103,0.0144927402692103,True,2.172889066348506,2.2294463588459363,2.316791118705928,2.430432959584857,2.4516719998381102,False,False,False,False,0.0999999046325683,0.0780000050862629,0.1170000076293944,LL,2.309999942779541,2.0999999046325684,2.0799999237060547,-0.1,2.0199999809265137,2.0199999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLHHLL,2.150000095367432,2026-01-09,2.4600000381469727,2026-01-16,False,21.83261117370086,10.909096032131908,42.7272729243127,22.03388049731697,2.2227240238846044,2.3937240753830173,2.0517239723861915,15.386530190964509,1.7619043265284269,0.6097963647868259,1,2.291800003051758,2.257499980926513,False,-6.3348462664082685,-7.174891679918677,2.4600000381469727,False,-15.853662555141565,3.6%,3.600556113125264,False,1,False,False,False,False,False,True,False,22.0,True,False,False,False,False,False,LLLHHL,2026-02-10,2026-02-24,136.HK
2026-02-05,0136.HK,2.0899999141693115,2.130000114440918,2.049999952316284,2.119999885559082,2.119999885559082,32049262,0.0,0.0,-0.009433953776483,,True,2.1632728516595194,2.219929274212297,2.309073815445267,2.4242857700001883,2.449029194146644,False,False,False,False,0.0800001621246337,0.0793333530426024,0.1190000295639037,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.070289937512904,7.272758010966417,42.727263663432936,28.12497904523768,2.212940772615507,2.3859408460484293,2.0399406991825844,15.63530986222023,1.219828573721486,1.2007145198724822,1,2.2896000003814696,2.2539999723434447,False,-4.932741371011594,-5.777782864040799,2.4600000381469727,False,-13.821144199818802,3.5%,3.527940629887349,False,1,False,False,False,False,False,True,False,28.1,True,False,False,False,False,False,,,,136.HK
2026-02-06,0136.HK,2.0999999046325684,2.130000114440918,2.0799999237060547,2.0999999046325684,2.0999999046325684,27660612,0.0,0.0,0.0,,True,2.151768679472801,2.2095006333792773,2.3008748385506514,2.417864267715681,2.446248084270038,False,False,False,False,0.0500001907348632,0.0766667048136393,0.1150000572204589,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.53456308634673,7.5472012156638595,37.73582613992096,30.508462247811607,2.2021844994742747,2.3711846005637525,2.033184398384797,15.348405288459976,1.2818442271023969,1.3515328041892525,1,2.286399998664856,2.247499966621399,False,-7.079649845391881,-7.488990208033341,2.4600000381469727,False,-14.634151541947906,2.9%,2.883650665772697,False,1,False,False,False,False,False,True,False,30.5,True,False,False,False,False,False,,,,136.HK
2026-02-09,0136.HK,2.109999895095825,2.1600000858306885,2.109999895095825,2.130000114440918,2.130000114440918,22902867,0.0,0.0,-0.0140846047870866,,True,2.1478107585579127,2.202587544775941,2.2941738689777207,2.4121639874528142,2.443728180127973,False,False,False,False,0.0500001907348632,0.0713333924611409,0.1070000886917113,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.91343470816563,10.576949528665269,37.49997707515677,34.42624168221924,2.195309796137765,2.3573099277448204,2.0333096645307087,14.758749028685122,0.9239189274971022,1.5009834586863098,1,2.281800003051758,2.2364999771118166,False,-9.745753850788557,-8.583683082144516,2.4600000381469727,False,-13.41463083694224,2.4%,2.4000139708767687,False,1,False,False,False,False,False,True,False,34.4,True,False,False,False,False,False,,,,136.HK
2026-02-10,0136.HK,2.150000095367432,2.309999942779541,2.150000095367432,2.25,2.25,108203020,0.0,0.0,-0.0666667090521918,,True,2.166390620638292,2.206710366969338,2.292441560390359,2.408952819384442,2.4421845292903,False,False,False,False,0.1599998474121089,0.0671429123197282,0.1007143684795924,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHLLLH,2.4600000381469727,2026-01-16,2.0199999809265137,2026-02-04,False,32.892172471330646,22.60869961830252,33.043464920255246,42.857147722829474,2.200518386981787,2.367518489978613,2.033518283984961,15.1782510870888,0.139910922878737,2.397964790840049,1,2.278200001716614,2.2339999794960024,False,-7.407409951120268,-1.31578823536055,2.4600000381469727,False,-8.536586784167612,2.5%,2.535769624920348,False,1,False,False,False,True,False,True,False,42.9,True,False,False,True,False,False,,,,136.HK
2026-02-11,0136.HK,2.2699999809265137,2.2699999809265137,2.180000066757202,2.200000047683716,2.200000047683716,50079483,0.0,0.0,-0.0454546094925921,,True,2.172501425555642,2.2061268609445017,2.2888164030293146,2.4048151407369027,2.44025477246475,False,False,False,False,0.0899999141693115,0.0713333924611408,0.1070000886917113,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.66541171204329,20.833339956067466,31.6666560702921,40.0000063578308,2.200469021334352,2.3684691233775035,2.0324689192912,15.269481225532324,0.2415354693037982,0.141466816178095,1,2.273400001525879,2.2269999861717222,False,-9.836065733954968,-3.083697525593237,2.4600000381469727,False,-10.569105139490372,2.9%,2.8655406940006456,True,2,True,True,False,False,False,True,False,40.0,True,False,True,False,False,False,,,,136.HK
2026-02-12,0136.HK,2.200000047683716,2.220000028610229,2.150000095367432,2.200000047683716,2.200000047683716,37888000,0.0,0.0,-0.0454546094925921,,True,2.1775011750334734,2.205594094573999,2.2853334087020363,2.400759396320008,2.4383403921876106,False,False,False,False,0.0699999332427969,0.0680000464121499,0.1020000696182249,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.75611172160237,18.333327704008244,34.16665888495255,38.35617198933584,2.200424357177148,2.363424440146814,2.0374242742074826,14.815331637100495,0.1631769201373065,0.6087964402172311,1,2.269000000953674,2.2169999837875367,False,-9.090909986546098,-1.3452901853442496,2.4600000381469727,False,-10.569105139490372,2.8%,2.7821286005331736,True,2,True,True,False,False,False,True,False,38.4,True,False,True,False,False,False,,,,136.HK
2026-02-06,0148.HK,30.57999992370605,31.299999237060547,30.200000762939453,31.07999992370605,31.07999992370605,1957006,0.0,0.0,0.2458172881515909,,True,31.17470931137517,30.50009788958912,29.306464423232875,28.218822861652157,25.80986074272804,False,True,True,False,1.0999984741210938,1.0312502384185789,1.546875357627868,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,45.664782543715305,21.777223424095496,15.769685938082834,58.55615266435896,30.617760848951693,32.733761596632355,28.50176010127103,13.822047654755988,0.4062663024938869,0.6098711174318048,1,28.64959995269776,30.5479998588562,True,23.43129287936314,19.35483422035295,32.70000076293945,False,-4.9541308912427615,-13.6%,-13.565099802722536,False,1,False,False,False,False,False,True,True,58.6,True,True,False,False,True,False,,,,148.HK
2026-02-20,1729.HK,16.350000381469727,16.579999923706055,15.899999618530272,16.100000381469727,16.100000381469727,12180069,0.0,0.0,0.1080745173845345,,True,16.983026060739817,16.643727905085893,16.23467911079797,15.251877885008286,11.930709223706137,False,True,True,False,0.680000305175783,1.0778571537562782,1.616785730634417,LL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHLL,16.600000381469727,2026-02-11,18.6299991607666,2026-02-12,False,19.150485899366853,28.70723003921942,16.444858811321065,54.91950067729642,16.685618989981897,19.45561878017355,13.915619199790248,33.20224190489748,0.2752995838479111,0.4201188069567892,1,16.394200077056883,16.413500165939332,False,-4.109591997815239,-4.451038474899915,18.6299991607666,False,-13.58024097298332,-10.4%,-10.35149246580004,False,1,False,False,False,False,False,False,True,54.9,True,False,False,False,False,False,,,,1729.HK
2026-02-06,1766.HK,5.809999942779541,5.860000133514404,5.75,5.809999942779541,5.809999942779541,9241601,0.0,0.0,0.0275387003421492,,True,5.849654672206441,5.907704364343033,5.994243939372196,5.9777231984164025,5.649585733342998,False,False,False,False,0.1100001335144043,0.1299999554951985,0.1949999332427978,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.271314393770982,12.244872538448664,22.04086399040876,41.44143254016497,5.8986026701052685,6.225602572830488,5.571602767380049,11.087368348523938,0.8718468103647362,0.996389776391384,1,6.021000003814697,5.919000053405762,False,-5.528457679927521,-6.290320620700486,6.190000057220459,False,-6.138935556190483,-12.3%,-12.268423293560648,False,1,False,False,False,False,False,True,False,41.4,True,False,False,False,False,False,,,,1766.HK
