index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-03-04,1310.HK,7.300000190734863,7.480000019073486,7.21999979019165,7.440000057220459,7.440000057220459,7183546,0.0,0.0,0.0,7.188676140853692,7.036955464419531,6.858042699419726,6.614770415919341,5.912197216294593,True,True,True,False,0.2600002288818359,0.1522221830156114,0.2283332745234171,7.21999979019165,7.440000057220459,7.480000019073486,0.04,6.78000020980835,6.78000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.400000095367432,7.139999866485596,False,37.31238287167651,25.64101989348192,3.846139738546535,83.72097665268682,7.05670758413667,7.38670755552644,6.7267076127469,9.352802775379365,2.2504162382206445,2.587296598717059,1,6.757400026321411,7.027500009536743,True,13.935678685664502,10.222223069932726,7.440000057220459,False,0.0,18.8%,18.814744674700457,True,2,True,True,False,True,True,True,True,83.7,True,False,True,True,False,False,False,False,False,False,True,HH,HHHLLH,2026-03-05,2026-03-06,HHHLHHHLHH,2026-02-27,2026-03-02,,,,,,,1310.HK
2026-03-03,1313.HK,1.899999976158142,1.940000057220459,1.820000052452088,1.830000042915344,1.830000042915344,21699407,0.0,0.0,-0.0327869183506931,1.8814860373768916,1.8371555492757652,1.7636482634732065,1.7386663486035874,1.7435496446423504,False,False,False,False,0.1200000047683713,0.0776470338597016,0.1164705507895525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.039999961853028,1.820000052452088,False,47.93744539995839,35.59322547583971,17.79660768667756,48.52941331153906,1.8453821202156084,2.0143820782539383,1.6763821621772783,18.31598520295456,0.2639516296661728,0.0962338795668883,1,1.7018000030517575,1.8544999957084656,True,16.560508393434667,13.6645979289126,2.059999942779541,False,-11.165043992858564,-44.6%,-44.62520364186319,False,1,False,False,False,False,False,True,True,48.5,True,False,False,False,True,False,False,False,False,False,True,LH,,,,HHHLLHLLLH,2026-02-25,2026-03-02,,,,,,,1313.HK
2026-03-04,1313.HK,1.820000052452088,1.820000052452088,1.7400000095367432,1.7699999809265137,1.7699999809265137,22688000,0.0,0.0,0.0,1.8612158452950045,1.8313159346367,1.7638973504321598,1.739286816570378,1.7437604042940171,False,False,False,False,0.0800000429153444,0.0782352756051456,0.1173529134077184,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.33693781929908,34.42623527483959,23.770495087061487,47.14286006226811,1.838202868854742,2.0092028369066526,1.6672029008028315,18.605124706224483,0.9208149882638754,0.2019611208824539,1,1.7062000036239624,1.8549999952316285,True,14.19355066956399,9.259257760285571,2.059999942779541,False,-14.077668442152127,-45.0%,-45.043871490857136,False,1,False,False,False,False,False,True,True,47.1,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1313.HK
2026-03-03,1378.HK,38.18000030517578,38.59999847412109,36.380001068115234,36.70000076293945,36.70000076293945,36145209,0.0,0.0,0.0604903912767125,36.52895550299048,36.22644747314585,34.98912164846764,32.26427919842581,25.75751522516238,True,True,True,False,2.2199974060058523,1.661176569321576,2.491764853982364,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.166933184278422,21.71800793667232,18.88168472362148,55.87432135386321,36.28754695140986,40.14954646312861,32.42554743969111,21.28553642322577,0.347208176205147,0.1600628431973011,1,35.07160022735596,36.26900024414063,True,14.687502384185793,1.6057636993524205,41.36000061035156,False,-11.266924029604116,-15.0%,-14.998143853418377,True,2,False,True,False,False,False,False,True,55.9,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,1378.HK
2026-03-03,1415.HK,26.940000534057617,27.5,24.84000015258789,25.200000762939453,25.200000762939453,6207941,0.0,0.0,0.0071427933483185,27.84088546067336,28.623358521334787,29.196856586168195,29.66171721943116,28.735119349718072,False,False,False,False,2.6599998474121094,1.1639998118082688,1.7459997177124031,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.144459239575507,8.226226783297697,35.86118765567689,17.971012169161412,28.545178401697346,31.295178401697346,25.79517840169734,19.267702315964392,2.7093819966156696,0.965433059970326,1,28.995200157165527,28.92400026321411,False,-13.223140604429831,-15.151514762300057,32.400001525878906,False,-22.22222353041738,-14.4%,-14.442609499559754,True,2,True,False,False,True,False,True,False,18.0,True,False,False,True,False,False,False,True,False,True,True,,,,,,,,,,,,,,1415.HK
2026-03-04,1415.HK,25.0,25.57999992370605,24.280000686645508,25.3799991607666,25.3799991607666,2773000,0.0,0.0,0.0,27.393451587963035,28.341327272589727,29.047175902819117,29.576930723219977,28.7083853243081,False,False,False,False,1.299999237060543,1.1066664377848314,1.6599996566772472,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.508166347919524,8.1841489302931,39.25831443769239,21.64632160701163,28.24373275970394,30.907732698668784,25.579732820739093,18.864361602837736,2.1223286275707824,0.4952186989969313,1,28.93320014953613,28.69600019454956,False,-10.884832975058067,-17.167102916649867,32.400001525878906,False,-21.666672946003438,-13.1%,-13.1338381769586,True,2,True,False,False,False,False,True,False,21.6,True,False,False,False,False,False,False,True,False,True,True,,,,,,,,,,,,,,1415.HK
2026-03-03,1651.HK,42.97999954223633,43.79999923706055,39.2400016784668,39.31999969482422,39.31999969482422,1857339,0.0,0.0,-0.0310274982241092,42.49922340568353,41.96697260522085,39.49023372768347,36.23836876020024,29.301247126454737,False,True,True,False,4.55999755859375,2.006153693565956,3.009230540348934,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.78589356000104,18.98283600330216,21.762264021975,40.233546894241805,42.13999243954337,47.251992332731845,37.027992546354895,24.261987709288107,2.023281117877691,0.4139746038980236,1,38.33239986419678,43.0829999923706,True,15.51115933398346,6.442883477517006,46.619998931884766,False,-15.6585143807626,-21.8%,-21.76908407642416,True,2,True,True,False,False,False,True,False,40.2,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1651.HK
2026-03-03,1672.HK,15.260000228881836,15.40999984741211,14.31999969482422,14.420000076293944,14.420000076293944,3020011,0.0,0.0,-0.0152566065093495,15.654611511536292,15.29450341592676,14.372006587397152,13.303360387034,10.697036184865135,False,True,True,False,1.0900001525878888,0.9406665802001956,1.4109998703002933,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.55940053754416,34.89489421719443,19.099093453888443,53.54497437794692,15.374856414857712,17.673856582704392,13.075856247011032,29.905972528302875,0.6538073823134207,0.1762500958914249,1,13.97019998550415,15.400999927520752,True,-9.136734843864536,6.499262311079675,18.63999938964844,False,-22.639482036131596,0.1%,0.0846328046880007,True,2,False,True,True,False,False,True,True,53.5,True,False,False,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,1672.HK
2026-03-04,1672.HK,14.300000190734863,14.829999923706056,13.850000381469728,14.199999809265137,14.199999809265137,3420000,0.0,0.0,0.0,15.3901366565779,15.199329189260531,14.365261223548838,13.321115623117786,10.724948245617329,False,True,True,False,0.979999542236328,0.9693748950958256,1.4540623426437382,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.70513505553824,29.508194875986405,23.93441597770215,43.91727443106129,15.262965309563182,17.58996545070698,12.935965168419385,30.49211072616133,0.8398849144887557,0.0401730923934937,1,13.954199981689452,15.431999921798706,True,-5.333334604899089,2.379235230200961,18.63999938964844,False,-23.8197410180658,-0.9%,-0.9040509749403404,True,2,True,True,True,False,False,True,True,43.9,True,False,True,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,1672.HK
2026-03-03,0017.HK,10.15999984741211,10.15999984741211,9.449999809265137,9.56999969482422,9.56999969482422,19991992,0.0,0.0,-0.0114942173652042,10.411220441736496,10.267339303336296,9.500915220766297,8.6226962401422,7.691789543419303,False,True,True,False,0.7100000381469727,0.6326666514078778,0.9489999771118168,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.00897295618205,22.5301211740996,22.89158675334758,43.34038003816715,10.317062901463828,11.744062756505333,8.890063046422323,27.662908885416137,2.2594287334058287,0.2443833788784098,1,9.166199922561646,10.585999917984008,True,32.91666594920336,16.281898263918684,12.449999809265137,False,-23.13253139407806,-45.7%,-45.68947374985436,True,3,True,True,False,False,False,True,True,43.3,True,True,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,17.HK
2026-03-04,0017.HK,9.489999771118164,9.489999771118164,9.0,9.460000038146973,9.460000038146973,14496801,0.0,0.0,0.0,10.23827127744749,10.197135888972008,9.49931070380083,8.63927651337002,7.70587887007052,False,True,True,False,0.489999771118164,0.5926666259765627,0.8889999389648441,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.635277789600444,22.0259145586324,26.73735839366624,44.6623120389016,10.235437866862222,11.61043767612736,8.860438057597085,26.86743502623904,2.101798182538849,0.1869101975885591,1,9.214399919509887,10.502499914169311,True,34.18439407390854,4.646018562679875,12.449999809265137,False,-24.01606278654754,-42.7%,-42.73019558497786,True,3,True,True,False,False,False,True,False,44.7,True,True,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,17.HK
2026-03-03,1735.HK,8.119999885559082,8.1899995803833,8.029999732971191,8.0600004196167,8.0600004196167,6330887,0.0,0.0,0.0173696504168539,8.066171368993153,8.075850193899562,8.197905138224499,8.404087518892846,8.492240575519345,False,False,False,True,0.1599998474121093,0.1261110570695665,0.1891665856043498,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.502141827212414,15.151460855995143,9.697078288009711,46.03178928247048,8.072353907065699,8.333353825049707,7.81135398908169,6.466513262149139,0.1928466801368886,0.2480815123025506,1,8.076400089263917,8.069000148773194,False,-1.104284700933571,1.7676810855318217,8.239999771118164,False,-2.1844582099671466,72.8%,72.83879669338936,False,1,False,False,False,False,False,False,True,46.0,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1735.HK
2026-03-04,1735.HK,8.050000190734863,8.220000267028809,8.039999961853027,8.199999809265137,8.199999809265137,7179836,0.0,0.0,0.0,8.090503812678968,8.086645812627003,8.197987282186876,8.400046178108138,8.489911963836043,False,False,False,True,0.1800003051757812,0.1255555152893066,0.1883332729339599,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.561628941435163,16.470574375665816,8.23537133557615,64.179132095829,8.084510659656122,8.344510602435662,7.82451071687658,6.432051455557112,2.2537043115562483,0.6645704452175886,1,8.080800085067748,8.076500129699706,True,2.756889594809717,2.2443808133105336,8.239999771118164,False,-0.4854364437391164,69.1%,69.05624938565715,False,1,False,False,False,False,False,False,True,64.2,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1735.HK
2026-03-04,1811.HK,2.650000095367432,2.650000095367432,2.5899999141693115,2.619999885559082,2.619999885559082,7908000,0.0,0.0,0.0,2.6458629476465148,2.631615689768042,2.6317931226094533,2.6333615364540446,2.559467743419358,False,False,False,False,0.0600001811981205,0.0631250143051147,0.0946875214576721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.704350921893163,26.37364422406309,9.890149333816863,59.374972060379406,2.6330893670764977,2.7700894033161214,2.496089330836874,10.406030114483658,0.1456543513399347,0.0515599104837844,1,2.6177999925613404,2.6125,True,-3.676475808797752,0.7692300638503318,2.75,False,-4.727276888760653,6.7%,6.743904222024555,True,2,True,True,False,False,False,True,True,59.4,True,False,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1811.HK
2026-03-03,1833.HK,12.199999809265137,12.470000267028809,11.869999885559082,12.029999732971191,12.029999732971191,14226566,0.0,0.0,-0.0074813096081143,13.075155271734545,13.764935611705464,14.459995289531626,14.65283040692245,13.57947385203784,False,False,False,False,0.6000003814697266,0.4652941086713002,0.6979411630069503,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.17671430123237,10.249303930049452,36.56508714694078,24.324328504049063,13.674972486269333,14.730972718965866,12.6189722535728,15.44427579297632,2.3585605479053977,0.9842444582266384,1,14.812399978637696,13.694000053405762,False,-10.55762153480305,-34.83206755362171,15.260000228881836,False,-21.166451162938944,47.1%,47.09669808413543,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,True,True,,,,,,,,,,,,,,1833.HK
2026-03-04,1833.HK,11.899999618530272,12.119999885559082,11.729999542236328,11.9399995803833,11.9399995803833,8369896,0.0,0.0,0.0,12.868763327852498,13.606245522025278,14.361171928388556,14.599110984614745,13.566410312024658,False,False,False,False,0.3900003433227539,0.4582352918737072,0.687352937810561,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.11253288496157,10.3351911777144,37.84915830925289,24.39024957569255,13.509736971423044,14.553737215563668,12.46573672728242,15.455522877299291,2.132258859946628,0.3032001346269956,1,14.785999965667724,13.549500036239625,False,-9.954755850029466,-32.004556130306675,15.170000076293944,False,-21.29202689298692,48.3%,48.33651876658733,True,2,True,True,False,False,False,True,False,24.4,True,False,True,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,1833.HK
2026-03-03,1907.HK,2.9100000858306885,2.9600000381469727,2.609999895095825,2.640000104904175,2.640000104904175,15651000,0.0,0.0,-0.0568182156844558,2.593131800744989,2.543665032749596,2.461253921974308,2.422848857450624,2.506973365537894,False,False,False,False,0.3500001430511474,0.087999963760376,0.131999945640564,2.470000028610229,2.490000009536743,2.680000066757202,0.09,2.430000066757202,2.430000066757202,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.640000104904175,2.4600000381469727,False,22.383133846348752,35.29413497159662,18.235281330488224,54.02300110549563,2.5518526094684724,2.8018525617847567,2.301852657152188,19.593604378926656,0.7176818569479453,0.3113739653457266,1,2.4075999784469606,2.5869999647140505,True,18.385653915870105,15.28384929613418,2.789999961853028,False,-5.376339032249589,-45.4%,-45.4122381609803,True,3,False,True,False,False,False,True,True,54.0,True,False,False,False,True,False,False,False,False,False,True,HH,HHHLLH,2026-03-04,2026-03-05,LHLLHHHLHH,2026-02-25,2026-02-27,,,,,,,1907.HK
2026-03-03,1928.HK,17.799999237060547,18.040000915527344,17.3799991607666,17.5,17.5,18616755,0.0,0.0,-0.013142830984933,17.89865525165504,18.16487697206217,18.711200777175318,19.09183152767544,18.967871357592045,False,False,False,False,0.6600017547607422,0.4881250858306887,0.732187628746033,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.762926717043277,21.381142838326294,21.77955819437721,41.39194651035246,18.122370734944983,19.3503709943444,16.894370475545568,13.552313627835552,1.0684827567803594,0.1184990811176017,1,18.845,18.005999946594237,False,-15.865381529345202,-6.815764855406627,19.190000534057617,False,-8.806672678608187,-7.4%,-7.390513530647924,False,1,False,False,False,False,False,False,True,41.4,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1928.HK
