index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-03-02,1286.HK,8.489999771118164,8.65999984741211,8.100000381469727,8.539999961853027,8.539999961853027,10329800,0.0,0.0,-0.0889929456018137,7.987648902678432,7.412359763891168,6.576890551043862,5.7452259968390695,4.469188331699776,True,True,True,False,0.5599994659423828,0.3964704625746783,0.5947056938620174,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.8437049914598,34.70589307765506,9.117647677557022,73.63637164933266,7.496830651318407,8.412830445324754,6.580830857312059,24.436987751490907,1.6331581921755585,1.1004617690390075,1,6.193200025558472,7.411000037193299,True,68.77470471198988,47.24137381055852,8.829999923706055,False,-3.28425780700699,-18.2%,-18.161116609416915,False,1,False,False,False,True,False,True,True,73.6,True,True,False,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,1286.HK
2026-03-03,1286.HK,8.550000190734863,9.010000228881836,7.639999866485596,7.78000020980835,7.78000020980835,9418616,0.0,0.0,0.0,7.949894594883871,7.4443284983187485,6.624071321975802,5.785518555511729,4.495569302840084,False,True,True,False,1.3700003623962402,0.3981248736381531,0.5971873104572296,9.010000228881836,7.78000020980835,7.639999866485596,-0.15,7.309999942779541,6.110000133514404,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.670000076293945,8.829999923706055,False,55.67684764641252,31.011833583928745,9.72405222176077,62.62887050880386,7.523799180698402,8.539799022388467,6.507799339008339,27.00762785632332,0.4624915721210548,0.8392299065469466,1,6.248000030517578,7.472500038146973,True,54.36508469630865,35.77661752026204,8.829999923706055,False,-11.891276590827058,-18.0%,-18.045509145773696,True,2,True,True,False,True,False,True,True,62.6,True,True,True,True,True,False,False,False,False,False,True,LL,LLHHLL,2026-03-04,2026-03-05,HLHHHLHHLL,2026-02-26,2026-02-27,,,,,,,1286.HK
2026-03-02,1310.HK,7.199999809265137,7.380000114440918,7.139999866485596,7.329999923706055,7.329999923706055,1762500,0.0,0.0,-0.0040927330536756,7.095676646311348,6.969862653140423,6.815280731637735,6.58391929022234,5.8886801293538005,True,True,True,False,0.2400002479553222,0.1477777163187662,0.2216665744781494,7.440000057220459,7.300000190734863,7.179999828338623,-0.03,6.78000020980835,6.78000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,6.78000020980835,7.400000095367432,True,30.843647756805755,23.696686320195077,7.108987816921621,71.95124858765932,6.98650425194761,7.30850418328306,6.664504320612161,9.217769566108442,2.4370886762507302,0.3816507290123099,1,6.72580002784729,6.989000010490417,True,9.40298705038347,8.915303163924357,7.400000095367432,False,-0.945948253503384,17.6%,17.6224176765986,True,2,True,True,False,False,False,True,True,72.0,True,False,True,False,True,False,False,False,False,False,True,HL,HLHHHL,2026-03-03,2026-03-04,HLHHHLHHHL,2026-02-12,2026-02-27,,,,,,,1310.HK
2026-03-03,1310.HK,7.340000152587891,7.440000057220459,7.179999828338623,7.300000190734863,7.300000190734863,3546892,0.0,0.0,0.0,7.1328263816610775,6.9985702651051565,6.834289337876839,6.59809911003447,5.899925707532136,True,True,True,False,0.2600002288818359,0.1488888528611925,0.2233332792917887,7.179999828338623,7.300000190734863,7.440000057220459,0.04,6.78000020980835,6.78000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.400000095367432,7.139999866485596,False,33.39342496852746,25.112104842591357,4.484300617814165,69.04765824347683,7.016361008022587,7.340360985134403,6.692361030910771,9.235556059368976,1.9050120928224528,0.8851742592509292,1,6.739200029373169,7.002500009536743,True,10.10558167012104,8.148150973849827,7.400000095367432,False,-1.3513500451867635,18.3%,18.309411602729583,True,2,True,True,False,True,False,True,True,69.0,True,False,True,True,True,False,False,False,False,False,True,HH,HHHLLH,2026-03-04,2026-03-05,HHHLHHHLHH,2026-02-27,2026-03-02,,,,,,,1310.HK
2026-02-27,1313.HK,1.8899999856948853,1.8899999856948853,1.830000042915344,1.8799999952316284,1.8799999952316284,16068000,0.0,0.0,-0.0265957193846291,1.8935778992093624,1.83286912515553,1.7556722741850672,1.7337267030169077,1.7416733786179766,False,False,False,False,0.0599999427795412,0.0741176324732163,0.1111764487098245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.6517465463732,46.15384380257759,17.94871533619733,60.81080667462363,1.8424751073579868,2.005475083039292,1.6794751316766818,17.69358782980122,0.4055312373366286,0.457896075657584,1,1.6900000023841857,1.8369999945163729,True,18.238990928623103,17.499997951090364,2.059999942779541,False,-8.73786177416297,-43.4%,-43.418219841601726,False,1,False,False,False,False,False,True,True,60.8,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1313.HK
2026-03-02,1313.HK,1.870000004768372,1.909999966621399,1.820000052452088,1.8899999856948853,1.8899999856948853,16696000,0.0,0.0,-0.0317460017109372,1.8929273694794573,1.837837026071996,1.760940027577609,1.7368212234659763,1.7428552639333303,False,False,False,False,0.0899999141693113,0.0758823296603034,0.1138234944904551,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.840000033378601,2.039999961853028,False,49.26019255116843,41.0256423319014,17.948715336197335,57.352940918665126,1.8470012862472152,2.013001247146568,1.6810013253478622,17.9750779964681,0.4243551575531253,0.4157588196347181,1,1.6966000032424926,1.847999995946884,True,21.15384968074834,18.1249973457307,2.059999942779541,False,-8.252425330423856,-44.0%,-44.00746404081658,False,1,False,False,False,False,False,True,True,57.4,True,True,False,False,True,False,False,False,False,False,True,LL,,,,HLHHHLLHLL,2026-02-23,2026-02-25,,,,,,,1313.HK
2026-03-03,1313.HK,1.899999976158142,1.940000057220459,1.820000052452088,1.830000042915344,1.830000042915344,21707407,0.0,0.0,0.0,1.8814860373768916,1.8371555492757652,1.7636482634732065,1.7386663486035874,1.7435496446423504,False,False,False,False,0.1200000047683713,0.0776470338597016,0.1164705507895525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.93744539995839,35.59322547583971,17.79660768667756,48.52941331153906,1.8453821202156084,2.0143820782539383,1.6763821621772783,18.31598520295456,0.2639516296661728,0.0969741983704971,1,1.7018000030517575,1.8544999957084656,True,16.560508393434667,13.6645979289126,2.059999942779541,False,-11.165043992858564,-44.6%,-44.62520364186319,False,1,False,False,False,False,False,True,True,48.5,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1313.HK
2026-02-27,1378.HK,36.400001525878906,37.20000076293945,35.439998626708984,35.459999084472656,35.459999084472656,40276360,0.0,0.0,0.0349690273683558,36.155599988607165,36.00814212743524,34.79354657636173,32.056985200390564,25.57058460859437,False,True,True,False,1.7600021362304688,1.5662500858306885,2.3493751287460327,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.8895445984156,18.14201171957933,27.432070136937934,50.65789411768027,36.05930241974596,39.8613020840526,32.25730275543932,21.08748316897378,0.639543654936866,0.0592806840013213,1,34.84440021514892,36.41900024414063,True,8.773008417843704,0.3395555499905064,41.36000061035156,False,-14.264993807573244,-15.3%,-15.28358296629614,False,1,False,False,False,False,False,False,False,50.7,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,1378.HK
2026-03-02,1378.HK,36.060001373291016,38.34000015258789,35.779998779296875,38.0,38.0,59349391,0.0,0.0,-0.0342105062384354,36.49094544522404,36.18134715983218,34.919289847876954,32.17466866176897,25.66962377505975,True,True,True,False,2.560001373291016,1.694118050967946,2.5411770764519197,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.920028836740082,20.64779735216777,25.34412197640849,57.6868838443539,36.24413076072253,40.17413068442859,32.31413083701648,21.686269424703458,1.0208805801682972,1.0740155553971904,1,34.977600212097165,36.44500026702881,True,21.250797112271748,6.026785262879366,41.36000061035156,False,-8.123792458336238,-15.0%,-14.98144568800206,False,1,False,False,False,True,False,False,False,57.7,True,True,False,True,False,False,False,False,False,True,True,,,,,,,,,,,,,,1378.HK
2026-03-03,1378.HK,38.18000030517578,38.59999847412109,36.380001068115234,36.70000076293945,36.70000076293945,36153709,0.0,0.0,0.0,36.52895550299048,36.22644747314585,34.98912164846764,32.26427919842581,25.75751522516238,True,True,True,False,2.2199974060058523,1.661176569321576,2.491764853982364,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.166933184278422,21.71800793667232,18.88168472362148,55.87432135386321,36.28754695140986,40.14954646312861,32.42554743969111,21.28553642322577,0.347208176205147,0.159598374857656,1,35.07160022735596,36.26900024414063,True,14.687502384185793,1.6057636993524205,41.36000061035156,False,-11.266924029604116,-15.0%,-14.998143853418377,True,2,False,True,False,False,False,False,True,55.9,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,1378.HK
2026-02-27,1415.HK,28.280000686645508,28.63999938964844,27.920000076293945,28.040000915527344,28.040000915527344,2245177,0.0,0.0,-0.1012838823059817,28.75835943634286,29.140763265896744,29.458768784034152,29.808658003832267,28.778160570033258,False,False,False,False,0.7199993133544957,1.1399998664855968,1.709999799728395,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.459835755486866,8.20513441247719,22.692306328571878,19.37500335276249,29.103334135210204,31.735334104692623,26.471334165727782,18.08727451813254,1.2762968988200694,0.6810529943870173,1,29.11280014038086,29.425000190734863,False,-5.842846645394627,1.0814749346953114,32.400001525878906,False,-13.456791373509944,-18.5%,-18.47587336682728,False,1,False,False,False,False,False,False,False,19.4,True,False,False,False,False,False,False,True,False,True,True,,,,,,,,,,,,,,1415.HK
2026-03-02,1415.HK,27.979999542236328,27.979999542236328,26.57999992370605,26.940000534057617,26.940000534057617,5283800,0.0,0.0,-0.0645879634975675,28.42774872683645,28.949392593562912,29.35999355854488,29.75185290542089,28.763513876519507,False,False,False,False,1.399999618530277,1.1106665293375662,1.6659997940063491,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.07327166251597,8.660358305453295,33.017592649350355,20.327870185194243,28.89730236367186,31.517302439965807,26.27730228737791,18.133181037602125,1.981677997587363,0.6256926037094853,1,29.07200016021729,29.22100019454956,False,-7.039334162878625,-10.1400902421493,32.400001525878906,False,-16.85185411939013,-16.2%,-16.213359899759038,True,2,True,False,False,True,False,False,False,20.3,True,False,False,True,False,False,False,True,False,True,True,,,,,,,,,,,,,,1415.HK
2026-03-03,1415.HK,26.940000534057617,27.5,24.84000015258789,25.200000762939453,25.200000762939453,6208941,0.0,0.0,0.0,27.84088546067336,28.623358521334787,29.196856586168195,29.66171721943116,28.735119349718072,False,False,False,False,2.6599998474121094,1.1639998118082688,1.7459997177124031,27.5,25.200000762939453,24.84000015258789,-0.1,24.84000015258789,24.84000015258789,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,27.31999969482422,29.479999542236328,False,23.144459239575507,8.226226783297697,35.86118765567689,17.971012169161412,28.545178401697346,31.295178401697346,25.79517840169734,19.267702315964392,2.7093819966156696,0.9658304625103366,1,28.995200157165527,28.92400026321411,False,-13.223140604429831,-15.151514762300057,32.400001525878906,False,-22.22222353041738,-14.4%,-14.442609499559754,True,2,True,False,False,True,False,True,False,18.0,True,False,False,True,False,False,False,True,False,False,True,LL,LLLHLL,2026-03-04,2026-03-05,LLHHLLLHLL,2026-02-12,2026-02-23,,,,,,,1415.HK
2026-02-27,1651.HK,41.09999847412109,44.52000045776367,41.09999847412109,44.52000045776367,44.52000045776367,2228163,0.0,0.0,-0.116801453492183,43.362543688908325,42.19230957414946,39.37461805782284,36.04835830878974,29.114114778261207,True,True,True,False,3.420001983642585,1.9757142748151504,2.963571412222726,39.2400016784668,39.31999969482422,43.79999923706055,0.12,40.220001220703125,38.27999877929688,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,46.619998931884766,40.220001220703125,False,40.85069474757778,20.72302920952403,19.69011802535604,51.91781262157713,42.43018470541831,47.1701848580062,37.69018455283042,22.34258552253059,0.7924744304923443,1.071780085231116,1,38.04519985198974,42.976000022888186,True,30.94117781695197,25.479146088392383,46.619998931884766,False,-4.504501334694034,-20.1%,-20.111637739676304,False,1,False,False,False,True,False,True,True,51.9,True,True,False,True,True,False,False,False,False,False,True,LH,LHLLLH,2026-03-03,2026-03-04,HHHLHHLLLH,2026-02-20,2026-02-26,,,,,,,1651.HK
2026-03-02,1651.HK,43.77999877929688,43.77999877929688,41.5,42.5,42.5,1977210,0.0,0.0,-0.0748235365923712,43.20571756365226,42.21906526335386,39.49718205555528,36.1761135898038,29.22077521827506,False,True,True,False,2.279998779296882,1.9757142748151515,2.963571412222727,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.25985672172184,20.18866197570853,19.182385598965663,47.37500014901158,42.43683378109275,47.250834101527325,37.62283346065818,22.68783927315236,0.3469537023944091,0.6310611592638977,1,38.22679988861084,43.12000007629395,True,27.169366632377763,17.27372525275789,46.619998931884766,False,-8.83740674877403,-20.8%,-20.778204473475657,False,1,False,False,False,False,False,True,True,47.4,True,True,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1651.HK
2026-03-03,1651.HK,42.97999954223633,43.79999923706055,39.2400016784668,39.31999969482422,39.31999969482422,1858339,0.0,0.0,0.0,42.49922340568353,41.96697260522085,39.49023372768347,36.23836876020024,29.301247126454737,False,True,True,False,4.55999755859375,2.006153693565956,3.009230540348934,43.79999923706055,39.31999969482422,39.2400016784668,-0.1,39.2400016784668,38.27999877929688,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,40.220001220703125,44.52000045776367,False,34.78589356000104,18.98283600330216,21.762264021975,40.233546894241805,42.13999243954337,47.251992332731845,37.027992546354895,24.261987709288107,2.023281117877691,0.4153723726585291,1,38.33239986419678,43.0829999923706,True,15.51115933398346,6.442883477517006,46.619998931884766,False,-15.6585143807626,-21.8%,-21.76908407642416,True,2,True,True,False,False,False,True,False,40.2,True,False,True,False,False,False,False,False,False,False,True,LL,LLLHLL,2026-03-04,2026-03-05,HLHHLLLHLL,2026-02-26,2026-02-27,,,,,,,1651.HK
2026-02-27,1672.HK,15.699999809265137,16.329999923706055,15.520000457763672,15.760000228881836,15.760000228881836,2475000,0.0,0.0,-0.0850253891578125,16.077629470340145,15.389007469167112,14.33372307522182,13.240818207060896,10.63024235948462,False,True,True,False,0.8099994659423828,0.9099999070167544,1.3649998605251314,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.65412698223852,36.196678140136335,11.729848716076493,64.56522086166973,15.49803785886536,17.733037992379767,13.263037725350957,28.842362547668127,0.312652606491999,0.3741857751636473,1,14.032199974060058,15.254999923706055,True,9.97906708157155,26.4847526535452,18.63999938964844,False,-15.450639780417522,1.8%,1.8015682383058615,False,1,False,False,False,False,False,True,True,64.6,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1672.HK
