index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-23,1128.HK,5.860000133514404,5.980000019073486,5.860000133514404,5.940000057220459,5.940000057220459,3165357,0.0,0.0,-0.0387205415585655,6.00084610814406,5.991093222623658,6.072849315380514,6.18740993716712,6.172868803623792,False,False,False,False,0.119999885559082,0.1277777353922526,0.1916666030883789,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.670281851331733,22.02644115690407,22.026420150852857,50.48544812982566,5.990662329444643,6.280662195930239,5.700662462959047,9.681729683217856,0.2040869423082052,0.8367719386866939,1,6.022799997329712,5.967500019073486,False,-9.17431052190046,-0.6688956810275186,6.239999771118164,False,-4.8076878990645735,-0.8%,-0.8001313897149309,True,2,True,False,False,False,False,True,True,50.5,True,False,False,False,True,False,True,True,False,True,False,False,True,False,,,,1128.HK
2026-02-24,1128.HK,5.900000095367432,5.920000076293945,5.78000020980835,5.849999904632568,5.849999904632568,8884600,0.0,0.0,-0.0239316014987848,5.973419525687424,5.97882423845052,6.064110122802164,6.1807285503842575,6.170296143074061,False,False,False,False,0.1399998664855957,0.1288888189527723,0.1933332284291585,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.31843458345008,22.12390090054735,23.893790185675385,52.5252374431709,5.977265908033969,6.271265723021152,5.683266093046786,9.837267389828568,0.927483151334871,0.6851178067527983,1,6.008999996185303,5.971000003814697,False,-10.55045965206636,-2.3372265748761736,6.239999771118164,False,-6.249998089594649,-1.5%,-1.5284562983328809,False,1,False,False,False,True,False,True,False,52.5,True,False,False,True,False,False,True,True,False,True,False,False,True,False,,,,1128.HK
2026-02-25,1128.HK,5.849999904632568,5.949999809265137,5.809999942779541,5.840000152587891,5.840000152587891,8573877,0.0,0.0,-0.022260292987032,5.949161457851145,5.966752578810292,6.055321496519252,6.173981453398191,6.167664302512418,False,False,False,False,0.1399998664855957,0.1305554972754584,0.1958332459131876,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.024699110083965,22.943721424591885,21.212099944286404,52.52526274215145,5.964192978943866,6.261192814911884,5.667193142975848,9.959430790269646,0.9821893816168636,0.5571295970478262,1,5.996800003051757,5.969500017166138,False,-9.457359297918256,-0.5110687147540568,6.239999771118164,False,-6.410250532086098,-2.1%,-2.114533472928537,False,1,False,False,False,True,False,True,True,52.5,True,False,False,True,True,False,True,True,False,True,False,False,True,False,,,,1128.HK
2026-02-26,1128.HK,5.789999961853027,5.849999904632568,5.75,5.78000020980835,5.78000020980835,9315276,0.0,0.0,-0.0121107559031902,5.918404867297909,5.95051324237534,6.044524583314903,6.166179844614233,6.164575345598442,False,False,False,False,0.0999999046325683,0.1311110390557183,0.1966665585835774,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.789443834120508,19.282511594311053,24.663653254136992,47.00000143051216,5.946650810454769,6.244650621627255,5.648650999282284,10.02244189783513,1.3318845899154714,0.6839198726032045,1,5.984200010299682,5.963500022888184,False,-9.828387716079396,-1.70067861711388,6.239999771118164,False,-7.371788111899013,-2.8%,-2.834786222711072,False,1,False,False,False,True,False,True,False,47.0,True,False,False,True,False,False,True,True,False,True,False,False,True,False,,,,1128.HK
2026-02-27,1128.HK,5.820000171661377,5.820000171661377,5.699999809265137,5.710000038146973,5.710000038146973,10755853,0.0,0.0,0.0,5.880513080179556,5.929599050703308,6.031405973700474,6.157146581119832,6.160953231594844,False,False,False,False,0.1200003623962402,0.1327777173784044,0.1991665760676066,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.86138797037919,9.22328299227894,29.126193366313807,28.57141235247136,5.924112641663551,6.225112473816871,5.62311280951023,10.161853778283213,1.6613430774834494,0.982298120802762,1,5.971600008010864,5.9555000305175785,False,-9.936910083255466,-1.8900366025763131,6.239999771118164,False,-8.493585775824783,-3.3%,-3.295667015685177,False,1,False,False,False,True,False,True,False,28.6,True,False,False,True,False,False,True,True,False,True,False,False,True,False,,,,1128.HK
2026-02-23,0136.HK,2.150000095367432,2.190000057220459,2.150000095367432,2.190000057220459,2.190000057220459,9600976,0.0,0.0,-0.0730593980137882,2.1803143460939194,2.200730425688369,2.274101145983175,2.3882719504445844,2.432848290202079,False,False,False,False,0.0399999618530269,0.0660000324249266,0.0990000486373899,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.325465327730605,20.869559989310613,22.608708992793726,49.23076979507368,2.196448635628537,2.362448691895322,2.030448579361753,15.115314200760428,0.0285016224494019,1.5256969516525063,1,2.256400003433228,2.1924999952316284,False,-6.808504421498092,-0.4545450112051311,2.400000095367432,False,-8.7500012417634,3.2%,3.2153101464112765,False,1,False,False,False,False,False,True,False,49.2,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,136.HK
2026-02-24,0136.HK,2.180000066757202,2.180000066757202,2.0799999237060547,2.140000104904175,2.140000104904175,63184880,0.0,0.0,-0.0514019290290315,2.17298448405942,2.195449528228874,2.268842281627136,2.3833556762754675,2.430514838526399,False,False,False,False,0.1000001430511474,0.0657143252236501,0.0985714878354752,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.68235336884975,17.647054109372824,27.731113650679696,47.76119562320319,2.19107258508336,2.361072661377305,2.021072508789415,15.51752118586045,0.5243094167415667,0.5500745128837461,1,2.2510000038146973,2.1820000052452087,False,-11.203318311644331,-4.464281437804522,2.400000095367432,False,-10.833332505491096,3.2%,3.214374029801781,False,1,False,False,False,False,False,True,False,47.8,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,136.HK
2026-02-25,0136.HK,2.140000104904175,2.140000104904175,2.0799999237060547,2.0899999141693115,2.0899999141693115,35847000,0.0,0.0,-0.0287081077720466,2.1578963804430367,2.186279996571521,2.261828855452319,2.377546651283266,2.42780157219686,False,False,False,False,0.0600001811981201,0.0673333962758381,0.1010000944137572,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.407639178660816,17.355364247205678,25.619853437688377,45.07041071123952,2.18144661642488,2.3534467146533338,2.009446518196425,15.769361205853505,1.0956450080877391,0.5246855178940557,1,2.2438000011444093,2.169000005722046,False,-14.693882714604694,-4.5662164583715725,2.400000095367432,False,-12.916673703325856,3.1%,3.091402749306193,False,1,False,False,False,False,False,True,False,45.1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,136.HK
2026-02-26,0136.HK,2.0999999046325684,2.0999999046325684,2.009999990463257,2.0299999713897705,2.0299999713897705,37844000,0.0,0.0,0.0,2.134642487887897,2.1726904291644127,2.2527375266655527,2.370664538810128,2.424631838325888,False,False,False,False,0.0899999141693115,0.0725000500679015,0.1087500751018522,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.975147421316496,17.35536766690776,25.619838781819524,45.07042584592446,2.167023126421536,2.341023198900784,1.993023053942288,16.058903143002347,1.982949794522236,0.413725303460767,1,2.2353999996185303,2.1520000100135803,False,-17.142859923248682,-8.968611927044343,2.400000095367432,False,-15.416671219799088,2.9%,2.886880349049603,False,1,False,False,False,False,False,True,False,45.1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,136.HK
2026-02-27,0136.HK,2.0299999713897705,2.059999942779541,2.0,2.0299999713897705,2.0299999713897705,70421581,0.0,0.0,0.0,2.1156165757973286,2.160282563270965,2.2440027205763067,2.3639187057919027,2.421487361298508,False,False,False,False,0.059999942779541,0.0681250393390654,0.1021875590085982,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.65150890166774,17.073170258936138,26.01626867248371,43.47826537653388,2.1539733021327963,2.3209733574459066,1.986973246819686,15.50623261186684,1.788895414788121,0.8293972294001253,1,2.227799997329712,2.140500009059906,False,-15.767639041802688,-13.617018988468049,2.390000104904175,False,-15.062766431503494,2.3%,2.343366002545366,False,1,False,False,False,True,False,True,False,43.5,True,False,False,True,False,False,True,True,False,False,False,False,False,False,,,,136.HK
2026-02-23,0148.HK,36.79999923706055,37.459999084472656,35.70000076293945,36.81999969482422,36.81999969482422,5565300,0.0,0.0,0.1004888863010926,34.27816680419879,32.65863164618685,30.692558018306123,29.09703677225857,26.30620248915218,True,True,True,False,1.7599983215332031,1.1941173777860752,1.7911760666791128,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.031891510269226,36.02941323788043,15.756301763375804,71.0037228756724,32.8757579078273,35.52375824352066,30.22775757213394,16.109136361920378,2.2103935438995226,0.928888217106261,1,29.865599937438965,32.63399991989136,True,35.16886932526141,26.3555266507795,36.29999923706055,True,1.4325081782171951,-18.2%,-18.17449265043677,False,1,False,False,False,True,True,True,True,71.0,True,True,False,True,True,False,False,True,False,False,False,False,False,False,,,,148.HK
2026-02-24,0148.HK,36.81999969482422,39.7400016784668,36.79999923706055,39.5,39.5,12754356,0.0,0.0,0.0258227963990802,35.22759102161719,33.2535332421706,31.03794789994118,29.303036044095037,26.41133234979639,True,True,True,False,2.94000244140625,1.1637496948242183,1.7456245422363277,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.603017530625536,43.11321723159718,13.867925300679548,78.77863280069282,33.50663810708184,36.280638656398246,30.73263755776544,16.55791631766305,2.686293938295689,3.108324103373058,1,30.11599994659424,33.05399990081787,True,46.40474673902055,36.206896551724135,37.459999084472656,True,5.44581143989652,-19.4%,-19.427142012936915,False,1,False,False,False,True,True,True,True,78.8,True,True,False,True,False,False,False,True,False,False,False,False,False,False,,,,148.HK
2026-02-23,0017.HK,10.760000228881836,11.079999923706056,10.720000267028809,10.869999885559082,10.869999885559082,8437961,0.0,0.0,-0.0009199842674443,10.63453271658261,10.176216606417936,9.24959827880238,8.39093162435069,7.56329339881522,True,True,True,False,0.3599996566772478,0.5656248927116394,0.8484373390674591,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.55260052034191,37.353252951225706,24.119548241223647,54.96031843645822,10.259863150809355,11.545862925742217,8.973863375876494,25.068556101187657,0.8425573179838671,0.7602271000330865,1,8.752799940109252,10.406999921798706,True,58.91812343668524,48.49726271375186,12.449999809265137,False,-12.690762633829426,-61.1%,-61.08586930149216,False,1,False,False,False,False,False,True,True,55.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,,,,17.HK
2026-02-24,0017.HK,10.800000190734863,10.84000015258789,10.479999542236328,10.5600004196167,10.5600004196167,12920205,0.0,0.0,0.0284090175321636,10.620981389861536,10.20958911191348,9.300986598050002,8.43388348168269,7.587171542407264,False,True,True,False,0.3600006103515625,0.5324999094009399,0.7987498641014099,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.23785001282121,33.217990415296114,28.835091526354383,43.79085062379466,10.288447652600532,11.524447427533392,9.052447877667673,24.026943940769264,0.1978784062640173,0.2980318075215,1,8.829999952316284,10.459499931335449,True,57.611951048322965,43.478263968105296,12.449999809265137,False,-15.180718221713732,-59.2%,-59.178378702803855,False,1,False,False,False,False,False,True,True,43.8,True,True,False,False,True,False,False,True,False,False,False,False,False,False,,,,17.HK
2026-02-25,0017.HK,10.699999809265137,11.380000114440918,10.59000015258789,11.140000343322754,11.140000343322754,18405863,0.0,0.0,-0.025134710773446,10.715348472309028,10.290494436383854,9.37310478413913,8.487469954190415,7.6154809352432435,True,True,True,False,0.7899999618530273,0.541333262125651,0.8119998931884765,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.451550958385614,28.88617118236032,30.59978540572136,47.5609770280706,10.369547908859792,11.647547691422048,9.091548126297536,24.6490935534485,1.2439622836800777,0.1784839248275441,1,8.917199954986572,10.537999963760376,True,64.30678464002067,48.73165131832427,12.449999809265137,False,-10.5220842249933,-56.8%,-56.75856393934944,False,1,False,False,False,False,False,True,False,47.6,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,17.HK
2026-02-26,0017.HK,11.199999809265137,11.5,10.4399995803833,10.479999542236328,10.479999542236328,13564750,0.0,0.0,0.0362595544884756,10.672557757750354,10.306973141240592,9.41651242171157,8.526925985636867,7.638305784701356,False,True,True,False,1.0600004196166992,0.5859999974568685,0.8789999961853028,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHHLHH,10.859999656677246,2026-02-04,9.81999969482422,2026-02-06,False,28.457447004193376,31.01182731799919,14.980321221625651,55.45022700616273,10.38006711203851,11.725066997597592,9.035067226479429,25.915051820795814,0.2727434268135525,0.2878786766571222,1,8.98459994316101,10.590999937057497,True,47.39802173612851,39.36169639384923,12.449999809265137,False,-15.823295559914454,-54.1%,-54.10802681587785,True,2,True,True,False,False,False,True,True,55.5,True,True,True,False,True,False,False,True,False,False,False,False,False,False,,,,17.HK
2026-02-27,0017.HK,10.520000457763672,11.079999923706056,10.369999885559082,10.859999656677246,10.859999656677246,13401129,0.0,0.0,0.0,10.706638103009787,10.355062403452475,9.473119764259245,8.57312546427133,7.66397665220714,True,True,True,False,0.7100000381469744,0.5973333358764651,0.8960000038146976,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.29702697262287,29.87341842443561,15.316482911300152,56.97940128892252,10.425774973432675,11.787774866621152,9.0637750802442,26.127552084313592,0.5894169071268998,0.3049905074834952,1,9.057999935150146,10.642499923706056,True,51.04310946105265,42.70695750516297,12.449999809265137,False,-12.771085758608864,-51.5%,-51.54219125860886,True,2,True,True,False,False,False,True,True,57.0,True,True,True,False,True,False,False,True,False,False,False,False,False,False,,,,17.HK
2026-02-23,1800.HK,5.070000171661377,5.139999866485596,5.070000171661377,5.139999866485596,5.139999866485596,5856950,0.0,0.0,0.0097276638197756,5.079676877003704,5.072905304717402,5.087846281970805,5.130244993290359,5.114684800299171,False,False,False,True,0.0699996948242187,0.0606666564941406,0.0909999847412109,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.116571095311944,12.621379449229536,17.475724110154093,55.769225478877495,5.073096594294967,5.221096596202315,4.925096592387618,5.834700725934706,1.7755691939915448,0.8098330582687713,1,5.073000011444091,5.065000033378601,True,-0.194179197993247,0.1949269360935976,5.159999847412109,False,-0.3875965410453306,3.8%,3.8025188776243946,True,2,False,True,False,False,False,True,False,55.8,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,1800.HK
2026-02-24,1800.HK,5.090000152587891,5.150000095367432,5.070000171661377,5.139999866485596,5.139999866485596,11365499,0.0,0.0,0.0097276638197756,5.090644693273139,5.078739614436376,5.0898915205792274,5.130438159096205,5.114886513973964,False,False,False,True,0.0799999237060546,0.0619999885559082,0.0929999828338623,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.15227851586578,13.333375718889304,17.142853250306082,50.0,5.079468334503598,5.229468334503598,4.929468334503597,5.906129938091619,1.5999690184193978,0.1288991997280603,1,5.073400011062622,5.072000026702881,True,0.3906246362021111,0.0,5.159999847412109,False,-0.3875965410453306,3.4%,3.415831965509053,True,2,False,True,False,False,False,True,False,50.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,1800.HK
