index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-03-04,1310.HK,7.300000190734863,7.480000019073486,7.21999979019165,7.440000057220459,7.440000057220459,7181046,0.0,0.0,0.0,7.188676140853692,7.036955464419531,6.858042699419726,6.614770415919341,5.912197216294593,True,True,True,False,0.2600002288818359,0.1522221830156114,0.2283332745234171,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.31238287167651,25.64101989348192,3.846139738546535,83.72097665268682,7.05670758413667,7.38670755552644,6.7267076127469,9.352802775379365,2.2504162382206445,2.586472948825492,1,6.757400026321411,7.027500009536743,True,13.935678685664502,10.222223069932726,7.440000057220459,False,0.0,18.8%,18.814744674700457,True,2,True,True,False,True,True,True,True,83.7,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,1310.HK
2026-03-05,1310.HK,7.489999771118164,7.519999980926514,7.440000057220459,7.440000057220459,7.440000057220459,1847530,0.0,0.0,0.0,7.234371398374922,7.072002820315264,6.880864556588382,6.631111596935205,5.924370944110735,True,True,True,False,0.0799999237060546,0.1455555227067735,0.2183332840601603,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.60742631987736,27.82607884398097,3.4782572639915417,83.52946324338303,7.093211629192269,7.411211612026132,6.7752116463584064,8.966318769487343,1.9041987223434167,0.3041096934606497,1,6.775600023269654,7.050000023841858,True,13.935678685664502,9.896603813612597,7.480000019073486,False,-0.5347588469389063,19.2%,19.179819482943984,True,2,True,True,False,False,False,True,True,83.5,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,1310.HK
2026-03-04,1313.HK,1.820000052452088,1.820000052452088,1.7400000095367432,1.7699999809265137,1.7699999809265137,22686000,0.0,0.0,-0.005649712187015,1.8612158452950045,1.8313159346367,1.7638973504321598,1.739286816570378,1.7437604042940171,False,False,False,False,0.0800000429153444,0.0782352756051456,0.1173529134077184,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.33693781929908,34.42623527483959,23.770495087061487,47.14286006226811,1.838202868854742,2.0092028369066526,1.6672029008028315,18.605124706224483,0.9208149882638754,0.2017758702474144,1,1.7062000036239624,1.8549999952316285,True,14.19355066956399,9.259257760285571,2.059999942779541,False,-14.077668442152127,-45.0%,-45.043871490857136,False,1,False,False,False,False,False,True,True,47.1,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,1313.HK
2026-03-05,1313.HK,1.7699999809265137,1.7999999523162842,1.75,1.7599999904632568,1.7599999904632568,6096400,0.0,0.0,0.0,1.8428129625983227,1.825114548186836,1.7637445127863205,1.739696978429643,1.743889803386999,False,False,False,False,0.0499999523162841,0.0770588061388801,0.1155882092083201,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.32817359250134,31.932783968649005,24.369753286771655,42.42424023490732,1.8307549756746004,1.9997549456338597,1.6617550057153414,18.462325347168377,1.098150208119152,1.3650959993838356,1,1.7100000023841857,1.8574999928474427,True,12.101906475380057,11.392401434102805,2.059999942779541,False,-14.563104885891246,-45.3%,-45.28890521145321,False,1,False,False,False,False,False,True,True,42.4,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,1313.HK
2026-03-04,1415.HK,25.0,25.57999992370605,24.280000686645508,25.3799991607666,25.3799991607666,2772000,0.0,0.0,-0.0141843465290349,27.393451587963035,28.341327272589727,29.047175902819117,29.576930723219977,28.7083853243081,False,False,False,False,1.299999237060543,1.1066664377848314,1.6599996566772472,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,27.31999969482422,29.479999542236328,False,27.508166347919524,8.1841489302931,39.25831443769239,21.64632160701163,28.24373275970394,30.907732698668784,25.579732820739093,18.864361602837736,2.1223286275707824,0.4956328491694577,1,28.93320014953613,28.69600019454956,False,-10.884832975058067,-17.167102916649867,32.400001525878906,False,-21.666672946003438,-13.1%,-13.1338381769586,True,2,True,False,False,False,False,True,False,21.6,True,False,False,False,False,False,False,True,False,False,True,LL,LLHHLLLHLL,2026-02-12,2026-02-23,,,,1415.HK
2026-03-05,1415.HK,25.39999961853028,26.540000915527344,24.940000534057617,25.020000457763672,25.020000457763672,1306000,0.0,0.0,0.0,26.96191501883588,28.052516245213543,28.88924745399341,29.48669448033965,28.67899580345914,False,False,False,False,1.6000003814697266,1.1533331553141282,1.7299997329711925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.637242132835222,13.708702074796332,37.57649968804219,17.66465595467136,27.936710635709623,30.664710704374176,25.20871056704507,19.529858788582885,1.9879516530688528,1.0652192070338895,1,28.854800148010256,28.43300018310547,False,-13.545266081390531,-18.92417380778969,32.400001525878906,False,-22.777780001709548,-11.6%,-11.598955161779134,False,1,False,False,False,False,False,True,False,17.7,True,False,False,False,False,False,False,True,False,True,True,,,,,,,,1415.HK
2026-03-05,1548.HK,10.920000076293944,11.18000030517578,10.920000076293944,11.06999969482422,11.06999969482422,3376185,0.0,0.0,0.0,11.552331870873097,12.059465870799755,12.884386321714368,13.781251641238224,14.167468214546725,False,False,False,False,0.2600002288818359,0.4006247520446776,0.6009371280670164,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.457757949162335,15.686282759585737,38.88890966611721,32.64705238870202,11.987710553110428,12.912710171640702,11.062710934580156,15.432465013768052,1.744707257823434,1.3904699219135874,1,12.84779998779297,12.010999870300292,False,-18.000002260561327,-21.433643896795772,12.989999771118164,False,-14.780601309654005,-1.2%,-1.2151550422078383,True,2,True,True,False,False,False,True,False,32.6,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,1548.HK
2026-03-04,1672.HK,14.300000190734863,14.829999923706056,13.850000381469728,14.199999809265137,14.199999809265137,3414000,0.0,0.0,0.0521126606378778,15.3901366565779,15.199329189260531,14.365261223548838,13.321115623117786,10.724948245617329,False,True,True,False,0.979999542236328,0.9693748950958256,1.4540623426437382,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,15.899999618530272,17.899999618530273,False,54.70513505553824,29.508194875986405,23.93441597770215,43.91727443106129,15.262965309563182,17.58996545070698,12.935965168419385,30.49211072616133,0.8398849144887557,0.0429196348958656,1,13.954199981689452,15.431999921798706,True,-5.333334604899089,2.379235230200961,18.63999938964844,False,-23.8197410180658,-0.9%,-0.9040509749403404,True,2,True,True,True,False,False,True,True,43.9,True,False,True,True,True,False,False,False,False,False,True,LL,LLHHHLLHLL,2026-02-12,2026-02-20,,,,1672.HK
2026-03-05,1672.HK,14.300000190734863,15.5,14.300000190734863,14.9399995803833,14.9399995803833,1431000,0.0,0.0,0.0,15.308293551815243,15.176778788488598,14.387799982640386,13.353172731182449,10.758534312029804,False,True,True,False,1.1999998092651367,0.974374890327454,1.4615623354911809,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,50.17226881952873,26.47644060662798,24.220295340329763,41.34860231500204,15.232206668688908,17.577206840350286,12.88720649702753,30.79002566951412,0.3861948736323942,0.9683061891880044,1,13.962599964141846,15.488999891281129,True,2.892555849714594,11.659188733927506,18.63999938964844,False,-19.849785034434618,-2.1%,-2.1304068907737395,True,2,True,True,True,False,False,True,True,41.3,True,False,True,True,True,False,False,False,False,False,True,,,,,,,,1672.HK
2026-03-04,0017.HK,9.489999771118164,9.489999771118164,9.0,9.460000038146973,9.460000038146973,14495801,0.0,0.0,0.0169133030409003,10.23827127744749,10.197135888972008,9.49931070380083,8.63927651337002,7.70587887007052,False,True,True,False,0.489999771118164,0.5926666259765627,0.8889999389648441,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,9.81999969482422,11.5,False,21.635277789600444,22.0259145586324,26.73735839366624,44.6623120389016,10.235437866862222,11.61043767612736,8.860438057597085,26.86743502623904,2.101798182538849,0.1869991604172602,1,9.214399919509887,10.502499914169311,True,34.18439407390854,4.646018562679875,12.449999809265137,False,-24.01606278654754,-42.7%,-42.73019558497786,True,3,True,True,False,False,False,True,False,44.7,True,True,True,False,False,False,False,False,False,False,True,LL,HLLHHLHHLL,2026-02-06,2026-02-26,,,,17.HK
2026-03-05,0017.HK,9.520000457763672,9.869999885559082,9.520000457763672,9.619999885559082,9.619999885559082,5347232,0.0,0.0,0.0,10.12585829710414,10.146950149544798,9.50404361288939,8.658696778165842,7.721130830353297,False,False,True,False,0.3499994277954101,0.5373332977294925,0.8059999465942387,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.406035230097167,17.955122123844973,28.30426211636302,35.69620039233439,10.176824725785734,11.46082455030966,8.892824901261807,25.233800504995745,1.6274338545221931,1.1975440984057797,1,9.26139991760254,10.41449990272522,True,32.32462050616232,1.05041410700626,12.449999809265137,False,-22.730923430215665,-39.8%,-39.827641825491966,True,3,True,True,False,False,False,True,False,35.7,True,True,True,False,False,False,False,False,False,False,True,,,,,,,,17.HK
2026-03-04,1735.HK,8.050000190734863,8.220000267028809,8.039999961853027,8.199999809265137,8.199999809265137,7177836,0.0,0.0,0.0060975843777908,8.090503812678968,8.086645812627003,8.197987282186876,8.400046178108138,8.489911963836043,False,False,False,True,0.1800003051757812,0.1255555152893066,0.1883332729339599,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.561628941435163,16.470574375665816,8.23537133557615,64.179132095829,8.084510659656122,8.344510602435662,7.82451071687658,6.432051455557112,2.2537043115562483,0.6626085976537214,1,8.080800085067748,8.076500129699706,True,2.756889594809717,2.2443808133105336,8.239999771118164,False,-0.4854364437391164,69.1%,69.05624938565715,False,1,False,False,False,False,False,False,True,64.2,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,1735.HK
2026-03-05,1735.HK,8.1899995803833,8.399999618530273,8.1899995803833,8.25,8.25,4214000,0.0,0.0,0.0,8.11950311946461,8.100850524572481,8.200026996610921,8.397074966660451,8.48800031472181,False,False,False,True,0.2100000381469726,0.1336841583251953,0.2005262374877929,8.1899995803833,8.25,8.399999618530273,0.03,7.980000019073486,7.920000076293945,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,8.239999771118164,7.980000019073486,False,16.208983825047024,23.563157912044908,8.046052609943866,63.07697499310418,8.100271549212682,8.37227148054813,7.828271617877233,6.715822542069871,2.450797718898009,2.081044905161292,1,8.081400079727173,8.086000108718872,True,0.3649602432681559,3.383458399513411,8.239999771118164,False,0.1213620043642174,64.7%,64.72255070057768,False,1,False,False,False,False,False,False,True,63.1,True,False,False,False,False,False,False,False,False,False,True,HH,HHHLLHHLHH,2026-02-04,2026-02-10,HHHLLH,2026-03-06,2026-03-07,1735.HK
2026-03-04,1811.HK,2.650000095367432,2.650000095367432,2.5899999141693115,2.619999885559082,2.619999885559082,7900000,0.0,0.0,0.0305344143584047,2.6458629476465148,2.631615689768042,2.6317931226094533,2.6333615364540446,2.559467743419358,False,False,False,False,0.0600001811981205,0.0631250143051147,0.0946875214576721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.619999885559082,2.75,False,30.704350921893163,26.37364422406309,9.890149333816863,59.374972060379406,2.6330893670764977,2.7700894033161214,2.496089330836874,10.406030114483658,0.1456543513399347,0.0506563147387167,1,2.6177999925613404,2.6125,True,-3.676475808797752,0.7692300638503318,2.75,False,-4.727276888760653,6.7%,6.743904222024555,True,2,True,True,False,False,False,True,True,59.4,True,False,True,False,True,False,False,False,False,False,True,LL,LLHHHLHHLL,2026-02-27,2026-03-03,,,,1811.HK
2026-03-05,1811.HK,2.640000104904175,2.7300000190734863,2.640000104904175,2.700000047683716,2.700000047683716,7120000,0.0,0.0,0.0,2.6557060567441875,2.6375621556737525,2.634467903984915,2.63468111093384,2.5605875227362054,False,False,False,False,0.0899999141693115,0.0637499988079071,0.0956249982118606,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.67008077982751,30.208337989943672,9.375035700679591,65.7894555221701,2.6394618128486136,2.7794618462272145,2.4994617794700127,10.60822571458287,1.5272057950528355,0.0452571273720183,1,2.616199994087219,2.61599999666214,True,-2.8776951269557505,3.44828184694568,2.75,False,-1.818180084228516,6.9%,6.930709820718395,True,2,True,True,False,False,False,True,True,65.8,True,False,True,False,True,False,False,False,False,False,True,,,,,,,,1811.HK
2026-03-04,1833.HK,11.899999618530272,12.119999885559082,11.729999542236328,11.9399995803833,11.9399995803833,8344196,0.0,0.0,0.0117253222983999,12.868763327852498,13.606245522025278,14.361171928388556,14.599110984614745,13.566410312024658,False,False,False,False,0.3900003433227539,0.4582352918737072,0.687352937810561,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.449999809265137,14.739999771118164,False,54.11253288496157,10.3351911777144,37.84915830925289,24.39024957569255,13.509736971423044,14.553737215563668,12.46573672728242,15.455522877299291,2.132258859946628,0.3088332646594813,1,14.785999965667724,13.549500036239625,False,-9.954755850029466,-32.004556130306675,15.170000076293944,False,-21.29202689298692,48.3%,48.33651876658733,True,2,True,True,False,False,False,True,False,24.4,True,False,True,False,False,False,False,False,False,True,True,LL,LLHHHLLHLL,2026-02-03,2026-02-10,,,,1833.HK
2026-03-05,1833.HK,12.199999809265137,12.399999618530272,12.050000190734863,12.079999923706056,12.079999923706056,5056916,0.0,0.0,0.0,12.725351799825871,13.47352851347578,14.271714202714731,14.549227597270017,13.554566404548016,False,False,False,False,0.3499994277954084,0.4388234755572148,0.6582352133358222,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.898876950174376,9.43660685382856,38.16901257103872,18.18183343653145,13.37357153830714,14.395571755744882,12.351571320869397,15.283878573653034,1.7059469782607593,0.9717709639157784,1,14.756399955749512,13.432000017166136,False,-10.914457596694366,-29.93039394383609,14.93000030517578,False,-19.089084549326596,48.8%,48.77072084237126,True,2,True,True,False,False,False,True,False,18.2,True,False,True,False,False,False,False,False,False,True,True,,,,,,,,1833.HK
2026-03-04,1928.HK,17.5,17.5,16.989999771118164,17.270000457763672,17.270000457763672,15659840,0.0,0.0,0.0040532537908968,17.784354380038426,18.08706162299274,18.654683117590544,19.05575566490491,18.954342505800582,False,False,False,False,0.5100002288818359,0.4637501239776613,0.695625185966492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,18.1299991607666,19.190000534057617,False,10.025031156757054,19.512194491589707,27.506773281726343,35.563367038824026,18.04119261330867,19.13619288033748,16.94619234627986,12.138890044564416,1.5292977812863993,0.2634658990546225,1,18.78400001525879,18.002499961853026,False,-15.009838990486909,-8.769148550717336,19.190000534057617,False,-10.005211166546916,-8.8%,-8.792950700156144,True,2,True,True,False,False,False,False,False,35.6,True,False,True,False,False,False,False,False,False,False,True,LL,HLHHHLHHLL,2026-02-13,2026-02-20,,,,1928.HK
