index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-03-02,1128.HK,5.610000133514404,5.739999771118164,5.590000152587891,5.679999828338623,5.679999828338623,6164765,0.0,0.0,-0.0105633705269125,5.844056125299386,5.907894770497683,6.017625340549142,6.147698840006797,6.163846021284807,False,False,False,False,0.1499996185302734,0.1361110475328233,0.204166571299235,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.353262704490614,9.134599733979751,34.13458827154239,28.91563773241505,5.900863802299272,6.207863628730546,5.593863975867997,10.405250374077513,1.6505445938488903,0.3262380610402034,1,5.960200004577636,5.944000029563904,False,-9.120002746582031,-1.8998296068934677,6.239999771118164,False,-8.974358386541944,-3.8%,-3.8250044581363385,True,2,True,True,False,False,False,True,False,28.9,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1128.HK
2026-03-03,1128.HK,5.639999866485596,5.75,5.610000133514404,5.619999885559082,5.619999885559082,7890240,0.0,0.0,0.0,5.803318627164785,5.882860432676936,6.002032185451493,6.137249355760307,6.159512585940379,False,False,False,False,0.1399998664855957,0.1366666158040364,0.2049999237060547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.088042236886277,9.708735616752277,33.49512630406956,19.7530689771489,5.874114857847824,6.182114707167282,5.566115008528366,10.486681202972049,1.7565601306599747,0.138206081710334,1,5.9472000026702885,5.928500032424926,False,-10.36682770884764,-4.745766191227699,6.239999771118164,False,-9.935895966354858,-4.8%,-4.752287413582524,True,2,True,True,False,False,False,True,False,19.8,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1128.HK
2026-02-26,1286.HK,7.860000133514404,8.220000267028809,7.670000076293945,8.0600004196167,8.0600004196167,8531000,0.0,0.0,-0.0347394783165116,7.677105152798497,7.171152642292551,6.406427456650425,5.627730883982037,4.402165676127324,True,True,True,False,0.5500001907348633,0.3835293264950023,0.5752939897425035,8.829999923706055,7.78000020980835,7.639999866485596,-0.13,6.420000076293945,6.110000133514404,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,6.420000076293945,8.350000381469727,True,54.49030317890494,34.40001440429907,9.91999968261714,76.02741291922082,7.247762652033256,8.136762495630668,6.358762808435843,24.5317040934837,1.4235342946537466,2.130922350621767,1,6.05160002708435,7.192500042915344,True,58.03922686930688,43.67201832074616,8.350000381469727,False,-3.473053276699168,-17.8%,-17.839007295480926,False,1,False,False,False,True,False,True,True,76.0,True,True,False,True,False,False,False,False,False,False,True,HL,LLHHHLHHHL,2026-02-05,2026-02-25,HLHHLL,2026-02-27,2026-03-03,,,,,,,1286.HK
2026-02-27,1286.HK,8.0600004196167,8.829999923706055,8.0600004196167,8.710000038146973,8.710000038146973,22179000,0.0,0.0,-0.1067738030155598,7.864904222861855,7.304965459323371,6.496763636316957,5.688765916737778,4.436491049529871,True,True,True,False,0.7699995040893555,0.3917646127588609,0.5876469191382914,7.639999866485596,7.78000020980835,9.010000228881836,0.18,6.940000057220459,6.110000133514404,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,8.350000381469727,7.670000076293945,False,55.01869763266383,38.4498600178256,9.422492819722104,77.98743458669075,7.387023355472658,8.29002318571863,6.484023525226686,24.4482733245181,2.0870805289054424,3.769358599757296,1,6.1236000251770015,7.303000044822693,True,70.45009414034334,52.53940420241344,8.350000381469727,True,4.311372936894174,-18.3%,-18.27534645355156,False,1,False,False,False,True,True,True,True,78.0,True,True,False,True,False,False,False,False,False,False,True,HH,HHHLHHHLHH,2026-02-25,2026-02-26,HHLLHH,2026-03-03,2026-03-04,,,,,,,1286.HK
2026-03-02,1286.HK,8.489999771118164,8.65999984741211,8.100000381469727,8.539999961853027,8.539999961853027,10329800,0.0,0.0,-0.0889929456018137,7.987648902678432,7.412359763891168,6.576890551043862,5.7452259968390695,4.469188331699776,True,True,True,False,0.5599994659423828,0.3964704625746783,0.5947056938620174,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.8437049914598,34.70589307765506,9.117647677557022,73.63637164933266,7.496830651318407,8.412830445324754,6.580830857312059,24.436987751490907,1.6331581921755585,1.1004617690390075,1,6.193200025558472,7.411000037193299,True,68.77470471198988,47.24137381055852,8.829999923706055,False,-3.28425780700699,-18.2%,-18.161116609416915,False,1,False,False,False,True,False,True,True,73.6,True,True,False,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,1286.HK
2026-03-03,1286.HK,8.550000190734863,9.010000228881836,7.639999866485596,7.78000020980835,7.78000020980835,9418616,0.0,0.0,0.0,7.949894594883871,7.4443284983187485,6.624071321975802,5.785518555511729,4.495569302840084,False,True,True,False,1.3700003623962402,0.3981248736381531,0.5971873104572296,9.010000228881836,7.78000020980835,7.639999866485596,-0.15,7.309999942779541,6.110000133514404,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.670000076293945,8.829999923706055,False,55.67684764641252,31.011833583928745,9.72405222176077,62.62887050880386,7.523799180698402,8.539799022388467,6.507799339008339,27.00762785632332,0.4624915721210548,0.8392299065469466,1,6.248000030517578,7.472500038146973,True,54.36508469630865,35.77661752026204,8.829999923706055,False,-11.891276590827058,-18.0%,-18.045509145773696,True,2,True,True,False,True,False,True,True,62.6,True,True,True,True,True,False,False,False,False,False,True,LL,HLHHHLHHLL,2026-02-26,2026-02-27,LLHHLL,2026-03-04,2026-03-05,,,,,,,1286.HK
2026-02-26,1310.HK,7.110000133514404,7.150000095367432,7.019999980926514,7.050000190734863,7.050000190734863,1465966,0.0,0.0,0.0354609919484187,6.971072567186128,6.894189006411164,6.770772678878358,6.552662046487988,5.865112126009418,True,True,True,False,0.1300001144409179,0.142777681350708,0.214166522026062,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.427348578864397,16.292166285509314,8.988732440397339,62.74512737180075,6.906172805157885,7.2321726849949215,6.5801729253208485,9.4408260272191,1.1398017988354854,0.4373749558192144,1,6.698400030136108,6.930000019073487,True,6.015038941820203,11.727420834640354,7.150000095367432,False,-1.3986000461364954,16.3%,16.26264146923937,False,1,False,False,False,False,False,True,True,62.7,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1310.HK
2026-03-02,1310.HK,7.199999809265137,7.380000114440918,7.139999866485596,7.329999923706055,7.329999923706055,1762500,0.0,0.0,-0.0040927330536756,7.095676646311348,6.969862653140423,6.815280731637735,6.58391929022234,5.8886801293538005,True,True,True,False,0.2400002479553222,0.1477777163187662,0.2216665744781494,7.440000057220459,7.300000190734863,7.179999828338623,-0.03,6.78000020980835,6.78000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,6.78000020980835,7.400000095367432,True,30.843647756805755,23.696686320195077,7.108987816921621,71.95124858765932,6.98650425194761,7.30850418328306,6.664504320612161,9.217769566108442,2.4370886762507302,0.3816507290123099,1,6.72580002784729,6.989000010490417,True,9.40298705038347,8.915303163924357,7.400000095367432,False,-0.945948253503384,17.6%,17.6224176765986,True,2,True,True,False,False,False,True,True,72.0,True,False,True,False,True,False,False,False,False,False,True,HL,HLHHHLHHHL,2026-02-12,2026-02-27,HLHHHL,2026-03-03,2026-03-04,,,,,,,1310.HK
2026-03-03,1310.HK,7.340000152587891,7.440000057220459,7.179999828338623,7.300000190734863,7.300000190734863,3546892,0.0,0.0,0.0,7.1328263816610775,6.9985702651051565,6.834289337876839,6.59809911003447,5.899925707532136,True,True,True,False,0.2600002288818359,0.1488888528611925,0.2233332792917887,7.179999828338623,7.300000190734863,7.440000057220459,0.04,6.78000020980835,6.78000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.400000095367432,7.139999866485596,False,33.39342496852746,25.112104842591357,4.484300617814165,69.04765824347683,7.016361008022587,7.340360985134403,6.692361030910771,9.235556059368976,1.9050120928224528,0.8851742592509292,1,6.739200029373169,7.002500009536743,True,10.10558167012104,8.148150973849827,7.400000095367432,False,-1.3513500451867635,18.3%,18.309411602729583,True,2,True,True,False,True,False,True,True,69.0,True,False,True,True,True,False,False,False,False,False,True,HH,HHHLHHHLHH,2026-02-27,2026-03-02,HHHLLH,2026-03-04,2026-03-05,,,,,,,1310.HK
2026-02-26,1313.HK,2.0,2.0,1.8799999952316284,1.8899999856948853,1.8899999856948853,14504400,0.0,0.0,-0.0317460017109372,1.8965952112044149,1.8283804708625684,1.750597673326024,1.7307716870125696,1.740562321456421,False,False,False,False,0.1200000047683715,0.0729411700192619,0.1094117550288929,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.00390251871772,47.89915132990508,13.44537739362777,64.55695954218817,1.8385251191607608,1.999525108670344,1.6775251296511786,17.514037511010446,0.5671787699772485,0.5824421480360857,1,1.6842000031471251,1.826999992132187,True,16.66666544023365,18.1249973457307,2.059999942779541,False,-8.252425330423856,-42.6%,-42.625834758371695,False,1,False,False,False,False,False,True,True,64.6,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1313.HK
2026-02-27,1313.HK,1.8899999856948853,1.8899999856948853,1.830000042915344,1.8799999952316284,1.8799999952316284,16068000,0.0,0.0,-0.0265957193846291,1.8935778992093624,1.83286912515553,1.7556722741850672,1.7337267030169077,1.7416733786179766,False,False,False,False,0.0599999427795412,0.0741176324732163,0.1111764487098245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.6517465463732,46.15384380257759,17.94871533619733,60.81080667462363,1.8424751073579868,2.005475083039292,1.6794751316766818,17.69358782980122,0.4055312373366286,0.457896075657584,1,1.6900000023841857,1.8369999945163729,True,18.238990928623103,17.499997951090364,2.059999942779541,False,-8.73786177416297,-43.4%,-43.418219841601726,False,1,False,False,False,False,False,True,True,60.8,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1313.HK
2026-03-02,1313.HK,1.870000004768372,1.909999966621399,1.820000052452088,1.8899999856948853,1.8899999856948853,16696000,0.0,0.0,-0.0317460017109372,1.8929273694794573,1.837837026071996,1.760940027577609,1.7368212234659763,1.7428552639333303,False,False,False,False,0.0899999141693113,0.0758823296603034,0.1138234944904551,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.840000033378601,2.039999961853028,False,49.26019255116843,41.0256423319014,17.948715336197335,57.352940918665126,1.8470012862472152,2.013001247146568,1.6810013253478622,17.9750779964681,0.4243551575531253,0.4157588196347181,1,1.6966000032424926,1.847999995946884,True,21.15384968074834,18.1249973457307,2.059999942779541,False,-8.252425330423856,-44.0%,-44.00746404081658,False,1,False,False,False,False,False,True,True,57.4,True,True,False,False,True,False,False,False,False,False,True,LL,HLHHHLLHLL,2026-02-23,2026-02-25,,,,,,,,,,1313.HK
2026-03-03,1313.HK,1.899999976158142,1.940000057220459,1.820000052452088,1.830000042915344,1.830000042915344,21707407,0.0,0.0,0.0,1.8814860373768916,1.8371555492757652,1.7636482634732065,1.7386663486035874,1.7435496446423504,False,False,False,False,0.1200000047683713,0.0776470338597016,0.1164705507895525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.93744539995839,35.59322547583971,17.79660768667756,48.52941331153906,1.8453821202156084,2.0143820782539383,1.6763821621772783,18.31598520295456,0.2639516296661728,0.0969741983704971,1,1.7018000030517575,1.8544999957084656,True,16.560508393434667,13.6645979289126,2.059999942779541,False,-11.165043992858564,-44.6%,-44.62520364186319,False,1,False,False,False,False,False,True,True,48.5,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1313.HK
2026-02-26,1378.HK,37.18000030517578,37.2400016784668,36.02000045776367,36.060001373291016,36.060001373291016,22326165,0.0,0.0,0.0177481798467837,36.31017796730373,36.06034622676501,34.76634443317353,31.988237445156585,25.49115156059534,False,True,True,False,1.220001220703125,1.5262501239776611,2.289375185966492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,13.511999970231145,18.14201475228288,24.890436090854003,55.000004768373095,36.12238698135368,39.8863865388488,32.35838742385856,20.84025930754847,0.2792460601759579,0.9298446002872742,1,34.7872002029419,36.47400035858154,True,6.876110193867789,3.859447308397168,41.36000061035156,False,-12.81431131249564,-15.7%,-15.71886203937538,False,1,False,False,False,False,False,False,False,55.0,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,1378.HK
2026-02-27,1378.HK,36.400001525878906,37.20000076293945,35.439998626708984,35.459999084472656,35.459999084472656,40276360,0.0,0.0,0.0349690273683558,36.155599988607165,36.00814212743524,34.79354657636173,32.056985200390564,25.57058460859437,False,True,True,False,1.7600021362304688,1.5662500858306885,2.3493751287460327,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.8895445984156,18.14201171957933,27.432070136937934,50.65789411768027,36.05930241974596,39.8613020840526,32.25730275543932,21.08748316897378,0.639543654936866,0.0592806840013213,1,34.84440021514892,36.41900024414063,True,8.773008417843704,0.3395555499905064,41.36000061035156,False,-14.264993807573244,-15.3%,-15.28358296629614,False,1,False,False,False,False,False,False,False,50.7,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,1378.HK
2026-03-02,1378.HK,36.060001373291016,38.34000015258789,35.779998779296875,38.0,38.0,59349391,0.0,0.0,-0.0342105062384354,36.49094544522404,36.18134715983218,34.919289847876954,32.17466866176897,25.66962377505975,True,True,True,False,2.560001373291016,1.694118050967946,2.5411770764519197,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.920028836740082,20.64779735216777,25.34412197640849,57.6868838443539,36.24413076072253,40.17413068442859,32.31413083701648,21.686269424703458,1.0208805801682972,1.0740155553971904,1,34.977600212097165,36.44500026702881,True,21.250797112271748,6.026785262879366,41.36000061035156,False,-8.123792458336238,-15.0%,-14.98144568800206,False,1,False,False,False,True,False,False,False,57.7,True,True,False,True,False,False,False,False,False,True,True,,,,,,,,,,,,,,1378.HK
2026-03-03,1378.HK,38.18000030517578,38.59999847412109,36.380001068115234,36.70000076293945,36.70000076293945,36153709,0.0,0.0,0.0,36.52895550299048,36.22644747314585,34.98912164846764,32.26427919842581,25.75751522516238,True,True,True,False,2.2199974060058523,1.661176569321576,2.491764853982364,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.166933184278422,21.71800793667232,18.88168472362148,55.87432135386321,36.28754695140986,40.14954646312861,32.42554743969111,21.28553642322577,0.347208176205147,0.159598374857656,1,35.07160022735596,36.26900024414063,True,14.687502384185793,1.6057636993524205,41.36000061035156,False,-11.266924029604116,-15.0%,-14.998143853418377,True,2,False,True,False,False,False,False,True,55.9,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,1378.HK
