index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-01-28,1772.HK,70.0999984741211,70.94999694824219,66.1500015258789,68.69999694824219,68.69999694824219,22583619,0.0,0.0,-0.1091702549994747,-0.0473071345614253,True,66.09502708724231,62.13261834098412,56.74324258123258,49.987325778772345,38.96689896232057,True,True,True,False,4.799995422363281,3.487498521804809,6.974997043609618,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,45.52678489413446,32.06925605766593,11.29430679661675,72.64653147775964,62.68020448185404,70.69520234562357,54.66520661808451,25.574255636290648,1.27532125837407,0.8272030629801643,1,55.90719993591309,61.64749946594238,True,28.772256631960445,34.838068536819165,72.44999694824219,False,-5.175983654877136,19.4%,19.42162875995168,False,1,False,False,False,False,False,True,True,72.6,True,True,False,False,True,False,,,,,,,1772.HK
2026-01-29,1772.HK,67.0,68.80000305175781,65.5,67.9000015258789,67.9000015258789,14742874,0.0,0.0,-0.0787923736169475,-0.0360825408332714,True,66.4232042579035,62.63412992227932,57.18076253984616,50.3420322292101,39.197441612229404,True,True,True,False,3.3000030517578125,3.4437487125396724,6.887497425079345,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,46.23582802787357,32.09571342475433,12.376234756786545,70.07042953500442,63.17732800985641,71.12232617880171,55.2323298409111,25.15142193954703,1.0277213997266468,0.4231743788503205,1,56.06919998168945,62.31249961853028,True,13.545154501939278,31.461760929199663,72.44999694824219,False,-6.280187182911504,17.7%,17.72257918356839,False,1,False,False,False,False,False,True,True,70.1,True,False,False,False,True,False,,,,,,,1772.HK
2026-01-30,1772.HK,67.0999984741211,67.0999984741211,59.79999923706055,60.5,60.5,33645923,0.0,0.0,0.0,0.0818181313759038,True,65.34625802919378,62.44855340729851,57.31092871475416,50.5431801058594,39.36718311332718,False,True,True,False,7.299999237060547,3.5099985758463537,7.019997151692707,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.99998771148929,26.96456069078833,20.338982652351927,52.03619716844694,62.92234438987008,71.41234301657906,54.4323457631611,26.98563986778531,0.4176235853830368,2.384653194796634,1,56.12919998168945,62.63249969482422,True,5.217391304347826,19.8019801980198,72.44999694824219,False,-16.494130367982194,16.7%,16.73695484046953,True,2,True,True,False,True,False,True,True,52.0,True,False,True,True,True,False,,,,,,,1772.HK
2026-02-02,1772.HK,58.59999847412109,61.95000076293945,58.20000076293945,59.0,59.0,19574314,0.0,0.0,0.0389830379162805,0.1093219821735964,True,64.19239293297673,62.14867919796821,57.37716680437164,50.71064188594139,39.5236199012688,False,True,True,False,3.75,3.5866650899251296,7.173330179850259,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.60516869035734,21.691460411589485,23.179324085692755,46.13003041129056,62.54878778131103,71.15378617913817,53.94378938348388,27.51451691729902,0.8333405550232748,0.0697970359121419,1,56.05619995117188,62.9174997329712,True,-5.826019851525775,17.647055243964907,72.44999694824219,False,-18.564523829933048,15.0%,15.046033458721464,True,2,True,True,False,False,False,True,False,46.1,True,False,True,False,False,False,,,,,,,1772.HK
2026-02-03,1772.HK,60.54999923706055,62.45000076293945,59.150001525878906,62.34999847412109,62.34999847412109,14474466,0.0,0.0,0.0665597694858228,0.0497193031272933,True,63.8574121222757,62.1661852219815,57.57217981102848,50.94112419461821,39.7055033958732,False,True,True,False,3.299999237060547,3.5966649373372386,7.193329874674477,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.23320710073671,22.34548418369457,23.45482974598586,50.42734940556464,62.52985546634056,71.1098538641677,53.94985706851341,27.442885750617823,0.1886406330665586,0.6928074944880912,1,56.1331999206543,63.19499969482422,True,6.581193972856559,27.03748196413064,72.44999694824219,False,-13.940647204355958,13.1%,13.107677006767604,True,2,True,True,False,False,False,True,True,50.4,True,False,True,False,True,False,,,,,,,1772.HK
2026-02-04,1772.HK,62.34999847412109,62.34999847412109,59.0,59.84999847412109,59.84999847412109,15412151,0.0,0.0,0.0935672283524371,0.0935672283524371,True,63.12879145897486,61.964777678689295,57.66150603311054,51.11753754668757,39.86601730087915,False,True,True,False,3.349998474121086,3.759373426437377,7.518746852874754,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.10244229734566,18.23578458700149,25.360476038097808,39.42160347854036,62.27463099089108,71.00462938871823,53.54463259306394,28.03709394634256,0.8007020164970893,0.582297081959718,1,56.14419990539551,63.322499656677245,True,0.9274860778021872,15.317912744719422,72.44999694824219,False,-17.391302974274048,11.3%,11.325327539558884,False,1,False,False,False,False,False,True,False,39.4,True,False,False,False,False,False,,,,,,,1772.HK
2026-02-05,1772.HK,58.45000076293945,58.5,54.70000076293945,55.900001525878906,55.900001525878906,21613790,0.0,0.0,0.1708407005667451,,True,61.81446601659377,61.437405839314486,57.59242742498381,51.21223980370127,39.99377813135724,False,True,True,False,3.799999237060547,3.7031233310699454,7.406246662139891,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.13959260052876,17.69686669531944,32.59949434090639,38.65671352863074,61.66752342279469,70.44252151544605,52.89252533014332,28.459057882022176,1.7091624855457022,0.4166083241146403,1,56.09919990539551,63.31999969482422,False,-3.869303423833388,10.256411606882136,72.44999694824219,False,-22.84333487851834,9.1%,9.146609040508125,False,1,False,False,False,False,False,True,False,38.7,True,False,False,False,False,False,,,,,,,1772.HK
2026-02-06,1772.HK,54.09999847412109,58.20000076293945,53.20000076293945,57.29999923706055,57.29999923706055,23583645,0.0,0.0,0.1422338188428871,,True,60.993653874860456,61.07763135216197,57.58095965290839,51.33278949545095,40.1316763074983,False,False,True,False,5.0,3.8062484264373775,7.612496852874755,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHLL,58.5,2026-01-20,72.44999694824219,2026-01-26,False,31.59250782120624,17.075162456588334,30.39216156817505,44.358572767127406,61.251568738439055,70.19156698367831,52.3115704931998,29.191083361196824,1.416420542040686,0.6727199717620483,1,56.22719985961914,63.359999656677246,True,12.57366899670467,10.939007830136743,72.44999694824219,False,-20.91097080653392,6.7%,6.714997690529212,False,1,False,False,False,False,False,True,False,44.4,True,False,False,False,False,False,,,,,,,1772.HK
2026-02-09,1772.HK,58.84999847412109,59.04999923706055,57.04999923706055,58.400001525878906,58.400001525878906,7837571,0.0,0.0,0.1207190965438451,,True,60.52208072050017,60.844793975963455,57.613078942044496,51.4727342881327,40.27724065186787,False,False,True,False,2.0,3.808822183048024,7.617644366096048,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.528334603693388,19.08783477923498,27.787163811195388,44.01244149509618,60.97999090867143,69.73998923020463,52.21999258713822,28.730730165745307,1.1393841339811672,1.7948406639764405,1,56.43479988098144,63.322499656677245,True,21.61599535436289,8.248379425411144,72.44999694824219,False,-19.392679108600248,4.1%,4.115209521920238,False,1,False,False,False,False,False,True,False,44.0,True,True,False,False,False,False,,,,,,,1772.HK
2026-02-10,1772.HK,58.75,58.84999847412109,57.59999847412109,58.20000076293945,58.20000076293945,4519430,0.0,0.0,0.1245703795577848,,True,60.09988436458004,60.61481195743964,57.636095484040375,51.60594748565362,40.42005148940629,False,False,True,False,1.25,3.605880961698644,7.211761923397288,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.869819901428627,14.273127942821072,28.98678460883952,37.02422359994292,60.715229942411234,69.12022834023838,52.31023154458408,27.68662296362656,1.1129156872898267,2.013894963485363,1,56.60519989013672,63.15749969482422,True,17.14975927018269,3.650933537580983,72.44999694824219,False,-19.668732623250268,1.5%,1.5030315275635695,False,1,False,False,False,False,False,True,False,37.0,True,False,False,False,False,False,,,,,,,1772.HK
2026-02-11,1772.HK,58.900001525878906,61.20000076293945,58.25,61.20000076293945,61.20000076293945,12149168,0.0,0.0,0.069444381247073,,True,60.299905527918106,60.66569794052658,57.77585647536975,51.79592873866918,40.58562877445437,False,False,True,False,2.950000762939453,3.79999901266659,7.59999802533318,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.64169479780881,15.674258493932006,28.809104180060142,43.70015719962478,60.76139859198535,69.04639729498828,52.47639988898242,27.270599080962405,0.4284434135016452,0.7780447788301063,1,56.84399993896484,63.11499977111816,True,24.23873903419699,11.678835063834574,72.44999694824219,False,-15.52794569934856,-0.7%,-0.7165620009946583,False,1,False,False,False,False,False,True,False,43.7,True,True,False,False,False,False,,,,,,,1772.HK
2026-02-12,1772.HK,61.20000076293945,63.0,60.400001525878906,62.54999923706055,62.54999923706055,9959690,0.0,0.0,0.0463628736459424,,True,60.70901347503491,60.829550227181706,57.96307776014194,52.008880629726434,40.76064367853888,False,False,True,False,2.5999984741210938,3.511763404397403,7.023526808794806,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.570854489653325,13.228482898543664,30.43478168812344,36.62477164889054,60.93174151056394,68.72673967950925,53.13674334161863,25.58600156732388,0.0803788575562278,1.0108411800662722,1,57.13579994201661,62.9024995803833,True,30.421185219145453,14.560441364677956,72.44999694824219,False,-13.664593689705928,-2.8%,-2.8326401952002978,False,1,False,False,False,False,False,True,False,36.6,True,True,False,False,False,False,,,,,,,1772.HK
2026-02-13,1772.HK,60.34999847412109,61.650001525878906,60.04999923706055,60.5,60.5,8716045,0.0,0.0,0.0818181313759038,,True,60.67101102502856,60.80089368568765,58.06256490680305,52.17702160735561,40.9179293862796,False,False,True,False,1.6000022888183594,3.3088224074419803,6.617644814883961,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.419750156115185,10.416668322351525,31.81818543058512,34.752981703484465,60.890623271462616,68.43062151670188,53.35062502622336,24.76571215776337,0.5101717947787421,1.0884785200705311,1,57.36619995117187,62.7524995803833,True,23.519805156040825,11.82994770127466,72.44999694824219,False,-16.494130367982194,-4.2%,-4.185663559807418,False,1,False,False,False,False,False,True,False,34.8,True,True,False,False,False,False,,,,,,,1772.HK
2026-02-20,1772.HK,63.25,63.79999923706055,60.29999923706055,61.29999923706055,61.29999923706055,3970958,0.0,0.0,0.0676998003724713,,True,60.78537251812528,60.84429416841573,58.18952311583275,52.357674629726006,41.08033631736152,False,False,True,False,3.5,3.337498903274536,6.674997806549071,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.84972083066232,14.782605362499115,28.50242493135941,36.789297104159,60.92961145866242,68.53460985648957,53.32461306083528,24.96322630577332,0.3334584183419305,1.6329717196587938,1,57.61979995727539,62.76999950408936,True,26.07980375100399,15.009381077884596,72.44999694824219,False,-15.389921574664974,-4.4%,-4.433814431049454,False,1,False,False,False,False,False,True,False,36.8,True,True,False,False,False,False,,,,,,,1772.HK
2026-02-23,1772.HK,62.79999923706055,66.80000305175781,62.5,66.5,66.5,9389899,0.0,0.0,-0.0157895195753055,,True,61.824395696647954,61.33609467551001,58.51542417011382,52.63772067666213,41.28288343833872,True,True,True,False,4.3000030517578125,3.356249094009399,6.712498188018798,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.460368557722063,20.305053567945333,27.1687370276667,46.820812817386205,61.460124653075525,69.2151234323724,53.705125873778655,25.23587064969873,0.7844997147089812,0.810735527273355,1,57.99179992675781,62.98249950408936,True,38.83089328102022,17.07746636132074,72.44999694824219,False,-8.212556520178776,-4.6%,-4.5639900264037525,False,1,False,False,False,False,False,True,False,46.8,True,True,False,False,False,False,,,,,,,1772.HK
2026-02-24,1772.HK,65.9000015258789,66.30000305175781,65.05000305175781,65.44999694824219,65.44999694824219,1478640,0.0,0.0,0.0,,True,62.48359592421054,61.69382530792151,58.78736820062866,52.89142911768351,41.475450079851896,True,True,True,False,1.25,3.2031242847442623,6.4062485694885245,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.162051603782952,21.047434480310827,26.877475689597023,46.48492871605713,61.84011249071044,69.37011127000731,54.31011371141357,24.35312122185426,0.5540510570933433,1.6717559089956122,1,58.35199989318848,62.96999950408936,True,37.96374123711185,14.223381884288711,72.44999694824219,False,-9.661836155770654,-4.6%,-4.6428894234079365,False,1,False,False,False,False,False,True,False,46.5,True,True,False,False,False,False,,,,,,,1772.HK
2026-01-27,1797.HK,23.07999992370605,23.07999992370605,21.8799991607666,22.6200008392334,22.6200008392334,6687200,0.0,0.0,0.2908930008655586,0.1989389846615279,True,22.226897225676872,21.30008795025824,20.8774016331495,20.898348794092296,19.710415418836654,False,False,False,False,1.2000007629394496,0.97000002861023,1.455000042915345,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,66.73635328667052,34.20237074783213,6.579772396842158,74.37675610959707,21.41257988840399,23.593580025733093,19.23157975107489,20.371203738137385,0.9227025371985964,0.4824903817463183,1,19.90240009307861,20.932500076293945,True,8.64553876461705,16.778522762979005,23.739999771118164,False,-4.717771451907698,-5.1%,-5.051368674019319,False,1,False,False,False,False,False,True,True,74.4,True,False,False,False,True,False,,,,,,,1797.HK
2026-01-28,1797.HK,22.71999931335449,22.940000534057617,21.799999237060547,22.100000381469727,22.100000381469727,8290190,0.0,0.0,0.3203619819682197,0.2271493380594151,True,22.20382507218466,21.369645552972283,20.925346682103235,20.922143875030464,19.7294559364672,False,True,True,False,1.1400012969970703,0.96875011920929,1.453125178813935,HL,HLHHHL,29.280000686645508,2026-02-02,28.26000022888184,2026-02-03,26.559999465942383,-0.09,19.63999938964844,17.59000015258789,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,21.059999465942383,2026-01-14,23.739999771118164,2026-01-16,True,70.29043685604044,32.93485749439164,5.738200290742382,70.01305055149022,21.478048506791204,23.650048819596385,19.306048193986022,20.225304101705586,0.5636482349004815,0.1366574071890519,1,19.93920009613037,21.110500049591064,True,9.08193549753695,15.164146776585872,23.739999771118164,False,-6.908169357455697,-6.5%,-6.474801663268337,False,1,False,False,False,False,False,True,True,70.0,True,False,False,False,True,False,,,,,,,1797.HK
2026-01-26,1801.HK,83.5,84.1500015258789,80.75,81.6500015258789,81.6500015258789,7616737,0.0,0.0,0.0459277394968749,0.1255358212914579,True,84.26746030542384,85.10508012285443,86.43647582778878,86.34301432675043,76.09010437005334,False,False,False,False,3.4000015258789062,2.6199991861979184,5.239998372395837,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.675414129843706,19.97863117237229,20.405991422799065,42.3592477943261,85.0068756367295,91.60187533155371,78.41187594190528,15.516391222299385,0.8132385042986363,1.0705574372008355,1,87.09,84.90999946594238,False,-3.372779259314904,-4.614482498427106,92.75,False,-11.967653341370452,27.6%,27.6168460079544,False,1,False,False,False,False,False,True,True,42.4,True,False,False,False,True,False,,,,,,,1801.HK
