index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-11,1196.HK,14.649999618530272,15.15999984741211,14.289999961853027,14.68000030517578,14.68000030517578,1458000,0.0,0.0,0.0054495859702299,True,15.253765301126847,14.945083467979888,14.031764530207717,12.943030956121069,10.800244429949876,False,True,True,False,0.869999885559082,0.9835712569100517,1.4753568853650774,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,39.96938874605432,23.80952256669222,19.86863409293558,44.21397782270365,15.018127529018477,17.3731273573571,12.663127700679851,31.362096556820703,0.7497421533622434,0.6866671201922195,1,13.530800018310549,15.361000108718873,True,25.255972446299047,15.681645315959663,18.34000015258789,False,-19.95637850033312,-52.7%,-52.68999221955288,True,2,True,True,False,False,False,True,True,44.2,True,True,True,False,True,False,,,,,,,,1196.HK
2026-02-12,1196.HK,14.65999984741211,14.850000381469728,14.40999984741211,14.579999923706056,14.579999923706056,930000,0.0,0.0,0.0123457000080713,True,15.131262505232158,14.913337072825644,14.053263957403727,12.97544618320196,10.830362003605304,False,True,True,False,0.4400005340576189,0.9886665344238282,1.4829998016357424,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.86454406042362,24.342471672082024,20.31337088828655,39.76878528594349,14.976401090417294,17.351400995049865,12.601401185784724,31.71656381655299,1.0457102535329958,0.8838579410451177,1,13.588600025177,15.421000099182129,True,24.721988426521367,11.38273303093578,18.34000015258789,False,-20.501636846231293,-54.8%,-54.79555880853784,False,1,False,False,False,False,False,True,True,39.8,True,True,False,False,True,False,,,,,,,,1196.HK
2026-02-13,1196.HK,14.579999923706056,14.729999542236328,14.4399995803833,14.649999618530272,14.649999618530272,1178000,0.0,0.0,0.0075085742809459,True,15.04376016219545,14.890438163756482,14.07666535587928,13.008605657168856,10.860797363086776,False,True,True,False,0.2899999618530273,0.9768749475479128,1.4653124213218691,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.190524217719403,23.91681381312721,20.97053306043517,39.76878528594347,14.945315235951863,17.26331517110201,12.627315300801715,31.01975299355424,1.019951728387629,0.7839857360323271,1,13.648600025177002,15.442000102996824,True,25.751073804571256,9.002976755394084,18.34000015258789,False,-20.11995912408396,-56.8%,-56.75691791753399,False,1,False,False,False,False,False,True,True,39.8,True,True,False,False,True,False,,,,,,,,1196.HK
2026-02-20,1196.HK,14.43000030517578,14.579999923706056,14.34000015258789,14.5,14.5,910000,0.0,0.0,0.0179310502677128,True,14.944894678159914,14.856487019082005,14.09326671447225,13.038138218413035,10.889794993659793,False,True,True,False,0.2399997711181658,0.9062498807907108,1.359374821186066,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.34736752403338,26.319139954234537,15.893193074686868,47.38291974831935,14.902904261099303,17.114904058920352,12.69090446327826,29.685486252434384,1.1112448897557752,0.8336220942134394,1,13.705200023651123,15.394000101089478,True,24.25021341220748,8.940642696219918,18.34000015258789,False,-20.937841442962267,-58.3%,-58.25458391077649,False,1,False,False,False,False,False,True,True,47.4,True,True,False,False,True,False,,,,,,,,1196.HK
2026-02-23,1196.HK,14.5,14.789999961853027,14.390000343322754,14.760000228881836,14.760000228881836,1064000,0.0,0.0,0.0,True,14.911277505563898,14.848096863412426,14.11941312680204,13.072234495848065,10.92063328238666,False,True,True,False,0.3999996185302734,0.9362498521804812,1.404374778270722,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.56663845504764,29.000004386902123,13.066661393906989,49.33333723280115,14.88929435326907,17.08129407479617,12.697294631741972,29.44397054042828,0.7231930366276,0.7545382157716245,1,13.766600036621094,15.348500108718872,True,26.26176868004536,13.976837422976068,18.34000015258789,False,-19.520173903602146,-59.2%,-59.22622415276195,False,1,False,False,False,False,False,True,True,49.3,True,True,False,False,True,False,,,,,,,,1196.HK
2026-02-04,1258.HK,16.399999618530273,16.700000762939453,15.8100004196167,16.049999237060547,16.049999237060547,23617409,0.0,0.0,-0.0236759612978147,True,15.772947794034025,15.580594821767836,15.135073155355691,13.962125086991836,11.032377536222024,True,True,True,False,0.8900003433227539,1.0217649796429804,1.5326474694644707,14.100000381469728,15.739999771118164,16.1299991607666,0.14,14.09000015258789,13.729999542236328,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,19.049999237060547,14.09000015258789,False,21.31899462142175,31.59871047285204,19.849776871446203,51.20481413526024,15.611336273077102,18.04933657062349,13.173335975530716,31.233717023326147,0.5258946401704856,0.1200323597503551,1,15.254799995422363,15.542000007629394,True,14.479306084278686,9.706077317237902,19.049999237060547,False,-15.748032126760894,-19.3%,-19.27312661393856,True,3,True,True,False,False,False,True,True,51.2,True,False,True,False,True,False,LH,LHHLLH,2026-02-06,2026-02-12,HHHLHHLLLH,2026-01-29,2026-02-02,1258.HK
2026-02-05,1258.HK,15.710000038146973,15.710000038146973,14.770000457763672,15.050000190734863,15.050000190734863,16105738,0.0,0.0,0.0411960051628947,True,15.64150277525236,15.53445615819975,15.13173696066468,13.983667168254073,11.064390465740054,False,True,True,False,0.9399995803833008,1.0247061112347773,1.537059166852166,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.205024590580628,31.08179475560676,24.11608737286944,47.48603262662731,15.55787569380641,18.03187586165309,13.08387552595973,31.80382998986912,0.5650779999513599,0.653269990192076,1,15.27420000076294,15.576999998092653,False,6.889206479295838,9.057970889299217,19.049999237060547,False,-20.997371162849934,-19.9%,-19.93020376861916,False,1,False,False,False,False,False,True,True,47.5,True,False,False,False,True,False,,,,,,,,1258.HK
2026-02-09,1258.HK,15.149999618530272,15.329999923706056,14.850000381469728,15.170000076293944,15.170000076293944,11673062,0.0,0.0,0.0329597888915864,True,15.408278674441757,15.43254282278617,15.11508666395765,14.020092329765566,11.125447423289735,False,False,True,False,0.4799995422363281,0.9905883564668544,1.4858825347002815,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.75017463736125,33.422605144886234,21.853233770489368,52.51623355888919,15.442705474314309,17.88570560019932,12.999705348429298,31.63953531262287,0.4479449110754858,0.9646331554895948,1,15.331199989318849,15.58600001335144,False,10.89181094940786,-1.3654098607567415,19.049999237060547,False,-20.36745047851926,-22.1%,-22.11368172937661,False,1,False,False,False,False,False,True,True,52.5,True,False,False,False,True,False,,,,,,,,1258.HK
2026-02-10,1258.HK,15.5,15.729999542236328,15.020000457763672,15.260000228881836,15.260000228881836,11844211,0.0,0.0,0.0268676173828701,True,15.381318957067226,15.417539118968405,15.120769548856638,14.044644961431237,11.158392067158996,False,False,True,False,0.7099990844726562,0.9605882869047278,1.4408824303570915,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.72368372384103,35.48904505496932,21.806515027863234,51.12782152569734,15.425304974749311,17.817304982378705,13.033304967119918,31.01397361731278,0.3265123735261858,0.870792535015315,1,15.356999988555907,15.564000034332276,False,9.23407256403288,3.108108325802206,19.049999237060547,False,-19.89500871373009,-22.9%,-22.86863440448392,False,1,False,False,False,False,False,True,True,51.1,True,False,False,False,True,False,,,,,,,,1258.HK
2026-02-11,1258.HK,15.260000228881836,15.670000076293944,14.850000381469728,15.449999809265137,15.449999809265137,15260241,0.0,0.0,0.014239499659856,True,15.393806384739571,15.42036178768986,15.133680539460894,14.072473770299233,11.19258814478534,False,False,True,False,0.8199996948242152,0.9658823574290556,1.4488235361435833,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.30319490062113,34.90217046391441,22.47487615346177,54.02397102985482,15.427656863750816,17.82865679127157,13.026656936230063,31.125918196459214,0.0949950915691995,0.5166901739863324,1,15.391999988555908,15.538000011444092,True,12.773722805576224,4.959235930663991,19.049999237060547,False,-18.89763554841432,-23.3%,-23.294620690365907,False,1,False,False,False,False,False,True,True,54.0,True,False,False,False,True,False,,,,,,,,1258.HK
2026-02-12,1258.HK,15.460000038146973,16.1299991607666,15.279999732971191,15.739999771118164,15.739999771118164,14248019,0.0,0.0,-0.0044472487828535,True,15.456750636808406,15.448156394944496,15.157457764231768,14.105494087147132,11.22882250037365,True,True,True,False,0.8499994277954102,0.9611764795639935,1.4417647193459904,14.399999618530272,15.670000076293944,16.270000457763672,0.13,14.09000015258789,14.09000015258789,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,16.700000762939453,14.100000381469728,False,25.674128923999568,36.61825680986821,22.04356491396352,53.66695205585125,15.457403807309612,17.850403742459758,13.064403872159469,30.96250786976952,0.219763489256201,0.637587258432797,1,15.41599998474121,15.536499977111816,True,8.253093620450084,6.35134843425044,19.049999237060547,False,-17.37532597640735,-23.8%,-23.767035120266243,False,1,False,False,False,False,False,True,True,53.7,True,False,False,False,True,False,LH,LHHLHH,2026-02-13,2026-02-23,HHLLLHHLLH,2026-02-04,2026-02-06,1258.HK
2026-02-13,1258.HK,15.079999923706056,15.640000343322754,14.399999618530272,14.420000076293944,14.420000076293944,16348851,0.0,0.0,0.086685159042056,True,15.268250534896683,15.358751497670536,15.128537854900872,14.111721928516376,11.254250210141938,False,False,True,False,1.2400007247924822,0.9770588594324447,1.4655882891486671,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,14.100000381469728,16.1299991607666,False,24.170402925251825,27.23358313476667,27.61033070583554,41.52097566896426,15.358603451974783,17.78860337568084,12.92860352826873,31.64350106836841,1.0996572195387062,0.4266543739257059,1,15.405399990081786,15.473499965667724,False,-3.545148760756039,-5.131577254992763,19.049999237060547,False,-24.30445851020948,-23.8%,-23.8075618216401,False,1,False,False,False,False,False,True,True,41.5,True,False,False,False,True,False,HL,,,,LLLHHLLHHL,2026-02-06,2026-02-12,1258.HK
2026-02-20,1258.HK,15.079999923706056,15.18000030517578,14.699999809265137,14.989999771118164,14.989999771118164,4672607,0.0,0.0,0.0453635967684245,True,15.217659486936952,15.326686130144244,15.123104988870177,14.129113568963936,11.284017138914658,False,False,True,False,0.4800004959106427,0.980000019073486,1.4700000286102288,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.638650764829425,26.845636008825657,28.691273351088665,44.97041110060968,15.323498339512248,17.761498255588908,12.885498423435587,31.820408917853698,0.4786800140319004,1.5834158984152145,1,15.37519998550415,15.451499938964844,False,-9.151516538677791,4.024982164106107,19.049999237060547,False,-21.31233400809757,-23.4%,-23.38625992426228,False,1,False,False,False,False,False,True,False,45.0,True,False,False,False,False,False,,,,,,,,1258.HK
2026-02-23,1258.HK,15.25,16.270000457763672,15.25,15.670000076293944,15.670000076293944,8023500,0.0,0.0,0.0,True,15.299903230456405,15.356539516765958,15.14455185504366,14.15962617306948,11.318965210128836,False,False,True,False,1.020000457763672,0.9652941647697894,1.447941247154684,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.26169726145568,32.7040512308992,28.48417194457377,43.97590470215648,15.35649850492003,17.799498535437607,12.913498474402452,31.817149329124355,0.1726434628611004,1.1256448373630394,1,15.358199977874756,15.507499933242798,True,-5.145280616927984,2.1512380731650858,19.049999237060547,False,-17.74277845739244,-23.0%,-22.95007303812342,False,1,False,False,False,False,False,True,True,44.0,True,False,False,False,True,False,,,,,,,,1258.HK
2026-02-10,1357.HK,6.550000190734863,6.849999904632568,6.420000076293945,6.679999828338623,6.679999828338623,87666179,0.0,0.0,-0.0733532610344439,True,6.98119698160771,7.412864920997901,7.758823702645637,8.04603243335606,7.416374290500935,False,False,False,False,0.429999828338623,0.3786666234334311,0.5679999351501467,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,8.579999923706055,6.099999904632568,False,41.60208551352811,15.525875424168197,34.72454371892747,20.35086527571822,7.368661733951316,8.285661598529563,6.451661869373069,24.889183346635228,1.1944818317357917,0.4494653363610063,1,7.688800029754638,7.766499996185303,False,-21.2264128663268,-8.115545448910702,9.329999923706056,False,-28.40300232622941,-24.9%,-24.899138456971627,False,1,False,False,False,False,False,True,False,20.4,True,False,False,False,False,False,LH,,,,HHHLLHLLLH,2026-01-23,2026-02-06,1357.HK
2026-02-11,1357.HK,6.75,6.75,6.550000190734863,6.639999866485596,6.639999866485596,39773464,0.0,0.0,-0.0677710569749321,True,6.919161142494598,7.345659264083788,7.714948258090342,8.01819020430912,7.410188040110374,False,False,False,False,0.1999998092651367,0.3837499618530273,0.575624942779541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.90011346622399,15.608910067112996,35.67753209347482,20.640557136057296,7.299265365621247,8.1992652225701,6.399265508672395,24.66001198388416,1.142186732106925,0.6645800157236387,1,7.649800024032593,7.635999989509583,False,-22.700817828446983,-6.082040943921726,9.329999923706056,False,-28.831726465351785,-26.0%,-26.02535195024365,False,1,False,False,False,False,False,True,False,20.6,True,False,False,False,False,False,,,,,,,,1357.HK
2026-02-12,1357.HK,6.570000171661377,6.579999923706055,6.329999923706055,6.409999847412109,6.409999847412109,55476717,0.0,0.0,-0.0343213409405103,True,6.826586361570509,7.264297575677555,7.663773810612764,7.986344850707198,7.402218413076922,False,False,False,False,0.25,0.3606249690055847,0.5409374535083771,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.0418115896747,14.485157298022417,40.1396225912648,19.14190364801032,7.214573411506091,8.08357327417699,6.345573548835192,24.09012461596088,1.282635069675167,0.2347383570710782,1,7.604400014877319,7.510499978065491,False,-26.15207808702608,-9.078018808621378,9.289999961853027,False,-31.001077785434777,-27.0%,-26.99123773925659,False,1,False,False,False,False,False,True,False,19.1,True,False,False,False,False,False,,,,,,,,1357.HK
2026-02-13,1357.HK,6.21999979019165,6.28000020980835,6.119999885559082,6.199999809265137,6.199999809265137,79119550,0.0,0.0,-0.0016128632826301,True,6.712661533878623,7.171749943815606,7.606370908599132,7.950971681569731,7.392638981970853,False,False,False,False,0.1600003242492675,0.3393749892711639,0.5090624839067459,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.72020029201493,14.821420208531128,41.07143617406261,19.20528285132248,7.11794735414981,7.965947213006011,6.269947495293609,23.82708993658997,1.4002569293151452,0.341466990316119,1,7.556400003433228,7.374999976158142,False,-27.90698215985932,-16.554509387499124,9.109999656677246,False,-31.942919397139622,-27.3%,-27.34267970761065,True,2,True,False,False,False,False,True,False,19.2,True,False,False,False,False,False,,,,,,,,1357.HK
2026-02-11,1530.HK,24.5,24.739999771118164,24.0,24.1200008392334,24.1200008392334,11101174,0.0,0.0,-0.0091211116520887,True,23.806885129667247,24.423537327179844,25.872433590278856,26.645914868870108,23.08138564781898,False,False,False,False,0.7399997711181641,0.9150000810623162,1.3725001215934745,23.0,23.89999961853028,24.36000061035156,0.06,22.299999237060547,22.299999237060547,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,29.299999237060547,22.299999237060547,False,46.53500344602143,15.247261690469054,12.637364148892145,51.32451805492092,24.304984366352432,26.434984290058487,22.174984442646377,17.527268412110605,0.0566520927547428,1.2862545306211426,1,26.234399909973146,24.18200006484985,False,-23.62254307313244,-3.519996643066406,28.799999237060547,False,-16.249994867377676,5.3%,5.319173921271392,False,1,False,False,False,False,False,True,True,51.3,True,False,False,False,True,False,LH,LHHLLH,2026-02-13,2026-02-23,HHHLHHLLLH,2026-01-13,2026-02-03,1530.HK
