index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-23,1038.HK,64.75,65.0999984741211,63.79999923706055,64.5999984741211,64.5999984741211,1215188,0.0,0.0,0.0,True,64.29328638402082,63.30303083638626,60.65766145329736,57.89920489191468,54.76573426401498,True,True,True,False,1.2999992370605469,1.2823531206916372,2.5647062413832744,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.73026024543446,14.47026172176719,13.953473701060975,54.310348229518674,63.50327749138656,66.24327764397445,60.76327733879867,8.629476338318245,0.7326686200333092,1.293395684365554,1,59.79599983215332,64.09749946594238,True,17.241379787808686,10.806173789888698,65.44999694824219,False,-1.2986990278903634,-5.2%,-5.246099528559356,False,1,False,False,False,False,False,True,True,54.3,True,False,False,False,True,False,,,,,,,,,,1038.HK
2026-02-03,1138.HK,13.9399995803833,14.199999809265137,13.65999984741211,14.199999809265137,14.199999809265137,23981895,0.0,0.0,0.2781690043888498,True,13.571409117372864,12.633338938807013,11.479066304558954,10.386078602161415,8.954640283644327,True,True,True,False,0.5399999618530273,0.6044443448384602,0.9066665172576904,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,73.34546499565506,28.88426449023359,10.21897519869542,79.13486437317255,12.765670448530772,14.123670154799084,11.407670742262464,21.27580704426857,1.1729583591070245,0.6493425844768693,1,11.004400005340576,12.574000024795533,True,29.090907356955785,51.385923624922135,14.68000030517578,False,-3.269758078556765,-4.7%,-4.687997391689358,False,1,False,False,False,False,False,True,True,79.1,True,True,False,False,False,False,0.2781690043888498,,,,,,,,,1138.HK
2026-02-04,1138.HK,14.5,15.600000381469728,14.15999984741211,15.350000381469728,15.350000381469728,44260675,0.0,0.0,0.1824103692167109,True,13.894789347208658,12.869570368603773,11.630867640908397,10.484374082939798,9.005599328248513,True,True,True,False,1.440000534057619,0.5964704962337717,0.8947057443506575,14.420000076293944,17.600000381469727,18.13999938964844,0.26,11.579999923706056,9.380000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,14.68000030517578,13.43000030517578,False,72.78062470236195,38.68473175601982,9.47775259343632,83.85827348150828,13.011797108810674,14.43979689137293,11.583797326248416,21.949309086526032,1.8694142600553003,0.597862955624159,1,11.082800006866456,12.862000036239625,True,34.295712787679264,57.11360964442886,14.68000030517578,True,4.564033122381643,-6.1%,-6.127862638834925,False,1,False,False,False,False,False,True,True,83.9,True,True,False,False,False,False,,HH,HHHLHH,2026-02-06,2026-02-12,HHHLHHHLHH,2026-01-29,2026-02-02,,1138.HK
2026-02-05,1138.HK,15.359999656677246,15.399999618530272,14.699999809265137,14.920000076293944,14.920000076293944,16919217,0.0,0.0,0.2164879038686071,True,14.081191297951436,13.047868604055092,11.75985322660979,10.572208261026018,9.052726027436126,True,True,True,False,0.6999998092651349,0.612352876102223,0.9185293141533344,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,73.6579978924456,38.13156725072935,7.244989140930256,76.72253209238453,13.193530724761462,14.622530530211902,11.764530919311024,21.662128739633125,1.4505924990999564,1.1035555214627693,1,11.162400016784668,13.094500017166135,True,36.38026186991131,50.403225418804354,15.600000381469728,False,-4.358976208638526,-7.8%,-7.818960299603106,False,1,False,False,False,False,False,True,True,76.7,True,True,False,False,False,False,,,,,,,,,,1138.HK
2026-02-06,1138.HK,14.699999809265137,14.920000076293944,14.420000076293944,14.800000190734863,14.800000190734863,8286019,0.0,0.0,0.2263513097717788,True,14.21188382391206,13.20022787246203,11.879074676183322,10.65592691309946,9.098521040689503,True,True,True,False,0.5,0.6438888443840874,0.9658332665761312,18.13999938964844,16.25,16.1299991607666,-0.11,12.520000457763672,10.420000076293944,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.43000030517578,15.600000381469728,True,72.62015579533725,30.99299216724367,10.431284652002605,70.21739626201159,13.346527816758927,14.78552766035634,11.907527973161514,21.563658553807443,1.2885849817475767,1.5363770562890118,1,11.251000022888183,13.308500003814697,True,42.71938624941407,53.36788368691101,15.600000381469728,False,-5.12820622546353,-9.3%,-9.260460507415702,False,1,False,False,False,False,False,True,True,70.2,True,True,False,False,True,False,,HL,HLHHHL,2026-02-12,2026-02-13,HLHHHLHHHL,2026-02-02,2026-02-04,,1138.HK
2026-02-09,1138.HK,15.09000015258789,15.550000190734863,15.09000015258789,15.289999961853027,15.289999961853027,12487731,0.0,0.0,0.1870503377248302,True,14.407904939901329,13.381947184582986,12.01283645209194,10.747690735847057,9.14785553408523,True,True,True,False,0.4600000381469726,0.6094444062974717,0.9141666094462076,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,71.0214251077774,36.32813773292611,10.156240541254904,75.91836393102946,13.531620402005984,14.937620253232792,12.125620550779177,20.78095319638698,1.5525081838637624,1.2033342262846276,1,11.343600025177002,13.499499988555907,True,43.43339756768314,52.74724887354965,15.600000381469728,False,-1.9871821284371969,-10.7%,-10.653979136295222,False,1,False,False,False,False,False,True,True,75.9,True,True,False,False,False,False,,,,,,,,,,1138.HK
2026-02-10,1138.HK,15.5,16.18000030517578,15.0,16.1299991607666,16.1299991607666,20705574,0.0,0.0,0.1252325209462486,True,14.72101298005865,13.620908225990258,12.174293813216437,10.854271100696948,9.203490144656396,True,True,True,False,1.1800003051757812,0.6205881904153262,0.9308822856229892,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,69.65852768431554,38.39123867991254,9.506389007395956,79.26185602466612,13.779085045697473,15.26108491981246,12.29708517158248,21.510860397479668,1.989594602193431,0.5036346437379781,1,11.44920000076294,13.722999954223631,True,48.66358150838748,62.6007967410488,15.600000381469728,True,3.39742798933791,-11.3%,-11.273104107306864,False,1,False,False,False,False,False,True,True,79.3,True,True,False,False,False,False,,,,,,,,,,1138.HK
2026-02-11,1138.HK,16.1299991607666,16.31999969482422,15.899999618530272,16.200000762939453,16.200000762939453,10416214,0.0,0.0,0.1203702940589863,True,14.989919849673338,13.84517714224671,12.332164673989888,10.96012713361264,9.259239233248293,True,True,True,False,0.4200000762939471,0.6164705613080192,0.9247058419620288,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,67.55039241762302,38.98617831511683,9.58524397800837,79.79094597668279,14.009648447339565,15.467648344342738,12.551648550336388,20.81422531741044,1.8085002831381836,1.1967480491221874,1,11.561200008392332,13.9375,True,52.83019037677869,64.30021629837202,16.18000030517578,False,0.123612221176992,-12.0%,-12.006130549622672,False,1,False,False,False,False,False,True,True,79.8,True,True,False,False,False,False,,,,,,,,,,1138.HK
2026-02-05,1164.HK,4.449999809265137,4.449999809265137,4.210000038146973,4.369999885559082,4.369999885559082,68360530,0.0,0.0,0.1441647896886198,True,4.581238427723771,4.277352890885089,3.842295794898084,3.4523693659746937,2.817609561686963,False,True,True,False,0.239999771118164,0.2570588448468377,0.3855882672702566,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,63.076238042964505,37.52309982929494,23.475054299720348,58.78593940132578,4.325432808688602,4.988432843974551,3.662432773402652,30.65589339194752,0.1782795243214185,0.6084869447187378,1,3.5810000038146974,4.27299998998642,True,45.18272091045798,50.1718129438344,5.659999847412109,False,-22.79151937509057,-11.2%,-11.245023444822356,False,1,False,False,False,False,False,True,True,58.8,True,True,False,False,True,False,,,,,,,,,,1164.HK
2026-02-06,1164.HK,4.21999979019165,4.289999961853027,4.010000228881836,4.179999828338623,4.179999828338623,73544180,0.0,0.0,0.1961722979274123,True,4.508285955108289,4.268887407185397,3.855539090327125,3.4667778899819,2.8284652610228327,False,True,True,False,0.2799997329711914,0.2611764739541447,0.391764710931217,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.369999885559082,4.920000076293945,False,58.88266665118023,35.77817312328954,26.29696515736181,53.74999552965272,4.311582048655271,4.989582045794248,3.633582051516293,31.45017255791003,0.2289847333714252,0.527912451144,1,3.608800001144409,4.2999999761581424,True,49.82078442619054,42.66210693178812,5.659999847412109,False,-26.148410935915106,-15.6%,-15.637020104743582,False,1,False,False,False,False,False,True,True,53.7,True,True,False,False,True,False,,LL,,,,HLHHLLLHLL,2026-02-02,2026-02-04,,1164.HK
2026-02-06,1171.HK,11.979999542236328,12.40999984741211,11.880000114440918,12.300000190734863,12.300000190734863,32541919,0.0,0.0,0.1203251641696037,True,11.73583479016242,11.31981915359228,10.907495927516432,10.526553053122685,10.035154850759175,True,True,True,False,0.5299997329711914,0.3606250286102295,0.5409375429153442,13.859999656677246,13.40999984741211,13.229999542236328,-0.05,10.829999923706056,10.65999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,10.829999923706056,12.449999809265137,True,47.990430713147184,25.64103016939405,14.102575423485057,66.1202234203661,11.373165719757388,12.2431657006839,10.503165738830877,15.299170035219923,1.970364572202541,0.1022687126740421,1,10.601199989318848,11.324500036239623,True,19.186051884320023,23.12312785326665,12.449999809265137,False,-1.204816231552434,-18.8%,-18.82201547984582,False,1,False,False,False,False,False,True,True,66.1,True,False,False,False,True,False,,HL,HLHHHL,2026-02-12,2026-02-13,LLHHHLHHHL,2026-02-02,2026-02-04,,1171.HK
2026-02-03,1316.HK,6.480000019073486,6.650000095367432,6.460000038146973,6.630000114440918,6.630000114440918,7645000,0.0,0.0,0.2126696565722472,True,6.804247975435475,6.852298975989936,6.767259995326334,6.657223570328669,6.0245650193877305,False,False,True,False,0.1900000572204589,0.3200000392066108,0.4800000588099162,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.6991239531822,15.503878691156013,27.1317738479786,44.74576249269186,6.857405466330028,7.556405538809276,6.15840539385078,20.38672136018061,1.4380212570559432,1.4548837583819012,1,6.525399990081787,7.0329999923706055,True,9.586775296210446,11.241611946402864,7.599999904632568,False,-12.763155294257157,-11.3%,-11.32365064701226,False,1,False,False,False,False,False,True,False,44.7,True,False,False,False,False,False,0.2126696565722472,,,,,,,,,1316.HK
2026-02-04,1316.HK,6.579999923706055,6.699999809265137,6.5,6.590000152587891,6.590000152587891,5680600,0.0,0.0,0.2200303149758991,True,6.765293825826823,6.829490382650628,6.7603086289444345,6.655892413541723,6.029070478616417,False,False,True,False,0.1999998092651367,0.3194444709353977,0.4791667064030965,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.53451394615515,16.69940823479948,27.504903272320664,41.19718061555665,6.831938293592682,7.529938343183746,6.133938244001618,20.43344127524342,1.4060904827139962,1.5026172928147374,1,6.537799997329712,6.998499989509583,True,10.385266066757044,7.679743068914657,7.599999904632568,False,-13.289470588401375,-10.3%,-10.300898836433603,False,1,False,False,False,False,False,True,False,41.2,True,False,False,False,False,False,,,,,,,,,,1316.HK
2026-02-05,1316.HK,6.519999980926514,6.829999923706055,6.5,6.789999961853027,6.789999961853027,9926000,0.0,0.0,0.1840942572934667,True,6.76978585055886,6.826056433016055,6.76147299494085,6.658548008557789,6.035133661749776,False,False,True,False,0.3299999237060547,0.3223529703476849,0.4835294555215274,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.69661994857097,14.171656800611265,27.944102885654647,40.78013962539865,6.827944166760333,7.531944210629351,6.123944122891315,20.621142372435266,0.6452719899871029,0.8963709925670608,1,6.55420000076294,6.9759999990463255,True,13.735346741696503,12.603643873983096,7.599999904632568,False,-10.657894117680277,-9.4%,-9.396751865019649,False,1,False,False,False,False,False,True,False,40.8,True,False,False,False,False,False,,,,,,,,,,1316.HK
2026-02-06,1316.HK,6.590000152587891,6.849999904632568,6.579999923706055,6.71999979019165,6.71999979019165,5312500,0.0,0.0,0.196428603106211,True,6.760733839583002,6.816834116248715,6.759846594754607,6.659764875520835,6.040590762374811,False,False,True,False,0.2699999809265136,0.3200000314151539,0.4800000471227309,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.13968098551556,14.313726131845478,27.45097342567768,40.6360368657538,6.817663749944269,7.517663797627985,6.117663702260553,20.534895041998453,0.8112430524474852,1.3295284788249224,1,6.574600000381469,6.956999993324279,True,17.894737106280985,1.052626974742187,7.599999904632568,False,-11.578949019519266,-8.4%,-8.41631335690649,False,1,False,False,False,False,False,True,False,40.6,True,False,False,False,False,False,,,,,,,,,,1316.HK
2026-02-09,1316.HK,6.960000038146973,7.199999809265137,6.949999809265137,7.179999828338623,7.179999828338623,23693462,0.0,0.0,0.1197771802333593,True,6.836964019356751,6.848413743386968,6.776323192150058,6.670066557754851,6.049669719075718,False,False,True,False,0.25,0.3158823742586024,0.4738235613879036,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.90424135551658,20.33898183322248,22.97551418716281,53.31125566402111,6.852171947886589,7.568171980311516,6.136171915461662,20.898484097316395,0.7633203029411889,0.7694668130887291,1,6.59960000038147,6.956999993324279,True,21.07925862031949,6.213011615922072,7.599999904632568,False,-5.526316862687524,-7.8%,-7.803119776989165,False,1,False,False,False,True,False,True,False,53.3,True,True,False,True,False,False,,,,,,,,,,1316.HK
2026-02-10,1316.HK,7.210000038146973,7.210000038146973,7.03000020980835,7.059999942779541,7.059999942779541,7135149,0.0,0.0,0.1388102021269504,True,6.8775160054336215,6.866812543334148,6.787447770606116,6.677788010923656,6.05772015910523,True,True,True,False,0.179999828338623,0.3052941210129681,0.4579411815194522,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.91019052227358,21.24756782823153,19.1033062663936,50.0,6.871965090257346,7.569965092164694,6.1739650883499975,20.314422228277333,0.3847611900284003,1.0151939516133912,1,6.620599994659424,6.949499988555909,True,17.47087643777109,5.847074393172893,7.599999904632568,False,-7.105262745120183,-7.4%,-7.415895684001683,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,,,,,,,,,,1316.HK
2026-02-13,1347.HK,98.5,102.5999984741211,96.6999969482422,98.75,98.75,28141198,0.0,0.0,-0.0035442883455301,True,101.88802107578736,101.1756473966703,93.63374571739736,82.63530361157552,62.177877742426496,False,True,True,False,5.900001525878892,5.843751430511468,11.687502861022937,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.982168738410163,17.448973959559098,27.49999824835372,37.829913554400335,101.61477795593396,115.36977978698864,87.85977612487928,27.072837450906302,1.0560196962404929,0.4758245369876455,1,90.02800033569336,106.14249954223632,True,32.5503355704698,21.463710077763515,124.0,False,-20.36290322580645,-15.4%,-15.441389865354548,False,1,False,False,False,False,False,True,False,37.8,True,True,False,False,False,False,,,,,,,,,,1347.HK
2026-02-03,0016.HK,120.8000030517578,123.1999969482422,120.5,123.0999984741211,123.0999984741211,5505474,0.0,0.0,0.1372867728299098,True,119.69071134232696,113.80193235049867,106.82249316369928,101.23849385021887,92.82702417613784,True,True,True,False,2.6999969482422017,2.3633336385091126,4.726667277018225,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,80.59113713828638,43.010731517472806,17.419342983118078,73.84107056106127,114.62033248248004,120.95033431353474,108.29033065142536,11.045163966911788,1.225971644620469,0.5380454443373811,1,103.72499938964845,113.58499908447266,True,22.97702332727428,30.471648611510822,126.6999969482422,False,-2.8413564016041226,-16.4%,-16.423965101230785,True,2,True,True,False,False,False,True,True,73.8,True,True,True,False,True,False,0.1372867728299098,,,,,,,,,16.HK
