股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
01284.HK,新傳企劃,100201,0.385,0.000,0.000%,9.00萬,3.46萬,17.11,1.17,10.83%,2.31億,01284.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01284.HK,2.25億,N/A,1.89千萬,8.543%,1.45千萬,6.576%,0.028,N/A,2023/12,1284.HK,231000000.0
01351.HK,輝煌明天,100201,0.670,0.000,0.000%,2.65百萬,1.79百萬,無盈利,2.65,0.00%,4.02億,01351.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01351.HK,9.78億,95.000%,2.63千萬,2.693%,1.62千萬,1.660%,0.034,N/A,2023/12,1351.HK,401999999.99999994
01483.HK,網譽科技,100201,1.030,-0.060,-5.505%,6.00千,5.98千,無盈利,2.58,0.00%,7.62億,01483.HK,3.42,3.39,-5.92%,-10.08%,11.18%,-16.97%,N/A,1.08%,2023/12,01483.HK,2.05億,-21.000%,-4.93千萬,-24.027%,-3.48千萬,-16.972%,-0.050,75.000%,2023/12,1483.HK,762000000.0
01490.HK,車市科技,100201,0.205,+0.004,+1.990%,26.00萬,5.33萬,78.85,0.44,0.00%,2.53億,01490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01490.HK,1.70億,-11.000%,4.66千萬,27.369%,4.70千萬,27.603%,0.044,288.689%,2023/12,1490.HK,252999999.99999997
01640.HK,千循科技,100201,4.680,+0.020,+0.429%,53.40萬,2.48百萬,無盈利,16.02,0.00%,26.21億,01640.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01640.HK,4.15億,-10.000%,-3.52千萬,-8.468%,-2.57千萬,-6.198%,-0.064,-100.141%,2023/12,1640.HK,2621000000.0
01716.HK,毛記葵涌,100201,0.500,-0.020,-3.846%,4.60萬,2.30萬,22.03,2.61,0.00%,1.35億,01716.HK,4.15,4.12,-15.12%,-20.25%,36.18%,-16.70%,N/A,3.41%,2024/03,01716.HK,5.52千萬,39.000%,-1.03千萬,-18.699%,-9.22百萬,-16.695%,-0.034,54.834%,2024/03,1716.HK,135000000.0
01753.HK,兌吧,100201,0.275,-0.005,-1.786%,55.48萬,15.21萬,無盈利,0.21,0.00%,2.96億,01753.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01753.HK,12.02億,-34.000%,3.98千萬,3.308%,3.34千萬,2.777%,0.032,N/A,2023/12,1753.HK,296000000.0
01762.HK,萬咖壹聯,100201,1.050,-0.010,-0.943%,7.96百萬,8.30百萬,656.25,1.14,0.00%,18.34億,01762.HK,3.18,3.18,0.78%,1.17%,10.64%,0.74%,N/A,23.94%,2023/12,01762.HK,23.00億,-11.000%,5.33千萬,2.319%,1.70千萬,0.738%,0.011,N/A,2023/12,1762.HK,1834000000.0
01831.HK,十方控股,100201,0.280,-0.010,-3.448%,6.00萬,1.66萬,無盈利,N/A,0.00%,3.01億,01831.HK,0.67,0.57,-7.76%,-156.79%,22.03%,-65.39%,N/A,120.45%,2024/06,01831.HK,2.63千萬,-81.000%,-1.95千萬,-74.083%,-1.72千萬,-65.387%,-0.016,N/A,2024/06,1831.HK,301000000.0
01849.HK,秀商時代控股,100201,0.050,0.000,0.000%,0.00,0.00,無盈利,0.21,0.00%,4.00千萬,01849.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01849.HK,2.79億,2.000%,1.35百萬,0.483%,-9.44百萬,-3.390%,-0.012,N/A,2023/06,1849.HK,40000000.0
01860.HK,匯量科技,100201,20.200,+0.310,+1.559%,4.76百萬,9.35千萬,249.69,19.03,0.00%,317.98億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,31798000000.0
01917.HK,豆盟科技,100201,0.055,0.000,0.000%,32.00萬,1.75萬,無盈利,2.35,0.00%,1.27億,01917.HK,5.40,5.40,-10.98%,-13.07%,28.34%,-9.99%,N/A,N/A,2023/12,01917.HK,8.26千萬,42.000%,-8.25百萬,-9.986%,-8.25百萬,-9.986%,-0.003,87.853%,2023/12,1917.HK,127000000.0
01948.HK,優矩控股,100201,4.660,+0.250,+5.669%,10.10萬,46.92萬,27.59,1.81,0.86%,27.96億,01948.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01948.HK,77.57億,-17.000%,1.38億,1.773%,9.93千萬,1.280%,0.164,-23.285%,2023/12,1948.HK,2796000000.0
01993.HK,雅仕維,100201,0.710,-0.020,-2.740%,0.00,0.00,無盈利,N/A,0.00%,3.44億,01993.HK,0.83,0.80,-1.08%,-24.49%,21.87%,-1.93%,N/A,"1,811.25%",2023/12,01993.HK,17.64億,-5.000%,1.40億,7.967%,-3.40千萬,-1.928%,-0.071,75.984%,2023/12,1993.HK,344000000.0
02131.HK,云想科技,100201,0.455,0.000,0.000%,0.00,0.00,36.40,0.24,0.00%,3.62億,02131.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02131.HK,32.99億,-11.000%,1.03千萬,0.312%,9.64百萬,0.292%,0.012,N/A,2023/12,2131.HK,362000000.0
02250.HK,小黃鴨德盈,100201,1.300,0.000,0.000%,10.60萬,13.75萬,無盈利,6.66,0.00%,12.75億,02250.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02250.HK,1.45億,-49.000%,-4.37千萬,-33.706%,-4.62千萬,-35.669%,-0.048,N/A,2023/12,2250.HK,1275000000.0
02383.HK,ＴＯＭ集團,100201,0.440,0.000,0.000%,18.80萬,8.32萬,無盈利,N/A,0.00%,17.42億,02383.HK,1.62,1.44,-7.36%,13.88%,41.28%,-28.23%,N/A,-234.39%,2023/12,02383.HK,7.84億,-5.000%,-1.71億,-21.823%,-2.21億,-28.227%,-0.056,N/A,2023/12,2383.HK,1742000000.0000002
02390.HK,知乎－Ｗ,100201,13.190,-0.170,-1.272%,29.47萬,3.89百萬,無盈利,0.79,0.00%,35.59億,02390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02390.HK,46.03億,13.000%,-11.75億,-25.536%,-9.25億,-20.092%,-3.091,47.201%,2023/12,2390.HK,3559000000.0000005
02405.HK,力盟科技,100201,1.230,0.000,0.000%,20.40萬,24.88萬,232.08,4.21,0.00%,9.84億,02405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02405.HK,1.68億,N/A,9.79千萬,58.287%,5.61千萬,33.412%,0.075,N/A,2023/12,2405.HK,984000000.0
02422.HK,潤歌互動,100201,0.490,+0.010,+2.083%,14.40萬,6.97萬,無盈利,1.92,0.00%,7.35億,02422.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02422.HK,2.09億,-27.000%,1.63千萬,7.798%,1.38千萬,6.573%,0.011,-86.118%,2023/12,2422.HK,735000000.0
00073.HK,亞洲果業,020702,1.940,0.000,0.000%,0.00,0.00,無盈利,0.24,0.00%,2.89千萬,00073.HK,5.05,4.58,-16.00%,-18.69%,100.00%,-15.19%,N/A,12.38%,2024/06,00073.HK,1.86億,50.000%,-2.72千萬,-15.090%,-2.74千萬,-15.185%,-1.988,63.146%,2024/06,0073.HK,28900000.0
00149.HK,中國農產品交易,020702,0.081,0.000,0.000%,1.96百萬,16.57萬,101.25,0.50,0.00%,8.06億,00149.HK,1.60,0.45,0.16%,0.44%,59.28%,1.27%,N/A,80.42%,2024/03,00149.HK,5.79億,-2.000%,1.95億,33.618%,7.35百萬,1.270%,0.001,N/A,2024/03,0149.HK,806000000.0
00202.HK,潤中國際控股,020702,0.192,-0.008,-4.000%,1.23百萬,23.90萬,無盈利,1.31,0.00%,14.01億,00202.HK,1.42,1.39,-20.44%,-28.06%,44.37%,-312.09%,N/A,21.77%,2024/03,00202.HK,1.02億,-12.000%,-2.46億,-239.671%,-3.20億,-312.094%,-0.044,-62.769%,2024/03,0202.HK,1401000000.0
00411.HK,南順（香港）,020702,11.500,0.000,0.000%,0.00,0.00,8.91,0.89,4.17%,27.99億,00411.HK,4.42,3.39,5.66%,6.91%,20.94%,4.15%,47.06%,0.14%,2024/06,00411.HK,48.38億,-5.000%,2.45億,5.061%,2.01億,4.147%,0.850,136.111%,2024/06,0411.HK,2799000000.0
00682.HK,超大現代,020702,0.325,+0.005,+1.563%,5.26萬,1.78萬,無盈利,0.27,0.00%,5.36千萬,00682.HK,3.89,3.89,-7.16%,-8.71%,32.26%,-22.54%,N/A,2.41%,2024/06,00682.HK,7.97千萬,-15.000%,-1.43千萬,-17.903%,-1.80千萬,-22.540%,-0.005,-148.041%,2024/06,0682.HK,53600000.0
00875.HK,從玉智農,020702,0.800,+0.030,+3.896%,5.12百萬,4.05百萬,無盈利,0.86,0.00%,4.37億,00875.HK,1.62,1.45,3.57%,9.46%,3.17%,3.29%,N/A,77.32%,2023/12,00875.HK,14.39億,44.000%,-1.41千萬,-0.979%,4.73千萬,3.286%,0.125,15.250%,2023/12,0875.HK,437000000.0
00969.HK,華聯國際,020702,0.136,0.000,0.000%,5.40萬,7.34千,無盈利,N/A,0.00%,2.98億,00969.HK,0.07,0.03,-47.88%,4.63%,15.18%,-28.96%,N/A,-70.79%,2023/12,00969.HK,1.42億,N/A,-5.83千萬,-40.947%,-4.12千萬,-28.962%,-0.019,-24.503%,2023/12,0969.HK,298000000.0
02411.HK,百果園集團,020702,2.440,+0.130,+5.628%,1.16千萬,2.80千萬,無盈利,1.35,0.29%,35.47億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3547000000.0
02497.HK,富景中國控股,020702,0.590,-0.010,-1.667%,10.00萬,5.97萬,5.10,0.58,0.00%,2.95億,02497.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02497.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2497.HK,295000000.0
03838.HK,中國澱粉,020702,0.196,-0.001,-0.508%,2.09百萬,41.03萬,2.28,0.27,5.00%,11.69億,03838.HK,2.26,1.65,2.02%,2.95%,4.72%,0.92%,34.97%,15.28%,2023/12,03838.HK,129.32億,-4.000%,1.73億,1.335%,1.18億,0.915%,0.020,-70.203%,2023/12,3838.HK,1169000000.0
03889.HK,大成玉米集團,020702,0.098,0.000,0.000%,0.00,0.00,2.57,N/A,0.00%,1.89億,03889.HK,0.23,0.20,50.32%,-77.01%,8.31%,65.68%,N/A,-127.53%,2023/12,03889.HK,4.41億,22.000%,-1.44億,-32.709%,2.90億,65.678%,0.189,N/A,2023/12,3889.HK,189000000.0
06689.HK,洪九果品,020702,1.740,0.000,0.000%,0.00,0.00,1.47,0.34,0.00%,19.77億,06689.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06689.HK,170.12億,N/A,20.17億,11.854%,16.38億,9.630%,1.192,N/A,2022/12,6689.HK,1977000000.0
08250.HK,都都控股,020702,0.166,0.000,0.000%,13.00萬,2.12萬,無盈利,0.19,0.00%,6.05千萬,08250.HK,13.40,12.94,-5.09%,-5.59%,0.56%,-0.32%,N/A,0.52%,2024/06,08250.HK,58.48億,16.000%,-1.91千萬,-0.326%,-1.85千萬,-0.316%,-0.050,N/A,2024/06,8250.HK,60500000.0
09676.HK,十月稻田,020702,7.760,-0.040,-0.513%,73.35萬,5.63百萬,38.13,2.19,2.31%,82.89億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,8289000000.0
00544.HK,大同集團,100508,2.280,+0.080,+3.636%,37.78萬,84.00萬,無盈利,N/A,0.00%,7.94千萬,00544.HK,0.87,0.87,2.25%,27.21%,17.39%,1.90%,N/A,"1,006.63%",2023/12,00544.HK,2.98億,9.000%,2.50百萬,0.839%,5.67百萬,1.901%,0.020,19.512%,2023/12,0544.HK,79400000.0
00598.HK,中國外運,100508,4.800,-0.040,-0.826%,1.21百萬,5.80百萬,8.35,0.83,6.52%,96.78億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,9678000000.0
00636.HK,KLN,100508,7.220,-0.030,-0.414%,61.61萬,4.42百萬,8.45,0.82,3.46%,130.50億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,13050000000.0
00862.HK,遠見控股,100508,0.042,-0.002,-4.545%,81.94萬,3.48萬,無盈利,1.16,0.00%,1.65億,00862.HK,1.26,1.26,-8.05%,-28.96%,100.00%,-10.76%,N/A,167.98%,2024/06,00862.HK,5.25億,30.000%,-2.76千萬,-5.261%,-5.65千萬,-10.759%,-0.014,-453.846%,2024/06,0862.HK,165000000.0
01292.HK,長安民生物流,100508,4.580,0.000,0.000%,0.00,0.00,11.64,0.34,4.78%,5.95億,01292.HK,1.34,1.33,1.09%,2.80%,4.66%,0.71%,57.14%,18.83%,2023/12,01292.HK,87.36億,N/A,8.24千萬,0.943%,6.19千萬,0.708%,0.384,41.710%,2023/12,1292.HK,595000000.0
01442.HK,鷹輝物流,100508,0.375,0.000,0.000%,0.00,0.00,15.06,1.25,0.00%,7.74億,01442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01442.HK,6.31億,N/A,4.16千萬,6.602%,3.13千萬,4.956%,0.015,-51.173%,2023/12,1442.HK,774000000.0
01519.HK,極兔速遞－Ｗ,100508,9.600,-0.050,-0.518%,3.71百萬,3.55千萬,107.14,3.88,0.00%,854.81億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,85481000000.0
01529.HK,樂氏國際控股,100508,0.500,0.000,0.000%,0.00,0.00,無盈利,0.57,0.00%,3.34億,01529.HK,1.97,1.97,-12.17%,-24.87%,100.00%,-25.72%,N/A,56.40%,2023/12,01529.HK,1.57億,-25.000%,-3.55千萬,-24.163%,-3.77千萬,-25.718%,-0.360,"-15,836.247%",2023/12,1529.HK,334000000.0
01737.HK,亞洲實業集團,100508,0.108,0.000,0.000%,0.00,0.00,無盈利,0.59,0.00%,1.08億,01737.HK,3.44,3.44,5.68%,7.87%,11.41%,2.71%,113.64%,4.92%,2024/03,01737.HK,6.50億,27.000%,2.25千萬,3.468%,1.76千萬,2.714%,0.018,104.651%,2024/03,1737.HK,108000000.0
02057.HK,中通快遞－Ｗ,100508,148.000,+1.400,+0.955%,49.23萬,7.30千萬,12.70,1.82,3.67%,"1,190.61億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,119060999999.99998
02129.HK,LEGION,100508,0.122,0.000,0.000%,52.00萬,6.47萬,5.30,0.50,0.00%,1.53億,02129.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02129.HK,3.58億,7.000%,2.66千萬,7.425%,2.03千萬,5.666%,0.016,-23.724%,2023/12,2129.HK,153000000.0
02130.HK,嘉泓物流,100508,3.400,0.000,0.000%,3.60萬,12.21萬,31.08,1.99,0.88%,10.22億,02130.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02130.HK,21.04億,-24.000%,9.18千萬,4.362%,4.83千萬,2.295%,0.165,-48.758%,2023/12,2130.HK,1022000000.0000001
02246.HK,快狗打車,100508,3.800,+0.100,+2.703%,16.96萬,65.71萬,無盈利,0.75,0.00%,2.51億,02246.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02246.HK,8.25億,-5.000%,-12.08億,-146.440%,-12.05億,-146.067%,-1.929,28.740%,2023/12,2246.HK,250999999.99999997
02482.HK,維天運通,100508,0.970,0.000,0.000%,8.00千,7.76千,25.39,1.79,0.00%,5.12億,02482.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02482.HK,61.56億,-12.000%,-3.39千萬,-0.551%,-3.24千萬,-0.526%,-0.022,N/A,2023/12,2482.HK,512000000.0
02505.HK,ＥＤＡ集團控股,100508,2.460,-0.060,-2.381%,15.30萬,37.88萬,19.70,1.72,2.85%,10.90億,02505.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02505.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2505.HK,1090000000.0
02516.HK,泛遠國際,100508,0.630,-0.040,-5.970%,51.20萬,33.81萬,6.67,0.64,0.00%,4.91億,02516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02516.HK,22.43億,N/A,4.14千萬,1.847%,3.00千萬,1.337%,0.047,N/A,2023/12,2516.HK,491000000.0
02618.HK,京東物流,100508,12.670,-0.220,-1.707%,5.15百萬,6.55千萬,11.95,1.43,0.00%,843.19億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,84319000000.0
03399.HK,粵運交通,100508,1.810,-0.020,-1.093%,16.70萬,30.79萬,5.76,0.65,5.47%,3.75億,03399.HK,0.96,0.91,2.35%,10.55%,8.95%,2.79%,N/A,178.89%,2023/12,03399.HK,79.22億,20.000%,3.24億,4.093%,2.21億,2.793%,0.274,N/A,2023/12,3399.HK,375000000.0
06083.HK,環宇物流（亞洲）,100508,0.485,-0.010,-2.020%,2.80萬,1.36萬,12.83,2.30,10.31%,2.43億,06083.HK,1.46,0.84,6.75%,17.88%,100.00%,6.05%,100.25%,24.35%,2023/12,06083.HK,3.33億,N/A,2.51千萬,7.593%,2.00千萬,6.046%,0.040,-2.206%,2023/12,6083.HK,243000000.00000003
06123.HK,圓通國際快遞,100508,1.140,+0.030,+2.703%,11.20萬,12.63萬,無盈利,0.39,0.00%,4.79億,06123.HK,2.35,2.35,4.43%,7.55%,9.10%,1.83%,9.94%,3.18%,2023/12,06123.HK,52.92億,-21.000%,1.22億,2.297%,9.68千萬,1.829%,0.232,-29.227%,2023/12,6123.HK,479000000.0
06936.HK,順豐控股,100508,36.800,+0.240,+0.656%,44.84萬,1.65千萬,16.43,1.88,1.31%,"1,851.78億",06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,185178000000.0
08035.HK,駿高控股,100508,0.064,+0.002,+3.226%,42.00萬,2.64萬,無盈利,0.90,0.00%,3.84千萬,08035.HK,1.53,1.52,-13.99%,-29.85%,10.21%,-6.84%,N/A,40.16%,2023/12,08035.HK,2.66億,-48.000%,-1.33千萬,-4.988%,-1.82千萬,-6.841%,-0.030,N/A,2023/12,8035.HK,38400000.0
08292.HK,盛良物流,100508,0.590,+0.020,+3.509%,2.00百萬,1.13百萬,無盈利,8.58,0.00%,6.36億,08292.HK,2.35,2.10,-34.89%,-56.27%,6.54%,-17.53%,N/A,19.87%,2023/12,08292.HK,1.98億,-17.000%,-3.56千萬,-17.980%,-3.47千萬,-17.535%,-0.055,-56.135%,2023/12,8292.HK,636000000.0
08348.HK,濱海泰達物流,100508,0.460,0.000,0.000%,0.00,0.00,25.99,0.17,6.94%,1.63億,08348.HK,1.15,1.10,1.64%,3.36%,1.67%,0.82%,25.00%,43.64%,2023/12,08348.HK,40.01億,7.000%,3.92千萬,0.979%,3.26千萬,0.816%,0.088,-2.828%,2023/12,8348.HK,163000000.0
08482.HK,萬勵達,100508,0.165,0.000,0.000%,0.00,0.00,無盈利,0.68,0.00%,2.47千萬,08482.HK,2.70,2.68,-26.84%,-42.04%,2.48%,-13.18%,N/A,2.72%,2024/03,08482.HK,1.87億,-9.000%,-2.48千萬,-13.222%,-2.47千萬,-13.179%,-0.022,24.211%,2024/03,8482.HK,24700000.000000004
08489.HK,裕程物流,100508,0.139,+0.002,+1.460%,1.00萬,1.38千,無盈利,0.33,0.00%,4.17千萬,08489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,08489.HK,8.26億,22.000%,-1.85百萬,-0.224%,-1.51百萬,-0.182%,-0.005,94.565%,2023/12,8489.HK,41700000.0
08620.HK,亞洲速運,100508,0.106,+0.001,+0.952%,30.00萬,3.17萬,無盈利,1.70,0.00%,5.60千萬,08620.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,08620.HK,3.57億,7.000%,-4.77百萬,-1.339%,-4.46百萬,-1.251%,-0.009,79.762%,2024/03,8620.HK,56000000.0
09699.HK,順豐同城,100508,13.170,-0.310,-2.300%,84.08萬,1.10千萬,85.24,3.82,0.00%,97.79億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,9779000000.0
09956.HK,安能物流,100508,10.140,0.000,0.000%,0.00,0.00,14.73,3.37,0.00%,119.26億,09956.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09956.HK,108.71億,3.000%,6.79億,6.247%,4.30億,3.957%,0.373,N/A,2023/12,9956.HK,11926000000.0
00293.HK,國泰航空,100501,10.540,-0.050,-0.472%,3.68百萬,3.86千萬,7.06,1.29,6.55%,707.65億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,70765000000.0
00670.HK,中國東方航空股份,100501,3.140,0.000,0.000%,2.46百萬,7.64百萬,無盈利,3.72,0.00%,162.55億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,16255000000.000002
00753.HK,中國國航,100501,5.600,-0.030,-0.533%,3.51百萬,1.96千萬,無盈利,2.04,0.00%,277.51億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,27751000000.0
01055.HK,中國南方航空股份,100501,3.970,-0.030,-0.750%,3.31百萬,1.31千萬,無盈利,1.94,0.00%,184.37億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,18437000000.0
00357.HK,美蘭空港,100502,10.580,-0.010,-0.094%,58.00萬,6.13百萬,無盈利,1.16,0.00%,24.01億,00357.HK,0.11,0.11,-1.20%,-3.18%,1.84%,-6.52%,N/A,20.25%,2023/12,00357.HK,22.86億,77.000%,-2.27億,-9.920%,-1.49億,-6.521%,-0.318,14.606%,2023/12,0357.HK,2401000000.0
