股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
00862.HK,遠見控股,100508,0.044,0.000,0.000%,0.00,0.00,無盈利,1.22,0.00%,1.73億,00862.HK,1.26,1.26,-8.05%,-28.96%,100.00%,-10.76%,N/A,167.98%,2024/06,00862.HK,5.25億,30.000%,-2.76千萬,-5.261%,-5.65千萬,-10.759%,-0.014,-453.846%,2024/06,0862.HK,173000000.0
01292.HK,長安民生物流,100508,3.790,+0.030,+0.798%,10.10萬,38.35萬,9.63,0.28,5.78%,4.92億,01292.HK,1.34,1.33,1.09%,2.80%,4.66%,0.71%,57.14%,18.83%,2023/12,01292.HK,87.36億,N/A,8.24千萬,0.943%,6.19千萬,0.708%,0.384,41.710%,2023/12,1292.HK,492000000.0
01442.HK,鷹輝物流,100508,0.330,0.000,0.000%,5.00千,1.68千,13.25,1.10,0.00%,6.81億,01442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01442.HK,6.31億,N/A,4.16千萬,6.602%,3.13千萬,4.956%,0.015,-51.173%,2023/12,1442.HK,681000000.0
01519.HK,極兔速遞－Ｗ,100508,10.300,-0.200,-1.905%,2.38千萬,2.46億,114.96,4.17,0.00%,916.49億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,91649000000.0
01529.HK,樂氏國際控股,100508,0.580,0.000,0.000%,0.00,0.00,無盈利,0.67,0.00%,3.87億,01529.HK,1.97,1.97,-12.17%,-24.87%,100.00%,-25.72%,N/A,56.40%,2023/12,01529.HK,1.57億,-25.000%,-3.55千萬,-24.163%,-3.77千萬,-25.718%,-0.360,"-15,836.247%",2023/12,1529.HK,387000000.0
01737.HK,亞洲實業集團,100508,0.096,0.000,0.000%,0.00,0.00,無盈利,0.52,0.00%,9.60千萬,01737.HK,3.44,3.44,5.68%,7.87%,11.41%,2.71%,113.64%,4.92%,2024/03,01737.HK,6.50億,27.000%,2.25千萬,3.468%,1.76千萬,2.714%,0.018,104.651%,2024/03,1737.HK,96000000.0
02057.HK,中通快遞－Ｗ,100508,165.100,-1.600,-0.960%,67.22萬,1.11億,14.17,2.03,3.29%,"1,328.18億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,132818000000.0
02129.HK,LEGION,100508,0.150,+0.002,+1.351%,36.50萬,5.37萬,6.52,0.61,0.00%,1.88億,02129.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02129.HK,3.58億,7.000%,2.66千萬,7.425%,2.03千萬,5.666%,0.016,-23.724%,2023/12,2129.HK,188000000.0
02130.HK,嘉泓物流,100508,3.350,-0.010,-0.298%,7.00千,2.32萬,30.62,1.96,0.90%,10.07億,02130.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02130.HK,21.04億,-24.000%,9.18千萬,4.362%,4.83千萬,2.295%,0.165,-48.758%,2023/12,2130.HK,1007000000.0
02246.HK,快狗打車,100508,2.280,-0.070,-2.979%,3.11萬,7.11萬,無盈利,0.45,0.00%,1.51億,02246.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02246.HK,8.25億,-5.000%,-12.08億,-146.440%,-12.05億,-146.067%,-1.929,28.740%,2023/12,2246.HK,151000000.0
02482.HK,維天運通,100508,0.690,0.000,0.000%,0.00,0.00,18.06,1.27,0.00%,3.64億,02482.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02482.HK,61.56億,-12.000%,-3.39千萬,-0.551%,-3.24千萬,-0.526%,-0.022,N/A,2023/12,2482.HK,364000000.0
02505.HK,ＥＤＡ集團控股,100508,1.470,-0.010,-0.676%,0.00,0.00,11.77,1.03,4.76%,6.55億,02505.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02505.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2505.HK,655000000.0
02516.HK,泛遠國際,100508,0.770,0.000,0.000%,1.50百萬,1.15百萬,8.15,0.78,0.00%,7.21億,02516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02516.HK,22.43億,N/A,4.14千萬,1.847%,3.00千萬,1.337%,0.047,N/A,2023/12,2516.HK,721000000.0
02618.HK,京東物流,100508,11.730,-0.100,-0.845%,5.57百萬,6.55千萬,11.07,1.32,0.00%,780.84億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,78084000000.0
03399.HK,粵運交通,100508,1.600,-0.010,-0.621%,34.60萬,55.36萬,5.09,0.58,6.19%,3.31億,03399.HK,0.96,0.91,2.35%,10.55%,8.95%,2.79%,N/A,178.89%,2023/12,03399.HK,79.22億,20.000%,3.24億,4.093%,2.21億,2.793%,0.274,N/A,2023/12,3399.HK,331000000.0
06083.HK,環宇物流（亞洲）,100508,0.540,+0.010,+1.887%,4.40萬,2.38萬,14.29,2.56,9.26%,2.71億,06083.HK,1.46,0.84,6.75%,17.88%,100.00%,6.05%,100.25%,24.35%,2023/12,06083.HK,3.33億,N/A,2.51千萬,7.593%,2.00千萬,6.046%,0.040,-2.206%,2023/12,6083.HK,271000000.0
06123.HK,圓通國際快遞,100508,1.010,0.000,0.000%,4.80萬,4.94萬,無盈利,0.35,0.00%,4.24億,06123.HK,2.35,2.35,4.43%,7.55%,9.10%,1.83%,9.94%,3.18%,2023/12,06123.HK,52.92億,-21.000%,1.22億,2.297%,9.68千萬,1.829%,0.232,-29.227%,2023/12,6123.HK,424000000.0
06936.HK,順豐控股,100508,34.900,-0.060,-0.172%,3.14百萬,1.09億,15.58,1.78,1.38%,83.76億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8376000000.000001
08035.HK,駿高控股,100508,0.057,0.000,0.000%,0.00,0.00,無盈利,0.81,0.00%,3.42千萬,08035.HK,1.53,1.52,-13.99%,-29.85%,10.21%,-6.84%,N/A,40.16%,2023/12,08035.HK,2.66億,-48.000%,-1.33千萬,-4.988%,-1.82千萬,-6.841%,-0.030,N/A,2023/12,8035.HK,34200000.0
08292.HK,VSING,100508,0.415,-0.060,-12.632%,1.30百萬,56.82萬,無盈利,6.03,0.00%,4.48億,08292.HK,2.35,2.10,-34.89%,-56.27%,6.54%,-17.53%,N/A,19.87%,2023/12,08292.HK,1.98億,-17.000%,-3.56千萬,-17.980%,-3.47千萬,-17.535%,-0.055,-56.135%,2023/12,8292.HK,448000000.00000006
08348.HK,濱海泰達物流,100508,0.415,-0.005,-1.190%,0.00,0.00,23.45,0.16,7.69%,1.47億,08348.HK,1.15,1.10,1.64%,3.36%,1.67%,0.82%,25.00%,43.64%,2023/12,08348.HK,40.01億,7.000%,3.92千萬,0.979%,3.26千萬,0.816%,0.088,-2.828%,2023/12,8348.HK,147000000.0
08482.HK,萬勵達,100508,0.130,0.000,0.000%,15.00萬,1.96萬,無盈利,0.53,0.00%,2.34千萬,08482.HK,2.70,2.68,-26.84%,-42.04%,2.48%,-13.18%,N/A,2.72%,2024/03,08482.HK,1.87億,-9.000%,-2.48千萬,-13.222%,-2.47千萬,-13.179%,-0.022,24.211%,2024/03,8482.HK,23400000.0
08489.HK,裕程物流,100508,0.330,+0.171,+107.547%,9.92百萬,2.81百萬,無盈利,0.78,0.00%,9.90千萬,08489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,08489.HK,8.26億,22.000%,-1.85百萬,-0.224%,-1.51百萬,-0.182%,-0.005,94.565%,2023/12,8489.HK,99000000.0
08620.HK,亞洲速運,100508,0.082,-0.001,-1.205%,5.00萬,4.10千,無盈利,1.31,0.00%,4.33千萬,08620.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,08620.HK,3.57億,7.000%,-4.77百萬,-1.339%,-4.46百萬,-1.251%,-0.009,79.762%,2024/03,8620.HK,43300000.0
09699.HK,順豐同城,100508,10.990,+0.210,+1.948%,1.53百萬,1.68千萬,71.13,3.19,0.00%,81.60億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,8159999999.999999
09956.HK,安能物流,100508,11.820,+0.110,+0.939%,4.47百萬,5.28千萬,17.17,3.93,0.00%,139.46億,09956.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09956.HK,108.71億,3.000%,6.79億,6.247%,4.30億,3.957%,0.373,N/A,2023/12,9956.HK,13946000000.0
00293.HK,國泰航空,100501,12.020,+0.020,+0.167%,5.27百萬,6.30千萬,8.06,1.47,5.74%,807.73億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,80773000000.0
00670.HK,中國東方航空股份,100501,5.320,-0.080,-1.481%,1.50千萬,8.02千萬,無盈利,6.30,0.00%,269.34億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,26933999999.999996
00753.HK,中國國航,100501,6.940,-0.020,-0.287%,1.39千萬,9.66千萬,無盈利,2.52,0.00%,343.92億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,34392000000.0
01055.HK,中國南方航空股份,100501,5.740,-0.080,-1.375%,1.33千萬,7.68千萬,無盈利,2.80,0.00%,266.57億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,26657000000.0
00357.HK,美蘭空港,100502,10.890,+0.120,+1.114%,1.35千萬,1.48億,無盈利,1.19,0.00%,24.71億,00357.HK,0.11,0.11,-1.20%,-3.18%,1.84%,-6.52%,N/A,20.25%,2023/12,00357.HK,22.86億,77.000%,-2.27億,-9.920%,-1.49億,-6.521%,-0.318,14.606%,2023/12,0357.HK,2471000000.0
