index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-27,1128.HK,5.820000171661377,5.820000171661377,5.699999809265137,5.710000038146973,5.710000038146973,10755853,0.0,0.0,0.0,5.880513080179556,5.929599050703308,6.031405973700474,6.157146581119832,6.160953231594844,False,False,False,False,0.1200003623962402,0.1327777173784044,0.1991665760676066,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.86138797037919,9.22328299227894,29.126193366313807,28.57141235247136,5.924112641663551,6.225112473816871,5.62311280951023,10.161853778283213,1.6613430774834494,0.982298120802762,1,5.971600008010864,5.9555000305175785,False,-9.936910083255466,-1.8900366025763131,6.239999771118164,False,-8.493585775824783,-3.3%,-3.295667015685177,False,1,False,False,False,True,False,True,False,28.6,True,False,False,True,False,False,True,True,False,True,False,False,True,False,1128.HK
2026-02-25,1193.HK,21.81999969482422,21.920000076293945,21.15999984741211,21.31999969482422,21.31999969482422,3602238,0.0,0.0,-0.0159474745522829,21.59735830149662,21.62794121975117,21.6982553846368,21.629159004364457,22.417376361371545,False,False,False,False,0.7600002288818359,0.425000071525573,0.6375001072883596,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.094943839883086,19.879509593186235,21.385481690174892,47.20496857618424,21.61844052073121,22.59244068857789,20.644440352884533,9.010827278800726,0.8873716266142854,0.4825966682938627,1,21.93759998321533,21.53699989318848,False,-7.465282779324739,-0.0937228567041337,22.1200008392334,False,-3.616641564453507,26.5%,26.516199240351117,False,1,False,False,False,False,False,False,False,47.2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1193.HK
2026-02-26,1193.HK,21.440000534057617,21.459999084472656,20.63999938964844,20.86000061035156,20.86000061035156,4095664,0.0,0.0,0.0057525852528126,21.463293266742973,21.561163775455555,21.66538264839032,21.61392814507707,22.40496699283752,False,False,False,False,0.8199996948242152,0.4362499713897696,0.6543749570846544,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.879194257247622,19.58456032795076,21.958416414287363,45.5089987916332,21.546208148314104,22.538208155943497,20.55420814068471,9.208116813881356,2.2336001140132584,0.904613915660142,1,21.899599990844727,21.495999908447267,False,-8.34797715036589,-4.224058986637455,22.1200008392334,False,-5.696203350259487,27.5%,27.52503618856723,True,2,True,True,False,True,False,False,False,45.5,True,False,True,True,False,False,False,False,False,True,False,False,False,False,1193.HK
2026-02-27,1193.HK,20.89999961853028,21.07999992370605,20.63999938964844,20.979999542236328,20.979999542236328,4536646,0.0,0.0,0.0,21.375421680469035,21.510627755175623,21.638504879521538,21.60137510343666,22.39361267052197,False,False,False,False,0.4400005340576101,0.4362500905990589,0.6543751358985884,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.85574526091273,19.76046792842886,22.15564587857222,48.809525836891154,21.49228351916384,22.484283717528097,20.500283320799586,9.231221963731564,1.5949930416115885,1.151721261880131,1,21.866399993896483,21.469999885559083,False,-7.332155000724537,-3.4958612552126374,22.059999465942383,False,-4.8957386666007245,27.7%,27.66566852710268,True,2,True,True,False,True,False,False,False,48.8,True,False,True,True,False,False,False,False,False,True,False,False,False,False,1193.HK
2026-02-24,1378.HK,37.29999923706055,37.29999923706055,35.400001525878906,36.02000045776367,36.02000045776367,27733698,0.0,0.0,-0.0155469563068901,36.29149987775851,35.99946271824001,34.63246216403189,31.809130616758846,25.31661859601024,False,True,True,False,1.8999977111816408,1.5400002002716064,2.3100003004074097,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.42910234574168,15.636945482987086,38.59648203934755,37.85166140600903,36.06884369004723,39.85484336961266,32.2828440104818,20.99318576497716,0.2528379814897081,0.664697054830386,1,34.66680019378662,36.40000019073487,True,9.350339889077308,1.4647900218694982,41.36000061035156,False,-12.911025323465294,-15.9%,-15.898873861495945,False,1,False,False,False,False,False,False,False,37.9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1378.HK
2026-02-25,1378.HK,36.900001525878906,37.20000076293945,35.900001525878906,36.70000076293945,36.70000076293945,31673855,0.0,0.0,-0.0337875109724515,36.365772765973226,36.06037906995301,34.713542109087086,31.9059795305446,25.40732283638417,True,True,True,False,1.2999992370605469,1.5062501430511477,2.259375214576721,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.70617317470841,17.212457889379536,33.16539264490249,52.29794792180533,36.128953887465535,39.86095347547823,32.39695429945284,20.65932824757191,0.1587978107089388,0.4211180340389074,1,34.74080020904541,36.46400032043457,True,11.21212352405895,6.872453697917969,41.36000061035156,False,-11.266924029604116,-16.1%,-16.084897889918903,False,1,False,False,False,False,False,False,False,52.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1378.HK
2026-02-26,1378.HK,37.18000030517578,37.2400016784668,36.02000045776367,36.060001373291016,36.060001373291016,22326165,0.0,0.0,-0.016638997946982,36.31017796730373,36.06034622676501,34.766344433173515,31.98823738881681,25.49220473707666,False,True,True,False,1.220001220703125,1.5262501239776611,2.289375185966492,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.511999970231145,18.14201475228288,24.890436090854003,55.000004768373095,36.12238698135368,39.8863865388488,32.35838742385856,20.84025930754847,0.2792460601759564,0.9298446002872742,1,34.7872002029419,36.47400035858154,True,6.876110193867789,3.859447308397168,41.36000061035156,False,-12.81431131249564,-15.7%,-15.71886203937538,False,1,False,False,False,False,False,False,False,55.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1378.HK
2026-02-27,1378.HK,36.400001525878906,37.20000076293945,35.439998626708984,35.459999084472656,35.459999084472656,40287360,0.0,0.0,0.0,36.155599988607165,36.00814212743524,34.79354657636171,32.05698514516643,25.57162939323121,False,True,True,False,1.7600021362304688,1.5662500858306885,2.3493751287460327,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.8895445984156,18.14201171957933,27.432070136937934,50.65789411768027,36.05930241974596,39.8613020840526,32.25730275543932,21.08748316897378,0.6395436549368628,0.0598821942795002,1,34.84440021514892,36.41900024414063,True,8.773008417843704,0.3395555499905064,41.36000061035156,False,-14.264993807573244,-15.3%,-15.28358296629614,False,1,False,False,False,False,False,False,False,50.7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1378.HK
2026-02-23,0014.HK,22.39999961853028,23.100000381469727,22.21999931335449,23.059999465942383,23.059999465942383,1903758,0.0,0.0,-0.0537727580154343,22.44857307950704,21.75578034835493,20.403529782461145,18.856588866845907,16.556619332142603,True,True,True,False,0.8800010681152379,0.5693332672119138,0.8539999008178707,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,51.463836230119135,28.145011407493527,20.25590607220265,67.88990745419184,21.87210273359735,23.32810268019159,20.416102787003112,13.313762872535376,1.5399151309729553,0.3169537839743844,1,20.05379997253418,21.980000019073486,True,26.703288457543994,26.356161457218537,23.280000686645508,False,-0.9450223978271955,-26.3%,-26.261508655841904,False,1,False,False,False,False,False,True,True,67.9,True,True,False,False,True,False,False,False,False,True,False,False,False,False,14.HK
2026-02-24,0014.HK,22.8799991607666,23.200000762939453,22.559999465942383,23.15999984741211,23.15999984741211,2232627,0.0,0.0,-0.0578583834808453,22.57792340094432,21.87788639175121,20.511626647753346,18.94180492586702,16.609235909953515,True,True,True,False,0.6400012969970703,0.651249885559082,0.976874828338623,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.77235634982458,29.148955209162065,15.744717202073582,68.18182409302308,21.99475960157971,23.48275951765637,20.50675968550305,13.53049492725339,1.5943375307289154,0.0570466534049094,1,20.159599952697757,22.113000011444093,True,29.602679125591163,25.66467424804101,23.280000686645508,False,-0.5154675072764774,-26.9%,-26.939907221858185,False,1,False,False,False,False,False,True,True,68.2,True,True,False,False,True,False,False,False,False,True,False,False,False,False,14.HK
2026-02-23,1888.HK,20.020000457763672,20.700000762939453,19.8700008392334,20.3799991607666,20.3799991607666,20714057,0.0,0.0,0.1599607636470192,17.995187996148395,16.366908218017578,14.706940721730984,13.460712198165206,11.54839562518824,True,True,True,False,0.8299999237060547,0.7713335037231449,1.1570002555847174,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.356659928140914,46.056536690265816,9.002973561233024,82.10659124410913,16.56856827142176,18.377568763517708,14.759567779325812,21.836533639616835,2.0471054258701504,0.0802109670101232,1,13.969799900054932,16.10299983024597,True,68.84838174027313,52.43081028578773,19.850000381469727,True,2.670018987967561,-18.2%,-18.23958169516228,True,2,False,True,False,False,False,True,True,82.1,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1888.HK
2026-02-24,1888.HK,20.799999237060547,23.0,20.5,22.89999961853028,22.89999961853028,46244103,0.0,0.0,0.0323144010238047,18.88697192749056,16.935003122409988,15.028237149056446,13.647628780746691,11.638846653023634,True,True,True,False,2.5,0.7400001798357286,1.110000269753593,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.51864371146997,55.85524483071029,6.51315442743168,90.71643928290634,17.171561733051146,19.121562305255736,15.221561160846557,22.711976959571547,2.5072787505452965,1.5927646415763332,1,14.192999897003174,16.52599983215332,True,95.05962576649344,74.80915230294869,20.700000762939453,True,10.628013403408293,-19.4%,-19.35740122279517,True,2,False,True,False,True,True,True,True,90.7,True,True,False,True,False,False,False,False,False,True,False,False,False,False,1888.HK
2026-02-25,1888.HK,23.0,24.68000030517578,22.89999961853028,23.71999931335449,23.71999931335449,48601197,0.0,0.0,-0.0033726781628111,19.76570417946581,17.52500279118777,15.369090567264212,13.847081662580509,11.735110817647785,True,True,True,False,1.7800006866455045,0.7842859540666856,1.1764289311000282,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,57.17010932241118,61.82368788227035,4.255316558603905,91.76799863755734,17.7952224549848,19.79922302337469,15.791221886594906,22.522905498475872,2.271860009467754,1.622374528085451,1,14.431599884033202,16.970999813079835,True,101.18744181595764,81.20702090797951,23.0,True,3.130431797193429,-20.7%,-20.669656291430798,True,2,False,True,False,True,True,True,True,91.8,True,True,False,True,False,False,False,False,False,True,False,False,False,False,1888.HK
2026-02-27,1888.HK,23.940000534057617,24.0,22.799999237060547,23.63999938964844,23.63999938964844,36030744,0.0,0.0,0.0,21.141669731145587,18.593055258368143,16.029183566719254,14.243502341693594,11.929133281067497,True,True,True,False,1.2000007629394531,0.9066668828328452,1.3600003242492678,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,62.11326149966359,54.19597716862088,4.168923703755912,89.35394356783767,18.910646953984752,21.14064764063026,16.680646267339245,23.58460492728529,1.6227745225412766,0.6979899043248321,1,14.905799884796142,17.899999809265136,True,91.72749015348664,83.25581464119301,24.76000022888184,False,-4.523428226494721,-22.4%,-22.39365601226615,False,1,False,False,False,True,False,True,True,89.4,True,True,False,True,False,False,False,False,False,True,False,False,False,False,1888.HK
2026-02-23,2099.HK,198.0,206.0,198.0,202.1999969482422,202.1999969482422,947405,0.0,0.0,0.0138476908705125,196.51751212842092,195.20272167211328,182.3763506094807,160.83968822503965,119.67627777979314,True,True,True,False,8.0,11.974999427795415,23.94999885559083,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.146610844212574,18.11664208265288,40.0573692632651,37.52107732706171,195.8418799596585,226.19187538202183,165.49188453729525,30.994387338004604,0.1467689795911226,1.0783460848952118,1,181.1979995727539,204.489998626709,True,23.669722904123663,23.897059270392383,248.1999969482422,False,-18.533441001448725,-32.3%,-32.340308274919025,True,2,True,True,True,False,False,True,False,37.5,True,True,True,True,False,False,False,False,False,True,False,False,False,False,2099.HK
2026-02-24,2099.HK,200.0,202.8000030517578,192.3000030517578,199.8999938964844,199.8999938964844,1883110,0.0,0.0,0.0255127876900114,197.13250881352337,195.6111801264064,183.06355230701027,161.61315962447418,120.31551057753568,True,True,True,False,10.5,11.99999904632569,23.99999809265138,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.562590910320157,19.0739887057296,43.02970027417441,37.936912909000256,196.228367001261,226.26836181327275,166.18837218924926,30.617382462158183,0.2772516542346517,0.5083186629388418,1,181.8779995727539,204.2349983215332,True,20.494274412821746,24.39327796681144,248.1999969482422,False,-19.460114281077093,-33.0%,-33.01136316359591,False,1,False,False,False,False,False,True,False,37.9,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2099.HK
2026-02-25,2099.HK,203.6000061035156,208.8000030517578,200.3999938964844,208.8000030517578,208.8000030517578,1869557,0.0,0.0,-0.0181992480661786,199.25387140229327,196.7580342938283,184.0728248852357,162.54755256362833,121.02056629446176,True,True,True,False,8.400009155273409,12.031250000000004,24.062500000000007,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.401040757042512,24.280982203674945,34.78982491802828,51.74418879732959,197.42566567273687,227.5656620106275,167.28566933484623,30.53300718038583,0.2779383470508995,0.5249340983257483,1,182.75599975585936,204.4449981689453,True,26.622201807255117,32.9936325170432,248.1999969482422,False,-15.874292659520284,-33.4%,-33.37682995561215,False,1,False,False,False,False,False,False,False,51.7,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2099.HK
2026-02-26,2099.HK,208.8000030517578,208.8000030517578,200.1999969482422,201.8000030517578,201.8000030517578,1448304,0.0,0.0,0.0158572690775502,199.71680442946865,197.1964663597352,184.76800834274636,163.32482881091804,121.66422714511752,True,True,True,False,8.600006103515625,12.241176829618569,24.482353659237138,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.357893855007912,26.833750431834936,25.12224754161843,56.86901378994645,197.84226923264364,227.40226679123745,168.28227167404987,29.882388301798173,0.1201438437518844,0.7505026525414434,1,183.4199996948242,203.6449981689453,True,19.691575175779253,25.41952188114228,248.1999969482422,False,-18.694598898871178,-33.6%,-33.58858265391041,False,1,False,False,False,False,False,False,True,56.9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2099.HK
2026-02-27,2099.HK,204.3999938964844,206.3999938964844,202.0,205.0,205.0,2163663,0.0,0.0,0.0,200.6773854422925,197.87503450236696,185.5614197802857,164.1500797255533,122.32825720770622,True,True,True,False,4.399993896484403,12.31666649712457,24.63333299424914,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.43524446695182,27.54909508797377,26.029130085591277,54.64725798886433,198.52395787715372,226.623954825396,170.42396092891153,28.308922760476545,0.2140429512326191,0.2988057938204136,1,184.15599975585937,202.1249984741211,True,21.87871802582836,22.68102484269568,248.1999969482422,False,-17.405317276152424,-33.4%,-33.42588629756762,False,1,False,False,False,False,False,False,True,54.6,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2099.HK
