index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-27,1833.HK,12.989999771118164,13.199999809265137,12.920000076293944,13.170000076293944,13.170000076293944,7373368,0.0,0.0,-0.0865603900317933,13.571281429808026,14.102564525356083,14.658737103924992,14.758055612449242,13.603742074212931,False,False,False,False,0.2799997329711932,0.4435293534222769,0.6652940301334154,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,63.46945385445973,11.935478710607878,26.29030580947565,33.457251838303634,14.03003568423474,14.978035829193235,13.082035539276244,13.513866483229885,1.4400374898769184,0.5924826440558979,1,14.876399974822998,13.993500089645384,False,-9.17241326693832,-24.44062050656904,15.510000228881836,False,-15.0870413801186,40.5%,40.495512616394855,False,1,False,False,False,False,False,True,False,33.5,True,False,False,False,False,False,True,False,False,True,True,,,,,,,,,1833.HK
2026-03-02,1833.HK,12.960000038146973,12.979999542236328,11.949999809265137,12.119999885559082,12.119999885559082,23228941,0.0,0.0,-0.0074257552341336,13.3074120581264,13.930167600156343,14.559178781636136,14.70581688518409,13.591919427291389,False,False,False,False,1.0299997329711914,0.4431249499320981,0.6646874248981472,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,60.30435569960787,10.54130659350274,37.03702647084561,24.32432850404905,13.848127512932296,14.87312770366716,12.823127322197433,14.80344818861106,2.617405311172632,3.1474511041573066,1,14.840799980163574,13.84950008392334,False,-12.805753826052255,-30.979497413619967,15.34000015258789,False,-20.990875065184323,44.5%,44.51431177319416,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,True,True,,,,,,,,CL1-2025/11/26,1833.HK
2026-03-03,1833.HK,12.199999809265137,12.470000267028809,11.869999885559082,12.029999732971191,12.029999732971191,14228566,0.0,0.0,0.0,13.075155271734545,13.764935611705464,14.459995289531626,14.65283040692245,13.57947385203784,False,False,False,False,0.6000003814697266,0.4652941086713002,0.6979411630069503,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.17671430123237,10.249303930049452,36.56508714694078,24.324328504049063,13.674972486269333,14.730972718965866,12.6189722535728,15.44427579297632,2.3585605479053977,0.9846556433183472,1,14.812399978637696,13.694000053405762,False,-10.55762153480305,-34.83206755362171,15.260000228881836,False,-21.166451162938944,47.1%,47.09669808413543,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,True,True,,,,,,,,,1833.HK
2026-03-02,1866.HK,12.050000190734863,12.880000114440918,11.739999771118164,11.869999885559082,11.869999885559082,5992705,0.0,0.0,-0.0345408467872785,11.389220424415369,10.99734308209585,10.20131834771267,9.194376982065917,7.423698826432282,True,True,True,False,1.140000343322754,0.5423529007855586,0.8135293511783379,11.359999656677246,11.460000038146973,12.220000267028809,0.08,10.43000030517578,9.899999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,11.210000038146973,10.43000030517578,False,20.09983677025512,34.2581482794632,9.891421462667362,66.13333794487964,11.060457877705232,12.30645788151993,9.814457873890534,22.5307128799122,1.640214141252871,1.0461467853681352,1,10.00120002746582,11.09150004386902,True,38.99297351968025,25.079032369254666,11.989999771118164,False,-1.0008330929925535,-31.5%,-31.530828524929145,False,1,False,False,False,True,False,True,True,66.1,True,True,False,True,True,False,False,False,False,True,False,HH,HHHLLH,2026-03-03,2026-03-04,LHHLHHHLHH,2026-02-09,2026-02-10,,1866.HK
2026-02-27,1876.HK,7.900000095367432,7.900000095367432,7.75,7.789999961853027,7.789999961853027,17001992,0.0,0.0,-0.0192554680490333,7.897483678779706,7.892850171949647,7.893320057956593,7.966410802194719,8.340093688420028,False,False,False,False,0.1500000953674316,0.1726666132609049,0.2589999198913574,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.56710716344484,22.622939183870457,18.688516337458783,49.438202849182055,7.895325989222424,8.3083259529828,7.482326025462048,10.461885027271702,0.6994283894871519,0.3816063170266852,1,7.836599979400635,7.917499995231628,False,-0.1282080594525445,-0.7643304905536735,8.300000190734863,False,-6.144580929662384,-19.3%,-19.266442598955933,False,1,False,False,False,False,False,True,True,49.4,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,1876.HK
2026-03-02,1876.HK,7.75,7.829999923706055,7.659999847412109,7.670000076293945,7.670000076293945,14771423,0.0,0.0,-0.0039113702099004,7.8561230237822945,7.873471902762195,7.884562411616882,7.960541282869951,8.334754297088345,False,False,False,False,0.1700000762939453,0.1786666234334309,0.2679999351501465,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.04569141021222,16.554046108219477,22.29729185494485,41.71428680419922,7.873866378467331,8.295866357486496,7.451866399448166,10.719002805869517,1.34218860892163,0.0142701267644286,1,7.832599983215332,7.916499996185303,False,-2.541293674376322,-1.2870000627804907,8.300000190734863,False,-7.590362650162049,-21.2%,-21.2326530724417,True,2,True,True,False,False,False,True,False,41.7,True,False,True,False,False,False,False,False,False,True,True,,,,,,,,,1876.HK
2026-03-03,1888.HK,24.799999237060547,25.68000030517578,22.31999969482422,22.520000457763672,22.520000457763672,38501309,0.0,0.0,0.0,21.775828478793173,19.34158291334285,16.573498547902204,14.591330997133312,12.104662320795615,True,True,True,False,3.3600006103515625,0.9464289120265416,1.4196433680398126,25.68000030517578,22.520000457763672,22.31999969482422,-0.13,15.489999771118164,14.050000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,14.050000190734863,24.76000022888184,False,68.33336857419928,51.13734386769047,2.6684182674046037,83.3333253057738,19.668806221138414,22.306807090889397,17.030805351387443,26.824209258982567,1.023652954038804,0.7405728846221912,1,15.335799884796142,18.70049982070923,True,83.98693528493749,80.73836588136001,24.76000022888184,False,-9.046848749642866,-24.1%,-24.09276872452166,True,2,False,True,False,True,False,True,True,83.3,True,True,False,True,False,False,False,False,False,True,False,HL,HLHHLL,2026-03-04,2026-03-05,HLLHLLHHHL,2026-02-06,2026-02-26,,1888.HK
2026-02-27,1999.HK,5.099999904632568,5.199999809265137,5.03000020980835,5.099999904632568,5.099999904632568,4492400,0.0,0.0,-0.0745098277542605,4.974592740473566,4.905485769298866,4.816935277094267,4.739462029668785,4.703317554934342,True,True,True,False,0.1699995994567871,0.1543749570846557,0.2315624356269836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.37224490405503,23.91305474568094,7.391308584376036,63.63636363636363,4.915448325578249,5.268448298875368,4.56244835228113,14.362880043321066,1.7155239518354004,0.2324592270244072,1,4.746400022506714,4.926999998092652,True,10.389611059814992,5.154639276615404,5.199999809265137,False,-1.9230751596258295,-4.0%,-3.999037590588017,True,2,True,True,False,False,False,True,True,63.6,True,False,True,False,True,False,False,False,False,True,False,,,,,,,,,1999.HK
2026-03-02,1999.HK,5.0,5.039999961853027,4.889999866485596,4.909999847412109,4.909999847412109,6187600,0.0,0.0,-0.0386965505346402,4.962848578098756,4.905878297830452,4.820584868087123,4.742839016158752,4.704964425790739,False,True,True,False,0.1500000953674316,0.1568749845027923,0.2353124767541885,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.47963192463063,18.53449835080092,13.362088810110263,47.42266875623084,4.91492942289576,5.277929434339852,4.551929411451669,14.771321425414095,0.2264582635430085,0.2697051634868534,1,4.754000015258789,4.93199999332428,True,8.388512582868874,0.0,5.199999809265137,False,-5.576922547887749,-4.5%,-4.547872838198519,False,1,False,False,False,False,False,True,True,47.4,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,,1999.HK
2026-03-02,2208.HK,15.479999542236328,15.779999732971191,14.649999618530272,14.649999618530272,14.649999618530272,32236726,0.0,0.0,-0.0907849800913155,14.647891132199788,14.52958196168328,14.299089624948834,13.39917570160655,10.81712081434145,True,True,True,False,1.1300001144409195,0.6568749547004699,0.9853124320507048,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.337350094723327,32.10369550268818,16.45066527111359,58.30258231162285,14.535567873555674,16.09056779726173,12.98056794984962,21.395791856677874,0.4451631250563229,0.3773256389208272,1,14.588400001525878,14.3074999332428,True,16.17763693413588,-6.089748331467374,16.1200008392334,False,-9.119113797596018,24.8%,24.84553556104443,True,3,False,False,False,False,False,True,True,58.3,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,,2208.HK
2026-02-27,0023.HK,15.220000267028809,15.399999618530272,15.100000381469728,15.220000267028809,14.992218017578123,1606883,0.0,0.0,-0.0591327566632351,15.220450991549042,14.94473482559906,14.37524563641652,13.764202749797825,12.657017949933175,False,True,True,False,0.2999992370605433,0.389999985694885,0.5849999785423275,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.80705932594514,22.107681755005785,25.658638941576434,55.09804141562604,14.995551965636333,16.085551832121926,13.905552099150738,14.537642482029703,0.2182750235377154,0.6060221425083964,1,14.128800029754638,15.112000036239625,True,15.653498810805797,12.241886401497858,16.440000534057617,False,-7.420925957401388,-35.6%,-35.55260315499895,False,1,False,False,False,False,False,True,False,55.1,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,23.HK
2026-02-27,2314.HK,3.950000047683716,3.950000047683716,3.799999952316284,3.869999885559082,3.869999885559082,7926300,0.0,0.0,-0.0542635157463461,3.93370031040724,3.771387750252647,3.485834105631568,3.2255897556770834,2.873810537313878,False,True,True,False,0.1500000953674316,0.1462499350309372,0.2193749025464058,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,72.87142872604771,27.35043100795665,8.974373865728314,66.66666666666666,3.7989873704211257,4.140987258841231,3.4569874820010207,18.004792070798267,0.2923888083610437,0.472883348839079,1,3.3448000049591062,3.800500011444092,True,27.722769706298998,17.98780241816046,4.159999847412109,False,-6.971153184859687,-22.2%,-22.178316936513443,True,2,True,True,False,False,False,True,True,66.7,True,True,True,False,True,False,False,False,False,True,False,,,,,,,,,2314.HK
2026-03-02,2314.HK,3.869999885559082,3.890000104904175,3.7699999809265137,3.880000114440918,3.880000114440918,6000000,0.0,0.0,-0.0567010366292036,3.9239366384133625,3.780832303660323,3.501291596173111,3.238548376642704,2.8818279841435754,False,True,True,False,0.1200001239776611,0.1494117203880759,0.2241175805821138,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,70.89686842031229,22.64956899204333,10.256424364023314,63.01370220932367,3.8067028698515823,4.150702780206196,3.462702959496968,18.07337857015493,0.2477523360990118,0.8036310771703177,1,3.363800005912781,3.827500021457672,True,32.42320907982555,16.867475676457076,4.159999847412109,False,-6.730763058690403,-21.9%,-21.936455308145565,True,2,True,True,False,False,False,True,True,63.0,True,True,True,False,True,False,False,False,False,True,False,,,,,,,,,2314.HK
2026-02-27,2318.HK,68.5999984741211,68.5999984741211,67.9000015258789,68.0,68.0,39693661,0.0,0.0,-0.0294117647058823,70.14127777782447,70.19407936975583,67.99852575665207,64.09736624067668,57.03145486085804,False,False,True,False,0.6999969482421875,1.7714293343680243,3.542858668736049,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.06787551103489,15.32509012369066,29.411761927010083,41.911760855987765,70.27358266212613,75.0435831198898,65.50358220436246,13.575515227956233,1.934503889432109,0.1488923953556695,1,68.60799995422363,71.14000015258789,False,10.121457489878544,-0.7299270072992701,74.69999694824219,False,-8.969206455101267,-12.0%,-12.049098738924435,False,1,False,False,False,False,False,True,False,41.9,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,,2318.HK
2026-03-02,2318.HK,66.9000015258789,67.5,65.4000015258789,66.4000015258789,66.4000015258789,53850365,0.0,0.0,-0.0060241192272112,69.46104573201617,69.86415955724479,67.93583853191588,64.14296297899752,57.10610463508132,False,False,True,False,2.0999984741210938,1.7423083965594952,3.4846167931189904,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.34340844524212,14.887228396485202,36.09021728281184,36.70588353562891,69.90467017295973,74.71967032554761,65.08967002037184,13.77590407243036,2.385096122201685,0.6104956194568274,1,68.72099998474121,70.97500038146973,False,9.30041403436857,-5.142854963030134,74.69999694824219,False,-11.111105437011124,-11.7%,-11.692740816583225,False,1,False,False,False,False,False,True,False,36.7,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,,2318.HK
2026-03-03,2318.HK,67.05000305175781,67.0999984741211,65.5,66.0,66.0,46723562,0.0,0.0,0.0,68.8317646898314,69.52814568270176,67.85992329537017,64.1797359893144,57.17697232723207,False,False,True,False,1.5999984741210938,1.9000004359654017,3.8000008719308034,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.761326540616576,15.396588392027844,32.9704368758552,37.59036233176272,69.53279682315404,74.38279682315404,64.68279682315405,13.950251454246034,2.131864841009142,0.2349863572842218,1,68.81699996948242,70.72750053405761,False,7.84313591049374,-3.930126736797871,74.69999694824219,False,-11.646582735833585,-11.9%,-11.874293625702247,False,1,False,False,False,False,False,True,False,37.6,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,,2318.HK
2026-03-03,0247.HK,19.39999961853028,19.39999961853028,19.39999961853028,19.5,19.5,2000,0.0,0.0,0.0,20.01276117090209,19.696077794572133,19.657274009988843,,,False,False,False,False,0.0,0.0871426718575618,0.1307140077863428,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.328501683589334,39.13934362155682,45.69673765030144,57.35294612634063,19.72717255474781,21.073171890990487,18.381173218505133,13.64614551332376,0.2482273888118885,0.6390773052408842,1,19.101199951171875,19.69099998474121,True,-13.716815615682425,5.405405405405405,21.0,False,-7.142857142857142,-6.2%,-6.169387773452318,False,1,False,False,False,False,False,False,False,57.4,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,,247.HK
