index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-03-03,1378.HK,38.18000030517578,38.59999847412109,36.380001068115234,36.70000076293945,36.70000076293945,36153709,0.0,0.0,0.0,36.52895550299048,36.22644747314585,34.98912164846764,32.26427919842581,25.75751522516238,True,True,True,False,2.2199974060058523,1.661176569321576,2.491764853982364,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.166933184278422,21.71800793667232,18.88168472362148,55.87432135386321,36.28754695140986,40.14954646312861,32.42554743969111,21.28553642322577,0.347208176205147,0.159598374857656,1,35.07160022735596,36.26900024414063,True,14.687502384185793,1.6057636993524205,41.36000061035156,False,-11.266924029604116,-15.0%,-14.998143853418377,True,2,False,True,False,False,False,False,True,55.9,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,1378.HK
2026-03-03,0014.HK,20.799999237060547,21.040000915527344,20.559999465942383,20.700000762939453,20.700000762939453,3976000,0.0,0.0,0.0,21.791586339165978,21.718126773473102,20.689261607944637,19.1863678300862,16.808860479573262,False,True,True,False,0.4800014495849609,0.6635294521556181,0.9952941782334273,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.82134659656116,14.023389058793615,28.04676219648204,39.0476276977247,21.77311215011972,23.333111997531827,20.21311230270761,14.32959915565888,1.8528770066959832,0.6116762943420606,1,20.52059989929199,22.118999862670897,True,12.377853839315716,7.309485642777447,23.299999237060547,False,-11.15879209981082,-28.2%,-28.167183727283486,False,1,False,False,False,True,False,True,False,39.0,True,False,False,True,False,False,False,False,False,True,False,,,,,,,,,,14.HK
2026-02-26,1415.HK,28.86000061035156,29.059999465942383,28.020000457763672,28.280000686645508,28.280000686645508,2795080,0.0,0.0,-0.1089108857469195,28.917994663190758,29.24559777545573,29.516677676626266,29.84438845006065,28.78408956324214,False,False,False,False,1.039999008178711,1.1887499094009408,1.7831248641014112,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.671657003296088,20.265791046465896,19.04761200683388,44.71910748062329,29.2152639478084,31.93126393254961,26.499263963067182,18.59302034438717,1.192100795143663,0.4679831428353564,1,29.147600135803224,29.519000148773195,False,-4.135590892727093,0.0707730276068001,32.400001525878906,False,-12.716051374079791,-20.4%,-20.38140082528972,False,1,False,False,False,False,False,False,True,44.7,True,False,False,False,False,False,False,True,False,True,True,,,,,,,,,,1415.HK
2026-02-27,1415.HK,28.280000686645508,28.63999938964844,27.920000076293945,28.040000915527344,28.040000915527344,2245177,0.0,0.0,-0.1012838823059817,28.75835943634286,29.140763265896744,29.458768784034152,29.808658003832267,28.778160570033258,False,False,False,False,0.7199993133544957,1.1399998664855968,1.709999799728395,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.459835755486866,8.20513441247719,22.692306328571878,19.37500335276249,29.103334135210204,31.735334104692623,26.471334165727782,18.08727451813254,1.2762968988200694,0.6810529943870173,1,29.11280014038086,29.425000190734863,False,-5.842846645394627,1.0814749346953114,32.400001525878906,False,-13.456791373509944,-18.5%,-18.47587336682728,False,1,False,False,False,False,False,False,False,19.4,True,False,False,False,False,False,False,True,False,True,True,,,,,,,,,,1415.HK
2026-03-02,1415.HK,27.979999542236328,27.979999542236328,26.57999992370605,26.940000534057617,26.940000534057617,5283800,0.0,0.0,-0.0645879634975675,28.42774872683645,28.949392593562912,29.35999355854488,29.75185290542089,28.763513876519507,False,False,False,False,1.399999618530277,1.1106665293375662,1.6659997940063491,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.07327166251597,8.660358305453295,33.017592649350355,20.327870185194243,28.89730236367186,31.517302439965807,26.27730228737791,18.133181037602125,1.981677997587363,0.6256926037094853,1,29.07200016021729,29.22100019454956,False,-7.039334162878625,-10.1400902421493,32.400001525878906,False,-16.85185411939013,-16.2%,-16.213359899759038,True,2,True,False,False,True,False,False,False,20.3,True,False,False,True,False,False,False,True,False,True,True,,,,,,,,,,1415.HK
2026-02-26,0148.HK,39.459999084472656,41.0,39.13999938964844,40.79999923706055,40.79999923706055,6918856,0.0,0.0,-0.0632352466814236,36.885246947814565,34.41045025024621,31.741865807197858,29.72978508100186,26.62342339547151,True,True,True,False,1.8600006103515625,1.2399996519088743,1.8599994778633115,HL,42.619998931884766,38.220001220703125,37.81999969482422,-0.11,31.65999984741211,30.18000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,34.5,2026-02-13,41.20000076293945,2026-02-25,True,41.94086855961647,47.44852869923361,6.893468099938588,88.7022922547659,34.72284892697992,37.61884940763178,31.826848446328064,16.680661697673326,2.1706038006149444,0.9043677973602536,1,30.64159996032715,33.94099988937378,True,50.99925442576172,40.689652541588096,41.20000076293945,False,-0.9708774720186868,-21.6%,-21.56522401447585,False,1,False,False,False,True,True,True,True,88.7,True,True,False,True,False,False,False,False,False,True,False,HLHHLL,2026-03-03,2026-03-04,,,,,,,148.HK
2026-03-02,1658.HK,4.900000095367432,4.920000076293945,4.820000171661377,4.860000133514404,4.860000133514404,60567482,0.0,0.0,0.0082304445996181,5.043960225318902,5.092454110390275,5.167410227052304,5.259163232608001,5.201819361099748,False,False,False,False,0.0999999046325683,0.0866665522257486,0.129999828338623,LL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHLL,5.050000190734863,2026-02-13,5.190000057220459,2026-02-23,False,22.94657352984498,13.669074866897194,34.53235633130248,31.4285967301246,5.086977360789065,5.282977269236331,4.8909774523418,7.705947738555022,2.601111319403429,0.6361121958831694,1,5.14059998512268,5.118999981880188,False,-7.6045642198092285,-5.447465763508616,5.289999961853027,False,-8.12854123703999,6.8%,6.803652324579024,True,3,True,True,False,False,False,True,False,31.4,True,False,True,False,False,False,False,False,False,True,False,,,,,,,,,,1658.HK
2026-03-03,1658.HK,4.860000133514404,4.960000038146973,4.849999904632568,4.900000095367432,4.900000095367432,47506898,0.0,0.0,0.0,5.017785656236817,5.075718978649158,5.156923555221525,5.252051091276504,5.199414426711443,False,False,False,False,0.1100001335144043,0.0879999160766601,0.1319998741149902,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.40512660060944,12.500008765391152,35.2940928977191,25.00003725288299,5.069170002177481,5.266169933512931,4.872170070842032,7.772472860481204,1.8671311265417163,0.0661746733042639,1,5.13399998664856,5.105999994277954,False,-6.309749952247905,-4.669256368721671,5.289999961853027,False,-7.372398285405339,5.2%,5.200327091643664,True,3,True,True,False,False,False,True,False,25.0,True,False,True,False,False,False,False,False,False,True,False,,,,,,,,,,1658.HK
2026-02-26,1833.HK,13.34000015258789,13.68000030517578,13.0,13.039999961853027,13.039999961853027,9837732,0.0,0.0,-0.0774540055089318,13.660455063922267,14.191380187171523,14.719501880562996,14.79013754247258,13.60722594568216,False,False,False,False,0.6800003051757795,0.4558822968426869,0.6838234452640304,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,67.92997286966495,11.061279619670785,29.297438693651845,30.88805050714072,14.120565748228508,15.0895658970017,13.151565599455315,13.724664663591938,1.7613550700268517,0.217299905996737,1,14.90299997329712,14.09600009918213,False,-9.882517476065049,-23.965013108434498,15.720000267028809,False,-17.048347707708533,36.4%,36.438112118172114,False,1,False,False,False,False,False,True,False,30.9,True,False,False,False,False,False,True,False,False,True,True,,,,,,,,,,1833.HK
2026-02-27,1833.HK,12.989999771118164,13.199999809265137,12.920000076293944,13.170000076293944,13.170000076293944,7373368,0.0,0.0,-0.0865603900317933,13.571281429808026,14.102564525356083,14.658737103924992,14.758055612449242,13.603742074212931,False,False,False,False,0.2799997329711932,0.4435293534222769,0.6652940301334154,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,63.46945385445973,11.935478710607878,26.29030580947565,33.457251838303634,14.03003568423474,14.978035829193235,13.082035539276244,13.513866483229885,1.4400374898769184,0.5924826440558979,1,14.876399974822998,13.993500089645384,False,-9.17241326693832,-24.44062050656904,15.510000228881836,False,-15.0870413801186,40.5%,40.495512616394855,False,1,False,False,False,False,False,True,False,33.5,True,False,False,False,False,False,True,False,False,True,True,,,,,,,,,,1833.HK
2026-03-02,1833.HK,12.960000038146973,12.979999542236328,11.949999809265137,12.119999885559082,12.119999885559082,23228941,0.0,0.0,-0.0074257552341336,13.3074120581264,13.930167600156343,14.559178781636136,14.70581688518409,13.591919427291389,False,False,False,False,1.0299997329711914,0.4431249499320981,0.6646874248981472,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,60.30435569960787,10.54130659350274,37.03702647084561,24.32432850404905,13.848127512932296,14.87312770366716,12.823127322197433,14.80344818861106,2.617405311172632,3.1474511041573066,1,14.840799980163574,13.84950008392334,False,-12.805753826052255,-30.979497413619967,15.34000015258789,False,-20.990875065184323,44.5%,44.51431177319416,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,True,True,,,,CL1-2025/11/26,,,,,,1833.HK
2026-03-03,1833.HK,12.199999809265137,12.470000267028809,11.869999885559082,12.029999732971191,12.029999732971191,14228566,0.0,0.0,0.0,13.075155271734545,13.764935611705464,14.459995289531626,14.65283040692245,13.57947385203784,False,False,False,False,0.6000003814697266,0.4652941086713002,0.6979411630069503,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,57.17671430123237,10.249303930049452,36.56508714694078,24.324328504049063,13.674972486269333,14.730972718965866,12.6189722535728,15.44427579297632,2.3585605479053977,0.9846556433183472,1,14.812399978637696,13.694000053405762,False,-10.55762153480305,-34.83206755362171,15.260000228881836,False,-21.166451162938944,47.1%,47.09669808413543,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,True,True,,,,,,,,,,1833.HK
2026-03-02,1866.HK,12.050000190734863,12.880000114440918,11.739999771118164,11.869999885559082,11.869999885559082,5992705,0.0,0.0,-0.0345408467872785,11.389220424415369,10.99734308209585,10.20131834771267,9.194376982065917,7.423698826432282,True,True,True,False,1.140000343322754,0.5423529007855586,0.8135293511783379,HH,11.359999656677246,11.460000038146973,12.220000267028809,0.08,10.43000030517578,9.899999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLHH,11.210000038146973,2026-02-09,10.43000030517578,2026-02-10,False,20.09983677025512,34.2581482794632,9.891421462667362,66.13333794487964,11.060457877705232,12.30645788151993,9.814457873890534,22.5307128799122,1.640214141252871,1.0461467853681352,1,10.00120002746582,11.09150004386902,True,38.99297351968025,25.079032369254666,11.989999771118164,False,-1.0008330929925535,-31.5%,-31.530828524929145,False,1,False,False,False,True,False,True,True,66.1,True,True,False,True,True,False,False,False,False,True,False,HHHLLH,2026-03-03,2026-03-04,,,,,,,1866.HK
2026-02-26,1876.HK,7.980000019073486,8.0600004196167,7.880000114440918,7.900000095367432,7.900000095367432,9858749,0.0,0.0,-0.0329114209801466,7.921368949207856,7.902645430054086,7.897537204736331,7.969974657555157,8.34451211192659,False,False,False,False,0.1800003051757812,0.169333267211914,0.253999900817871,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.35203241060178,24.999980393205632,14.473672859224312,54.33526282409423,7.906412939471833,8.314412884158722,7.498412994784943,10.32073451792526,0.0667458118535049,0.5562001911175058,1,7.836799983978271,7.9125,True,-0.2525250092658129,1.542414939883891,8.300000190734863,False,-4.819278146691422,-17.2%,-17.161997581643618,False,1,False,False,False,False,False,True,True,54.3,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,,1876.HK
2026-02-27,1876.HK,7.900000095367432,7.900000095367432,7.75,7.789999961853027,7.789999961853027,17001992,0.0,0.0,-0.0192554680490333,7.897483678779706,7.892850171949647,7.893320057956593,7.966410802194719,8.340093688420028,False,False,False,False,0.1500000953674316,0.1726666132609049,0.2589999198913574,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.56710716344484,22.622939183870457,18.688516337458783,49.438202849182055,7.895325989222424,8.3083259529828,7.482326025462048,10.461885027271702,0.6994283894871519,0.3816063170266852,1,7.836599979400635,7.917499995231628,False,-0.1282080594525445,-0.7643304905536735,8.300000190734863,False,-6.144580929662384,-19.3%,-19.266442598955933,False,1,False,False,False,False,False,True,True,49.4,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,,1876.HK
2026-03-02,1876.HK,7.75,7.829999923706055,7.659999847412109,7.670000076293945,7.670000076293945,14771423,0.0,0.0,-0.0039113702099004,7.8561230237822945,7.873471902762195,7.884562411616882,7.960541282869951,8.334754297088345,False,False,False,False,0.1700000762939453,0.1786666234334309,0.2679999351501465,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.04569141021222,16.554046108219477,22.29729185494485,41.71428680419922,7.873866378467331,8.295866357486496,7.451866399448166,10.719002805869517,1.34218860892163,0.0142701267644286,1,7.832599983215332,7.916499996185303,False,-2.541293674376322,-1.2870000627804907,8.300000190734863,False,-7.590362650162049,-21.2%,-21.2326530724417,True,2,True,True,False,False,False,True,False,41.7,True,False,True,False,False,False,False,False,False,True,True,,,,,,,,,,1876.HK
2026-02-26,1888.HK,23.0,24.76000022888184,23.0,24.280000686645508,24.280000686645508,32951866,0.0,0.0,-0.0724876515283573,20.5864853625894,18.11239391253192,15.718538022926255,14.053674232410632,11.832957142537252,True,True,True,False,1.7600002288818395,0.8700002261570526,1.305000339235579,HH,22.31999969482422,22.520000457763672,25.68000030517578,0.15,14.989999771118164,14.050000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHLLHH,15.5600004196167,2026-01-29,14.050000190734863,2026-02-06,False,59.905258399046325,58.10655912568201,3.2312898506267484,95.13760948550508,18.412820381809627,20.536820931126037,16.28881983249322,23.070887623655377,2.047608116436514,0.5736643503954745,1,14.679599895477295,17.44899983406067,True,104.37710818816892,87.20123505600833,24.68000030517578,False,-1.620743977245362,-21.6%,-21.608372815539745,True,2,False,True,True,True,False,True,True,95.1,True,True,False,True,False,False,False,False,False,True,False,HHHLHH,2026-03-03,2026-03-04,,,,,,,1888.HK
2026-03-03,1888.HK,24.799999237060547,25.68000030517578,22.31999969482422,22.520000457763672,22.520000457763672,38501309,0.0,0.0,0.0,21.775828478793173,19.34158291334285,16.573498547902204,14.591330997133312,12.104662320795615,True,True,True,False,3.3600006103515625,0.9464289120265416,1.4196433680398126,HL,25.68000030517578,22.520000457763672,22.31999969482422,-0.13,15.489999771118164,14.050000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLHHHL,14.050000190734863,2026-02-06,24.76000022888184,2026-02-26,False,68.33336857419928,51.13734386769047,2.6684182674046037,83.3333253057738,19.668806221138414,22.306807090889397,17.030805351387443,26.824209258982567,1.023652954038804,0.7405728846221912,1,15.335799884796142,18.70049982070923,True,83.98693528493749,80.73836588136001,24.76000022888184,False,-9.046848749642866,-24.1%,-24.09276872452166,True,2,False,True,False,True,False,True,True,83.3,True,True,False,True,False,False,False,False,False,True,False,HLHHLL,2026-03-04,2026-03-05,,,,,,,1888.HK
