index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-03-04,1658.HK,4.880000114440918,4.900000095367432,4.789999961853027,4.840000152587891,4.840000152587891,56682484,0.0,0.0,0.0,4.98546101920974,5.05522168942644,5.144495186490794,5.243891666748016,5.196550567953487,False,False,False,False,0.1100001335144043,0.0886665980021158,0.1329998970031738,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.013927579156974,12.31884508667724,39.13039421990485,21.739142453361534,5.047344302216568,5.245344256440201,4.849344347992935,7.845708252424154,2.0127679584740448,0.5438072702813659,1,5.126599988937378,5.089000010490418,False,-7.101725198656215,-5.098034449147888,5.289999961853027,False,-8.506612712857315,3.7%,3.685285298934948,False,1,False,False,False,False,False,True,False,21.7,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,1658.HK
2026-03-03,1772.HK,66.30000305175781,66.94999694824219,58.79999923706055,59.150001525878906,59.150001525878906,25900766,0.0,0.0,0.0016905912348512,64.33246468521585,63.237693153442216,60.12236465724817,54.16185658692812,42.42323572517682,False,True,True,False,8.14999771118164,3.0687510967254634,6.137502193450927,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.045661970228963,30.182931746088865,23.17072905979831,55.91985493865077,63.42916094635604,71.05916239594099,55.79915949677108,24.058339526319383,0.7884828024906813,1.4726162755559202,1,60.04060012817383,62.42750034332276,False,16.09421126624213,-4.673646650827937,71.30000305175781,False,-17.04067462249479,0.7%,0.7216378909286725,True,2,True,False,False,True,False,True,True,55.9,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,1772.HK
2026-03-03,1833.HK,12.199999809265137,12.470000267028809,11.869999885559082,12.029999732971191,12.029999732971191,14226566,0.0,0.0,-0.0074813096081143,13.075155271734545,13.764935611705464,14.459995289531626,14.65283040692245,13.57947385203784,False,False,False,False,0.6000003814697266,0.4652941086713002,0.6979411630069503,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.17671430123237,10.249303930049452,36.56508714694078,24.324328504049063,13.674972486269333,14.730972718965866,12.6189722535728,15.44427579297632,2.3585605479053977,0.9842444582266384,1,14.812399978637696,13.694000053405762,False,-10.55762153480305,-34.83206755362171,15.260000228881836,False,-21.166451162938944,47.1%,47.09669808413543,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,True,True,,,,,,,,1833.HK
2026-03-04,1833.HK,11.899999618530272,12.119999885559082,11.729999542236328,11.9399995803833,11.9399995803833,8369896,0.0,0.0,0.0,12.868763327852498,13.606245522025278,14.361171928388556,14.599110984614745,13.566410312024658,False,False,False,False,0.3900003433227539,0.4582352918737072,0.687352937810561,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.11253288496157,10.3351911777144,37.84915830925289,24.39024957569255,13.509736971423044,14.553737215563668,12.46573672728242,15.455522877299291,2.132258859946628,0.3032001346269956,1,14.785999965667724,13.549500036239625,False,-9.954755850029466,-32.004556130306675,15.170000076293944,False,-21.29202689298692,48.3%,48.33651876658733,True,2,True,True,False,False,False,True,False,24.4,True,False,True,False,False,False,False,False,False,True,True,,,,,,,,1833.HK
2026-03-03,1866.HK,11.869999885559082,12.220000267028809,11.359999656677246,11.460000038146973,11.460000038146973,4686108,0.0,0.0,-0.013088971904971,11.402089445093845,11.03757412175247,10.250678414004213,9.239240804958609,7.455860589075427,True,True,True,False,0.8600006103515625,0.5594117220710307,0.839117583106546,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.35905873809662,33.890220012004015,9.188527774799912,62.62626554537661,11.098509512033017,12.373509512033015,9.823509512033016,22.9760581565956,0.8091447623412578,0.356671704000602,1,10.064600028991698,11.08300004005432,True,38.23884307455858,22.698071209042546,12.880000114440918,False,-11.024845214883626,-31.2%,-31.232124368542667,True,2,True,True,False,False,False,True,True,62.6,True,True,True,False,True,False,False,False,False,True,False,,,,,,,,1866.HK
2026-03-04,1866.HK,11.300000190734863,11.600000381469728,11.109999656677246,11.3100004196167,11.3100004196167,3461000,0.0,0.0,0.0,11.38534598591618,11.061263365045011,10.292220453439995,9.280245945842928,7.486570866609621,False,True,True,False,0.4900007247924822,0.5470588347491099,0.8205882521236648,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.93180301617815,34.62017993683186,12.702346988729056,56.87831515464667,11.118651503231462,12.372651594784196,9.864651411678729,22.55669387943816,0.5074308387765933,0.2533363887651174,1,10.123400039672852,11.0760000705719,True,35.125454889552095,14.357937583416366,12.880000114440918,False,-12.18943851610647,-31.2%,-31.153521777783745,True,2,True,True,False,False,False,True,True,56.9,True,True,True,False,True,False,False,False,False,True,False,,,,,,,,1866.HK
2026-03-04,1876.HK,7.639999866485596,7.639999866485596,7.409999847412109,7.46999979019165,7.46999979019165,18376417,0.0,0.0,0.0,7.753768247167958,7.819850839053571,7.859090471283072,7.944605925359401,8.322372041744742,False,False,False,False,0.2300000190734863,0.1813332875569661,0.2719999313354492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.418661871265336,12.323922851781557,32.04224642674371,28.654976630803503,7.815251130932446,8.231251115673658,7.399251146191236,10.64585072883199,1.979667698372316,0.556503214702542,1,7.821799974441529,7.889999985694885,False,-4.961836344758113,-3.2383420569211405,8.300000190734863,False,-10.000004596020696,-25.7%,-25.72402488166441,True,2,True,True,False,False,False,True,False,28.7,True,False,True,False,False,False,False,False,False,True,False,,,,,,,,1876.HK
2026-03-03,2128.HK,6.619999885559082,6.800000190734863,6.230000019073486,6.269999980926514,6.269999980926514,17164000,0.0,0.0,-0.0334928291524397,6.52526283548594,6.254221987242199,5.721516802512319,5.277331324455887,4.72629186528455,False,True,True,False,0.570000171661377,0.3347058857188505,0.5020588285782758,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.29290135131324,24.62525406633773,14.132766138892116,50.45454476490533,6.303517476434107,7.011517516488428,5.595517436379786,22.46364962740885,0.3683787020079582,0.366232057107357,1,5.462799997329712,6.378500032424927,True,37.50000130711942,32.838988551563624,7.139999866485596,False,-12.184872574616836,-40.5%,-40.54037959386261,False,1,False,False,False,False,False,True,True,50.5,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,2128.HK
2026-03-04,2128.HK,6.119999885559082,6.230000019073486,5.949999809265137,6.059999942779541,6.059999942779541,20278000,0.0,0.0,0.0,6.440669582266594,6.2373331138106645,5.7347906511502496,5.292829712937544,4.736919021280525,False,True,True,False,0.2800002098083496,0.3082353087032543,0.4623529630548814,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.09238438926428,24.46807301816364,19.57446653090675,47.63948348537881,6.280325330371767,6.947325385684877,5.613325275058656,21.2409396082552,1.026013924696587,1.0725716055430523,1,5.493399991989135,6.369500041007996,True,33.77482697811886,24.94845488535409,7.139999866485596,False,-15.126049634474924,-40.3%,-40.297387982381984,True,2,True,True,False,True,False,True,True,47.6,True,True,True,True,True,False,False,False,False,True,False,,,,,,,,2128.HK
2026-03-04,2208.HK,13.170000076293944,14.220000267028809,13.170000076293944,13.550000190734863,13.550000190734863,31329245,0.0,0.0,0.0,14.250737028191615,14.348366051150755,14.232823598250627,13.400625529805849,10.858681093216864,False,False,True,False,1.050000190734865,0.7268749475479126,1.090312421321869,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.545949518861445,28.57143461575892,21.73914000059236,52.71565689896717,14.336961448453025,16.003961360714985,12.66996153619106,23.254577593104067,0.7898049044175197,0.2529315539236652,1,14.588799991607663,14.112499952316284,False,-0.2209111424133653,-4.644615381001612,15.890000343322754,False,-14.726243562173352,33.4%,33.39640253265592,True,3,False,False,False,False,False,True,True,52.7,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,2208.HK
2026-03-03,2314.HK,3.900000095367432,3.9600000381469727,3.650000095367432,3.660000085830689,3.660000085830689,10088000,0.0,0.0,-0.01639349174619,3.875948174307422,3.770325154283833,3.507515458512624,3.2468939550424656,2.888028558659011,False,True,True,False,0.3099999427795405,0.1558823024525362,0.2338234536788043,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,66.42562343883439,17.226890419576762,15.126061363754737,47.87234258414276,3.792731176135306,4.149731074092155,3.4357312781784586,18.825478599863303,0.9270669076692556,0.1906767144636083,1,3.379200005531311,3.8395000219345095,True,26.64359698879822,11.58536944376583,4.159999847412109,False,-12.01922547887748,-21.8%,-21.82766395685646,False,1,False,False,False,False,False,True,True,47.9,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,2314.HK
2026-03-04,2314.HK,3.630000114440918,3.660000085830689,3.5199999809265137,3.5999999046325684,3.5999999046325684,8514000,0.0,0.0,0.0,3.8257757616392665,3.75551426300981,3.511142299536936,3.253886152064052,2.893701637112984,False,True,True,False,0.1400001049041752,0.1470587814555449,0.2205881721833173,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,61.88968838521566,16.888888747603758,21.777795720989136,43.29896501785927,3.77437581694457,4.103375741604299,3.4453758922848405,17.433342126808178,1.2303291785519066,0.3576424451073219,1,3.393600001335144,3.8390000224113465,True,24.999991721577445,12.149528406570669,4.159999847412109,False,-13.461537579812916,-21.8%,-21.832357210459087,True,3,False,True,True,False,False,True,False,43.3,True,True,False,True,False,False,False,False,False,True,False,,,,,,,,2314.HK
2026-03-03,2318.HK,67.05000305175781,67.0999984741211,65.5,66.0,66.0,46664062,0.0,0.0,-0.0219696507309422,68.8317646898314,69.52814568270176,67.85992329537017,64.1797359893144,57.17697232723207,False,False,True,False,1.5999984741210938,1.9000004359654017,3.8000008719308034,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.761326540616576,15.396588392027844,32.9704368758552,37.59036233176272,69.53279682315404,74.38279682315404,64.68279682315405,13.950251454246034,2.131864841009142,0.2318812859150374,1,68.81699996948242,70.72750053405761,False,7.84313591049374,-3.930126736797871,74.69999694824219,False,-11.646582735833585,-11.9%,-11.874293625702247,False,1,False,False,False,False,False,True,False,37.6,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,2318.HK
2026-03-04,2318.HK,66.0,66.0,62.59999847412109,64.55000305175781,64.55000305175781,81486257,0.0,0.0,0.0,68.05326257381802,69.09526371479359,67.73012250150302,64.18706801035287,57.23572157603307,False,False,True,False,3.4000015258789134,1.7692313561072717,3.538462712214544,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.72831227851668,14.732153804932762,39.58331251901673,37.77240908182368,69.05824503540201,73.8882453405778,64.22824473022622,13.988193017936489,2.2731622604707176,2.2163968683070454,1,68.87800003051758,70.29000053405761,False,4.95935455570376,-7.189072294186808,74.69999694824219,False,-13.58767645401252,-12.2%,-12.203039663284876,False,1,False,False,False,True,False,True,False,37.8,True,False,False,True,False,False,False,False,False,True,False,,,,,,,,2318.HK
2026-03-04,2899.HK,41.79999923706055,42.97999954223633,40.93999862670898,41.93999862670898,41.93999862670898,75831511,0.0,0.0,0.0,43.64143753858877,42.77566445402692,40.266735002954746,36.52889708550897,29.390361293709702,False,True,True,False,2.040000915527351,1.988888634575739,2.9833329518636087,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,13.557707236098684,28.53503969350244,18.280271382895723,56.90661469574915,42.94803237297535,47.85803222038746,38.03803252556324,22.864841885057725,0.3798453338941658,0.1452971864731978,1,39.95839973449707,42.70500011444092,True,26.78354384895089,4.849996566772443,46.97999954223633,False,-10.727971401949992,-27.1%,-27.135890083587554,True,2,True,True,False,False,False,False,True,56.9,True,True,True,False,False,False,False,False,False,True,False,,,,,,,,2899.HK
2026-03-03,0316.HK,153.1999969482422,159.3000030517578,151.10000610351562,157.8000030517578,157.8000030517578,2933058,0.0,0.0,-0.0304182697017022,146.766922339165,139.9755115610893,134.20579578960562,131.8467306241695,127.89436603614004,True,True,True,False,8.199996948242188,3.1199981689453127,6.239996337890625,149.3000030517578,153.0,157.8000030517578,0.06,132.10000610351562,125.8000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,130.6999969482422,125.8000030517578,False,82.02156752671718,48.50088444467288,0.0,94.07661818771484,140.80012338041877,148.11012246489142,133.49012429594612,10.383512327929196,2.1872992492663244,2.4617406715768664,1,130.30199935913086,138.4849994659424,True,25.737054224508217,25.03962509323639,156.0,True,1.153848110101162,-6.5%,-6.48989488950158,False,1,False,False,False,True,True,True,True,94.1,True,True,False,True,False,False,False,False,False,True,False,HH,HHHLLH,2026-03-04,2026-03-05,LHLLHHHLHH,2026-01-29,2026-02-02,316.HK
2026-03-04,0316.HK,157.8000030517578,157.8000030517578,149.3000030517578,153.0,153.0,2953464,0.0,0.0,0.0,147.90020918658954,141.1080757731685,134.94282340569953,132.26560724547306,128.09441092828234,True,True,True,False,8.5,3.5066650390625,7.013330078125,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,125.8000030517578,159.3000030517578,True,83.20331976189493,43.89068230095682,2.893895723589231,80.8383099487232,141.96201639180745,149.8520157814559,134.072017002159,11.11564852371844,1.457137972700769,2.073031840133007,1,130.81799942016602,139.59999961853026,True,20.28302175373152,21.044302336242502,159.3000030517578,False,-3.9548040998535914,-9.0%,-8.970698820304845,True,2,True,True,False,True,False,True,True,80.8,True,True,True,True,False,False,False,False,False,True,False,HL,,,,LLHHHLHHHL,2026-02-02,2026-03-03,316.HK
2026-03-04,3808.HK,37.79999923706055,38.720001220703125,37.18000030517578,38.41999816894531,38.41999816894531,6701649,0.0,0.0,0.0,40.14939711936145,38.86772751522838,35.332527645580626,31.6332442603915,26.896438594878084,False,True,True,False,1.5400009155273438,1.479999766630284,2.219999649945426,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,71.30213596123171,32.89759808406325,18.5911382384657,51.98169410902705,39.155097743471394,42.929097148378624,35.381098338564165,19.27718035405234,0.6263292110780518,0.0596812598115096,1,33.846000022888184,39.88199996948242,True,32.39144577155537,33.68127513889168,45.77999877929688,False,-16.076891233295505,-17.4%,-17.446402618418887,False,1,False,False,False,False,False,True,True,52.0,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,3808.HK
2026-03-03,3868.HK,1.309999942779541,1.309999942779541,1.2599999904632568,1.2699999809265137,1.2699999809265137,14713142,0.0,0.0,-0.0314960334281626,1.2734367828502176,1.2527789671361014,1.2286161088947014,1.2190881588107465,1.1713325131958017,False,True,True,False,0.0499999523162841,0.0399999916553496,0.0599999874830245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.73314352976237,22.95084530165728,14.754089710690684,54.166662527455394,1.256128994144004,1.3521289860377723,1.160129002250236,15.285053102239374,0.3641715664358336,1.368371597309727,1,1.1971999859809876,1.2559999883174895,True,11.40350849674679,9.482760126752364,1.3300000429153442,False,-4.511282710736697,-23.5%,-23.53980585868827,True,2,False,True,False,True,False,True,True,54.2,True,False,False,True,True,False,False,False,False,True,True,,,,,,,,3868.HK
