index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,SNO
2026-02-25,1193.HK,21.81999969482422,21.920000076293945,21.15999984741211,21.31999969482422,21.31999969482422,3602238,0.0,0.0,-0.0046904494794156,21.59735830149662,21.62794121975117,21.6982553846368,21.629159004364464,22.41737638175906,False,False,False,False,0.7600002288818359,0.425000071525573,0.6375001072883596,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.094943839883086,19.879509593186235,21.385481690174892,47.20496857618424,21.61844052073121,22.59244068857789,20.644440352884533,9.010827278800726,0.8873716266149513,0.4825966682938627,1,21.93759998321533,21.53699989318848,False,-7.465282779324739,-0.0937228567041337,22.1200008392334,False,-3.616641564453507,26.5%,26.516199240351117,False,1,False,False,False,False,False,False,False,47.2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1193.HK
2026-02-27,1193.HK,20.89999961853028,21.07999992370605,20.63999938964844,20.979999542236328,20.979999542236328,4536546,0.0,0.0,0.0114394554983188,21.375421680469035,21.510627755175623,21.638504879521538,21.601375103436663,22.39361269058588,False,False,False,False,0.4400005340576101,0.4362500905990589,0.6543751358985884,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.85574526091273,19.76046792842886,22.15564587857222,48.809525836891154,21.49228351916384,22.484283717528097,20.500283320799586,9.231221963731564,1.5949930416123468,1.151651822689976,1,21.866399993896483,21.469999885559083,False,-7.332155000724537,-3.4958612552126374,22.059999465942383,False,-4.8957386666007245,27.7%,27.66566852710268,True,2,True,True,False,True,False,False,False,48.8,True,False,True,True,False,False,False,False,False,True,False,False,False,False,1193.HK
2026-02-25,1378.HK,36.900001525878906,37.20000076293945,35.900001525878906,36.70000076293945,36.70000076293945,31673855,0.0,0.0,0.0354223217993312,36.365772765973226,36.06037906995301,34.713542109087086,31.905979530544624,25.40732411706369,True,True,True,False,1.2999992370605469,1.5062501430511477,2.259375214576721,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.70617317470841,17.212457889379536,33.16539264490249,52.29794792180533,36.128953887465535,39.86095347547823,32.39695429945284,20.65932824757191,0.1587978107089387,0.4211180340389074,1,34.74080020904541,36.46400032043457,True,11.21212352405895,6.872453697917969,41.36000061035156,False,-11.266924029604116,-16.1%,-16.084897889918903,False,1,False,False,False,False,False,False,False,52.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1378.HK
2026-02-26,1378.HK,37.18000030517578,37.2400016784668,36.02000045776367,36.060001373291016,36.060001373291016,22326165,0.0,0.0,0.0537991833840003,36.31017796730373,36.06034622676501,34.766344433173515,31.98823738881683,25.492206007551555,False,True,True,False,1.220001220703125,1.5262501239776611,2.289375185966492,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.511999970231145,18.14201475228288,24.890436090854003,55.000004768373095,36.12238698135368,39.8863865388488,32.35838742385856,20.84025930754847,0.2792460601759563,0.9298446002872742,1,34.7872002029419,36.47400035858154,True,6.876110193867789,3.859447308397168,41.36000061035156,False,-12.81431131249564,-15.7%,-15.71886203937538,False,1,False,False,False,False,False,False,False,55.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1378.HK
2026-02-27,1378.HK,36.400001525878906,37.20000076293945,35.439998626708984,35.459999084472656,35.459999084472656,40276360,0.0,0.0,0.0716300333081387,36.155599988607165,36.00814212743524,34.79354657636171,32.05698514516645,25.5716306535828,False,True,True,False,1.7600021362304688,1.5662500858306885,2.3493751287460327,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.8895445984156,18.14201171957933,27.432070136937934,50.65789411768027,36.05930241974596,39.8613020840526,32.25730275543932,21.08748316897378,0.6395436549368626,0.0592806840013213,1,34.84440021514892,36.41900024414063,True,8.773008417843704,0.3395555499905064,41.36000061035156,False,-14.264993807573244,-15.3%,-15.28358296629614,False,1,False,False,False,False,False,False,False,50.7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1378.HK
2026-03-02,1378.HK,36.060001373291016,38.34000015258789,35.779998779296875,38.0,38.0,59463391,0.0,0.0,0.0,36.49094544522404,36.18134715983218,34.91928984787694,32.1746686076384,25.67066148502836,True,True,True,False,2.560001373291016,1.694118050967946,2.5411770764519197,HH,HHHLLH,35.779998779296875,2026-03-03,38.0,2026-03-04,38.34000015258789,0.07,34.58000183105469,33.02000045776367,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLHH,38.08000183105469,2026-02-23,35.400001525878906,2026-02-24,False,14.920028836740082,20.64779735216777,25.34412197640849,57.6868838443539,36.24413076072253,40.17413068442859,32.31413083701648,21.686269424703458,1.020880580168292,1.0796651626783684,1,34.977600212097165,36.44500026702881,True,21.250797112271748,6.026785262879366,41.36000061035156,False,-8.123792458336238,-15.0%,-14.98144568800206,False,1,False,False,False,True,False,False,False,57.7,True,True,False,True,False,False,False,False,False,True,False,False,False,False,1378.HK
2026-02-25,0148.HK,40.0,41.20000076293945,39.15999984741211,39.560001373291016,39.560001373291016,8747547,0.0,0.0,0.0237613395874052,36.01530199464879,33.801921775311506,31.372146075366665,29.506144268435463,26.51609929724314,True,True,True,False,2.040000915527344,1.1849997043609617,1.7774995565414424,HH,HHHLHH,39.13999938964844,2026-02-26,40.5,2026-03-02,41.880001068115234,0.07,30.200000762939453,30.18000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLHHHLHH,36.29999923706055,2026-02-12,34.5,2026-02-13,False,40.17071484736624,48.22566692332278,10.55504796096376,80.84112885328238,34.08314889433986,36.89114945891505,31.27514832976466,16.477354092370945,2.2089494677971024,1.6367781456067834,1,30.36599998474121,33.48199996948242,True,46.19365171489042,37.83972237511286,39.7400016784668,False,-0.4529448856901151,-20.7%,-20.733482551123107,False,1,False,False,False,True,True,True,True,80.8,True,True,False,True,False,False,False,False,False,True,False,False,False,False,148.HK
2026-02-26,0148.HK,39.459999084472656,41.0,39.13999938964844,40.79999923706055,40.79999923706055,6918856,0.0,0.0,-0.0073529226144701,36.885246947814565,34.41045025024621,31.7418658071978,29.729784960883485,26.62991523301858,True,True,True,False,1.8600006103515625,1.2399996519088743,1.8599994778633115,HL,HLHHHL,41.880001068115234,2026-03-02,40.5,2026-03-03,39.720001220703125,-0.05,31.65999984741211,30.18000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,34.5,2026-02-13,41.20000076293945,2026-02-25,True,41.94086855961647,47.44852869923361,6.893468099938588,88.7022922547659,34.72284892697992,37.61884940763178,31.826848446328064,16.680661697673326,2.1706038006148862,0.904367797360252,1,30.64159996032715,33.94099988937378,True,50.99925442576172,40.689652541588096,41.20000076293945,False,-0.9708774720186868,-21.6%,-21.56522401447585,False,1,False,False,False,True,True,True,True,88.7,True,True,False,True,False,False,False,False,False,True,False,False,False,False,148.HK
2026-02-25,1888.HK,23.0,24.68000030517578,22.89999961853028,23.71999931335449,23.71999931335449,48601197,0.0,0.0,0.0,19.76570417946581,17.52500279118777,15.369090567264212,13.847081662580472,11.73510927341822,True,True,True,False,1.7800006866455045,0.7842859540666856,1.1764289311000282,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,57.17010932241118,61.82368788227035,4.255316558603905,91.76799863755734,17.7952224549848,19.79922302337469,15.791221886594906,22.522905498475872,2.271860009467751,1.622374528085451,1,14.431599884033202,16.970999813079835,True,101.18744181595764,81.20702090797951,23.0,True,3.130431797193429,-20.7%,-20.669656291430798,True,2,False,True,False,True,True,True,True,91.8,True,True,False,True,False,False,False,False,False,True,False,False,False,False,1888.HK
2026-02-26,1888.HK,23.0,24.76000022888184,23.0,24.280000686645508,24.280000686645508,32951866,0.0,0.0,-0.0230643063201818,20.5864853625894,18.11239391253192,15.718538022926223,14.053674118502553,11.835068567547523,True,True,True,False,1.7600002288818395,0.8700002261570526,1.305000339235579,HH,HHHLLH,22.739999771118164,2026-03-02,23.71999931335449,2026-03-03,24.68000030517578,0.09,14.989999771118164,14.050000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHLLHH,15.5600004196167,2026-01-29,14.050000190734863,2026-02-06,False,59.905258399046325,58.10655912568201,3.2312898506267484,95.13760948550508,18.412820381809627,20.536820931126037,16.28881983249322,23.070887623655377,2.047608116436554,0.5736643503954737,1,14.679599895477295,17.44899983406067,True,104.37710818816892,87.20123505600833,24.68000030517578,False,-1.620743977245362,-21.6%,-21.608372815539745,True,2,False,True,True,True,False,True,True,95.1,True,True,False,True,False,False,False,False,False,True,False,False,False,False,1888.HK
2026-02-27,1888.HK,23.940000534057617,24.0,22.799999237060547,23.63999938964844,23.63999938964844,36026244,0.0,0.0,0.0033840916147009,21.141669731145587,18.593055258368143,16.029183566719254,14.24350234169356,11.929131761349124,True,True,True,False,1.2000007629394531,0.9066668828328452,1.3600003242492678,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,62.11326149966359,54.19597716862088,4.168923703755912,89.35394356783767,18.910646953984752,21.14064764063026,16.680646267339245,23.58460492728529,1.6227745225412753,0.6977283593649338,1,14.905799884796142,17.899999809265136,True,91.72749015348664,83.25581464119301,24.76000022888184,False,-4.523428226494721,-22.4%,-22.39365601226615,False,1,False,False,False,True,False,True,True,89.4,True,True,False,True,False,False,False,False,False,True,False,False,False,False,1888.HK
2026-03-02,1888.HK,23.0,24.68000030517578,22.739999771118164,23.71999931335449,23.71999931335449,29226615,0.0,0.0,0.0,21.61045692791084,19.038876480540868,16.330784184234364,14.431155747072983,12.023082897221675,True,True,True,False,1.9400005340576167,0.925714560917446,1.3885718413761687,HL,HLLHLL,24.68000030517578,2026-03-03,23.71999931335449,2026-03-04,22.739999771118164,-0.08,14.989999771118164,14.050000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLHHHL,14.050000190734863,2026-02-06,24.76000022888184,2026-02-26,False,64.76242475450574,53.39658958166866,3.8461549454476542,89.5117413139352,19.368680512019967,21.728681313106392,17.008679710933542,24.369247039020934,1.4576815199920796,0.2152716288873025,1,15.130199871063231,18.34049978256225,True,89.75999450683591,89.30566495494932,24.76000022888184,False,-4.200326760555597,-23.3%,-23.31040895869657,False,1,False,False,False,False,False,True,True,89.5,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1888.HK
2026-02-25,2099.HK,203.6000061035156,208.8000030517578,200.3999938964844,208.8000030517578,208.8000030517578,1869557,0.0,0.0,0.0153256556583907,199.25387140229327,196.7580342938283,184.0728248852357,162.5475525636282,121.02056208224522,True,True,True,False,8.400009155273409,12.031250000000004,24.062500000000007,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.401040757042512,24.280982203674945,34.78982491802828,51.74418879732959,197.42566567273687,227.5656620106275,167.28566933484623,30.53300718038583,0.2779383470508995,0.5249340983257483,1,182.75599975585936,204.4449981689453,True,26.622201807255117,32.9936325170432,248.1999969482422,False,-15.874292659520284,-33.4%,-33.37682995561215,False,1,False,False,False,False,False,False,False,51.7,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2099.HK
2026-02-26,2099.HK,208.8000030517578,208.8000030517578,200.1999969482422,201.8000030517578,201.8000030517578,1448304,0.0,0.0,0.050545078265564,199.71680442946865,197.1964663597352,184.76800834274636,163.3248288109179,121.66422296646444,True,True,True,False,8.600006103515625,12.241176829618569,24.482353659237138,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.357893855007912,26.833750431834936,25.12224754161843,56.86901378994645,197.84226923264364,227.40226679123745,168.28227167404987,29.882388301798173,0.1201438437518844,0.7505026525414434,1,183.4199996948242,203.6449981689453,True,19.691575175779253,25.41952188114228,248.1999969482422,False,-18.694598898871178,-33.6%,-33.58858265391041,False,1,False,False,False,False,False,False,True,56.9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2099.HK
2026-02-27,2099.HK,204.3999938964844,206.3999938964844,202.0,205.0,205.0,2163463,0.0,0.0,0.0341463414634146,200.6773854422925,197.87503450236696,185.5614197802857,164.15007972555316,122.32825306234918,True,True,True,False,4.399993896484403,12.31666649712457,24.63333299424914,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.43524446695182,27.54909508797377,26.029130085591277,54.64725798886433,198.52395787715372,226.623954825396,170.42396092891153,28.308922760476545,0.2140429512326191,0.298914696649286,1,184.15599975585937,202.1249984741211,True,21.87871802582836,22.68102484269568,248.1999969482422,False,-17.405317276152424,-33.4%,-33.42588629756762,False,1,False,False,False,False,False,False,True,54.6,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2099.HK
2026-03-02,2099.HK,212.0,214.6000061035156,197.5,212.0,212.0,2899098,0.0,0.0,0.0,202.7360426346029,199.10329237172635,186.59822684772547,165.09760289930458,123.04276897420296,True,True,True,False,17.100006103515597,11.55882352941177,23.11764705882354,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.116322318089953,25.046055040491925,25.23020026671505,55.78602914695044,199.807390460282,227.0973883240515,172.51739259651242,27.316304768210557,0.8826931152799858,0.2636335021432274,1,185.18399963378903,201.2849983215332,True,32.00497630327251,18.17168740949131,248.1999969482422,False,-14.585011036801532,-32.9%,-32.87516812073722,False,1,False,False,False,False,False,False,True,55.8,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2099.HK
2026-02-26,2128.HK,6.900000095367432,6.900000095367432,6.570000171661377,6.71999979019165,6.71999979019165,11421000,0.0,0.0,-0.0223213725020064,6.5279077914120425,6.163692758724562,5.61556701611226,5.198247859832394,4.685004775863337,True,True,True,False,0.3299999237060547,0.2787500321865082,0.4181250482797622,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.737640486378936,32.505628130588775,11.963885242646027,70.20200305223796,6.220352109480222,6.878352197218259,5.562352021742186,21.15636144568735,1.3129680606817218,0.4643496102672212,1,5.344599990844727,6.250500011444092,True,42.37288323944591,43.589744373499634,7.139999866485596,False,-5.882354119716181,-41.2%,-41.15675277470822,False,1,False,False,False,False,False,True,True,70.2,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2128.HK
2026-02-27,2128.HK,6.630000114440918,6.889999866485596,6.510000228881836,6.840000152587891,6.840000152587891,10931000,0.0,0.0,-0.0394736805414193,6.584651857080378,6.222502097321373,5.663584001856402,5.230757806223592,4.702176053765525,True,True,True,False,0.3799996376037597,0.2831250131130218,0.4246875196695328,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.94313625465579,32.95193274523422,8.695654071583398,74.38422858479746,6.27936620882381,6.944366266044269,5.614366151603352,21.18048335152028,1.475900958456188,0.4662296470764965,1,5.387599992752075,6.302500009536743,True,45.84221895813014,48.69565857380698,7.139999866485596,False,-4.201676743803204,-41.2%,-41.2037314749628,False,1,False,False,False,False,False,True,True,74.4,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2128.HK
